state,p_win,run_date
Nebraska,0.00275000000000006,2024-06-04
Maine,0.6637499999999997,2024-06-04
Alabama,0.00362499999999994,2024-06-05
Alaska,0.046,2024-06-05
Arizona,0.2562499999999994,2024-06-05
Arkansas,0.00275000000000001,2024-06-05
California,0.9814999999999998,2024-06-05
Colorado,0.7544999999999998,2024-06-05
Connecticut,0.90925,2024-06-05
Delaware,0.8846250000000002,2024-06-05
District of Columbia,0.9985,2024-06-05
Florida,0.16712500000000016,2024-06-05
Georgia,0.21875,2024-06-05
Hawaii,0.97925,2024-06-05
Idaho,0.00250000000000003,2024-06-05
Illinois,0.8767499999999997,2024-06-05
Indiana,0.02075000000000019,2024-06-05
Iowa,0.10775000000000014,2024-06-05
Kansas,0.02399999999999999,2024-06-05
Kentucky,0.00337499999999996,2024-06-05
Louisiana,0.01274999999999999,2024-06-05
Maine CD-1,0.9688749999999998,2024-06-05
Maine CD-2,0.15562499999999962,2024-06-05
Maryland,0.993875,2024-06-05
Massachusetts,0.995125,2024-06-05
Michigan,0.39437499999999986,2024-06-05
Minnesota,0.5088750000000002,2024-06-05
Mississippi,0.02337500000000015,2024-06-05
Missouri,0.0212499999999999,2024-06-05
Montana,0.03687499999999986,2024-06-05
Nebraska CD-1,0.02150000000000017,2024-06-05
Nebraska CD-2,0.4760000000000006,2024-06-05
Nebraska CD-3,3.7499999999999063e-4,2024-06-05
Nevada,0.3078750000000002,2024-06-05
New Hampshire,0.5592500000000005,2024-06-05
New Jersey,0.7913749999999999,2024-06-05
New Mexico,0.7174999999999992,2024-06-05
New York,0.9171249999999996,2024-06-05
North Carolina,0.2167499999999997,2024-06-05
North Dakota,0.00137500000000001,2024-06-05
Ohio,0.11350000000000018,2024-06-05
Oklahoma,7.499999999999915e-4,2024-06-05
Oregon,0.8676249999999999,2024-06-05
Pennsylvania,0.32525000000000026,2024-06-05
Rhode Island,0.935875,2024-06-05
South Carolina,0.04187500000000045,2024-06-05
South Dakota,0.00549999999999999,2024-06-05
Tennessee,0.00500000000000004,2024-06-05
Texas,0.08100000000000002,2024-06-05
Utah,0.00887500000000006,2024-06-05
Vermont,0.9995,2024-06-05
Virginia,0.6038749999999999,2024-06-05
Washington,0.91175,2024-06-05
West Virginia,0.00125,2024-06-05
Wisconsin,0.3985000000000001,2024-06-05
Wyoming,3.749999999999883e-4,2024-06-05
National,0.4120000000000001,2024-06-05
Nebraska,0.00350000000000004,2024-06-05
Maine,0.656625,2024-06-05
Alabama,0.00350000000000005,2024-06-06
Alaska,0.04649999999999976,2024-06-06
Arizona,0.2551250000000002,2024-06-06
Arkansas,0.00287500000000003,2024-06-06
California,0.985375,2024-06-06
Colorado,0.7638750000000007,2024-06-06
Connecticut,0.9153749999999998,2024-06-06
Delaware,0.8835000000000001,2024-06-06
District of Columbia,0.998375,2024-06-06
Florida,0.1661250000000002,2024-06-06
Georgia,0.21824999999999992,2024-06-06
Hawaii,0.980125,2024-06-06
Idaho,0.00212500000000004,2024-06-06
Illinois,0.8708749999999998,2024-06-06
Indiana,0.02012499999999995,2024-06-06
Iowa,0.10049999999999984,2024-06-06
Kansas,0.02287499999999988,2024-06-06
Kentucky,0.00399999999999999,2024-06-06
Louisiana,0.01225000000000003,2024-06-06
Maine CD-1,0.9706249999999998,2024-06-06
Maine CD-2,0.16875000000000032,2024-06-06
Maryland,0.9918749999999998,2024-06-06
Massachusetts,0.99575,2024-06-06
Michigan,0.3811249999999996,2024-06-06
Minnesota,0.5048750000000007,2024-06-06
Mississippi,0.02462499999999996,2024-06-06
Missouri,0.02687499999999989,2024-06-06
Montana,0.03512499999999997,2024-06-06
Nebraska CD-1,0.02012499999999984,2024-06-06
Nebraska CD-2,0.4727500000000001,2024-06-06
Nebraska CD-3,2.5000000000001746e-4,2024-06-06
Nevada,0.3071250000000003,2024-06-06
New Hampshire,0.5595000000000001,2024-06-06
New Jersey,0.7996249999999999,2024-06-06
New Mexico,0.7173749999999998,2024-06-06
New York,0.9285000000000002,2024-06-06
North Carolina,0.21687499999999965,2024-06-06
North Dakota,8.750000000000142e-4,2024-06-06
Ohio,0.11562500000000012,2024-06-06
Oklahoma,8.750000000000103e-4,2024-06-06
Oregon,0.8681250000000004,2024-06-06
Pennsylvania,0.3311249999999999,2024-06-06
Rhode Island,0.9385,2024-06-06
South Carolina,0.05074999999999991,2024-06-06
South Dakota,0.00437499999999998,2024-06-06
Tennessee,0.00399999999999999,2024-06-06
Texas,0.07887499999999997,2024-06-06
Utah,0.00787499999999995,2024-06-06
Vermont,0.999,2024-06-06
Virginia,0.6073749999999999,2024-06-06
Washington,0.9142500000000006,2024-06-06
West Virginia,0.00187499999999998,2024-06-06
Wisconsin,0.41337500000000016,2024-06-06
Wyoming,3.749999999999893e-4,2024-06-06
National,0.4070000000000003,2024-06-06
Nebraska,0.00299999999999997,2024-06-06
Maine,0.663,2024-06-06
Alabama,0.00412499999999997,2024-06-07
Alaska,0.04262500000000012,2024-06-07
Arizona,0.2619999999999996,2024-06-07
Arkansas,0.00212500000000003,2024-06-07
California,0.98375,2024-06-07
Colorado,0.7618749999999993,2024-06-07
Connecticut,0.9096250000000002,2024-06-07
Delaware,0.8958749999999998,2024-06-07
District of Columbia,0.99825,2024-06-07
Florida,0.16562499999999988,2024-06-07
Georgia,0.2142500000000001,2024-06-07
Hawaii,0.9775000000000004,2024-06-07
Idaho,0.00137500000000007,2024-06-07
Illinois,0.8741250000000003,2024-06-07
Indiana,0.01812499999999988,2024-06-07
Iowa,0.10412500000000016,2024-06-07
Kansas,0.0195,2024-06-07
Kentucky,0.00437500000000002,2024-06-07
Louisiana,0.01075000000000013,2024-06-07
Maine CD-1,0.9685,2024-06-07
Maine CD-2,0.1602500000000004,2024-06-07
Maryland,0.995125,2024-06-07
Massachusetts,0.994625,2024-06-07
Michigan,0.3982499999999995,2024-06-07
Minnesota,0.514125,2024-06-07
Mississippi,0.02212500000000001,2024-06-07
Missouri,0.02562500000000013,2024-06-07
Montana,0.03462499999999995,2024-06-07
Nebraska CD-1,0.01862499999999993,2024-06-07
Nebraska CD-2,0.48000000000000015,2024-06-07
Nebraska CD-3,0,2024-06-07
Nevada,0.3142500000000001,2024-06-07
New Hampshire,0.5502500000000006,2024-06-07
New Jersey,0.8081249999999996,2024-06-07
New Mexico,0.7232499999999998,2024-06-07
New York,0.920625,2024-06-07
North Carolina,0.20975000000000024,2024-06-07
North Dakota,8.750000000000179e-4,2024-06-07
Ohio,0.1221249999999996,2024-06-07
Oklahoma,0,2024-06-07
Oregon,0.8681250000000001,2024-06-07
Pennsylvania,0.32824999999999976,2024-06-07
Rhode Island,0.935875,2024-06-07
South Carolina,0.04612500000000003,2024-06-07
South Dakota,0.00562499999999988,2024-06-07
Tennessee,0.00350000000000006,2024-06-07
Texas,0.07549999999999996,2024-06-07
Utah,0.00600000000000002,2024-06-07
Vermont,0.99925,2024-06-07
Virginia,0.5959999999999999,2024-06-07
Washington,0.92325,2024-06-07
West Virginia,0.00112499999999998,2024-06-07
Wisconsin,0.41475,2024-06-07
Wyoming,6.250000000000028e-4,2024-06-07
National,0.41074999999999984,2024-06-07
Nebraska,0.00387500000000007,2024-06-07
Maine,0.6635000000000005,2024-06-07
Alabama,0.00449999999999999,2024-06-08
Alaska,0.04787500000000006,2024-06-08
Arizona,0.2672500000000005,2024-06-08
Arkansas,0.00275000000000008,2024-06-08
California,0.984875,2024-06-08
Colorado,0.7536250000000003,2024-06-08
Connecticut,0.914625,2024-06-08
Delaware,0.892125,2024-06-08
District of Columbia,0.99825,2024-06-08
Florida,0.15912500000000004,2024-06-08
Georgia,0.210125,2024-06-08
Hawaii,0.978875,2024-06-08
Idaho,0.00237499999999999,2024-06-08
Illinois,0.8817499999999998,2024-06-08
Indiana,0.01924999999999991,2024-06-08
Iowa,0.10475000000000016,2024-06-08
Kansas,0.02225000000000003,2024-06-08
Kentucky,0.00425,2024-06-08
Louisiana,0.01587499999999993,2024-06-08
Maine CD-1,0.969875,2024-06-08
Maine CD-2,0.15837500000000013,2024-06-08
Maryland,0.9945,2024-06-08
Massachusetts,0.994625,2024-06-08
Michigan,0.3872499999999991,2024-06-08
Minnesota,0.519125,2024-06-08
Mississippi,0.02587500000000003,2024-06-08
Missouri,0.0224999999999999,2024-06-08
Montana,0.04074999999999996,2024-06-08
Nebraska CD-1,0.02425000000000013,2024-06-08
Nebraska CD-2,0.46799999999999864,2024-06-08
Nebraska CD-3,5.000000000000309e-4,2024-06-08
Nevada,0.31412500000000004,2024-06-08
New Hampshire,0.5580000000000002,2024-06-08
New Jersey,0.8006249999999999,2024-06-08
New Mexico,0.7162499999999999,2024-06-08
New York,0.9300000000000002,2024-06-08
North Carolina,0.22162500000000016,2024-06-08
North Dakota,0.00112499999999996,2024-06-08
Ohio,0.1202499999999998,2024-06-08
Oklahoma,0.00112499999999997,2024-06-08
Oregon,0.8664999999999998,2024-06-08
Pennsylvania,0.33137499999999903,2024-06-08
Rhode Island,0.934875,2024-06-08
South Carolina,0.05062499999999988,2024-06-08
South Dakota,0.00487499999999995,2024-06-08
Tennessee,0.00475000000000009,2024-06-08
Texas,0.07987499999999985,2024-06-08
Utah,0.00612499999999998,2024-06-08
Vermont,0.999,2024-06-08
Virginia,0.6112500000000008,2024-06-08
Washington,0.9131249999999996,2024-06-08
West Virginia,0.00112499999999997,2024-06-08
Wisconsin,0.4159999999999997,2024-06-08
Wyoming,0.00137500000000002,2024-06-08
National,0.4148750000000001,2024-06-08
Nebraska,0.00337499999999997,2024-06-08
Maine,0.65875,2024-06-08
Alabama,0.00425000000000002,2024-06-09
Alaska,0.04512500000000007,2024-06-09
Arizona,0.2585,2024-06-09
Arkansas,0.00350000000000012,2024-06-09
California,0.98525,2024-06-09
Colorado,0.7461250000000004,2024-06-09
Connecticut,0.8989999999999992,2024-06-09
Delaware,0.8821249999999998,2024-06-09
District of Columbia,0.999,2024-06-09
Florida,0.15750000000000008,2024-06-09
Georgia,0.2093749999999998,2024-06-09
Hawaii,0.979125,2024-06-09
Idaho,0.00237500000000002,2024-06-09
Illinois,0.8668749999999997,2024-06-09
Indiana,0.02037500000000022,2024-06-09
Iowa,0.10025000000000037,2024-06-09
Kansas,0.02012499999999992,2024-06-09
Kentucky,0.00312499999999999,2024-06-09
Louisiana,0.01200000000000016,2024-06-09
Maine CD-1,0.96475,2024-06-09
Maine CD-2,0.155125,2024-06-09
Maryland,0.995,2024-06-09
Massachusetts,0.992875,2024-06-09
Michigan,0.37400000000000005,2024-06-09
Minnesota,0.5107499999999996,2024-06-09
Mississippi,0.02574999999999989,2024-06-09
Missouri,0.01924999999999996,2024-06-09
Montana,0.03675000000000011,2024-06-09
Nebraska CD-1,0.02000000000000019,2024-06-09
Nebraska CD-2,0.4664999999999995,2024-06-09
Nebraska CD-3,1.2500000000000586e-4,2024-06-09
Nevada,0.29924999999999974,2024-06-09
New Hampshire,0.546375,2024-06-09
New Jersey,0.7855,2024-06-09
New Mexico,0.7071250000000002,2024-06-09
New York,0.9201250000000007,2024-06-09
North Carolina,0.20887499999999984,2024-06-09
North Dakota,6.250000000000079e-4,2024-06-09
Ohio,0.1115000000000001,2024-06-09
Oklahoma,7.499999999999874e-4,2024-06-09
Oregon,0.8618750000000006,2024-06-09
Pennsylvania,0.3116250000000003,2024-06-09
Rhode Island,0.927625,2024-06-09
South Carolina,0.04500000000000007,2024-06-09
South Dakota,0.00462499999999998,2024-06-09
Tennessee,0.00312500000000007,2024-06-09
Texas,0.07662500000000005,2024-06-09
Utah,0.00812499999999999,2024-06-09
Vermont,0.9902499999999989,2024-06-09
Virginia,0.5901249999999997,2024-06-09
Washington,0.9041250000000016,2024-06-09
West Virginia,0.00137500000000004,2024-06-09
Wisconsin,0.4013749999999997,2024-06-09
Wyoming,5.000000000000266e-4,2024-06-09
National,0.4058749999999993,2024-06-09
Nebraska,0.00250000000000003,2024-06-09
Maine,0.6357499999999994,2024-06-09
Alabama,0.00374999999999996,2024-06-10
Alaska,0.04300000000000013,2024-06-10
Arizona,0.2655000000000002,2024-06-10
Arkansas,0.00324999999999999,2024-06-10
California,0.9825,2024-06-10
Colorado,0.7504999999999997,2024-06-10
Connecticut,0.9085,2024-06-10
Delaware,0.8901249999999998,2024-06-10
District of Columbia,0.998875,2024-06-10
Florida,0.15774999999999997,2024-06-10
Georgia,0.20324999999999968,2024-06-10
Hawaii,0.9815,2024-06-10
Idaho,0.00187499999999996,2024-06-10
Illinois,0.8747499999999999,2024-06-10
Indiana,0.01812499999999991,2024-06-10
Iowa,0.1003750000000003,2024-06-10
Kansas,0.02262500000000004,2024-06-10
Kentucky,0.00500000000000005,2024-06-10
Louisiana,0.01112500000000013,2024-06-10
Maine CD-1,0.9666249999999996,2024-06-10
Maine CD-2,0.1526249999999996,2024-06-10
Maryland,0.99525,2024-06-10
Massachusetts,0.9925000000000004,2024-06-10
Michigan,0.3801250000000003,2024-06-10
Minnesota,0.5097499999999999,2024-06-10
Mississippi,0.02124999999999982,2024-06-10
Missouri,0.02437499999999998,2024-06-10
Montana,0.03412500000000029,2024-06-10
Nebraska CD-1,0.01912499999999981,2024-06-10
Nebraska CD-2,0.4762499999999998,2024-06-10
Nebraska CD-3,2.4999999999999805e-4,2024-06-10
Nevada,0.2997499999999999,2024-06-10
New Hampshire,0.5511250000000001,2024-06-10
New Jersey,0.8082499999999997,2024-06-10
New Mexico,0.7137499999999999,2024-06-10
New York,0.923375,2024-06-10
North Carolina,0.203625,2024-06-10
North Dakota,8.749999999999928e-4,2024-06-10
Ohio,0.10749999999999894,2024-06-10
Oklahoma,6.249999999999822e-4,2024-06-10
Oregon,0.8656249999999993,2024-06-10
Pennsylvania,0.3251250000000001,2024-06-10
Rhode Island,0.9381250000000004,2024-06-10
South Carolina,0.04400000000000004,2024-06-10
South Dakota,0.00325000000000002,2024-06-10
Tennessee,0.00412499999999992,2024-06-10
Texas,0.0754999999999996,2024-06-10
Utah,0.007,2024-06-10
Vermont,0.99825,2024-06-10
Virginia,0.5981250000000004,2024-06-10
Washington,0.9125,2024-06-10
West Virginia,0.00162499999999995,2024-06-10
Wisconsin,0.4102500000000002,2024-06-10
Wyoming,3.749999999999946e-4,2024-06-10
National,0.4098750000000003,2024-06-10
Nebraska,0.00299999999999997,2024-06-10
Maine,0.6587500000000002,2024-06-10
Alabama,0.00462500000000001,2024-06-11
Alaska,0.04862499999999992,2024-06-11
Arizona,0.2731249999999998,2024-06-11
Arkansas,0.00362499999999997,2024-06-11
California,0.987125,2024-06-11
Colorado,0.7703749999999996,2024-06-11
Connecticut,0.920875,2024-06-11
Delaware,0.8931250000000005,2024-06-11
District of Columbia,0.998625,2024-06-11
Florida,0.16650000000000023,2024-06-11
Georgia,0.21825000000000008,2024-06-11
Hawaii,0.98525,2024-06-11
Idaho,0.00287499999999997,2024-06-11
Illinois,0.890375,2024-06-11
Indiana,0.02199999999999995,2024-06-11
Iowa,0.10674999999999962,2024-06-11
Kansas,0.02075000000000006,2024-06-11
Kentucky,0.004375,2024-06-11
Louisiana,0.01312500000000003,2024-06-11
Maine CD-1,0.9732499999999998,2024-06-11
Maine CD-2,0.1628750000000003,2024-06-11
Maryland,0.99575,2024-06-11
Massachusetts,0.996625,2024-06-11
Michigan,0.40100000000000013,2024-06-11
Minnesota,0.5405000000000001,2024-06-11
Mississippi,0.0271250000000001,2024-06-11
Missouri,0.02675000000000009,2024-06-11
Montana,0.03700000000000014,2024-06-11
Nebraska CD-1,0.02387499999999972,2024-06-11
Nebraska CD-2,0.4837499999999996,2024-06-11
Nebraska CD-3,3.749999999999909e-4,2024-06-11
Nevada,0.32787500000000047,2024-06-11
New Hampshire,0.5636249999999996,2024-06-11
New Jersey,0.8075,2024-06-11
New Mexico,0.7240000000000004,2024-06-11
New York,0.93425,2024-06-11
North Carolina,0.21675000000000016,2024-06-11
North Dakota,8.750000000000147e-4,2024-06-11
Ohio,0.11862499999999936,2024-06-11
Oklahoma,7.499999999999814e-4,2024-06-11
Oregon,0.8771250000000005,2024-06-11
Pennsylvania,0.3397499999999994,2024-06-11
Rhode Island,0.94175,2024-06-11
South Carolina,0.04600000000000022,2024-06-11
South Dakota,0.00524999999999987,2024-06-11
Tennessee,0.00449999999999996,2024-06-11
Texas,0.0865000000000002,2024-06-11
Utah,0.007625,2024-06-11
Vermont,0.99875,2024-06-11
Virginia,0.6141250000000003,2024-06-11
Washington,0.9234999999999998,2024-06-11
West Virginia,6.249999999999987e-4,2024-06-11
Wisconsin,0.43125000000000097,2024-06-11
Wyoming,5.000000000000305e-4,2024-06-11
National,0.4231250000000006,2024-06-11
Nebraska,0.00350000000000009,2024-06-11
Maine,0.6736249999999997,2024-06-11
Alabama,0.00387499999999998,2024-06-12
Alaska,0.04600000000000045,2024-06-12
Arizona,0.2705000000000004,2024-06-12
Arkansas,0.00424999999999999,2024-06-12
California,0.986875,2024-06-12
Colorado,0.7636249999999999,2024-06-12
Connecticut,0.921125,2024-06-12
Delaware,0.8989999999999996,2024-06-12
District of Columbia,0.999375,2024-06-12
Florida,0.15049999999999986,2024-06-12
Georgia,0.2244999999999999,2024-06-12
Hawaii,0.982625,2024-06-12
Idaho,0.00187499999999996,2024-06-12
Illinois,0.8765,2024-06-12
Indiana,0.01849999999999991,2024-06-12
Iowa,0.10725,2024-06-12
Kansas,0.02424999999999982,2024-06-12
Kentucky,0.0051250000000001,2024-06-12
Louisiana,0.012625,2024-06-12
Maine CD-1,0.9706249999999998,2024-06-12
Maine CD-2,0.16774999999999968,2024-06-12
Maryland,0.9963749999999998,2024-06-12
Massachusetts,0.9955,2024-06-12
Michigan,0.3972500000000002,2024-06-12
Minnesota,0.5362500000000002,2024-06-12
Mississippi,0.02687499999999991,2024-06-12
Missouri,0.02499999999999979,2024-06-12
Montana,0.04200000000000013,2024-06-12
Nebraska CD-1,0.02174999999999978,2024-06-12
Nebraska CD-2,0.4866249999999999,2024-06-12
Nebraska CD-3,2.50000000000006e-4,2024-06-12
Nevada,0.31187499999999974,2024-06-12
New Hampshire,0.5488750000000001,2024-06-12
New Jersey,0.815375,2024-06-12
New Mexico,0.7393749999999994,2024-06-12
New York,0.934125,2024-06-12
North Carolina,0.21350000000000016,2024-06-12
North Dakota,0.002125,2024-06-12
Ohio,0.12537500000000015,2024-06-12
Oklahoma,6.25000000000008e-4,2024-06-12
Oregon,0.8755000000000001,2024-06-12
Pennsylvania,0.33075,2024-06-12
Rhode Island,0.943125,2024-06-12
South Carolina,0.05024999999999993,2024-06-12
South Dakota,0.00524999999999996,2024-06-12
Tennessee,0.00462500000000007,2024-06-12
Texas,0.0765000000000003,2024-06-12
Utah,0.00912499999999996,2024-06-12
Vermont,0.998875,2024-06-12
Virginia,0.6104999999999988,2024-06-12
Washington,0.9313750000000002,2024-06-12
West Virginia,0.00125000000000002,2024-06-12
Wisconsin,0.42225000000000096,2024-06-12
Wyoming,7.49999999999989e-4,2024-06-12
National,0.426125,2024-06-12
Nebraska,0.00500000000000008,2024-06-12
Maine,0.6665000000000004,2024-06-12
Alabama,0.00312499999999999,2024-06-13
Alaska,0.04312500000000009,2024-06-13
Arizona,0.26299999999999973,2024-06-13
Arkansas,0.003,2024-06-13
California,0.98975,2024-06-13
Colorado,0.7713750000000005,2024-06-13
Connecticut,0.92675,2024-06-13
Delaware,0.892375,2024-06-13
District of Columbia,0.9995,2024-06-13
Florida,0.15500000000000014,2024-06-13
Georgia,0.21212499999999973,2024-06-13
Hawaii,0.984625,2024-06-13
Idaho,0.00237500000000004,2024-06-13
Illinois,0.8902499999999993,2024-06-13
Indiana,0.02124999999999985,2024-06-13
Iowa,0.11012499999999996,2024-06-13
Kansas,0.02199999999999994,2024-06-13
Kentucky,0.003,2024-06-13
Louisiana,0.012375,2024-06-13
Maine CD-1,0.9752500000000002,2024-06-13
Maine CD-2,0.1638749999999997,2024-06-13
Maryland,0.997,2024-06-13
Massachusetts,0.99675,2024-06-13
Michigan,0.3996249999999998,2024-06-13
Minnesota,0.5232499999999998,2024-06-13
Mississippi,0.02000000000000015,2024-06-13
Missouri,0.02150000000000018,2024-06-13
Montana,0.03549999999999993,2024-06-13
Nebraska CD-1,0.02012499999999989,2024-06-13
Nebraska CD-2,0.5001249999999998,2024-06-13
Nebraska CD-3,5.00000000000022e-4,2024-06-13
Nevada,0.31100000000000005,2024-06-13
New Hampshire,0.5718750000000006,2024-06-13
New Jersey,0.8178749999999997,2024-06-13
New Mexico,0.7338749999999997,2024-06-13
New York,0.9355,2024-06-13
North Carolina,0.21862500000000024,2024-06-13
North Dakota,0.00149999999999997,2024-06-13
Ohio,0.12312499999999944,2024-06-13
Oklahoma,8.750000000000191e-4,2024-06-13
Oregon,0.8801250000000004,2024-06-13
Pennsylvania,0.3287500000000002,2024-06-13
Rhode Island,0.9419999999999998,2024-06-13
South Carolina,0.04499999999999941,2024-06-13
South Dakota,0.00387500000000005,2024-06-13
Tennessee,0.00312500000000001,2024-06-13
Texas,0.07925000000000061,2024-06-13
Utah,0.01012499999999997,2024-06-13
Vermont,0.999375,2024-06-13
Virginia,0.6248750000000002,2024-06-13
Washington,0.9309999999999996,2024-06-13
West Virginia,7.499999999999931e-4,2024-06-13
Wisconsin,0.43600000000000005,2024-06-13
Wyoming,0.00100000000000004,2024-06-13
National,0.41875000000000007,2024-06-13
Nebraska,0.00325000000000002,2024-06-13
Maine,0.6781249999999999,2024-06-13
Alabama,0.00612500000000005,2024-06-14
Alaska,0.04612500000000003,2024-06-14
Arizona,0.2628749999999999,2024-06-14
Arkansas,0.00524999999999988,2024-06-14
California,0.99025,2024-06-14
Colorado,0.7685000000000003,2024-06-14
Connecticut,0.9172500000000002,2024-06-14
Delaware,0.8997500000000002,2024-06-14
District of Columbia,0.9995,2024-06-14
Florida,0.1541249999999997,2024-06-14
Georgia,0.2198750000000001,2024-06-14
Hawaii,0.985875,2024-06-14
Idaho,0.00337499999999991,2024-06-14
Illinois,0.88975,2024-06-14
Indiana,0.02099999999999989,2024-06-14
Iowa,0.11324999999999984,2024-06-14
Kansas,0.02187499999999996,2024-06-14
Kentucky,0.00512499999999997,2024-06-14
Louisiana,0.01362500000000002,2024-06-14
Maine CD-1,0.971875,2024-06-14
Maine CD-2,0.16012499999999957,2024-06-14
Maryland,0.995875,2024-06-14
Massachusetts,0.99625,2024-06-14
Michigan,0.4041249999999997,2024-06-14
Minnesota,0.5253750000000006,2024-06-14
Mississippi,0.024875,2024-06-14
Missouri,0.02562499999999953,2024-06-14
Montana,0.035375,2024-06-14
Nebraska CD-1,0.0184999999999999,2024-06-14
Nebraska CD-2,0.4848749999999989,2024-06-14
Nebraska CD-3,0.00124999999999997,2024-06-14
Nevada,0.31087500000000023,2024-06-14
New Hampshire,0.565,2024-06-14
New Jersey,0.8095000000000001,2024-06-14
New Mexico,0.723625,2024-06-14
New York,0.938875,2024-06-14
North Carolina,0.22462500000000024,2024-06-14
North Dakota,0.0027499999999999,2024-06-14
Ohio,0.12387499999999972,2024-06-14
Oklahoma,7.499999999999875e-4,2024-06-14
Oregon,0.8854999999999997,2024-06-14
Pennsylvania,0.33362500000000006,2024-06-14
Rhode Island,0.94525,2024-06-14
South Carolina,0.04962499999999974,2024-06-14
South Dakota,0.00500000000000006,2024-06-14
Tennessee,0.00449999999999996,2024-06-14
Texas,0.07824999999999985,2024-06-14
Utah,0.00112499999999998,2024-06-14
Vermont,0.99925,2024-06-14
Virginia,0.640625,2024-06-14
Washington,0.928875,2024-06-14
West Virginia,0.00187499999999997,2024-06-14
Wisconsin,0.42899999999999994,2024-06-14
Wyoming,1.2499999999999014e-4,2024-06-14
National,0.4123749999999996,2024-06-14
Nebraska,0.00512500000000006,2024-06-14
Maine,0.6741249999999999,2024-06-14
Alabama,0.00512499999999998,2024-06-15
Alaska,0.04062499999999984,2024-06-15
Arizona,0.26187500000000014,2024-06-15
Arkansas,0.0024999999999999,2024-06-15
California,0.9935,2024-06-15
Colorado,0.7663750000000001,2024-06-15
Connecticut,0.9253749999999998,2024-06-15
Delaware,0.905625,2024-06-15
District of Columbia,0.999125,2024-06-15
Florida,0.15150000000000025,2024-06-15
Georgia,0.21462499999999968,2024-06-15
Hawaii,0.989125,2024-06-15
Idaho,0.00112499999999996,2024-06-15
Illinois,0.8907499999999999,2024-06-15
Indiana,0.01612500000000003,2024-06-15
Iowa,0.10012499999999994,2024-06-15
Kansas,0.01912499999999995,2024-06-15
Kentucky,0.003625,2024-06-15
Louisiana,0.01099999999999996,2024-06-15
Maine CD-1,0.974,2024-06-15
Maine CD-2,0.15475000000000003,2024-06-15
Maryland,0.99675,2024-06-15
Massachusetts,0.99725,2024-06-15
Michigan,0.4162500000000002,2024-06-15
Minnesota,0.5200000000000004,2024-06-15
Mississippi,0.02150000000000017,2024-06-15
Missouri,0.01924999999999981,2024-06-15
Montana,0.03262499999999999,2024-06-15
Nebraska CD-1,0.02099999999999985,2024-06-15
Nebraska CD-2,0.4753750000000003,2024-06-15
Nebraska CD-3,1.2499999999998434e-4,2024-06-15
Nevada,0.3195000000000002,2024-06-15
New Hampshire,0.5736250000000002,2024-06-15
New Jersey,0.8242500000000001,2024-06-15
New Mexico,0.7321249999999995,2024-06-15
New York,0.94625,2024-06-15
North Carolina,0.2149999999999998,2024-06-15
North Dakota,0.0015,2024-06-15
Ohio,0.12362499999999987,2024-06-15
Oklahoma,2.500000000000138e-4,2024-06-15
Oregon,0.8802499999999999,2024-06-15
Pennsylvania,0.3278750000000002,2024-06-15
Rhode Island,0.946125,2024-06-15
South Carolina,0.04024999999999983,2024-06-15
South Dakota,0.00412499999999998,2024-06-15
Tennessee,0.00400000000000001,2024-06-15
Texas,0.07325000000000015,2024-06-15
Utah,0.00137500000000002,2024-06-15
Vermont,0.999625,2024-06-15
Virginia,0.62525,2024-06-15
Washington,0.9316249999999998,2024-06-15
West Virginia,7.499999999999822e-4,2024-06-15
Wisconsin,0.4318750000000003,2024-06-15
Wyoming,3.7499999999999464e-4,2024-06-15
National,0.4166250000000001,2024-06-15
Nebraska,0.00237500000000006,2024-06-15
Maine,0.68325,2024-06-15
Alabama,0.00462500000000001,2024-06-16
Alaska,0.04500000000000006,2024-06-16
Arizona,0.2692500000000003,2024-06-16
Arkansas,0.0043750000000002,2024-06-16
California,0.99525,2024-06-16
Colorado,0.7756249999999997,2024-06-16
Connecticut,0.9253750000000002,2024-06-16
Delaware,0.90775,2024-06-16
District of Columbia,0.999625,2024-06-16
Florida,0.16337500000000024,2024-06-16
Georgia,0.22087500000000013,2024-06-16
Hawaii,0.989,2024-06-16
Idaho,0.00125000000000002,2024-06-16
Illinois,0.89075,2024-06-16
Indiana,0.01649999999999999,2024-06-16
Iowa,0.098,2024-06-16
Kansas,0.01987499999999985,2024-06-16
Kentucky,0.00337499999999999,2024-06-16
Louisiana,0.00925000000000015,2024-06-16
Maine CD-1,0.978125,2024-06-16
Maine CD-2,0.15674999999999992,2024-06-16
Maryland,0.997625,2024-06-16
Massachusetts,0.997875,2024-06-16
Michigan,0.41112500000000113,2024-06-16
Minnesota,0.5188750000000002,2024-06-16
Mississippi,0.02249999999999952,2024-06-16
Missouri,0.02100000000000006,2024-06-16
Montana,0.03649999999999984,2024-06-16
Nebraska CD-1,0.01712499999999994,2024-06-16
Nebraska CD-2,0.4787499999999995,2024-06-16
Nebraska CD-3,2.500000000000137e-4,2024-06-16
Nevada,0.3229999999999997,2024-06-16
New Hampshire,0.569625,2024-06-16
New Jersey,0.8224999999999997,2024-06-16
New Mexico,0.740875,2024-06-16
New York,0.9473750000000004,2024-06-16
North Carolina,0.21399999999999988,2024-06-16
North Dakota,8.750000000000067e-4,2024-06-16
Ohio,0.1279999999999999,2024-06-16
Oklahoma,5.000000000000096e-4,2024-06-16
