state,p_win,run_date
Mississippi,0.04630000000000008,2024-09-03
Missouri,0.01920000000000007,2024-09-03
Montana,0.01120000000000003,2024-09-03
Nebraska CD-1,0.05839999999999992,2024-09-03
Nebraska CD-2,0.6836000000000009,2024-09-03
Nebraska CD-3,2.0000000000001497e-4,2024-09-03
Nevada,0.4708999999999997,2024-09-03
New Hampshire,0.7422000000000012,2024-09-03
New Jersey,0.9345,2024-09-03
New Mexico,0.8099000000000007,2024-09-03
New York,0.9933,2024-09-03
North Carolina,0.3398000000000007,2024-09-03
North Dakota,0.0061,2024-09-03
Ohio,0.0686,2024-09-03
Oklahoma,0.00529999999999995,2024-09-03
Oregon,0.9067999999999996,2024-09-03
Pennsylvania,0.4711999999999998,2024-09-03
Rhode Island,0.9880000000000002,2024-09-03
South Carolina,0.08229999999999996,2024-09-03
South Dakota,0.01649999999999999,2024-09-03
Tennessee,0.01589999999999996,2024-09-03
Texas,0.13039999999999996,2024-09-03
Utah,0,2024-09-03
Vermont,1,2024-09-03
Virginia,0.7166000000000002,2024-09-03
Washington,0.9853,2024-09-03
West Virginia,0.00169999999999997,2024-09-03
Wisconsin,0.5511999999999996,2024-09-03
Wyoming,0.00379999999999997,2024-09-03
National,0.5612000000000004,2024-09-03
Nebraska,0.00370000000000006,2024-09-03
Maine,0.8946999999999998,2024-09-03
Alabama,0.01570000000000011,2024-09-04
Alaska,0.07550000000000008,2024-09-04
Arizona,0.36549999999999955,2024-09-04
Arkansas,0.01500000000000002,2024-09-04
California,0.9997,2024-09-04
Colorado,0.8587000000000002,2024-09-04
Connecticut,0.9822,2024-09-04
Delaware,0.9766,2024-09-04
District of Columbia,0.9999,2024-09-04
Florida,0.17440000000000008,2024-09-04
Georgia,0.3929999999999994,2024-09-04
Hawaii,0.9996,2024-09-04
Idaho,0.01000000000000007,2024-09-04
Illinois,0.9712000000000002,2024-09-04
Indiana,0.04499999999999962,2024-09-04
Iowa,0.1384999999999999,2024-09-04
Kansas,0.0482000000000001,2024-09-04
Kentucky,0.01209999999999983,2024-09-04
Louisiana,0.03010000000000021,2024-09-04
Maine CD-1,0.9986,2024-09-04
Maine CD-2,0.38689999999999986,2024-09-04
Maryland,0.9999,2024-09-04
Massachusetts,1,2024-09-04
Michigan,0.5361,2024-09-04
Minnesota,0.7840000000000007,2024-09-04
Mississippi,0.0515999999999999,2024-09-04
Missouri,0.01729999999999987,2024-09-04
Montana,0.00840000000000003,2024-09-04
Nebraska CD-1,0.05379999999999993,2024-09-04
Nebraska CD-2,0.6811999999999997,2024-09-04
Nebraska CD-3,2.0000000000001093e-4,2024-09-04
Nevada,0.4763000000000008,2024-09-04
New Hampshire,0.7418000000000001,2024-09-04
New Jersey,0.9331000000000004,2024-09-04
New Mexico,0.8178000000000001,2024-09-04
New York,0.9954,2024-09-04
North Carolina,0.3451000000000002,2024-09-04
North Dakota,0.00650000000000004,2024-09-04
Ohio,0.06590000000000017,2024-09-04
Oklahoma,0.00489999999999995,2024-09-04
Oregon,0.9135000000000006,2024-09-04
Pennsylvania,0.4730000000000002,2024-09-04
Rhode Island,0.9905,2024-09-04
South Carolina,0.0869999999999998,2024-09-04
South Dakota,0.01509999999999988,2024-09-04
Tennessee,0.01760000000000015,2024-09-04
Texas,0.1292999999999997,2024-09-04
Utah,0,2024-09-04
Vermont,1,2024-09-04
Virginia,0.7187000000000009,2024-09-04
Washington,0.9883999999999998,2024-09-04
West Virginia,0.00129999999999997,2024-09-04
Wisconsin,0.5615,2024-09-04
Wyoming,0.0051,2024-09-04
National,0.5682999999999996,2024-09-04
Nebraska,0.00239999999999993,2024-09-04
Maine,0.8986999999999999,2024-09-04
Alabama,0.01519999999999992,2024-09-05
Alaska,0.07459999999999982,2024-09-05
Arizona,0.34650000000000014,2024-09-05
Arkansas,0.01209999999999983,2024-09-05
California,0.9992,2024-09-05
Colorado,0.8441000000000008,2024-09-05
Connecticut,0.9797999999999998,2024-09-05
Delaware,0.9699000000000004,2024-09-05
District of Columbia,1,2024-09-05
Florida,0.16180000000000028,2024-09-05
Georgia,0.37159999999999954,2024-09-05
Hawaii,0.9994,2024-09-05
Idaho,0.00840000000000002,2024-09-05
Illinois,0.9665,2024-09-05
Indiana,0.03799999999999993,2024-09-05
Iowa,0.1306999999999999,2024-09-05
Kansas,0.04419999999999999,2024-09-05
Kentucky,0.01419999999999988,2024-09-05
Louisiana,0.03370000000000018,2024-09-05
Maine CD-1,0.9974,2024-09-05
Maine CD-2,0.3717999999999998,2024-09-05
Maryland,1,2024-09-05
Massachusetts,0.9998,2024-09-05
Michigan,0.5215000000000001,2024-09-05
Minnesota,0.7722999999999995,2024-09-05
Mississippi,0.05339999999999973,2024-09-05
Missouri,0.01749999999999993,2024-09-05
Montana,0.00909999999999992,2024-09-05
Nebraska CD-1,0.05520000000000038,2024-09-05
Nebraska CD-2,0.6675999999999997,2024-09-05
Nebraska CD-3,2.0000000000001055e-4,2024-09-05
Nevada,0.4537000000000001,2024-09-05
New Hampshire,0.7318999999999999,2024-09-05
New Jersey,0.9228,2024-09-05
New Mexico,0.8133999999999997,2024-09-05
New York,0.9933,2024-09-05
North Carolina,0.3288999999999998,2024-09-05
North Dakota,0.00629999999999997,2024-09-05
Ohio,0.06059999999999972,2024-09-05
Oklahoma,0.01830000000000001,2024-09-05
Oregon,0.904,2024-09-05
Pennsylvania,0.4582999999999998,2024-09-05
Rhode Island,0.9875000000000002,2024-09-05
South Carolina,0.07359999999999982,2024-09-05
South Dakota,0.01549999999999999,2024-09-05
Tennessee,0.01760000000000009,2024-09-05
Texas,0.11610000000000024,2024-09-05
Utah,0,2024-09-05
Vermont,1,2024-09-05
Virginia,0.7091000000000002,2024-09-05
Washington,0.9845999999999998,2024-09-05
West Virginia,0.00109999999999997,2024-09-05
Wisconsin,0.5462000000000002,2024-09-05
Wyoming,0.00460000000000005,2024-09-05
National,0.5505000000000004,2024-09-05
Nebraska,0.00259999999999999,2024-09-05
Maine,0.8936000000000003,2024-09-05
Alabama,0.0145,2024-09-06
Alaska,0.05569999999999991,2024-09-06
Arizona,0.34210000000000007,2024-09-06
Arkansas,0.01179999999999998,2024-09-06
California,0.9995,2024-09-06
Colorado,0.8409999999999999,2024-09-06
Connecticut,0.9790000000000002,2024-09-06
Delaware,0.9667000000000002,2024-09-06
District of Columbia,1,2024-09-06
Florida,0.1632000000000002,2024-09-06
Georgia,0.3680000000000001,2024-09-06
Hawaii,0.9994,2024-09-06
Idaho,0.00859999999999995,2024-09-06
Illinois,0.9647,2024-09-06
Indiana,0.0420000000000001,2024-09-06
Iowa,0.1308999999999997,2024-09-06
Kansas,0.042499999999999843,2024-09-06
Kentucky,0.01359999999999999,2024-09-06
Louisiana,0.0283999999999999,2024-09-06
Maine CD-1,0.9984,2024-09-06
Maine CD-2,0.3552,2024-09-06
Maryland,1,2024-09-06
Massachusetts,1,2024-09-06
Michigan,0.5108000000000001,2024-09-06
Minnesota,0.7622999999999995,2024-09-06
Mississippi,0.0494,2024-09-06
Missouri,0.01450000000000003,2024-09-06
Montana,0.0062,2024-09-06
Nebraska CD-1,0.04910000000000025,2024-09-06
Nebraska CD-2,0.6699999999999994,2024-09-06
Nebraska CD-3,3.000000000000186e-4,2024-09-06
Nevada,0.4513000000000001,2024-09-06
New Hampshire,0.7223999999999998,2024-09-06
New Jersey,0.9263000000000002,2024-09-06
New Mexico,0.8085999999999999,2024-09-06
New York,0.9933,2024-09-06
North Carolina,0.32200000000000034,2024-09-06
North Dakota,0.0081,2024-09-06
Ohio,0.05929999999999979,2024-09-06
Oklahoma,0.01579999999999999,2024-09-06
Oregon,0.8968999999999998,2024-09-06
Pennsylvania,0.44159999999999977,2024-09-06
Rhode Island,0.9865,2024-09-06
South Carolina,0.07330000000000025,2024-09-06
South Dakota,0.01819999999999983,2024-09-06
Tennessee,0.01320000000000002,2024-09-06
Texas,0.1067,2024-09-06
Utah,0,2024-09-06
Vermont,1,2024-09-06
Virginia,0.7012,2024-09-06
Washington,0.9852,2024-09-06
West Virginia,8.000000000000522e-4,2024-09-06
Wisconsin,0.5239,2024-09-06
Wyoming,0.00339999999999995,2024-09-06
National,0.5445000000000003,2024-09-06
Nebraska,0.0024,2024-09-06
Maine,0.8870999999999998,2024-09-06
Alabama,0.01749999999999996,2024-09-07
Alaska,0.06340000000000012,2024-09-07
Arizona,0.3652000000000001,2024-09-07
Arkansas,0.01509999999999991,2024-09-07
California,0.9999,2024-09-07
Colorado,0.8479999999999999,2024-09-07
Connecticut,0.9835,2024-09-07
Delaware,0.9738,2024-09-07
District of Columbia,1,2024-09-07
Florida,0.1795999999999996,2024-09-07
Georgia,0.38330000000000025,2024-09-07
Hawaii,0.9992,2024-09-07
Idaho,0.0077000000000001,2024-09-07
Illinois,0.9689,2024-09-07
Indiana,0.042499999999999843,2024-09-07
Iowa,0.1338999999999999,2024-09-07
Kansas,0.04549999999999988,2024-09-07
Kentucky,0.01599999999999998,2024-09-07
Louisiana,0.03460000000000006,2024-09-07
Maine CD-1,0.9986,2024-09-07
Maine CD-2,0.3760000000000008,2024-09-07
Maryland,0.9999,2024-09-07
Massachusetts,1,2024-09-07
Michigan,0.532,2024-09-07
Minnesota,0.7844999999999998,2024-09-07
Mississippi,0.05479999999999985,2024-09-07
Missouri,0.01819999999999987,2024-09-07
Montana,0.00650000000000004,2024-09-07
Nebraska CD-1,0.05710000000000086,2024-09-07
Nebraska CD-2,0.6887999999999997,2024-09-07
Nebraska CD-3,2.000000000000165e-4,2024-09-07
Nevada,0.47460000000000013,2024-09-07
New Hampshire,0.7427000000000006,2024-09-07
New Jersey,0.9267999999999998,2024-09-07
New Mexico,0.8247,2024-09-07
New York,0.9959,2024-09-07
North Carolina,0.33760000000000073,2024-09-07
North Dakota,0.00709999999999988,2024-09-07
Ohio,0.05810000000000031,2024-09-07
Oklahoma,0.02039999999999982,2024-09-07
Oregon,0.9083999999999998,2024-09-07
Pennsylvania,0.4648000000000005,2024-09-07
Rhode Island,0.9893,2024-09-07
South Carolina,0.07919999999999987,2024-09-07
South Dakota,0.01780000000000016,2024-09-07
Tennessee,0.01599999999999998,2024-09-07
Texas,0.1550000000000001,2024-09-07
Utah,1.0000000000000776e-4,2024-09-07
Vermont,1,2024-09-07
Virginia,0.7174999999999996,2024-09-07
Washington,0.9888,2024-09-07
West Virginia,6.000000000000445e-4,2024-09-07
Wisconsin,0.5479000000000004,2024-09-07
Wyoming,0.00540000000000002,2024-09-07
National,0.5669999999999998,2024-09-07
Nebraska,0.00180000000000002,2024-09-07
Maine,0.9061,2024-09-07
Alabama,0.0174,2024-09-08
Alaska,0.06269999999999998,2024-09-08
Arizona,0.3646000000000002,2024-09-08
Arkansas,0.01509999999999991,2024-09-08
California,0.9999,2024-09-08
Colorado,0.8485000000000001,2024-09-08
Connecticut,0.9837,2024-09-08
Delaware,0.9744,2024-09-08
District of Columbia,1,2024-09-08
Florida,0.17850000000000027,2024-09-08
Georgia,0.38259999999999994,2024-09-08
Hawaii,0.9992,2024-09-08
Idaho,0.00749999999999992,2024-09-08
Illinois,0.9691,2024-09-08
Indiana,0.04239999999999993,2024-09-08
Iowa,0.13290000000000057,2024-09-08
Kansas,0.04559999999999984,2024-09-08
Kentucky,0.01599999999999998,2024-09-08
Louisiana,0.03450000000000002,2024-09-08
Maine CD-1,0.9986,2024-09-08
Maine CD-2,0.3760999999999993,2024-09-08
Maryland,0.9999,2024-09-08
Massachusetts,1,2024-09-08
Michigan,0.5321000000000002,2024-09-08
Minnesota,0.7853000000000002,2024-09-08
Mississippi,0.05500000000000023,2024-09-08
Missouri,0.01800000000000007,2024-09-08
Montana,0.0063999999999999,2024-09-08
Nebraska CD-1,0.05700000000000058,2024-09-08
Nebraska CD-2,0.6897000000000002,2024-09-08
Nebraska CD-3,2.000000000000165e-4,2024-09-08
Nevada,0.47450000000000014,2024-09-08
New Hampshire,0.7432999999999997,2024-09-08
New Jersey,0.9279999999999996,2024-09-08
New Mexico,0.8255999999999994,2024-09-08
New York,0.9964,2024-09-08
North Carolina,0.3376999999999992,2024-09-08
North Dakota,0.00709999999999988,2024-09-08
Ohio,0.05779999999999978,2024-09-08
Oklahoma,0.0203,2024-09-08
Oregon,0.9092,2024-09-08
Pennsylvania,0.4640000000000005,2024-09-08
Rhode Island,0.9896,2024-09-08
South Carolina,0.0788999999999994,2024-09-08
South Dakota,0.01770000000000004,2024-09-08
Tennessee,0.01599999999999998,2024-09-08
Texas,0.15459999999999985,2024-09-08
Utah,1.0000000000000776e-4,2024-09-08
Vermont,1,2024-09-08
Virginia,0.7187000000000008,2024-09-08
Washington,0.9888,2024-09-08
West Virginia,6.000000000000445e-4,2024-09-08
Wisconsin,0.5480999999999998,2024-09-08
Wyoming,0.00529999999999994,2024-09-08
National,0.5672000000000003,2024-09-08
Nebraska,0.00180000000000002,2024-09-08
Maine,0.9065,2024-09-08
Alabama,0.01180000000000009,2024-09-09
Alaska,0.05319999999999988,2024-09-09
Arizona,0.3396999999999997,2024-09-09
Arkansas,0.01310000000000003,2024-09-09
California,0.9999,2024-09-09
Colorado,0.8427999999999998,2024-09-09
Connecticut,0.9784,2024-09-09
Delaware,0.9691999999999996,2024-09-09
District of Columbia,1,2024-09-09
Florida,0.1613999999999997,2024-09-09
Georgia,0.3601999999999999,2024-09-09
Hawaii,0.9995,2024-09-09
Idaho,0.01009999999999986,2024-09-09
Illinois,0.9656,2024-09-09
Indiana,0.03569999999999987,2024-09-09
Iowa,0.125,2024-09-09
Kansas,0.0406999999999999,2024-09-09
Kentucky,0.01270000000000007,2024-09-09
Louisiana,0.03230000000000025,2024-09-09
Maine CD-1,0.9981,2024-09-09
Maine CD-2,0.3543000000000001,2024-09-09
Maryland,1,2024-09-09
Massachusetts,1,2024-09-09
Michigan,0.5125000000000002,2024-09-09
Minnesota,0.7693000000000001,2024-09-09
Mississippi,0.05040000000000015,2024-09-09
Missouri,0.01380000000000014,2024-09-09
Montana,0.00420000000000001,2024-09-09
Nebraska CD-1,0.05200000000000033,2024-09-09
Nebraska CD-2,0.6772000000000004,2024-09-09
Nebraska CD-3,1.0000000000000776e-4,2024-09-09
Nevada,0.4545000000000002,2024-09-09
New Hampshire,0.7267,2024-09-09
New Jersey,0.923,2024-09-09
New Mexico,0.8101999999999999,2024-09-09
New York,0.9928,2024-09-09
North Carolina,0.3166999999999997,2024-09-09
North Dakota,0.00709999999999996,2024-09-09
Ohio,0.04760000000000043,2024-09-09
Oklahoma,0.01259999999999993,2024-09-09
Oregon,0.8982000000000001,2024-09-09
Pennsylvania,0.4436,2024-09-09
Rhode Island,0.9880000000000002,2024-09-09
South Carolina,0.07210000000000004,2024-09-09
South Dakota,0.01540000000000027,2024-09-09
Tennessee,0.01540000000000005,2024-09-09
Texas,0.13070000000000023,2024-09-09
Utah,0,2024-09-09
Vermont,1,2024-09-09
Virginia,0.7149999999999993,2024-09-09
Washington,0.9837,2024-09-09
West Virginia,6.999999999999884e-4,2024-09-09
Wisconsin,0.5286999999999995,2024-09-09
Wyoming,0.00460000000000004,2024-09-09
National,0.5479999999999998,2024-09-09
Nebraska,0.00140000000000001,2024-09-09
Maine,0.8878000000000001,2024-09-09
Alabama,0.01189999999999963,2024-09-10
Alaska,0.059,2024-09-10
Arizona,0.3403000000000003,2024-09-10
Arkansas,0.01180000000000004,2024-09-10
California,0.9997,2024-09-10
Colorado,0.9238,2024-09-10
Connecticut,0.9791,2024-09-10
Delaware,0.9703,2024-09-10
District of Columbia,1,2024-09-10
Florida,0.18909999999999877,2024-09-10
Georgia,0.3589000000000006,2024-09-10
Hawaii,0.9994,2024-09-10
Idaho,0.00749999999999997,2024-09-10
Illinois,0.9647999999999998,2024-09-10
Indiana,0.03649999999999985,2024-09-10
Iowa,0.13079999999999964,2024-09-10
Kansas,0.0424999999999998,2024-09-10
Kentucky,0.0117,2024-09-10
Louisiana,0.03069999999999987,2024-09-10
Maine CD-1,0.9989,2024-09-10
Maine CD-2,0.3718999999999999,2024-09-10
Maryland,0.9999,2024-09-10
Massachusetts,1,2024-09-10
Michigan,0.5187999999999999,2024-09-10
Minnesota,0.7803999999999998,2024-09-10
Mississippi,0.05159999999999969,2024-09-10
Missouri,0.01559999999999995,2024-09-10
Montana,0.00489999999999998,2024-09-10
Nebraska CD-1,0.05239999999999986,2024-09-10
Nebraska CD-2,0.6847000000000004,2024-09-10
Nebraska CD-3,2.0000000000001543e-4,2024-09-10
Nevada,0.4559000000000002,2024-09-10
New Hampshire,0.7401000000000009,2024-09-10
New Jersey,0.9259,2024-09-10
New Mexico,0.8105000000000001,2024-09-10
New York,0.9948,2024-09-10
North Carolina,0.3433000000000006,2024-09-10
North Dakota,0.00580000000000012,2024-09-10
Ohio,0.05110000000000007,2024-09-10
Oklahoma,0.01350000000000006,2024-09-10
Oregon,0.9042000000000002,2024-09-10
Pennsylvania,0.4526,2024-09-10
Rhode Island,0.9897,2024-09-10
South Carolina,0.06999999999999984,2024-09-10
South Dakota,0.01420000000000002,2024-09-10
Tennessee,0.01419999999999985,2024-09-10
Texas,0.09449999999999996,2024-09-10
Utah,0,2024-09-10
Vermont,1,2024-09-10
Virginia,0.7625000000000005,2024-09-10
Washington,0.98740000000000006,2024-09-10
West Virginia,4.000000000000237e-4,2024-09-10
Wisconsin,0.5459000000000004,2024-09-10
Wyoming,0.00469999999999998,2024-09-10
National,0.5525000000000004,2024-09-10
Nebraska,0.00200000000000004,2024-09-10
Maine,0.9041,2024-09-10
Alabama,0.0131,2024-09-11
Alaska,0.05990000000000013,2024-09-11
Arizona,0.3394999999999997,2024-09-11
Arkansas,0.01439999999999988,2024-09-11
California,0.9998,2024-09-11
Colorado,0.9179000000000004,2024-09-11
Connecticut,0.9788000000000002,2024-09-11
Delaware,0.9687,2024-09-11
District of Columbia,1,2024-09-11
Florida,0.18030000000000004,2024-09-11
Georgia,0.36010000000000025,2024-09-11
Hawaii,0.9995,2024-09-11
Idaho,0.00819999999999994,2024-09-11
Illinois,0.9639999999999996,2024-09-11
Indiana,0.03709999999999997,2024-09-11
Iowa,0.13249999999999976,2024-09-11
Kansas,0.03920000000000009,2024-09-11
Kentucky,0.0141,2024-09-11
Louisiana,0.03070000000000005,2024-09-11
Maine CD-1,0.9984,2024-09-11
Maine CD-2,0.3681999999999993,2024-09-11
Maryland,1,2024-09-11
Massachusetts,1,2024-09-11
Michigan,0.5203999999999998,2024-09-11
Minnesota,0.7745000000000001,2024-09-11
Mississippi,0.05019999999999994,2024-09-11
Missouri,0.01439999999999989,2024-09-11
Montana,0.00509999999999998,2024-09-11
Nebraska CD-1,0.05729999999999947,2024-09-11
Nebraska CD-2,0.6817999999999987,2024-09-11
Nebraska CD-3,1.0000000000000776e-4,2024-09-11
Nevada,0.44720000000000026,2024-09-11
New Hampshire,0.7307000000000008,2024-09-11
New Jersey,0.9272000000000004,2024-09-11
New Mexico,0.8045999999999996,2024-09-11
New York,0.9947,2024-09-11
North Carolina,0.34640000000000004,2024-09-11
North Dakota,0.0070000000000001,2024-09-11
Ohio,0.04659999999999989,2024-09-11
Oklahoma,0.01429999999999993,2024-09-11
Oregon,0.9036999999999996,2024-09-11
Pennsylvania,0.4546000000000006,2024-09-11
Rhode Island,0.9875999999999998,2024-09-11
South Carolina,0.07359999999999996,2024-09-11
South Dakota,0.01790000000000017,2024-09-11
Tennessee,0.01209999999999985,2024-09-11
Texas,0.09539999999999987,2024-09-11
Utah,0,2024-09-11
Vermont,0.9999,2024-09-11
Virginia,0.7767999999999998,2024-09-11
Washington,0.9863,2024-09-11
West Virginia,6.000000000000426e-4,2024-09-11
Wisconsin,0.5404000000000012,2024-09-11
Wyoming,0.00330000000000002,2024-09-11
National,0.5529999999999997,2024-09-11
Nebraska,0.0021,2024-09-11
Maine,0.9006000000000001,2024-09-11
Alabama,0.01369999999999996,2024-09-12
Alaska,0.06010000000000003,2024-09-12
Arizona,0.3379,2024-09-12
Arkansas,0.00870000000000028,2024-09-12
California,0.9997,2024-09-12
Colorado,0.9233,2024-09-12
Connecticut,0.9802,2024-09-12
Delaware,0.9718,2024-09-12
District of Columbia,1,2024-09-12
Florida,0.17649999999999977,2024-09-12
Georgia,0.3623999999999995,2024-09-12
Hawaii,0.9997,2024-09-12
Idaho,0.00619999999999994,2024-09-12
Illinois,0.9696000000000002,2024-09-12
Indiana,0.03230000000000029,2024-09-12
Iowa,0.1293999999999997,2024-09-12
Kansas,0.03469999999999999,2024-09-12
Kentucky,0.01099999999999996,2024-09-12
Louisiana,0.03349999999999994,2024-09-12
Maine CD-1,0.9991,2024-09-12
Maine CD-2,0.3703999999999999,2024-09-12
Maryland,1,2024-09-12
Massachusetts,0.9999,2024-09-12
Michigan,0.5240999999999997,2024-09-12
Minnesota,0.7872000000000002,2024-09-12
Mississippi,0.04990000000000013,2024-09-12
Missouri,0.01450000000000003,2024-09-12
Montana,0.00550000000000021,2024-09-12
Nebraska CD-1,0.05559999999999991,2024-09-12
Nebraska CD-2,0.6941000000000003,2024-09-12
Nebraska CD-3,2.0000000000000895e-4,2024-09-12
Nevada,0.4494999999999997,2024-09-12
New Hampshire,0.7425999999999999,2024-09-12
New Jersey,0.9309,2024-09-12
New Mexico,0.8156000000000001,2024-09-12
New York,0.9949,2024-09-12
North Carolina,0.34999999999999964,2024-09-12
North Dakota,0.0063,2024-09-12
Ohio,0.04389999999999966,2024-09-12
Oklahoma,0.01560000000000007,2024-09-12
Oregon,0.9079000000000002,2024-09-12
Pennsylvania,0.4578000000000004,2024-09-12
Rhode Island,0.9873,2024-09-12
South Carolina,0.0736,2024-09-12
South Dakota,0.01659999999999981,2024-09-12
Tennessee,0.01380000000000011,2024-09-12
Texas,0.09429999999999993,2024-09-12
Utah,0,2024-09-12
Vermont,1,2024-09-12
Virginia,0.8265000000000001,2024-09-12
Washington,0.9875000000000002,2024-09-12
West Virginia,6.000000000000128e-4,2024-09-12
Wisconsin,0.5476000000000001,2024-09-12
Wyoming,0.0039000000000001,2024-09-12
National,0.5586999999999995,2024-09-12
Nebraska,0.00119999999999999,2024-09-12
Maine,0.9078,2024-09-12
Alabama,0.01870000000000003,2024-09-13
Alaska,0.05960000000000028,2024-09-13
Arizona,0.3544999999999999,2024-09-13
Arkansas,0.01350000000000009,2024-09-13
California,0.9996,2024-09-13
Colorado,0.9238,2024-09-13
Connecticut,0.9796,2024-09-13
Delaware,0.9704000000000002,2024-09-13
District of Columbia,1,2024-09-13
Florida,0.18579999999999972,2024-09-13
Georgia,0.3742,2024-09-13
Hawaii,0.9997,2024-09-13
Idaho,0.00809999999999994,2024-09-13
Illinois,0.9662999999999996,2024-09-13
Indiana,0.0392000000000001,2024-09-13
Iowa,0.13750000000000037,2024-09-13
Kansas,0.04419999999999999,2024-09-13
Kentucky,0.01350000000000008,2024-09-13
Louisiana,0.03390000000000013,2024-09-13
Maine CD-1,0.9991,2024-09-13
Maine CD-2,0.39230000000000015,2024-09-13
Maryland,1,2024-09-13
Massachusetts,0.9999,2024-09-13
Michigan,0.5359,2024-09-13
Minnesota,0.8028000000000001,2024-09-13
Mississippi,0.05849999999999976,2024-09-13
Missouri,0.01490000000000004,2024-09-13
Montana,0.00500000000000008,2024-09-13
Nebraska CD-1,0.06539999999999982,2024-09-13
Nebraska CD-2,0.7117999999999999,2024-09-13
Nebraska CD-3,4.000000000000186e-4,2024-09-13
Nevada,0.4708999999999998,2024-09-13
New Hampshire,0.7629000000000005,2024-09-13
New Jersey,0.9333000000000008,2024-09-13
New Mexico,0.8249999999999997,2024-09-13
New York,0.9955,2024-09-13
North Carolina,0.36200000000000027,2024-09-13
North Dakota,0.0075,2024-09-13
Ohio,0.04600000000000041,2024-09-13
Oklahoma,0.01770000000000016,2024-09-13
Oregon,0.9079000000000002,2024-09-13
Pennsylvania,0.4749999999999999,2024-09-13
Rhode Island,0.9894,2024-09-13
South Carolina,0.07930000000000006,2024-09-13
South Dakota,0.01780000000000001,2024-09-13
Tennessee,0.01419999999999995,2024-09-13
Texas,0.10209999999999993,2024-09-13
Utah,0,2024-09-13
Vermont,1,2024-09-13
Virginia,0.8394000000000001,2024-09-13
Washington,0.987,2024-09-13
West Virginia,5.000000000000225e-4,2024-09-13
Wisconsin,0.5721,2024-09-13
Wyoming,0.00529999999999993,2024-09-13
National,0.5825000000000004,2024-09-13
Nebraska,0.00179999999999999,2024-09-13
Maine,0.917,2024-09-13
Alabama,0.01300000000000008,2024-09-14
Alaska,0.11220000000000004,2024-09-14
Arizona,0.3769000000000004,2024-09-14
Arkansas,0.01739999999999977,2024-09-14
California,0.9998,2024-09-14
Colorado,0.9300000000000002,2024-09-14
Connecticut,0.9828000000000002,2024-09-14
Delaware,0.9753,2024-09-14
District of Columbia,1,2024-09-14
Florida,0.1962999999999996,2024-09-14
Georgia,0.3925999999999999,2024-09-14
Hawaii,0.9996,2024-09-14
Idaho,0.00979999999999998,2024-09-14
Illinois,0.9673000000000002,2024-09-14
Indiana,0.04999999999999993,2024-09-14
Iowa,0.14200000000000035,2024-09-14
Kansas,0.0467000000000001,2024-09-14
Kentucky,0.01339999999999988,2024-09-14
Louisiana,0.03590000000000011,2024-09-14
Maine CD-1,0.9997,2024-09-14
Maine CD-2,0.4245999999999998,2024-09-14
Maryland,1,2024-09-14
Massachusetts,1,2024-09-14
Michigan,0.5485999999999996,2024-09-14
Minnesota,0.7931,2024-09-14
Mississippi,0.05929999999999988,2024-09-14
Missouri,0.01700000000000006,2024-09-14
Montana,0.0067,2024-09-14
Nebraska CD-1,0.06560000000000007,2024-09-14
Nebraska CD-2,0.7223999999999997,2024-09-14
Nebraska CD-3,2.0000000000001551e-4,2024-09-14
Nevada,0.48259999999999986,2024-09-14
New Hampshire,0.7908999999999997,2024-09-14
New Jersey,0.9310999999999998,2024-09-14
New Mexico,0.8266000000000003,2024-09-14
New York,0.9962,2024-09-14
North Carolina,0.3775999999999997,2024-09-14
North Dakota,0.0100000000000001,2024-09-14
Ohio,0.04830000000000004,2024-09-14
Oklahoma,0.01969999999999992,2024-09-14
Oregon,0.9156000000000002,2024-09-14
Pennsylvania,0.49019999999999986,2024-09-14
Rhode Island,0.9904999999999998,2024-09-14
South Carolina,0.07839999999999986,2024-09-14
South Dakota,0.02249999999999997,2024-09-14
Tennessee,0.01380000000000005,2024-09-14
Texas,0.10260000000000002,2024-09-14
Utah,0,2024-09-14
Vermont,1,2024-09-14
Virginia,0.8467000000000001,2024-09-14
Washington,0.9912,2024-09-14
West Virginia,5.999999999999863e-4,2024-09-14
Wisconsin,0.5862999999999997,2024-09-14
Wyoming,0.00629999999999989,2024-09-14
National,0.5974999999999999,2024-09-14
Nebraska,0.00230000000000002,2024-09-14
Maine,0.9311999999999996,2024-09-14
Alabama,0.01419999999999999,2024-09-15
Alaska,0.10509999999999985,2024-09-15
Arizona,0.3523000000000003,2024-09-15
Arkansas,0.01469999999999991,2024-09-15
California,1,2024-09-15
Colorado,0.9303,2024-09-15
Connecticut,0.9824,2024-09-15
Delaware,0.9726,2024-09-15
District of Columbia,1,2024-09-15
Florida,0.17780000000000007,2024-09-15
Georgia,0.37090000000000023,2024-09-15
Hawaii,0.9996,2024-09-15
Idaho,0.00840000000000003,2024-09-15
Illinois,0.9662999999999998,2024-09-15
Indiana,0.0397000000000001,2024-09-15
Iowa,0.13340000000000002,2024-09-15
Kansas,0.04639999999999983,2024-09-15
Kentucky,0.01429999999999994,2024-09-15
Louisiana,0.03050000000000002,2024-09-15
Maine CD-1,0.9995,2024-09-15
Maine CD-2,0.4003,2024-09-15
Maryland,1,2024-09-15
Massachusetts,1,2024-09-15
Michigan,0.531299999999999,2024-09-15
Minnesota,0.7943000000000002,2024-09-15
Mississippi,0.05440000000000004,2024-09-15
Missouri,0.0172,2024-09-15
