state,p_win,run_date
Oklahoma,0.004,2024-06-04
Oregon,0.6298,2024-06-04
Pennsylvania,0.18159999999999993,2024-06-04
Rhode Island,0.7746000000000003,2024-06-04
South Carolina,0.03390000000000014,2024-06-04
South Dakota,0.00620000000000007,2024-06-04
Tennessee,0.00970000000000012,2024-06-04
Texas,0.06809999999999977,2024-06-04
Utah,0.0115000000000001,2024-06-04
Vermont,0.9644,2024-06-04
Virginia,0.4235999999999997,2024-06-04
Washington,0.7546,2024-06-04
West Virginia,0.00310000000000001,2024-06-04
Wisconsin,0.1678000000000002,2024-06-04
Wyoming,0.00209999999999999,2024-06-04
National,0.24770000000000025,2024-06-04
Nebraska,0.0059999999999999,2024-06-04
Maine,0.33470000000000033,2024-06-04
Alabama,0.00719999999999993,2024-06-05
Alaska,0.0369000000000003,2024-06-05
Arizona,0.1476999999999997,2024-06-05
Arkansas,0.00619999999999998,2024-06-05
California,0.9337,2024-06-05
Colorado,0.49730000000000063,2024-06-05
Connecticut,0.7276,2024-06-05
Delaware,0.6962999999999997,2024-06-05
District of Columbia,0.9938,2024-06-05
Florida,0.1106999999999999,2024-06-05
Georgia,0.14360000000000037,2024-06-05
Hawaii,0.9406,2024-06-05
Idaho,0.00440000000000002,2024-06-05
Illinois,0.6916,2024-06-05
Indiana,0.01860000000000023,2024-06-05
Iowa,0.05249999999999991,2024-06-05
Kansas,0.01920000000000003,2024-06-05
Kentucky,0.0059000000000001,2024-06-05
Louisiana,0.01640000000000002,2024-06-05
Maine CD-1,0.8046,2024-06-05
Maine CD-2,0.05459999999999979,2024-06-05
Maryland,0.9493999999999998,2024-06-05
Massachusetts,0.9505,2024-06-05
Michigan,0.20259999999999984,2024-06-05
Minnesota,0.30720000000000003,2024-06-05
Mississippi,0.01780000000000011,2024-06-05
Missouri,0.01819999999999989,2024-06-05
Montana,0.01879999999999994,2024-06-05
Nebraska CD-1,0.01810000000000007,2024-06-05
Nebraska CD-2,0.25889999999999985,2024-06-05
Nebraska CD-3,0.00230000000000002,2024-06-05
Nevada,0.22050000000000003,2024-06-05
New Hampshire,0.30100000000000005,2024-06-05
New Jersey,0.6429999999999997,2024-06-05
New Mexico,0.4581999999999999,2024-06-05
New York,0.8427999999999997,2024-06-05
North Carolina,0.13069999999999982,2024-06-05
North Dakota,0.00409999999999995,2024-06-05
Ohio,0.05389999999999996,2024-06-05
Oklahoma,0.00329999999999999,2024-06-05
Oregon,0.6275999999999999,2024-06-05
Pennsylvania,0.17560000000000012,2024-06-05
Rhode Island,0.7725999999999998,2024-06-05
South Carolina,0.03060000000000008,2024-06-05
South Dakota,0.00659999999999996,2024-06-05
Tennessee,0.00899999999999987,2024-06-05
Texas,0.06710000000000006,2024-06-05
Utah,0.01200000000000002,2024-06-05
Vermont,0.9666000000000002,2024-06-05
Virginia,0.4098999999999997,2024-06-05
Washington,0.7450000000000002,2024-06-05
West Virginia,0.00270000000000004,2024-06-05
Wisconsin,0.16709999999999972,2024-06-05
Wyoming,0.00189999999999998,2024-06-05
National,0.24250000000000016,2024-06-05
Nebraska,0.00630000000000002,2024-06-05
Maine,0.32480000000000014,2024-06-05
Alabama,0.00709999999999998,2024-06-06
Alaska,0.03569999999999988,2024-06-06
Arizona,0.1504999999999999,2024-06-06
Arkansas,0.00730000000000007,2024-06-06
California,0.9311999999999998,2024-06-06
Colorado,0.5101000000000001,2024-06-06
Connecticut,0.7268,2024-06-06
Delaware,0.6915999999999997,2024-06-06
District of Columbia,0.994,2024-06-06
Florida,0.11610000000000031,2024-06-06
Georgia,0.1469000000000002,2024-06-06
Hawaii,0.9402999999999998,2024-06-06
Idaho,0.00509999999999989,2024-06-06
Illinois,0.6909000000000003,2024-06-06
Indiana,0.02119999999999985,2024-06-06
Iowa,0.05290000000000029,2024-06-06
Kansas,0.02010000000000027,2024-06-06
Kentucky,0.00789999999999999,2024-06-06
Louisiana,0.01580000000000011,2024-06-06
Maine CD-1,0.8098000000000004,2024-06-06
Maine CD-2,0.05620000000000004,2024-06-06
Maryland,0.9501000000000004,2024-06-06
Massachusetts,0.9482000000000002,2024-06-06
Michigan,0.20569999999999977,2024-06-06
Minnesota,0.31050000000000005,2024-06-06
Mississippi,0.01969999999999995,2024-06-06
Missouri,0.01899999999999993,2024-06-06
Montana,0.02019999999999982,2024-06-06
Nebraska CD-1,0.01930000000000031,2024-06-06
Nebraska CD-2,0.25970000000000004,2024-06-06
Nebraska CD-3,0.00299999999999998,2024-06-06
Nevada,0.21820000000000023,2024-06-06
New Hampshire,0.30730000000000013,2024-06-06
New Jersey,0.6379000000000002,2024-06-06
New Mexico,0.46500000000000014,2024-06-06
New York,0.8381999999999998,2024-06-06
North Carolina,0.13189999999999907,2024-06-06
North Dakota,0.00420000000000001,2024-06-06
Ohio,0.05960000000000027,2024-06-06
Oklahoma,0.00470000000000007,2024-06-06
Oregon,0.6209000000000007,2024-06-06
Pennsylvania,0.18429999999999977,2024-06-06
Rhode Island,0.7659000000000007,2024-06-06
South Carolina,0.03199999999999997,2024-06-06
South Dakota,0.00819999999999982,2024-06-06
Tennessee,0.00809999999999995,2024-06-06
Texas,0.0721,2024-06-06
Utah,0.01030000000000001,2024-06-06
Vermont,0.9630999999999996,2024-06-06
Virginia,0.4077999999999996,2024-06-06
Washington,0.7385000000000005,2024-06-06
West Virginia,0.0024,2024-06-06
Wisconsin,0.1692,2024-06-06
Wyoming,0.00250000000000003,2024-06-06
National,0.24840000000000068,2024-06-06
Nebraska,0.0061,2024-06-06
Maine,0.3342000000000001,2024-06-06
Alabama,0.00719999999999992,2024-06-07
Alaska,0.03080000000000025,2024-06-07
Arizona,0.14550000000000007,2024-06-07
Arkansas,0.00669999999999994,2024-06-07
California,0.9312999999999998,2024-06-07
Colorado,0.49679999999999974,2024-06-07
Connecticut,0.7215000000000006,2024-06-07
Delaware,0.6916999999999998,2024-06-07
District of Columbia,0.993,2024-06-07
Florida,0.1102,2024-06-07
Georgia,0.13709999999999983,2024-06-07
Hawaii,0.9318000000000004,2024-06-07
Idaho,0.00509999999999992,2024-06-07
Illinois,0.686,2024-06-07
Indiana,0.0194999999999998,2024-06-07
Iowa,0.04770000000000002,2024-06-07
Kansas,0.02019999999999973,2024-06-07
Kentucky,0.00700000000000002,2024-06-07
Louisiana,0.01300000000000008,2024-06-07
Maine CD-1,0.8051000000000003,2024-06-07
Maine CD-2,0.05289999999999997,2024-06-07
Maryland,0.9471000000000002,2024-06-07
Massachusetts,0.9477999999999996,2024-06-07
Michigan,0.2011999999999999,2024-06-07
Minnesota,0.3005000000000004,2024-06-07
Mississippi,0.01990000000000009,2024-06-07
Missouri,0.01959999999999999,2024-06-07
Montana,0.01760000000000012,2024-06-07
Nebraska CD-1,0.01830000000000001,2024-06-07
Nebraska CD-2,0.2541999999999996,2024-06-07
Nebraska CD-3,0.00319999999999996,2024-06-07
Nevada,0.2126999999999996,2024-06-07
New Hampshire,0.30479999999999985,2024-06-07
New Jersey,0.6337000000000003,2024-06-07
New Mexico,0.4589000000000001,2024-06-07
New York,0.8388000000000007,2024-06-07
North Carolina,0.12200000000000012,2024-06-07
North Dakota,0.00429999999999994,2024-06-07
Ohio,0.0584,2024-06-07
Oklahoma,0.00390000000000001,2024-06-07
Oregon,0.6202000000000005,2024-06-07
Pennsylvania,0.17400000000000015,2024-06-07
Rhode Island,0.7662000000000004,2024-06-07
South Carolina,0.03310000000000006,2024-06-07
South Dakota,0.00819999999999992,2024-06-07
Tennessee,0.00809999999999995,2024-06-07
Texas,0.06699999999999989,2024-06-07
Utah,0.00859999999999998,2024-06-07
Vermont,0.9621000000000004,2024-06-07
Virginia,0.4005999999999997,2024-06-07
Washington,0.7348999999999992,2024-06-07
West Virginia,0.00370000000000002,2024-06-07
Wisconsin,0.16360000000000002,2024-06-07
Wyoming,0.00270000000000002,2024-06-07
National,0.2365000000000003,2024-06-07
Nebraska,0.00510000000000001,2024-06-07
Maine,0.32429999999999964,2024-06-07
Alabama,0.00930000000000004,2024-06-08
Alaska,0.03479999999999978,2024-06-08
Arizona,0.14490000000000017,2024-06-08
Arkansas,0.00679999999999993,2024-06-08
California,0.9330000000000002,2024-06-08
Colorado,0.5049000000000003,2024-06-08
Connecticut,0.7244999999999999,2024-06-08
Delaware,0.6969000000000002,2024-06-08
District of Columbia,0.9933,2024-06-08
Florida,0.11030000000000012,2024-06-08
Georgia,0.14270000000000013,2024-06-08
Hawaii,0.9382,2024-06-08
Idaho,0.00429999999999998,2024-06-08
Illinois,0.6958,2024-06-08
Indiana,0.02000000000000019,2024-06-08
Iowa,0.04689999999999966,2024-06-08
Kansas,0.01850000000000017,2024-06-08
Kentucky,0.0063999999999999,2024-06-08
Louisiana,0.01530000000000009,2024-06-08
Maine CD-1,0.8082000000000003,2024-06-08
Maine CD-2,0.05329999999999992,2024-06-08
Maryland,0.9446,2024-06-08
Massachusetts,0.9513,2024-06-08
Michigan,0.20300000000000049,2024-06-08
Minnesota,0.30619999999999964,2024-06-08
Mississippi,0.02010000000000006,2024-06-08
Missouri,0.01840000000000017,2024-06-08
Montana,0.01770000000000012,2024-06-08
Nebraska CD-1,0.01879999999999995,2024-06-08
Nebraska CD-2,0.2565000000000001,2024-06-08
Nebraska CD-3,0.00320000000000003,2024-06-08
Nevada,0.21750000000000003,2024-06-08
New Hampshire,0.3052000000000005,2024-06-08
New Jersey,0.6381000000000001,2024-06-08
New Mexico,0.4636000000000003,2024-06-08
New York,0.8441999999999997,2024-06-08
North Carolina,0.12830000000000025,2024-06-08
North Dakota,0.00559999999999999,2024-06-08
Ohio,0.05600000000000016,2024-06-08
Oklahoma,0.00379999999999997,2024-06-08
Oregon,0.6303000000000001,2024-06-08
Pennsylvania,0.17419999999999988,2024-06-08
Rhode Island,0.7720000000000006,2024-06-08
South Carolina,0.03160000000000001,2024-06-08
South Dakota,0.00709999999999995,2024-06-08
Tennessee,0.00800000000000012,2024-06-08
Texas,0.06949999999999995,2024-06-08
Utah,0.01000000000000006,2024-06-08
Vermont,0.9617999999999998,2024-06-08
Virginia,0.4075999999999994,2024-06-08
Washington,0.7492000000000001,2024-06-08
West Virginia,0.0031,2024-06-08
Wisconsin,0.16490000000000002,2024-06-08
Wyoming,0.0028,2024-06-08
National,0.2437999999999998,2024-06-08
Nebraska,0.00559999999999999,2024-06-08
Maine,0.3332999999999997,2024-06-08
Alabama,0.00799999999999999,2024-06-09
Alaska,0.03510000000000007,2024-06-09
Arizona,0.1486999999999998,2024-06-09
Arkansas,0.0074999999999999,2024-06-09
California,0.9342999999999998,2024-06-09
Colorado,0.5066999999999989,2024-06-09
Connecticut,0.7324000000000005,2024-06-09
Delaware,0.6947999999999996,2024-06-09
District of Columbia,0.9954,2024-06-09
Florida,0.11130000000000004,2024-06-09
Georgia,0.14369999999999983,2024-06-09
Hawaii,0.9392000000000004,2024-06-09
Idaho,0.00510000000000009,2024-06-09
Illinois,0.7030000000000002,2024-06-09
Indiana,0.01870000000000003,2024-06-09
Iowa,0.04940000000000049,2024-06-09
Kansas,0.02079999999999992,2024-06-09
Kentucky,0.00679999999999996,2024-06-09
Louisiana,0.01669999999999991,2024-06-09
Maine CD-1,0.8090999999999993,2024-06-09
Maine CD-2,0.05679999999999984,2024-06-09
Maryland,0.946,2024-06-09
Massachusetts,0.9489,2024-06-09
Michigan,0.2011999999999999,2024-06-09
Minnesota,0.3088999999999996,2024-06-09
Mississippi,0.01840000000000001,2024-06-09
Missouri,0.02290000000000006,2024-06-09
Montana,0.01830000000000001,2024-06-09
Nebraska CD-1,0.01809999999999978,2024-06-09
Nebraska CD-2,0.25950000000000056,2024-06-09
Nebraska CD-3,0.00390000000000004,2024-06-09
Nevada,0.21830000000000024,2024-06-09
New Hampshire,0.30660000000000026,2024-06-09
New Jersey,0.6461000000000003,2024-06-09
New Mexico,0.4569999999999995,2024-06-09
New York,0.8400000000000001,2024-06-09
North Carolina,0.12680000000000022,2024-06-09
North Dakota,0.00339999999999997,2024-06-09
Ohio,0.05800000000000013,2024-06-09
Oklahoma,0.00400000000000006,2024-06-09
Oregon,0.6333000000000013,2024-06-09
Pennsylvania,0.17949999999999972,2024-06-09
Rhode Island,0.7709999999999995,2024-06-09
South Carolina,0.03189999999999985,2024-06-09
South Dakota,0.0068,2024-06-09
Tennessee,0.00989999999999998,2024-06-09
Texas,0.0690000000000001,2024-06-09
Utah,0.01419999999999994,2024-06-09
Vermont,0.9672,2024-06-09
Virginia,0.4041000000000003,2024-06-09
Washington,0.7416999999999994,2024-06-09
West Virginia,0.0021,2024-06-09
Wisconsin,0.16800000000000023,2024-06-09
Wyoming,0.00280000000000003,2024-06-09
National,0.24219999999999983,2024-06-09
Nebraska,0.00670000000000002,2024-06-09
Maine,0.32830000000000026,2024-06-09
Alabama,0.00970000000000009,2024-06-10
Alaska,0.03450000000000004,2024-06-10
Arizona,0.14569999999999997,2024-06-10
Arkansas,0.00730000000000004,2024-06-10
California,0.9307,2024-06-10
Colorado,0.4997000000000008,2024-06-10
Connecticut,0.7313999999999996,2024-06-10
Delaware,0.6941,2024-06-10
District of Columbia,0.9917,2024-06-10
Florida,0.1139,2024-06-10
Georgia,0.1401999999999999,2024-06-10
Hawaii,0.94,2024-06-10
Idaho,0.006,2024-06-10
Illinois,0.6869000000000001,2024-06-10
Indiana,0.01910000000000009,2024-06-10
Iowa,0.04999999999999975,2024-06-10
Kansas,0.02060000000000004,2024-06-10
Kentucky,0.00750000000000004,2024-06-10
Louisiana,0.01669999999999989,2024-06-10
Maine CD-1,0.8105999999999998,2024-06-10
Maine CD-2,0.05319999999999976,2024-06-10
Maryland,0.9494999999999996,2024-06-10
Massachusetts,0.9497,2024-06-10
Michigan,0.19990000000000024,2024-06-10
Minnesota,0.30419999999999986,2024-06-10
Mississippi,0.02010000000000008,2024-06-10
Missouri,0.0215000000000001,2024-06-10
Montana,0.02039999999999989,2024-06-10
Nebraska CD-1,0.02129999999999992,2024-06-10
Nebraska CD-2,0.2527,2024-06-10
Nebraska CD-3,0.00420000000000001,2024-06-10
Nevada,0.21530000000000032,2024-06-10
New Hampshire,0.3052000000000005,2024-06-10
New Jersey,0.6329000000000004,2024-06-10
New Mexico,0.4584000000000013,2024-06-10
New York,0.839,2024-06-10
North Carolina,0.12990000000000013,2024-06-10
North Dakota,0.00480000000000004,2024-06-10
Ohio,0.05900000000000012,2024-06-10
Oklahoma,0.0061,2024-06-10
Oregon,0.6301000000000008,2024-06-10
Pennsylvania,0.17519999999999983,2024-06-10
Rhode Island,0.7658,2024-06-10
South Carolina,0.03290000000000013,2024-06-10
South Dakota,0.00799999999999999,2024-06-10
Tennessee,0.01139999999999994,2024-06-10
Texas,0.07299999999999975,2024-06-10
Utah,0.01089999999999982,2024-06-10
Vermont,0.9626,2024-06-10
Virginia,0.40649999999999986,2024-06-10
Washington,0.7440000000000002,2024-06-10
West Virginia,0.00270000000000002,2024-06-10
Wisconsin,0.1644999999999998,2024-06-10
Wyoming,0.00319999999999993,2024-06-10
National,0.2409000000000001,2024-06-10
Nebraska,0.00759999999999995,2024-06-10
Maine,0.3313000000000009,2024-06-10
Alabama,0.00690000000000007,2024-06-11
Alaska,0.03199999999999997,2024-06-11
Arizona,0.1483000000000002,2024-06-11
Arkansas,0.00590000000000008,2024-06-11
California,0.9338,2024-06-11
Colorado,0.4976999999999998,2024-06-11
Connecticut,0.7272000000000001,2024-06-11
Delaware,0.6927,2024-06-11
District of Columbia,0.9948,2024-06-11
Florida,0.11389999999999992,2024-06-11
Georgia,0.14180000000000006,2024-06-11
Hawaii,0.9351999999999994,2024-06-11
Idaho,0.00440000000000001,2024-06-11
Illinois,0.6872999999999997,2024-06-11
Indiana,0.02110000000000008,2024-06-11
Iowa,0.05250000000000021,2024-06-11
Kansas,0.02100000000000006,2024-06-11
Kentucky,0.00819999999999999,2024-06-11
Louisiana,0.01579999999999987,2024-06-11
Maine CD-1,0.8103999999999995,2024-06-11
Maine CD-2,0.0527000000000001,2024-06-11
Maryland,0.9502,2024-06-11
Massachusetts,0.9496000000000002,2024-06-11
Michigan,0.19540000000000035,2024-06-11
Minnesota,0.3069000000000004,2024-06-11
Mississippi,0.02150000000000017,2024-06-11
Missouri,0.02070000000000001,2024-06-11
Montana,0.01889999999999983,2024-06-11
Nebraska CD-1,0.01879999999999995,2024-06-11
Nebraska CD-2,0.25729999999999936,2024-06-11
Nebraska CD-3,0.00259999999999996,2024-06-11
Nevada,0.21190000000000003,2024-06-11
New Hampshire,0.30020000000000097,2024-06-11
New Jersey,0.6406000000000005,2024-06-11
New Mexico,0.4601000000000001,2024-06-11
New York,0.8416999999999998,2024-06-11
North Carolina,0.12789999999999976,2024-06-11
North Dakota,0.00390000000000012,2024-06-11
Ohio,0.05600000000000006,2024-06-11
Oklahoma,0.00420000000000001,2024-06-11
Oregon,0.6244,2024-06-11
Pennsylvania,0.17880000000000004,2024-06-11
Rhode Island,0.7641999999999992,2024-06-11
South Carolina,0.03229999999999996,2024-06-11
South Dakota,0.00590000000000004,2024-06-11
Tennessee,0.01000000000000008,2024-06-11
Texas,0.06930000000000058,2024-06-11
Utah,0.01209999999999989,2024-06-11
Vermont,0.9630999999999994,2024-06-11
Virginia,0.4079999999999993,2024-06-11
Washington,0.745,2024-06-11
West Virginia,0.00329999999999999,2024-06-11
Wisconsin,0.16530000000000034,2024-06-11
Wyoming,0.00300000000000003,2024-06-11
National,0.23909999999999956,2024-06-11
Nebraska,0.0059000000000001,2024-06-11
Maine,0.33140000000000025,2024-06-11
Alabama,0.00569999999999997,2024-06-12
Alaska,0.03469999999999994,2024-06-12
Arizona,0.14550000000000102,2024-06-12
Arkansas,0.00550000000000004,2024-06-12
California,0.9309999999999996,2024-06-12
Colorado,0.5027000000000003,2024-06-12
Connecticut,0.7285999999999999,2024-06-12
Delaware,0.6930000000000001,2024-06-12
District of Columbia,0.9941,2024-06-12
Florida,0.1135,2024-06-12
Georgia,0.1390000000000001,2024-06-12
Hawaii,0.9402999999999998,2024-06-12
Idaho,0.00460000000000002,2024-06-12
Illinois,0.6930999999999996,2024-06-12
Indiana,0.0192999999999999,2024-06-12
Iowa,0.04960000000000011,2024-06-12
Kansas,0.01710000000000011,2024-06-12
Kentucky,0.0070999999999999,2024-06-12
Louisiana,0.01480000000000002,2024-06-12
Maine CD-1,0.8056999999999996,2024-06-12
Maine CD-2,0.05410000000000026,2024-06-12
Maryland,0.9542,2024-06-12
Massachusetts,0.9489,2024-06-12
Michigan,0.19810000000000028,2024-06-12
Minnesota,0.3033999999999993,2024-06-12
Mississippi,0.01749999999999994,2024-06-12
Missouri,0.01990000000000012,2024-06-12
Montana,0.01889999999999986,2024-06-12
Nebraska CD-1,0.02010000000000031,2024-06-12
Nebraska CD-2,0.2544999999999999,2024-06-12
Nebraska CD-3,0.00299999999999995,2024-06-12
Nevada,0.21169999999999964,2024-06-12
New Hampshire,0.2989000000000002,2024-06-12
New Jersey,0.6322999999999994,2024-06-12
New Mexico,0.45610000000000034,2024-06-12
New York,0.8428999999999999,2024-06-12
North Carolina,0.13049999999999945,2024-06-12
North Dakota,0.00339999999999994,2024-06-12
Ohio,0.05370000000000006,2024-06-12
Oklahoma,0.00469999999999997,2024-06-12
Oregon,0.6237999999999996,2024-06-12
Pennsylvania,0.1699999999999998,2024-06-12
Rhode Island,0.7720999999999995,2024-06-12
South Carolina,0.02879999999999996,2024-06-12
South Dakota,0.00639999999999989,2024-06-12
Tennessee,0.00859999999999999,2024-06-12
Texas,0.06650000000000016,2024-06-12
Utah,0.00989999999999998,2024-06-12
Vermont,0.9651,2024-06-12
Virginia,0.4019000000000003,2024-06-12
Washington,0.7461000000000002,2024-06-12
West Virginia,0.0021,2024-06-12
Wisconsin,0.16260000000000008,2024-06-12
Wyoming,0.00239999999999999,2024-06-12
National,0.2385,2024-06-12
Nebraska,0.00569999999999997,2024-06-12
Maine,0.3296000000000006,2024-06-12
Alabama,0.00719999999999994,2024-06-13
Alaska,0.03469999999999992,2024-06-13
Arizona,0.1427999999999999,2024-06-13
Arkansas,0.00660000000000001,2024-06-13
California,0.9321,2024-06-13
Colorado,0.5042000000000003,2024-06-13
Connecticut,0.7294000000000007,2024-06-13
Delaware,0.7018999999999999,2024-06-13
District of Columbia,0.9914999999999998,2024-06-13
Florida,0.10990000000000014,2024-06-13
Georgia,0.1358000000000002,2024-06-13
Hawaii,0.9385,2024-06-13
Idaho,0.00339999999999993,2024-06-13
Illinois,0.6945999999999993,2024-06-13
Indiana,0.01739999999999998,2024-06-13
Iowa,0.04830000000000001,2024-06-13
Kansas,0.01800000000000001,2024-06-13
Kentucky,0.0066999999999998,2024-06-13
Louisiana,0.0156000000000002,2024-06-13
Maine CD-1,0.8067000000000005,2024-06-13
Maine CD-2,0.05069999999999998,2024-06-13
Maryland,0.9485,2024-06-13
Massachusetts,0.9491,2024-06-13
Michigan,0.1970000000000004,2024-06-13
Minnesota,0.30039999999999994,2024-06-13
Mississippi,0.01819999999999985,2024-06-13
Missouri,0.02089999999999994,2024-06-13
Montana,0.01629999999999992,2024-06-13
Nebraska CD-1,0.01849999999999997,2024-06-13
Nebraska CD-2,0.2522000000000001,2024-06-13
Nebraska CD-3,0.00479999999999996,2024-06-13
Nevada,0.20789999999999967,2024-06-13
New Hampshire,0.30090000000000017,2024-06-13
New Jersey,0.6406999999999997,2024-06-13
New Mexico,0.4710999999999986,2024-06-13
New York,0.8452000000000003,2024-06-13
North Carolina,0.11990000000000003,2024-06-13
North Dakota,0.00460000000000005,2024-06-13
Ohio,0.05380000000000005,2024-06-13
Oklahoma,0.0040999999999999,2024-06-13
Oregon,0.6284999999999984,2024-06-13
Pennsylvania,0.16840000000000005,2024-06-13
Rhode Island,0.7781000000000001,2024-06-13
South Carolina,0.03220000000000037,2024-06-13
South Dakota,0.00719999999999992,2024-06-13
Tennessee,0.00869999999999997,2024-06-13
Texas,0.06880000000000015,2024-06-13
Utah,0.01230000000000001,2024-06-13
Vermont,0.9653000000000004,2024-06-13
Virginia,0.40530000000000177,2024-06-13
Washington,0.7500999999999993,2024-06-13
West Virginia,0.00270000000000004,2024-06-13
Wisconsin,0.15710000000000018,2024-06-13
Wyoming,0.00420000000000001,2024-06-13
National,0.23490000000000005,2024-06-13
Nebraska,0.00670000000000001,2024-06-13
Maine,0.32629999999999987,2024-06-13
Alabama,0.00740000000000001,2024-06-14
Alaska,0.03179999999999963,2024-06-14
Arizona,0.14579999999999932,2024-06-14
Arkansas,0.00669999999999999,2024-06-14
California,0.9353999999999996,2024-06-14
Colorado,0.5027000000000011,2024-06-14
Connecticut,0.7303000000000002,2024-06-14
Delaware,0.6923000000000002,2024-06-14
District of Columbia,0.9929,2024-06-14
Florida,0.10649999999999989,2024-06-14
Georgia,0.13330000000000122,2024-06-14
Hawaii,0.9406,2024-06-14
Idaho,0.00339999999999996,2024-06-14
Illinois,0.6885999999999995,2024-06-14
Indiana,0.02010000000000021,2024-06-14
Iowa,0.04709999999999972,2024-06-14
Kansas,0.01790000000000011,2024-06-14
Kentucky,0.00629999999999994,2024-06-14
Louisiana,0.0148999999999999,2024-06-14
Maine CD-1,0.8127000000000004,2024-06-14
Maine CD-2,0.05130000000000007,2024-06-14
Maryland,0.9481,2024-06-14
Massachusetts,0.954,2024-06-14
Michigan,0.19319999999999996,2024-06-14
Minnesota,0.29259999999999986,2024-06-14
Mississippi,0.01979999999999996,2024-06-14
Missouri,0.02010000000000018,2024-06-14
Montana,0.01889999999999997,2024-06-14
Nebraska CD-1,0.01840000000000017,2024-06-14
Nebraska CD-2,0.2491000000000011,2024-06-14
Nebraska CD-3,0.00429999999999999,2024-06-14
Nevada,0.20750000000000032,2024-06-14
New Hampshire,0.29419999999999985,2024-06-14
New Jersey,0.6402999999999999,2024-06-14
New Mexico,0.45760000000000056,2024-06-14
New York,0.8423,2024-06-14
North Carolina,0.12169999999999977,2024-06-14
North Dakota,0.00440000000000001,2024-06-14
Ohio,0.05529999999999993,2024-06-14
Oklahoma,0.00529999999999995,2024-06-14
Oregon,0.6212999999999999,2024-06-14
Pennsylvania,0.1699999999999988,2024-06-14
Rhode Island,0.7699000000000001,2024-06-14
South Carolina,0.03080000000000003,2024-06-14
South Dakota,0.00819999999999998,2024-06-14
Tennessee,0.00930000000000018,2024-06-14
Texas,0.06379999999999995,2024-06-14
Utah,0.012099999999999861,2024-06-14
Vermont,0.965,2024-06-14
Virginia,0.4045,2024-06-14
Washington,0.7445,2024-06-14
West Virginia,0.00270000000000003,2024-06-14
Wisconsin,0.15880000000000052,2024-06-14
Wyoming,0.00319999999999998,2024-06-14
National,0.23620000000000063,2024-06-14
Nebraska,0.00719999999999993,2024-06-14
Maine,0.3263000000000001,2024-06-14
Alabama,0.00850000000000011,2024-06-15
Alaska,0.03329999999999998,2024-06-15
Arizona,0.15149999999999997,2024-06-15
Arkansas,0.00639999999999991,2024-06-15
California,0.9361000000000002,2024-06-15
Colorado,0.5098999999999987,2024-06-15
Connecticut,0.7303000000000002,2024-06-15
Delaware,0.7005,2024-06-15
District of Columbia,0.9918000000000002,2024-06-15
Florida,0.11240000000000004,2024-06-15
Georgia,0.1410000000000004,2024-06-15
Hawaii,0.9401000000000004,2024-06-15
Idaho,0.00500000000000006,2024-06-15
Illinois,0.6922000000000001,2024-06-15
Indiana,0.01959999999999984,2024-06-15
Iowa,0.05380000000000009,2024-06-15
Kansas,0.01910000000000007,2024-06-15
Kentucky,0.00749999999999993,2024-06-15
Louisiana,0.01910000000000009,2024-06-15
Maine CD-1,0.8126000000000001,2024-06-15
Maine CD-2,0.05639999999999999,2024-06-15
Maryland,0.9458,2024-06-15
Massachusetts,0.954,2024-06-15
Michigan,0.20579999999999923,2024-06-15
Minnesota,0.3115000000000001,2024-06-15
Mississippi,0.0215000000000001,2024-06-15
Missouri,0.02129999999999992,2024-06-15
Montana,0.01909999999999907,2024-06-15
Nebraska CD-1,0.01849999999999991,2024-06-15
Nebraska CD-2,0.25970000000000004,2024-06-15
Nebraska CD-3,0.00329999999999999,2024-06-15
Nevada,0.21710000000000051,2024-06-15
New Hampshire,0.3064000000000012,2024-06-15
New Jersey,0.6452000000000002,2024-06-15
New Mexico,0.46779999999999966,2024-06-15
New York,0.8466000000000002,2024-06-15
North Carolina,0.1294999999999999,2024-06-15
North Dakota,0.00409999999999995,2024-06-15
Ohio,0.05800000000000013,2024-06-15
Oklahoma,0.00339999999999995,2024-06-15
Oregon,0.6307999999999996,2024-06-15
Pennsylvania,0.17609999999999923,2024-06-15
Rhode Island,0.7765000000000005,2024-06-15
South Carolina,0.03349999999999992,2024-06-15
South Dakota,0.00749999999999987,2024-06-15
Tennessee,0.01009999999999986,2024-06-15
Texas,0.06849999999999981,2024-06-15
Utah,0.01189999999999998,2024-06-15
Vermont,0.9609,2024-06-15
Virginia,0.4163000000000002,2024-06-15
Washington,0.7543999999999997,2024-06-15
West Virginia,0.00400000000000022,2024-06-15
Wisconsin,0.1692,2024-06-15
Wyoming,0.0037,2024-06-15
National,0.24560000000000007,2024-06-15
Nebraska,0.00620000000000003,2024-06-15
Maine,0.3406,2024-06-15
Alabama,0.00719999999999993,2024-06-16
Alaska,0.03089999999999981,2024-06-16
Arizona,0.1386999999999999,2024-06-16
Arkansas,0.00550000000000002,2024-06-16
California,0.9387,2024-06-16
Colorado,0.5147999999999999,2024-06-16
Connecticut,0.7384000000000005,2024-06-16
Delaware,0.7114000000000001,2024-06-16
District of Columbia,0.9953,2024-06-16
Florida,0.10590000000000052,2024-06-16
Georgia,0.1311,2024-06-16
Hawaii,0.9448999999999996,2024-06-16
Idaho,0.00370000000000003,2024-06-16
Illinois,0.7035999999999996,2024-06-16
Indiana,0.01749999999999996,2024-06-16
Iowa,0.0483999999999995,2024-06-16
