state,p_win,run_date
Alabama,0.00310000000000003,2024-06-05
Alaska,0.04610000000000072,2024-06-05
Arizona,0.27020000000000066,2024-06-05
Arkansas,0.00299999999999997,2024-06-05
California,0.9841000000000002,2024-06-05
Colorado,0.7541999999999998,2024-06-05
Connecticut,0.9124,2024-06-05
Delaware,0.8873000000000002,2024-06-05
District of Columbia,0.9982000000000002,2024-06-05
Florida,0.16940000000000005,2024-06-05
Georgia,0.23040000000000005,2024-06-05
Hawaii,0.9828,2024-06-05
Idaho,0.00250000000000003,2024-06-05
Illinois,0.8815000000000003,2024-06-05
Indiana,0.0207000000000002,2024-06-05
Iowa,0.10869999999999996,2024-06-05
Kansas,0.02180000000000006,2024-06-05
Kentucky,0.00379999999999997,2024-06-05
Louisiana,0.01120000000000007,2024-06-05
Maine CD-1,0.9679,2024-06-05
Maine CD-2,0.14670000000000044,2024-06-05
Maryland,0.9945,2024-06-05
Massachusetts,0.9937,2024-06-05
Michigan,0.39269999999999977,2024-06-05
Minnesota,0.5280999999999999,2024-06-05
Mississippi,0.02089999999999994,2024-06-05
Missouri,0.02410000000000005,2024-06-05
Montana,0.0346999999999997,2024-06-05
Nebraska CD-1,0.02440000000000002,2024-06-05
Nebraska CD-2,0.4832,2024-06-05
Nebraska CD-3,4.0000000000000815e-4,2024-06-05
Nevada,0.3225999999999996,2024-06-05
New Hampshire,0.5583000000000005,2024-06-05
New Jersey,0.8144000000000003,2024-06-05
New Mexico,0.7184999999999999,2024-06-05
New York,0.9248,2024-06-05
North Carolina,0.2267999999999998,2024-06-05
North Dakota,0.00180000000000006,2024-06-05
Ohio,0.12249999999999996,2024-06-05
Oklahoma,0.00100000000000002,2024-06-05
Oregon,0.8644000000000001,2024-06-05
Pennsylvania,0.33219999999999983,2024-06-05
Rhode Island,0.9306,2024-06-05
South Carolina,0.04830000000000011,2024-06-05
South Dakota,0.00629999999999994,2024-06-05
Tennessee,0.00400000000000004,2024-06-05
Texas,0.08869999999999996,2024-06-05
Utah,0.00909999999999991,2024-06-05
Vermont,0.9991,2024-06-05
Virginia,0.6294999999999998,2024-06-05
Washington,0.914,2024-06-05
West Virginia,9.000000000000034e-4,2024-06-05
Wisconsin,0.4139999999999998,2024-06-05
Wyoming,4.0000000000001953e-4,2024-06-05
National,0.42100000000000026,2024-06-05
Nebraska,0.004,2024-06-05
Maine,0.6502999999999997,2024-06-05
Alabama,0.0033,2024-06-06
Alaska,0.04830000000000004,2024-06-06
Arizona,0.26149999999999973,2024-06-06
Arkansas,0.00280000000000002,2024-06-06
California,0.9844,2024-06-06
Colorado,0.7490000000000001,2024-06-06
Connecticut,0.9106,2024-06-06
Delaware,0.8859000000000001,2024-06-06
District of Columbia,0.9979,2024-06-06
Florida,0.1655,2024-06-06
Georgia,0.22049999999999992,2024-06-06
Hawaii,0.9807,2024-06-06
Idaho,0.00270000000000002,2024-06-06
Illinois,0.8773000000000001,2024-06-06
Indiana,0.02340000000000009,2024-06-06
Iowa,0.10809999999999978,2024-06-06
Kansas,0.02259999999999999,2024-06-06
Kentucky,0.00420000000000001,2024-06-06
Louisiana,0.01129999999999983,2024-06-06
Maine CD-1,0.9722,2024-06-06
Maine CD-2,0.1581999999999998,2024-06-06
Maryland,0.9946,2024-06-06
Massachusetts,0.9943,2024-06-06
Michigan,0.38869999999999993,2024-06-06
Minnesota,0.5193999999999999,2024-06-06
Mississippi,0.02349999999999996,2024-06-06
Missouri,0.02429999999999987,2024-06-06
Montana,0.03590000000000013,2024-06-06
Nebraska CD-1,0.02159999999999997,2024-06-06
Nebraska CD-2,0.47689999999999977,2024-06-06
Nebraska CD-3,5.000000000000265e-4,2024-06-06
Nevada,0.31799999999999995,2024-06-06
New Hampshire,0.5568000000000002,2024-06-06
New Jersey,0.8005000000000003,2024-06-06
New Mexico,0.7174999999999999,2024-06-06
New York,0.9188,2024-06-06
North Carolina,0.22239999999999976,2024-06-06
North Dakota,0.00189999999999998,2024-06-06
Ohio,0.12270000000000014,2024-06-06
Oklahoma,8.000000000000154e-4,2024-06-06
Oregon,0.8616999999999998,2024-06-06
Pennsylvania,0.3249000000000003,2024-06-06
Rhode Island,0.9342,2024-06-06
South Carolina,0.04960000000000007,2024-06-06
South Dakota,0.00580000000000008,2024-06-06
Tennessee,0.00510000000000007,2024-06-06
Texas,0.08669999999999968,2024-06-06
Utah,0.007,2024-06-06
Vermont,0.9991,2024-06-06
Virginia,0.6135999999999997,2024-06-06
Washington,0.9117000000000002,2024-06-06
West Virginia,0.00139999999999997,2024-06-06
Wisconsin,0.4099999999999999,2024-06-06
Wyoming,5.999999999999932e-4,2024-06-06
National,0.4169999999999994,2024-06-06
Nebraska,0.00420000000000001,2024-06-06
Maine,0.6577000000000002,2024-06-06
Alabama,0.0040000000000001,2024-06-07
Alaska,0.04619999999999992,2024-06-07
Arizona,0.27229999999999954,2024-06-07
Arkansas,0.00369999999999998,2024-06-07
California,0.984,2024-06-07
Colorado,0.7479999999999998,2024-06-07
Connecticut,0.9129999999999998,2024-06-07
Delaware,0.8879999999999997,2024-06-07
District of Columbia,0.999,2024-06-07
Florida,0.1656999999999994,2024-06-07
Georgia,0.21980000000000052,2024-06-07
Hawaii,0.9799,2024-06-07
Idaho,0.00219999999999991,2024-06-07
Illinois,0.8803000000000004,2024-06-07
Indiana,0.02049999999999986,2024-06-07
Iowa,0.1065,2024-06-07
Kansas,0.02230000000000001,2024-06-07
Kentucky,0.00329999999999986,2024-06-07
Louisiana,0.01200000000000001,2024-06-07
Maine CD-1,0.9701999999999998,2024-06-07
Maine CD-2,0.1551000000000002,2024-06-07
Maryland,0.9936,2024-06-07
Massachusetts,0.9952,2024-06-07
Michigan,0.4008999999999999,2024-06-07
Minnesota,0.5196,2024-06-07
Mississippi,0.02269999999999983,2024-06-07
Missouri,0.02429999999999987,2024-06-07
Montana,0.03769999999999986,2024-06-07
Nebraska CD-1,0.02159999999999997,2024-06-07
Nebraska CD-2,0.4779000000000006,2024-06-07
Nebraska CD-3,6.000000000000001e-4,2024-06-07
Nevada,0.31369999999999976,2024-06-07
New Hampshire,0.5579,2024-06-07
New Jersey,0.8010000000000005,2024-06-07
New Mexico,0.7177999999999998,2024-06-07
New York,0.9260000000000002,2024-06-07
North Carolina,0.2225000000000004,2024-06-07
North Dakota,0.00189999999999998,2024-06-07
Ohio,0.12230000000000037,2024-06-07
Oklahoma,0.00119999999999998,2024-06-07
Oregon,0.8630000000000003,2024-06-07
Pennsylvania,0.3315999999999993,2024-06-07
Rhode Island,0.9339000000000004,2024-06-07
South Carolina,0.04849999999999984,2024-06-07
South Dakota,0.00519999999999985,2024-06-07
Tennessee,0.00489999999999995,2024-06-07
Texas,0.08179999999999929,2024-06-07
Utah,0.00629999999999998,2024-06-07
Vermont,0.9984,2024-06-07
Virginia,0.6147000000000005,2024-06-07
Washington,0.9151000000000002,2024-06-07
West Virginia,0.00139999999999999,2024-06-07
Wisconsin,0.42649999999999966,2024-06-07
Wyoming,5.000000000000284e-4,2024-06-07
National,0.42189999999999966,2024-06-07
Nebraska,0.00350000000000001,2024-06-07
Maine,0.6649000000000004,2024-06-07
Alabama,0.00339999999999996,2024-06-08
Alaska,0.04449999999999999,2024-06-08
Arizona,0.26299999999999985,2024-06-08
Arkansas,0.00350000000000003,2024-06-08
California,0.9843,2024-06-08
Colorado,0.75,2024-06-08
Connecticut,0.9165,2024-06-08
Delaware,0.8891000000000004,2024-06-08
District of Columbia,0.9985,2024-06-08
Florida,0.15940000000000007,2024-06-08
Georgia,0.2128999999999996,2024-06-08
Hawaii,0.9826,2024-06-08
Idaho,0.00230000000000002,2024-06-08
Illinois,0.8817000000000002,2024-06-08
Indiana,0.01840000000000004,2024-06-08
Iowa,0.10430000000000028,2024-06-08
Kansas,0.02160000000000002,2024-06-08
Kentucky,0.0042,2024-06-08
Louisiana,0.01049999999999997,2024-06-08
Maine CD-1,0.9712000000000004,2024-06-08
Maine CD-2,0.1547000000000001,2024-06-08
Maryland,0.9953,2024-06-08
Massachusetts,0.9951,2024-06-08
Michigan,0.39309999999999967,2024-06-08
Minnesota,0.5141000000000003,2024-06-08
Mississippi,0.01960000000000006,2024-06-08
Missouri,0.02119999999999991,2024-06-08
Montana,0.03220000000000023,2024-06-08
Nebraska CD-1,0.02039999999999978,2024-06-08
Nebraska CD-2,0.4723999999999997,2024-06-08
Nebraska CD-3,2.000000000000117e-4,2024-06-08
Nevada,0.3090999999999995,2024-06-08
New Hampshire,0.5538000000000001,2024-06-08
New Jersey,0.8041999999999989,2024-06-08
New Mexico,0.7215999999999999,2024-06-08
New York,0.9261,2024-06-08
North Carolina,0.21279999999999935,2024-06-08
North Dakota,7.999999999999986e-4,2024-06-08
Ohio,0.11650000000000003,2024-06-08
Oklahoma,0.00100000000000004,2024-06-08
Oregon,0.8661000000000002,2024-06-08
Pennsylvania,0.32820000000000005,2024-06-08
Rhode Island,0.9366,2024-06-08
South Carolina,0.04290000000000004,2024-06-08
South Dakota,0.00370000000000001,2024-06-08
Tennessee,0.00409999999999994,2024-06-08
Texas,0.07780000000000008,2024-06-08
Utah,0.00770000000000006,2024-06-08
Vermont,0.9992,2024-06-08
Virginia,0.6108999999999993,2024-06-08
Washington,0.9165000000000004,2024-06-08
West Virginia,0.00119999999999998,2024-06-08
Wisconsin,0.4227000000000004,2024-06-08
Wyoming,5.000000000000239e-4,2024-06-08
National,0.4152000000000007,2024-06-08
Nebraska,0.00270000000000002,2024-06-08
Maine,0.6640999999999999,2024-06-08
Alabama,0.00319999999999995,2024-06-09
Alaska,0.04170000000000005,2024-06-09
Arizona,0.2658000000000008,2024-06-09
Arkansas,0.00270000000000003,2024-06-09
California,0.9842000000000002,2024-06-09
Colorado,0.7571999999999999,2024-06-09
Connecticut,0.9215999999999998,2024-06-09
Delaware,0.8945999999999996,2024-06-09
District of Columbia,0.9981,2024-06-09
Florida,0.15260000000000024,2024-06-09
Georgia,0.2154000000000004,2024-06-09
Hawaii,0.9809,2024-06-09
Idaho,0.00180000000000005,2024-06-09
Illinois,0.8853999999999999,2024-06-09
Indiana,0.01690000000000018,2024-06-09
Iowa,0.10289999999999996,2024-06-09
Kansas,0.02079999999999991,2024-06-09
Kentucky,0.00379999999999997,2024-06-09
Louisiana,0.00940000000000001,2024-06-09
Maine CD-1,0.9743,2024-06-09
Maine CD-2,0.15739999999999993,2024-06-09
Maryland,0.9952,2024-06-09
Massachusetts,0.9958,2024-06-09
Michigan,0.3891000000000007,2024-06-09
Minnesota,0.5160000000000008,2024-06-09
Mississippi,0.02070000000000007,2024-06-09
Missouri,0.02220000000000002,2024-06-09
Montana,0.03679999999999996,2024-06-09
Nebraska CD-1,0.02099999999999989,2024-06-09
Nebraska CD-2,0.47120000000000023,2024-06-09
Nebraska CD-3,2.0000000000001736e-4,2024-06-09
Nevada,0.31260000000000016,2024-06-09
New Hampshire,0.5610999999999999,2024-06-09
New Jersey,0.8132999999999996,2024-06-09
New Mexico,0.7232000000000001,2024-06-09
New York,0.9287000000000004,2024-06-09
North Carolina,0.21299999999999977,2024-06-09
North Dakota,0.00119999999999998,2024-06-09
Ohio,0.1147000000000006,2024-06-09
Oklahoma,7.00000000000007e-4,2024-06-09
Oregon,0.8711999999999999,2024-06-09
Pennsylvania,0.3189000000000005,2024-06-09
Rhode Island,0.9367,2024-06-09
South Carolina,0.04309999999999992,2024-06-09
South Dakota,0.00350000000000002,2024-06-09
Tennessee,0.00279999999999999,2024-06-09
Texas,0.07850000000000015,2024-06-09
Utah,0.0061,2024-06-09
Vermont,0.9989,2024-06-09
Virginia,0.6120000000000001,2024-06-09
Washington,0.9214,2024-06-09
West Virginia,0.00100000000000004,2024-06-09
Wisconsin,0.4156999999999996,2024-06-09
Wyoming,4.000000000000301e-4,2024-06-09
National,0.41350000000000053,2024-06-09
Nebraska,0.00319999999999995,2024-06-09
Maine,0.6645999999999999,2024-06-09
Alabama,0.00429999999999993,2024-06-10
Alaska,0.04709999999999979,2024-06-10
Arizona,0.271300000000001,2024-06-10
Arkansas,0.00259999999999994,2024-06-10
California,0.9866,2024-06-10
Colorado,0.7592000000000001,2024-06-10
Connecticut,0.9153,2024-06-10
Delaware,0.8897999999999998,2024-06-10
District of Columbia,0.9991,2024-06-10
Florida,0.16589999999999963,2024-06-10
Georgia,0.2214000000000005,2024-06-10
Hawaii,0.9821,2024-06-10
Idaho,0.00179999999999999,2024-06-10
Illinois,0.8839999999999997,2024-06-10
Indiana,0.02079999999999996,2024-06-10
Iowa,0.10990000000000022,2024-06-10
Kansas,0.02269999999999981,2024-06-10
Kentucky,0.00419999999999995,2024-06-10
Louisiana,0.0116,2024-06-10
Maine CD-1,0.9696,2024-06-10
Maine CD-2,0.1641999999999994,2024-06-10
Maryland,0.9951,2024-06-10
Massachusetts,0.993,2024-06-10
Michigan,0.3979,2024-06-10
Minnesota,0.5333999999999998,2024-06-10
Mississippi,0.02440000000000002,2024-06-10
Missouri,0.02619999999999989,2024-06-10
Montana,0.03770000000000017,2024-06-10
Nebraska CD-1,0.02129999999999991,2024-06-10
Nebraska CD-2,0.4863999999999992,2024-06-10
Nebraska CD-3,6.000000000000195e-4,2024-06-10
Nevada,0.3133999999999995,2024-06-10
New Hampshire,0.5663999999999997,2024-06-10
New Jersey,0.8077999999999997,2024-06-10
New Mexico,0.7261000000000001,2024-06-10
New York,0.9333000000000004,2024-06-10
North Carolina,0.2227,2024-06-10
North Dakota,0.00149999999999997,2024-06-10
Ohio,0.12220000000000036,2024-06-10
Oklahoma,0.00109999999999999,2024-06-10
Oregon,0.8695000000000003,2024-06-10
Pennsylvania,0.33419999999999983,2024-06-10
Rhode Island,0.9378000000000002,2024-06-10
South Carolina,0.04960000000000009,2024-06-10
South Dakota,0.00420000000000001,2024-06-10
Tennessee,0.00399999999999999,2024-06-10
Texas,0.0813,2024-06-10
Utah,0.00730000000000001,2024-06-10
Vermont,0.9994,2024-06-10
Virginia,0.6230999999999992,2024-06-10
Washington,0.9169000000000004,2024-06-10
West Virginia,0.00170000000000004,2024-06-10
Wisconsin,0.4361,2024-06-10
Wyoming,4.0000000000003574e-4,2024-06-10
National,0.4286000000000002,2024-06-10
Nebraska,0.00339999999999996,2024-06-10
Maine,0.6719999999999996,2024-06-10
Alabama,0.0033,2024-06-11
Alaska,0.04769999999999985,2024-06-11
Arizona,0.2663999999999998,2024-06-11
Arkansas,0.00309999999999998,2024-06-11
California,0.9871,2024-06-11
Colorado,0.7522000000000003,2024-06-11
Connecticut,0.9228,2024-06-11
Delaware,0.8918000000000001,2024-06-11
District of Columbia,0.9989,2024-06-11
Florida,0.15720000000000028,2024-06-11
Georgia,0.2241,2024-06-11
Hawaii,0.9842000000000002,2024-06-11
Idaho,0.00180000000000002,2024-06-11
Illinois,0.8867999999999997,2024-06-11
Indiana,0.01859999999999992,2024-06-11
Iowa,0.10709999999999976,2024-06-11
Kansas,0.0211999999999999,2024-06-11
Kentucky,0.00359999999999997,2024-06-11
Louisiana,0.0105999999999999,2024-06-11
Maine CD-1,0.9736,2024-06-11
Maine CD-2,0.15830000000000027,2024-06-11
Maryland,0.9954,2024-06-11
Massachusetts,0.9951,2024-06-11
Michigan,0.3908000000000003,2024-06-11
Minnesota,0.5241,2024-06-11
Mississippi,0.02229999999999998,2024-06-11
Missouri,0.02249999999999993,2024-06-11
Montana,0.03499999999999988,2024-06-11
Nebraska CD-1,0.02090000000000006,2024-06-11
Nebraska CD-2,0.4805999999999999,2024-06-11
Nebraska CD-3,1.0000000000000776e-4,2024-06-11
Nevada,0.3157000000000003,2024-06-11
New Hampshire,0.5572999999999999,2024-06-11
New Jersey,0.8117000000000006,2024-06-11
New Mexico,0.7198000000000006,2024-06-11
New York,0.9326999999999998,2024-06-11
North Carolina,0.2206999999999995,2024-06-11
North Dakota,0.00189999999999998,2024-06-11
Ohio,0.12530000000000002,2024-06-11
Oklahoma,8.000000000000205e-4,2024-06-11
Oregon,0.8664000000000002,2024-06-11
Pennsylvania,0.33159999999999973,2024-06-11
Rhode Island,0.9386999999999996,2024-06-11
South Carolina,0.04799999999999996,2024-06-11
South Dakota,0.00540000000000007,2024-06-11
Tennessee,0.00409999999999992,2024-06-11
Texas,0.08330000000000003,2024-06-11
Utah,0.00679999999999997,2024-06-11
Vermont,0.9995,2024-06-11
Virginia,0.6181999999999995,2024-06-11
Washington,0.9225000000000002,2024-06-11
West Virginia,0.00119999999999996,2024-06-11
Wisconsin,0.4240000000000004,2024-06-11
Wyoming,5.00000000000033e-4,2024-06-11
National,0.4173999999999995,2024-06-11
Nebraska,0.00369999999999995,2024-06-11
Maine,0.6654999999999998,2024-06-11
Alabama,0.00449999999999992,2024-06-12
Alaska,0.04719999999999989,2024-06-12
Arizona,0.2676000000000001,2024-06-12
Arkansas,0.00319999999999999,2024-06-12
California,0.9897,2024-06-12
Colorado,0.7655000000000002,2024-06-12
Connecticut,0.926,2024-06-12
Delaware,0.9035,2024-06-12
District of Columbia,0.9995,2024-06-12
Florida,0.159,2024-06-12
Georgia,0.21929999999999988,2024-06-12
Hawaii,0.9844,2024-06-12
Idaho,0.0021,2024-06-12
Illinois,0.8946999999999998,2024-06-12
Indiana,0.02190000000000001,2024-06-12
Iowa,0.1101000000000002,2024-06-12
Kansas,0.02029999999999996,2024-06-12
Kentucky,0.00439999999999989,2024-06-12
Louisiana,0.01119999999999996,2024-06-12
Maine CD-1,0.9769,2024-06-12
Maine CD-2,0.1668000000000001,2024-06-12
Maryland,0.9962,2024-06-12
Massachusetts,0.9959,2024-06-12
Michigan,0.3950000000000002,2024-06-12
Minnesota,0.5318999999999998,2024-06-12
Mississippi,0.02249999999999974,2024-06-12
Missouri,0.02689999999999998,2024-06-12
Montana,0.04000000000000025,2024-06-12
Nebraska CD-1,0.02179999999999999,2024-06-12
Nebraska CD-2,0.4857000000000001,2024-06-12
Nebraska CD-3,3.000000000000035e-4,2024-06-12
Nevada,0.3130000000000002,2024-06-12
New Hampshire,0.565,2024-06-12
New Jersey,0.8193999999999991,2024-06-12
New Mexico,0.7245000000000003,2024-06-12
New York,0.938,2024-06-12
North Carolina,0.2248,2024-06-12
North Dakota,0.00129999999999997,2024-06-12
Ohio,0.12670000000000026,2024-06-12
Oklahoma,6.000000000000012e-4,2024-06-12
Oregon,0.8758,2024-06-12
Pennsylvania,0.32589999999999963,2024-06-12
Rhode Island,0.9455,2024-06-12
South Carolina,0.04730000000000009,2024-06-12
South Dakota,0.00550000000000002,2024-06-12
Tennessee,0.00489999999999997,2024-06-12
Texas,0.08010000000000006,2024-06-12
Utah,0.00770000000000007,2024-06-12
Vermont,0.9995,2024-06-12
Virginia,0.6296,2024-06-12
Washington,0.9248,2024-06-12
West Virginia,0.00109999999999993,2024-06-12
Wisconsin,0.43109999999999976,2024-06-12
Wyoming,0.00129999999999994,2024-06-12
National,0.4201999999999999,2024-06-12
Nebraska,0.00460000000000003,2024-06-12
Maine,0.6824,2024-06-12
Alabama,0.00390000000000005,2024-06-13
Alaska,0.04430000000000015,2024-06-13
Arizona,0.2742999999999998,2024-06-13
Arkansas,0.00310000000000001,2024-06-13
California,0.989,2024-06-13
Colorado,0.7570999999999996,2024-06-13
Connecticut,0.9209000000000004,2024-06-13
Delaware,0.9016,2024-06-13
District of Columbia,0.9993,2024-06-13
Florida,0.16660000000000005,2024-06-13
Georgia,0.23080000000000048,2024-06-13
Hawaii,0.9853999999999998,2024-06-13
Idaho,0.00129999999999997,2024-06-13
Illinois,0.8921000000000004,2024-06-13
Indiana,0.02119999999999976,2024-06-13
Iowa,0.11040000000000016,2024-06-13
Kansas,0.02109999999999987,2024-06-13
Kentucky,0.00360000000000002,2024-06-13
Louisiana,0.01059999999999993,2024-06-13
Maine CD-1,0.9779,2024-06-13
Maine CD-2,0.1542000000000001,2024-06-13
Maryland,0.9969,2024-06-13
Massachusetts,0.9968,2024-06-13
Michigan,0.40689999999999976,2024-06-13
Minnesota,0.5355000000000004,2024-06-13
Mississippi,0.02349999999999983,2024-06-13
Missouri,0.02429999999999987,2024-06-13
Montana,0.03339999999999989,2024-06-13
Nebraska CD-1,0.01819999999999992,2024-06-13
Nebraska CD-2,0.48860000000000015,2024-06-13
Nebraska CD-3,2.000000000000115e-4,2024-06-13
Nevada,0.32499999999999973,2024-06-13
New Hampshire,0.5657999999999996,2024-06-13
New Jersey,0.8172000000000003,2024-06-13
New Mexico,0.7348000000000001,2024-06-13
New York,0.9400999999999998,2024-06-13
North Carolina,0.2262000000000002,2024-06-13
North Dakota,8.000000000000047e-4,2024-06-13
Ohio,0.1278999999999998,2024-06-13
Oklahoma,0.00100000000000003,2024-06-13
Oregon,0.8742999999999992,2024-06-13
Pennsylvania,0.33940000000000037,2024-06-13
Rhode Island,0.9431000000000002,2024-06-13
South Carolina,0.05069999999999983,2024-06-13
South Dakota,0.00460000000000004,2024-06-13
Tennessee,0.00379999999999997,2024-06-13
Texas,0.08669999999999975,2024-06-13
Utah,0.00109999999999996,2024-06-13
Vermont,0.9997,2024-06-13
Virginia,0.6328000000000001,2024-06-13
Washington,0.9241000000000004,2024-06-13
West Virginia,0.00129999999999995,2024-06-13
Wisconsin,0.43720000000000014,2024-06-13
Wyoming,5.999999999999969e-4,2024-06-13
National,0.4357999999999996,2024-06-13
Nebraska,0.00310000000000007,2024-06-13
Maine,0.6757999999999997,2024-06-13
Alabama,0.00309999999999998,2024-06-14
Alaska,0.04600000000000015,2024-06-14
Arizona,0.2744,2024-06-14
Arkansas,0.0028,2024-06-14
California,0.9953,2024-06-14
Colorado,0.7523000000000003,2024-06-14
Connecticut,0.9207,2024-06-14
Delaware,0.8964000000000001,2024-06-14
District of Columbia,0.9986,2024-06-14
Florida,0.16739999999999966,2024-06-14
Georgia,0.22839999999999955,2024-06-14
Hawaii,0.9865,2024-06-14
Idaho,0.0021,2024-06-14
Illinois,0.8920000000000003,2024-06-14
Indiana,0.01870000000000003,2024-06-14
Iowa,0.1088000000000002,2024-06-14
Kansas,0.02000000000000011,2024-06-14
Kentucky,0.00379999999999997,2024-06-14
Louisiana,0.01009999999999991,2024-06-14
Maine CD-1,0.9717999999999996,2024-06-14
Maine CD-2,0.1549999999999999,2024-06-14
Maryland,0.9956000000000004,2024-06-14
Massachusetts,0.9959,2024-06-14
Michigan,0.4034999999999994,2024-06-14
Minnesota,0.5260000000000001,2024-06-14
Mississippi,0.02200000000000003,2024-06-14
Missouri,0.02220000000000006,2024-06-14
Montana,0.03160000000000022,2024-06-14
Nebraska CD-1,0.01990000000000014,2024-06-14
Nebraska CD-2,0.4810999999999999,2024-06-14
Nebraska CD-3,4.000000000000255e-4,2024-06-14
Nevada,0.3272000000000001,2024-06-14
New Hampshire,0.5682999999999996,2024-06-14
New Jersey,0.8197000000000001,2024-06-14
New Mexico,0.7282999999999997,2024-06-14
New York,0.9439,2024-06-14
North Carolina,0.23099999999999973,2024-06-14
North Dakota,0.00109999999999995,2024-06-14
Ohio,0.13760000000000056,2024-06-14
Oklahoma,9.000000000000098e-4,2024-06-14
Oregon,0.8735,2024-06-14
Pennsylvania,0.3394000000000006,2024-06-14
Rhode Island,0.9409999999999996,2024-06-14
South Carolina,0.04760000000000011,2024-06-14
South Dakota,0.0048,2024-06-14
Tennessee,0.00409999999999995,2024-06-14
Texas,0.0879999999999996,2024-06-14
Utah,5.999999999999942e-4,2024-06-14
Vermont,0.9987,2024-06-14
Virginia,0.6306999999999995,2024-06-14
Washington,0.9251999999999998,2024-06-14
West Virginia,0.00109999999999998,2024-06-14
Wisconsin,0.4377000000000001,2024-06-14
Wyoming,3.000000000000072e-4,2024-06-14
National,0.4336999999999994,2024-06-14
Nebraska,0.0021,2024-06-14
Maine,0.6726000000000003,2024-06-14
Alabama,0.00309999999999999,2024-06-15
Alaska,0.04070000000000012,2024-06-15
Arizona,0.2641000000000006,2024-06-15
Arkansas,0.00279999999999997,2024-06-15
California,0.9956,2024-06-15
Colorado,0.7681999999999998,2024-06-15
Connecticut,0.9245,2024-06-15
Delaware,0.9063,2024-06-15
District of Columbia,0.9991,2024-06-15
Florida,0.1535999999999998,2024-06-15
Georgia,0.21919999999999976,2024-06-15
Hawaii,0.9877,2024-06-15
Idaho,0.00129999999999996,2024-06-15
Illinois,0.8983,2024-06-15
Indiana,0.0166999999999999,2024-06-15
Iowa,0.09949999999999976,2024-06-15
Kansas,0.01790000000000025,2024-06-15
Kentucky,0.00290000000000004,2024-06-15
Louisiana,0.0089999999999998,2024-06-15
Maine CD-1,0.9759,2024-06-15
Maine CD-2,0.14879999999999985,2024-06-15
Maryland,0.9971,2024-06-15
Massachusetts,0.9967,2024-06-15
Michigan,0.40410000000000024,2024-06-15
Minnesota,0.5286999999999998,2024-06-15
Mississippi,0.0215,2024-06-15
Missouri,0.02190000000000005,2024-06-15
Montana,0.02920000000000001,2024-06-15
Nebraska CD-1,0.01690000000000021,2024-06-15
Nebraska CD-2,0.4869000000000003,2024-06-15
Nebraska CD-3,3.000000000000068e-4,2024-06-15
Nevada,0.32719999999999955,2024-06-15
New Hampshire,0.5716000000000004,2024-06-15
New Jersey,0.8349999999999995,2024-06-15
New Mexico,0.7392,2024-06-15
New York,0.9454,2024-06-15
North Carolina,0.21879999999999963,2024-06-15
North Dakota,9.000000000000073e-4,2024-06-15
Ohio,0.12479999999999992,2024-06-15
Oklahoma,2.0000000000001177e-4,2024-06-15
Oregon,0.8802000000000001,2024-06-15
Pennsylvania,0.33080000000000026,2024-06-15
Rhode Island,0.9464,2024-06-15
South Carolina,0.04290000000000005,2024-06-15
South Dakota,0.00359999999999996,2024-06-15
Tennessee,0.00310000000000004,2024-06-15
Texas,0.0810000000000002,2024-06-15
Utah,0.00120000000000004,2024-06-15
Vermont,0.9998,2024-06-15
Virginia,0.6354999999999996,2024-06-15
Washington,0.9295,2024-06-15
West Virginia,6.000000000000461e-4,2024-06-15
Wisconsin,0.4399,2024-06-15
Wyoming,3.000000000000107e-4,2024-06-15
National,0.43550000000000005,2024-06-15
Nebraska,0.00259999999999995,2024-06-15
Maine,0.6795999999999995,2024-06-15
Alabama,0.00319999999999992,2024-06-16
Alaska,0.04210000000000017,2024-06-16
Arizona,0.26359999999999983,2024-06-16
Arkansas,0.00139999999999999,2024-06-16
California,0.9949,2024-06-16
Colorado,0.7488000000000002,2024-06-16
Connecticut,0.9203,2024-06-16
Delaware,0.9054,2024-06-16
District of Columbia,0.9983,2024-06-16
Florida,0.16480000000000025,2024-06-16
Georgia,0.22599999999999992,2024-06-16
Hawaii,0.9876,2024-06-16
Idaho,0.00189999999999998,2024-06-16
Illinois,0.8928,2024-06-16
Indiana,0.0141,2024-06-16
Iowa,0.0997000000000005,2024-06-16
Kansas,0.01650000000000006,2024-06-16
Kentucky,0.00420000000000001,2024-06-16
Louisiana,0.01059999999999994,2024-06-16
Maine CD-1,0.9738,2024-06-16
Maine CD-2,0.1506999999999998,2024-06-16
Maryland,0.9961,2024-06-16
Massachusetts,0.9972,2024-06-16
Michigan,0.3922000000000002,2024-06-16
Minnesota,0.5147,2024-06-16
Mississippi,0.02129999999999991,2024-06-16
Missouri,0.02110000000000002,2024-06-16
Montana,0.02839999999999994,2024-06-16
Nebraska CD-1,0.01540000000000012,2024-06-16
Nebraska CD-2,0.4743000000000004,2024-06-16
Nebraska CD-3,2.0000000000001053e-4,2024-06-16
Nevada,0.3199999999999998,2024-06-16
New Hampshire,0.5552000000000004,2024-06-16
New Jersey,0.8177,2024-06-16
New Mexico,0.7239999999999999,2024-06-16
New York,0.9428000000000007,2024-06-16
North Carolina,0.2220000000000001,2024-06-16
North Dakota,8.000000000000483e-4,2024-06-16
Ohio,0.124,2024-06-16
Oklahoma,7.00000000000001e-4,2024-06-16
Oregon,0.8727999999999997,2024-06-16
