poll_id,state,K,pollster,end_date,group,mode,candidate_sponsored,post_announcement,dem_candidate,Y,did,sid,electors,pid,gid,mid,cid,hid,hyp
87829,Pennsylvania,743,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,380,107,42,19,92,1,21,4,1,0
87830,Wisconsin,431,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,225,107,53,10,92,1,21,4,1,0
87831,National,1102,Redfield & Wilton Strategies,2024-08-15,lv,Online Panel,None,TRUE,Harris,557,107,55,0,92,1,21,4,1,0
87871,National,5764,Data for Progress,2024-08-15,lv,Unknown,None,TRUE,Harris,2973,107,55,0,24,1,29,4,1,0
87872,National,2426,Embold Research,2024-08-15,lv,Text-to-Web/Online Ad,None,TRUE,Harris,1267,107,55,0,30,1,28,4,1,0
87891,California,1634,Capitol Weekly,2024-08-15,lv,Unknown,None,TRUE,Harris,991,107,5,54,16,1,29,4,1,0
87810,National,3220,YouGov,2024-08-16,lv,Online Panel,None,TRUE,Harris,1659,108,55,0,132,1,21,4,1,0
87812,Pennsylvania,719,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,361,108,42,19,39,1,29,4,1,0
87813,Michigan,702,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,373,108,24,15,39,1,29,4,1,0
87814,Georgia,651,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,312,108,11,16,39,1,29,4,1,0
87815,Arizona,702,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,341,108,3,11,39,1,29,4,1,0
87816,North Carolina,702,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,350,108,37,16,39,1,29,4,1,0
87817,Wisconsin,700,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,368,108,53,10,39,1,29,4,1,0
87818,Nevada,678,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,364,108,32,6,39,1,29,4,1,0
87845,Virginia,629,Roanoke College,2024-08-16,lv,Live Phone/Online Panel,None,TRUE,Harris,325,108,50,13,96,1,11,4,1,0
87861,Texas,1285,University of Houston/Texas Southern University,2024-08-16,lv,Online Panel,None,TRUE,Harris,609,108,47,40,125,1,21,4,1,0
87912,Arizona,912,Noble Predictive Insights,2024-08-16,rv,Online Panel,None,TRUE,Harris,441,108,3,11,75,2,21,4,1,0
87934,Missouri,855,YouGov,2024-08-16,lv,Online Panel,None,TRUE,Harris,369,108,27,10,132,1,21,4,1,0
87844,Nebraska CD-2,604,Remington,2024-08-17,lv,IVR,None,TRUE,Harris,328,109,30,1,93,1,1,4,1,0
87869,Nebraska CD-2,389,Change Research,2024-08-17,lv,Text-to-Web/Online Ad,DEM,TRUE,Harris,205,109,30,1,17,1,28,1,1,0
87833,National,858,SoCal Strategies,2024-08-18,lv,Online Panel,REP,TRUE,Harris,438,110,55,0,103,1,21,2,1,0
87843,National,1343,Big Village,2024-08-18,lv,Online Panel,None,TRUE,Harris,707,110,55,0,13,1,21,4,1,0
87841,Pennsylvania,741,InsiderAdvantage,2024-08-19,lv,Unknown,None,TRUE,Harris,368,111,42,19,53,1,29,4,1,0
87856,New Hampshire,2028,U. New Hampshire,2024-08-19,lv,Probability Panel,None,TRUE,Harris,1065,111,33,4,121,1,24,4,1,0
87857,Vermont,915,U. New Hampshire,2024-08-19,lv,Probability Panel,None,TRUE,Harris,647,111,49,3,121,1,24,4,1,0
87858,Maine,942,U. New Hampshire,2024-08-19,lv,Probability Panel,None,TRUE,Harris,552,111,57,2,121,1,24,4,1,0
87859,Maine CD-1,476,U. New Hampshire,2024-08-19,lv,Probability Panel,None,TRUE,Harris,305,111,20,1,121,1,24,4,1,0
87860,Maine CD-2,428,U. New Hampshire,2024-08-19,lv,Probability Panel,None,TRUE,Harris,225,111,21,1,121,1,24,4,1,0
87853,National,1221,YouGov,2024-08-20,rv,Online Panel,None,TRUE,Harris,631,112,55,0,132,2,21,4,1,0
87886,National,744,Fairleigh Dickinson,2024-08-20,rv,Live Phone/Text-to-Web,None,TRUE,Harris,400,112,55,0,37,2,16,4,1,0
87915,Maryland,576,Fabrizio/Impact,2024-08-20,lv,Live Phone,None,TRUE,Harris,384,112,22,10,36,1,9,4,1,0
87959,Arizona,578,Spry Strategies,2024-08-20,lv,IVR/Text-to-Web,REP,TRUE,Harris,286,112,3,11,106,1,8,2,1,0
87960,Georgia,589,Spry Strategies,2024-08-20,lv,IVR/Text-to-Web,REP,TRUE,Harris,293,112,11,16,106,1,8,2,1,0
87961,North Carolina,567,Spry Strategies,2024-08-20,lv,IVR/Text-to-Web,REP,TRUE,Harris,283,112,37,16,106,1,8,2,1,0
87962,Pennsylvania,572,Spry Strategies,2024-08-20,lv,IVR/Text-to-Web,REP,TRUE,Harris,289,112,42,19,106,1,8,2,1,0
87963,Wisconsin,558,Spry Strategies,2024-08-20,lv,IVR/Text-to-Web,REP,TRUE,Harris,287,112,53,10,106,1,8,2,1,0
87870,North Carolina,884,SurveyUSA/High Point University,2024-08-21,lv,Online Panel,None,TRUE,Harris,442,113,37,16,112,1,21,4,1,0
87874,National,860,Bullfinch,2024-08-21,rv,Online Panel,None,TRUE,Harris,470,113,55,0,14,2,21,4,1,0
87887,National,1160,Redfield & Wilton Strategies,2024-08-21,lv,Online Panel,None,TRUE,Harris,599,113,55,0,92,1,21,4,1,0
87940,Michigan,376,Fabrizio Ward,2024-08-21,lv,Online Panel/Text-to-Web,None,TRUE,Harris,184,113,24,15,33,1,23,4,1,0
87941,Pennsylvania,372,Fabrizio Ward,2024-08-21,lv,Online Panel/Text-to-Web,None,TRUE,Harris,184,113,42,19,33,1,23,4,1,0
87942,Wisconsin,376,Fabrizio Ward,2024-08-21,lv,Online Panel/Text-to-Web,None,TRUE,Harris,196,113,53,10,33,1,23,4,1,0
88076,Wisconsin,558,BK Strategies,2024-08-21,lv,Live Phone,None,TRUE,Harris,288,113,53,10,8,1,9,4,1,0
87873,National,1867,Outward Intelligence,2024-08-22,lv,Online Panel,None,TRUE,Harris,971,114,55,0,77,1,21,4,1,0
87882,New Mexico,965,Emerson,2024-08-22,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,517,114,35,5,31,2,6,4,1,0
87885,National,2356,RMG Research,2024-08-22,lv,Online Panel,None,TRUE,Harris,1178,114,55,0,91,1,21,4,1,0
87888,Virginia,594,Quantus Polls and News,2024-08-22,rv,Online Panel,REP,TRUE,Harris,306,114,50,13,89,2,21,2,1,0
87893,Michigan,700,TIPP,2024-08-22,lv,Online Panel,None,TRUE,Harris,359,114,24,15,114,1,21,4,1,0
87910,Texas,674,PPP,2024-08-22,rv,IVR/Text-to-Web,DEM,TRUE,Harris,319,114,47,40,80,2,8,1,1,0
87911,Florida,820,PPP,2024-08-22,rv,IVR/Text-to-Web,DEM,TRUE,Harris,393,114,10,30,80,2,8,1,1,0
87892,National,1564,Angus Reid,2024-08-23,rv,Online Panel,None,TRUE,Harris,826,115,55,0,6,2,21,4,1,0
87894,Pennsylvania,677,SoCal Strategies,2024-08-23,lv,Online Panel,REP,TRUE,Harris,335,115,42,19,103,1,21,2,1,0
88080,Pennsylvania,427,YouGov,2024-08-23,a,Online Panel,None,TRUE,Harris,215,115,42,19,132,4,21,4,1,0
88081,Wisconsin,450,YouGov,2024-08-23,a,Online Panel,None,TRUE,Harris,240,115,53,10,132,4,21,4,1,0
88082,Michigan,438,YouGov,2024-08-23,a,Online Panel,None,TRUE,Harris,220,115,24,15,132,4,21,4,1,0
87900,National,1155,Kaplan Strategies,2024-08-24,lv,Unknown,None,TRUE,Harris,619,116,55,0,59,1,29,4,1,0
87899,National,1000,Echelon Insights,2024-08-25,lv,Online Panel,None,TRUE,Harris,495,117,55,0,27,1,21,4,1,0
87916,National,802,Florida Atlantic University/Mainstreet Research,2024-08-25,lv,IVR/Online Panel,None,TRUE,Harris,420,117,55,0,38,1,5,4,1,0
87968,National,829,Leger,2024-08-25,lv,Online Panel,None,TRUE,Harris,432,117,55,0,62,1,21,4,1,0
87930,Arizona,1004,Beacon/Shaw,2024-08-26,rv,Live Phone/Text-to-Web,None,TRUE,Harris,507,118,3,11,9,2,16,4,1,0
87931,Georgia,994,Beacon/Shaw,2024-08-26,rv,Live Phone/Text-to-Web,None,TRUE,Harris,507,118,11,16,9,2,16,4,1,0
87932,Nevada,1005,Beacon/Shaw,2024-08-26,rv,Live Phone/Text-to-Web,None,TRUE,Harris,513,118,32,6,9,2,16,4,1,0
87933,North Carolina,990,Beacon/Shaw,2024-08-26,rv,Live Phone/Text-to-Web,None,TRUE,Harris,490,118,37,16,9,2,16,4,1,0
87952,Georgia,714,Morning Consult,2024-08-26,lv,Online Panel,None,TRUE,Harris,368,118,11,16,72,1,21,4,1,0
87953,Michigan,625,Morning Consult,2024-08-26,lv,Online Panel,None,TRUE,Harris,319,118,24,15,72,1,21,4,1,0
87954,Nevada,399,Morning Consult,2024-08-26,lv,Online Panel,None,TRUE,Harris,208,118,32,6,72,1,21,4,1,0
87955,North Carolina,632,Morning Consult,2024-08-26,lv,Online Panel,None,TRUE,Harris,316,118,37,16,72,1,21,4,1,0
87956,Pennsylvania,751,Morning Consult,2024-08-26,lv,Online Panel,None,TRUE,Harris,387,118,42,19,72,1,21,4,1,0
87957,Wisconsin,628,Morning Consult,2024-08-26,lv,Online Panel,None,TRUE,Harris,343,118,53,10,72,1,21,4,1,0
87964,Florida,582,Cherry Communications,2024-08-26,lv,Live Phone,REP,TRUE,Harris,270,118,10,30,18,1,9,2,1,0
87970,Michigan,558,EPIC/MRA,2024-08-26,lv,Live Phone,None,TRUE,Harris,276,118,24,15,25,1,9,4,1,0
87985,National,2389,Change Research,2024-08-26,rv,Text-to-Web/Online Ad,None,TRUE,Harris,1260,118,55,0,17,2,28,4,1,0
88006,California,2964,Capitol Weekly,2024-08-26,lv,Online Panel/Text-to-Web,None,TRUE,Harris,1829,118,5,54,16,1,23,4,1,0
88032,Michigan,470,Z to A Research,2024-08-26,lv,Unknown,DEM,TRUE,Harris,235,118,24,15,135,1,29,1,1,0
88033,Pennsylvania,564,Z to A Research,2024-08-26,lv,Unknown,DEM,TRUE,Harris,282,118,42,19,135,1,29,1,1,0
88034,Wisconsin,486,Z to A Research,2024-08-26,lv,Unknown,DEM,TRUE,Harris,243,118,53,10,135,1,29,1,1,0
87917,North Carolina,588,SoCal Strategies,2024-08-27,lv,Online Panel,REP,TRUE,Harris,282,119,37,16,103,1,21,2,1,0
87919,National,1050,Quantus Polls and News,2024-08-27,lv,Online Panel,REP,TRUE,Harris,536,119,55,0,89,1,21,2,1,0
87920,National,1259,YouGov,2024-08-27,rv,Online Panel,None,TRUE,Harris,643,119,55,0,132,2,21,4,1,0
87949,National,1562,Quinnipiac,2024-08-27,lv,Live Phone,None,TRUE,Harris,789,119,55,0,90,1,9,4,1,0
87951,Arizona,744,Morning Consult,2024-08-27,lv,Online Panel,None,TRUE,Harris,372,119,3,11,72,1,21,4,1,0
87984,West Virginia,380,Research America,2024-08-27,rv,IVR,None,TRUE,Harris,136,119,52,4,95,2,1,4,1,0
87999,National,2396,Ipsos,2024-08-27,a,Probability Panel,None,TRUE,Harris,1248,119,55,0,54,4,24,4,1,0
88000,Nebraska,1176,SurveyUSA,2024-08-27,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,478,119,56,2,111,2,6,4,1,0
88001,Nebraska CD-2,451,SurveyUSA,2024-08-27,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,238,119,30,1,111,2,6,4,1,0
87929,National,1415,Big Village,2024-08-28,lv,Online Panel,None,TRUE,Harris,762,120,55,0,13,1,21,4,1,0
87935,Arizona,711,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,342,120,3,11,31,1,6,4,1,0
87936,Michigan,791,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,410,120,24,15,31,1,6,4,1,0
87937,Nevada,1147,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,577,120,32,6,31,1,6,4,1,0
87938,Pennsylvania,938,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,469,120,42,19,31,1,6,4,1,0
87939,Wisconsin,840,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,417,120,53,10,31,1,6,4,1,0
87943,North Carolina,767,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,380,120,37,16,31,1,6,4,1,0
87944,Georgia,793,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,401,120,11,16,31,1,6,4,1,0
87945,National,909,Suffolk,2024-08-28,lv,Live Phone,None,TRUE,Harris,476,120,55,0,109,1,9,4,1,0
87946,National,3063,Ipsos,2024-08-28,rv,Probability Panel,None,TRUE,Harris,1603,120,55,0,54,2,24,4,1,0
87950,National,1425,Fabrizio/GBAO,2024-08-28,rv,Live Phone/Text-to-Web,None,TRUE,Harris,720,120,55,0,35,2,16,4,1,0
87969,National,2417,RMG Research,2024-08-28,lv,Online Panel,None,TRUE,Harris,1245,120,55,0,91,1,21,4,1,0
87971,North Carolina,722,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,357,120,37,16,92,1,21,4,1,0
87972,Arizona,482,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,238,120,3,11,92,1,21,4,1,0
87973,Florida,774,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,366,120,10,30,92,1,21,4,1,0
87974,Georgia,602,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,294,120,11,16,92,1,21,4,1,0
87975,Michigan,693,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,358,120,24,15,92,1,21,4,1,0
87976,Minnesota,396,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,217,120,25,10,92,1,21,4,1,0
87977,Nevada,460,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,230,120,32,6,92,1,21,4,1,0
87978,New Mexico,424,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,229,120,35,5,92,1,21,4,1,0
87979,Pennsylvania,975,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,493,120,42,19,92,1,21,4,1,0
87980,Wisconsin,619,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,323,120,53,10,92,1,21,4,1,0
87982,National,1188,Clarity,2024-08-28,lv,Online Panel,None,TRUE,Harris,631,120,55,0,20,1,21,4,1,0
88011,North Carolina,869,East Carolina University,2024-08-28,lv,IVR/Text-to-Web,None,TRUE,Harris,431,120,37,16,26,1,8,4,1,0
88014,Michigan,529,Glengariff Group Inc.,2024-08-28,lv,Live Phone,None,TRUE,Harris,261,120,24,15,42,1,9,4,1,0
87958,National,2191,Outward Intelligence,2024-08-29,lv,Online Panel,None,TRUE,Harris,1152,121,55,0,77,1,21,4,1,0
87986,Pennsylvania,1574,Wick,2024-08-29,lv,IVR/Text-to-Web,None,TRUE,Harris,787,121,42,19,131,1,8,4,1,0
87988,Minnesota,578,SurveyUSA,2024-08-29,lv,Online Panel,None,TRUE,Harris,305,121,25,10,111,1,21,4,1,0
88004,National,1787,Redfield & Wilton Strategies,2024-08-29,lv,Online Panel,None,TRUE,Harris,914,121,55,0,92,1,21,4,1,0
88015,Arizona,634,CNN/SSRS,2024-08-29,lv,Probability Panel,None,TRUE,Harris,300,121,3,11,15,1,24,4,1,0
88016,Georgia,586,CNN/SSRS,2024-08-29,lv,Probability Panel,None,TRUE,Harris,296,121,11,16,15,1,24,4,1,0
88017,Michigan,644,CNN/SSRS,2024-08-29,lv,Probability Panel,None,TRUE,Harris,340,121,24,15,15,1,24,4,1,0
88018,Nevada,594,CNN/SSRS,2024-08-29,lv,Probability Panel,None,TRUE,Harris,300,121,32,6,15,1,24,4,1,0
88019,Pennsylvania,742,CNN/SSRS,2024-08-29,lv,Probability Panel,None,TRUE,Harris,371,121,42,19,15,1,24,4,1,0
88020,Wisconsin,917,CNN/SSRS,2024-08-29,lv,Probability Panel,None,TRUE,Harris,488,121,53,10,15,1,24,4,1,0
88036,Montana,582,Fabrizio/David Binder Research,2024-08-29,lv,Live Phone/Text-to-Web,None,TRUE,Harris,246,121,28,4,34,1,16,4,1,0
88162,Texas,752,Lake Research,2024-08-29,rv,Live Phone,None,TRUE,Harris,344,121,47,40,60,2,9,4,1,0
88266,Nebraska,546,Global Strategy Group,2024-08-29,lv,Live Phone/Text-to-Web,IND,TRUE,Harris,222,121,56,2,43,1,16,3,1,0
88007,National,1289,TIPP,2024-08-30,rv,Online Panel,None,TRUE,Harris,665,122,55,0,114,2,21,4,1,0
88010,Maryland,746,Gonzales Research & Media Services,2024-08-30,rv,Live Phone,None,TRUE,Harris,459,122,22,10,44,2,9,4,1,0
87989,Nevada,755,InsiderAdvantage,2024-08-31,lv,Unknown,None,TRUE,Harris,372,123,32,6,53,1,29,4,1,0
87990,Arizona,776,InsiderAdvantage,2024-08-31,lv,Unknown,None,TRUE,Harris,387,123,3,11,53,1,29,4,1,0
87994,North Carolina,781,InsiderAdvantage,2024-08-31,lv,Unknown,None,TRUE,Harris,387,123,37,16,53,1,29,4,1,0
87995,Georgia,767,InsiderAdvantage,2024-08-31,lv,Unknown,None,TRUE,Harris,386,123,11,16,53,1,29,4,1,0
88028,Oklahoma,310,SoonerPoll.com,2024-08-31,lv,Online Panel,None,TRUE,Harris,129,123,40,7,104,1,21,4,1,0
88067,Texas,1116,YouGov,2024-08-31,rv,Online Panel,None,TRUE,Harris,528,123,47,40,132,2,21,4,1,0
88002,Ohio,570,SoCal Strategies,2024-09-01,lv,Online Panel,REP,TRUE,Harris,258,124,39,17,103,1,21,2,1,0
88030,National,1709,McLaughlin,2024-09-01,lv,Online Panel,REP,TRUE,Harris,841,124,55,0,70,1,21,2,1,0
88037,Alaska,384,Cygnal,2024-09-01,lv,Live Phone/Text-to-Web,REP,TRUE,Harris,172,124,2,3,21,1,16,2,1,0
88150,Michigan,558,Cygnal,2024-09-01,lv,Unknown,None,TRUE,Harris,282,124,24,15,21,1,29,4,1,0
88079,National,7884,Pew,2024-09-02,rv,Probability Panel,None,TRUE,Harris,3942,125,55,0,84,2,24,4,1,0
88151,Indiana,564,Lake Research,2024-09-02,lv,Live Phone,DEM,TRUE,Harris,252,125,15,11,60,1,9,1,1,0
88021,National,1278,YouGov,2024-09-03,rv,Online Panel,None,TRUE,Harris,653,126,55,0,132,2,21,4,1,0
88027,National,3047,Big Data Poll,2024-09-03,lv,Online Panel/Text-to-Web,None,TRUE,Harris,1520,126,55,0,12,1,23,4,1,0
88043,National,963,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,489,126,55,0,82,2,1,4,1,0
88044,Pennsylvania,831,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,411,126,42,19,82,2,1,4,1,0
88045,Michigan,789,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,398,126,24,15,82,2,1,4,1,0
88046,Wisconsin,790,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,396,126,53,10,82,2,1,4,1,0
88047,North Carolina,784,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,382,126,37,16,82,2,1,4,1,0
88048,Georgia,791,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,393,126,11,16,82,2,1,4,1,0
88049,Arizona,767,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,377,126,3,11,82,2,1,4,1,0
88050,Nevada,739,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,369,126,32,6,82,2,1,4,1,0
88035,National,989,Emerson,2024-09-04,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,513,127,55,0,31,1,6,4,1,0
88104,National,15404,SurveyMonkey,2024-09-04,rv,Online Panel,None,TRUE,Harris,7974,127,55,0,110,2,21,4,1,0
88123,National,1029,Kaiser Family Foundation,2024-09-04,rv,Live Phone/Probability Panel,None,TRUE,Harris,520,127,55,0,58,2,15,4,1,0
88038,National,1890,Outward Intelligence,2024-09-05,lv,Online Panel,None,TRUE,Harris,983,128,55,0,77,1,21,4,1,0
88053,National,2646,RMG Research,2024-09-05,lv,Unknown,None,TRUE,Harris,1350,128,55,0,91,1,29,4,1,0
88063,California,806,Emerson,2024-09-05,lv,Online Panel/Text-to-Web,None,TRUE,Harris,496,128,5,54,31,1,23,4,1,0
88064,Florida,804,Emerson,2024-09-05,lv,Online Panel/Text-to-Web,None,TRUE,Harris,388,128,10,30,31,1,23,4,1,0
88065,Texas,836,Emerson,2024-09-05,lv,Online Panel/Text-to-Web,None,TRUE,Harris,406,128,47,40,31,1,23,4,1,0
88066,Ohio,935,Emerson,2024-09-05,lv,Online Panel/Text-to-Web,None,TRUE,Harris,422,128,39,17,31,1,23,4,1,0
88069,Arizona,887,TIPP,2024-09-05,lv,Online Panel,None,TRUE,Harris,444,128,3,11,114,1,21,4,1,0
88075,National,2358,HarrisX/Harris Poll,2024-09-05,rv,Online Panel,None,TRUE,Harris,1179,128,55,0,46,2,21,4,1,0
88103,National,1370,Marist,2024-09-05,rv,Live Phone/Online Panel/Text,None,TRUE,Harris,692,128,55,0,66,2,13,4,1,0
88132,National,1448,Cygnal,2024-09-05,lv,Unknown,None,TRUE,Harris,740,128,55,0,21,1,29,4,1,0
88135,Wisconsin,738,Marquette Law School,2024-09-05,lv,Live Phone/Email,None,TRUE,Harris,384,128,53,10,67,1,10,4,1,0
88070,Michigan,1066,YouGov,2024-09-06,lv,Online Panel,None,TRUE,Harris,538,129,24,15,132,1,21,4,1,0
88071,Pennsylvania,1078,YouGov,2024-09-06,lv,Online Panel,None,TRUE,Harris,539,129,42,19,132,1,21,4,1,0
88072,Wisconsin,946,YouGov,2024-09-06,lv,Online Panel,None,TRUE,Harris,482,129,53,10,132,1,21,4,1,0
88073,National,1611,Siena/NYT,2024-09-06,lv,Live Phone,None,TRUE,Harris,797,129,55,0,100,1,9,4,1,0
88077,North Carolina,588,Florida Atlantic University/Mainstreet Research,2024-09-06,lv,IVR/Online Panel,None,TRUE,Harris,291,129,37,16,38,1,5,4,1,0
88078,Georgia,521,Florida Atlantic University/Mainstreet Research,2024-09-06,lv,IVR/Online Panel,None,TRUE,Harris,255,129,11,16,38,1,5,4,1,0
88125,Michigan,876,co/efficient,2024-09-06,lv,IVR/Text,None,TRUE,Harris,438,129,24,15,136,1,7,4,1,0
88126,Wisconsin,862,co/efficient,2024-09-06,lv,IVR/Text,None,TRUE,Harris,431,129,53,10,136,1,7,4,1,0
88127,Pennsylvania,836,co/efficient,2024-09-06,lv,IVR/Text,None,TRUE,Harris,409,129,42,19,136,1,7,4,1,0
88134,Virginia,637,Virginia Commonwealth U.,2024-09-06,rv,Live Phone/Text-to-Web,None,TRUE,Harris,370,129,50,13,129,2,16,4,1,0
88149,Washington,343,Elway,2024-09-06,rv,Live Phone/Text-to-Web,None,TRUE,Harris,214,129,51,12,29,2,16,4,1,0
88159,Arkansas,661,Hendrix College,2024-09-06,lv,Text,None,TRUE,Harris,278,129,4,6,48,1,25,4,1,0
88083,North Carolina,642,SurveyUSA,2024-09-07,lv,Online Panel,None,TRUE,Harris,331,130,37,16,111,1,21,4,1,0
88084,National,1453,Big Village,2024-09-08,lv,Online Panel,None,TRUE,Harris,762,131,55,0,13,1,21,4,1,0
88085,Arizona,864,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,422,131,3,11,72,1,21,4,1,0
88086,Florida,3060,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,1497,131,10,30,72,1,21,4,1,0
88087,Maryland,616,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,398,131,22,10,72,1,21,4,1,0
88088,Michigan,1304,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,673,131,24,15,72,1,21,4,1,0
88089,Nevada,496,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,246,131,32,6,72,1,21,4,1,0
88090,Ohio,1488,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,679,131,39,17,72,1,21,4,1,0
88091,Pennsylvania,1827,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,942,131,42,19,72,1,21,4,1,0
88092,Texas,2798,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,1277,131,47,40,72,1,21,4,1,0
88093,Wisconsin,611,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,316,131,53,10,72,1,21,4,1,0
88094,North Carolina,1315,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,660,131,37,16,72,1,21,4,1,0
88095,North Carolina,912,Quinnipiac,2024-09-08,lv,Live Phone,None,TRUE,Harris,470,131,37,16,90,1,9,4,1,0
88097,Colorado,473,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,273,131,6,10,72,1,21,4,1,0
88098,Georgia,1348,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,680,131,11,16,72,1,21,4,1,0
88099,Minnesota,477,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,255,131,25,10,72,1,21,4,1,0
88100,Virginia,823,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,454,131,50,13,72,1,21,4,1,0
88101,Georgia,921,Quinnipiac,2024-09-08,lv,Live Phone,None,TRUE,Harris,446,131,11,16,90,1,9,4,1,0
88105,Virginia,945,Washington Post/George Mason University,2024-09-08,lv,Live Phone/Text-to-Web,None,TRUE,Harris,513,131,50,13,130,1,16,4,1,0
88155,Minnesota,1510,Embold Research,2024-09-08,lv,Text-to-Web/Online Ad,None,TRUE,Harris,789,131,25,10,30,1,28,4,1,0
88113,North Carolina,441,Redfield & Wilton Strategies,2024-09-09,lv,Online Panel,None,TRUE,Harris,223,132,37,16,92,1,21,4,1,0
88114,Arizona,712,Redfield & Wilton Strategies,2024-09-09,lv,Online Panel,None,TRUE,Harris,352,132,3,11,92,1,21,4,1,0
88115,Florida,1377,Redfield & Wilton Strategies,2024-09-09,lv,Online Panel,None,TRUE,Harris,645,132,10,30,92,1,21,4,1,0
88116,Georgia,539,Redfield & Wilton Strategies,2024-09-09,lv,Online Panel,None,TRUE,Harris,264,132,11,16,92,1,21,4,1,0
88117,Michigan,517,Redfield & Wilton Strategies,2024-09-09,lv,Online Panel,None,TRUE,Harris,267,132,24,15,92,1,21,4,1,0
88118,Minnesota,586,Redfield & Wilton Strategies,2024-09-09,lv,Online Panel,None,TRUE,Harris,315,132,25,10,92,1,21,4,1,0
88119,Nevada,635,Redfield & Wilton Strategies,2024-09-09,lv,Online Panel,None,TRUE,Harris,314,132,32,6,92,1,21,4,1,0
88120,New Mexico,484,Redfield & Wilton Strategies,2024-09-09,lv,Online Panel,None,TRUE,Harris,255,132,35,5,92,1,21,4,1,0
88121,Pennsylvania,720,Redfield & Wilton Strategies,2024-09-09,lv,Online Panel,None,TRUE,Harris,360,132,42,19,92,1,21,4,1,0
88122,Wisconsin,595,Redfield & Wilton Strategies,2024-09-09,lv,Online Panel,None,TRUE,Harris,307,132,53,10,92,1,21,4,1,0
88203,Arizona,507,Data Orbital,2024-09-09,lv,Live Phone/Text-to-Web,None,TRUE,Harris,253,132,3,11,23,1,16,4,1,0
88225,California,954,PPIC,2024-09-09,lv,Probability Panel,None,TRUE,Harris,643,132,5,54,79,1,24,4,1,0
