poll_id,state,K,pollster,end_date,group,mode,candidate_sponsored,post_announcement,dem_candidate,Y,did,sid,electors,pid,gid,mid,cid,hid,hyp
87810,National,3220,YouGov,2024-08-16,lv,Online Panel,None,TRUE,Harris,1659,108,55,0,119,1,20,4,1,0
87812,Pennsylvania,719,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,361,108,42,19,35,1,27,4,1,0
87813,Michigan,702,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,373,108,24,15,35,1,27,4,1,0
87814,Georgia,651,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,312,108,11,16,35,1,27,4,1,0
87815,Arizona,702,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,341,108,3,11,35,1,27,4,1,0
87816,North Carolina,702,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,350,108,37,16,35,1,27,4,1,0
87817,Wisconsin,700,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,368,108,53,10,35,1,27,4,1,0
87818,Nevada,678,Focaldata,2024-08-16,lv,Unknown,None,TRUE,Harris,364,108,32,6,35,1,27,4,1,0
87845,Virginia,629,Roanoke College,2024-08-16,lv,Live Phone/Online Panel,None,TRUE,Harris,325,108,50,13,87,1,11,4,1,0
87861,Texas,1285,University of Houston/Texas Southern University,2024-08-16,lv,Online Panel,None,TRUE,Harris,609,108,47,40,114,1,20,4,1,0
87912,Arizona,912,Noble Predictive Insights,2024-08-16,rv,Online Panel,None,TRUE,Harris,441,108,3,11,68,2,20,4,1,0
87934,Missouri,855,YouGov,2024-08-16,lv,Online Panel,None,TRUE,Harris,369,108,27,10,119,1,20,4,1,0
87844,Nebraska CD-2,604,Remington,2024-08-17,lv,IVR,None,TRUE,Harris,328,109,30,1,85,1,1,4,1,0
87869,Nebraska CD-2,389,Change Research,2024-08-17,lv,Text-to-Web/Online Ad,DEM,TRUE,Harris,205,109,30,1,15,1,26,1,1,0
87833,National,858,SoCal Strategies,2024-08-18,lv,Online Panel,REP,TRUE,Harris,438,110,55,0,94,1,20,2,1,0
87843,National,1343,Big Village,2024-08-18,lv,Online Panel,None,TRUE,Harris,707,110,55,0,12,1,20,4,1,0
87841,Pennsylvania,741,InsiderAdvantage,2024-08-19,lv,Unknown,None,TRUE,Harris,368,111,42,19,48,1,27,4,1,0
87856,New Hampshire,2028,U. New Hampshire,2024-08-19,lv,Probability Panel,None,TRUE,Harris,1065,111,33,4,110,1,23,4,1,0
87857,Vermont,915,U. New Hampshire,2024-08-19,lv,Probability Panel,None,TRUE,Harris,647,111,49,3,110,1,23,4,1,0
87858,Maine,942,U. New Hampshire,2024-08-19,lv,Probability Panel,None,TRUE,Harris,552,111,57,2,110,1,23,4,1,0
87859,Maine CD-1,476,U. New Hampshire,2024-08-19,lv,Probability Panel,None,TRUE,Harris,305,111,20,1,110,1,23,4,1,0
87860,Maine CD-2,428,U. New Hampshire,2024-08-19,lv,Probability Panel,None,TRUE,Harris,225,111,21,1,110,1,23,4,1,0
87853,National,1221,YouGov,2024-08-20,rv,Online Panel,None,TRUE,Harris,631,112,55,0,119,2,20,4,1,0
87886,National,744,Fairleigh Dickinson,2024-08-20,rv,Live Phone/Text-to-Web,None,TRUE,Harris,400,112,55,0,33,2,15,4,1,0
87915,Maryland,576,Fabrizio/Impact,2024-08-20,lv,Live Phone,None,TRUE,Harris,384,112,22,10,32,1,9,4,1,0
87959,Arizona,578,Spry Strategies,2024-08-20,lv,IVR/Text-to-Web,REP,TRUE,Harris,286,112,3,11,97,1,8,2,1,0
87960,Georgia,589,Spry Strategies,2024-08-20,lv,IVR/Text-to-Web,REP,TRUE,Harris,293,112,11,16,97,1,8,2,1,0
87961,North Carolina,567,Spry Strategies,2024-08-20,lv,IVR/Text-to-Web,REP,TRUE,Harris,283,112,37,16,97,1,8,2,1,0
87962,Pennsylvania,572,Spry Strategies,2024-08-20,lv,IVR/Text-to-Web,REP,TRUE,Harris,289,112,42,19,97,1,8,2,1,0
87963,Wisconsin,558,Spry Strategies,2024-08-20,lv,IVR/Text-to-Web,REP,TRUE,Harris,287,112,53,10,97,1,8,2,1,0
87870,North Carolina,884,SurveyUSA/High Point University,2024-08-21,lv,Online Panel,None,TRUE,Harris,442,113,37,16,103,1,20,4,1,0
87874,National,860,Bullfinch,2024-08-21,rv,Online Panel,None,TRUE,Harris,470,113,55,0,13,2,20,4,1,0
87887,National,1160,Redfield & Wilton Strategies,2024-08-21,lv,Online Panel,None,TRUE,Harris,599,113,55,0,84,1,20,4,1,0
87940,Michigan,376,Fabrizio Ward,2024-08-21,lv,Online Panel/Text-to-Web,None,TRUE,Harris,184,113,24,15,29,1,22,4,1,0
87941,Pennsylvania,372,Fabrizio Ward,2024-08-21,lv,Online Panel/Text-to-Web,None,TRUE,Harris,184,113,42,19,29,1,22,4,1,0
87942,Wisconsin,376,Fabrizio Ward,2024-08-21,lv,Online Panel/Text-to-Web,None,TRUE,Harris,196,113,53,10,29,1,22,4,1,0
88076,Wisconsin,558,BK Strategies,2024-08-21,lv,Live Phone,None,TRUE,Harris,288,113,53,10,7,1,9,4,1,0
87873,National,1867,Outward Intelligence,2024-08-22,lv,Online Panel,None,TRUE,Harris,971,114,55,0,70,1,20,4,1,0
87882,New Mexico,965,Emerson,2024-08-22,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,517,114,35,5,27,2,6,4,1,0
87885,National,2356,RMG Research,2024-08-22,lv,Online Panel,None,TRUE,Harris,1178,114,55,0,83,1,20,4,1,0
87888,Virginia,594,Quantus Polls and News,2024-08-22,rv,Online Panel,None,TRUE,Harris,306,114,50,13,81,2,20,4,1,0
87893,Michigan,700,TIPP,2024-08-22,lv,Online Panel,None,TRUE,Harris,359,114,24,15,105,1,20,4,1,0
87910,Texas,674,PPP,2024-08-22,rv,IVR/Text-to-Web,DEM,TRUE,Harris,319,114,47,40,73,2,8,1,1,0
87911,Florida,820,PPP,2024-08-22,rv,IVR/Text-to-Web,DEM,TRUE,Harris,393,114,10,30,73,2,8,1,1,0
87892,National,1564,Angus Reid,2024-08-23,rv,Online Panel,None,TRUE,Harris,826,115,55,0,5,2,20,4,1,0
87894,Pennsylvania,677,SoCal Strategies,2024-08-23,lv,Online Panel,REP,TRUE,Harris,335,115,42,19,94,1,20,2,1,0
88080,Pennsylvania,427,YouGov,2024-08-23,a,Online Panel,None,TRUE,Harris,215,115,42,19,119,4,20,4,1,0
88081,Wisconsin,450,YouGov,2024-08-23,a,Online Panel,None,TRUE,Harris,240,115,53,10,119,4,20,4,1,0
88082,Michigan,438,YouGov,2024-08-23,a,Online Panel,None,TRUE,Harris,220,115,24,15,119,4,20,4,1,0
87900,National,1155,Kaplan Strategies,2024-08-24,lv,Unknown,None,TRUE,Harris,619,116,55,0,54,1,27,4,1,0
87899,National,1000,Echelon Insights,2024-08-25,lv,Online Panel,None,TRUE,Harris,495,117,55,0,24,1,20,4,1,0
87916,National,802,Florida Atlantic University/Mainstreet Research,2024-08-25,lv,IVR/Online Panel,None,TRUE,Harris,420,117,55,0,34,1,5,4,1,0
87968,National,829,Leger,2024-08-25,lv,Online Panel,None,TRUE,Harris,432,117,55,0,56,1,20,4,1,0
87930,Arizona,1004,Beacon/Shaw,2024-08-26,rv,Live Phone/Text-to-Web,None,TRUE,Harris,507,118,3,11,8,2,15,4,1,0
87931,Georgia,994,Beacon/Shaw,2024-08-26,rv,Live Phone/Text-to-Web,None,TRUE,Harris,507,118,11,16,8,2,15,4,1,0
87932,Nevada,1005,Beacon/Shaw,2024-08-26,rv,Live Phone/Text-to-Web,None,TRUE,Harris,513,118,32,6,8,2,15,4,1,0
87933,North Carolina,990,Beacon/Shaw,2024-08-26,rv,Live Phone/Text-to-Web,None,TRUE,Harris,490,118,37,16,8,2,15,4,1,0
87952,Georgia,714,Morning Consult,2024-08-26,lv,Online Panel,None,TRUE,Harris,368,118,11,16,65,1,20,4,1,0
87953,Michigan,625,Morning Consult,2024-08-26,lv,Online Panel,None,TRUE,Harris,319,118,24,15,65,1,20,4,1,0
87954,Nevada,399,Morning Consult,2024-08-26,lv,Online Panel,None,TRUE,Harris,208,118,32,6,65,1,20,4,1,0
87955,North Carolina,632,Morning Consult,2024-08-26,lv,Online Panel,None,TRUE,Harris,316,118,37,16,65,1,20,4,1,0
87956,Pennsylvania,751,Morning Consult,2024-08-26,lv,Online Panel,None,TRUE,Harris,387,118,42,19,65,1,20,4,1,0
87957,Wisconsin,628,Morning Consult,2024-08-26,lv,Online Panel,None,TRUE,Harris,343,118,53,10,65,1,20,4,1,0
87964,Florida,582,Cherry Communications,2024-08-26,lv,Live Phone,REP,TRUE,Harris,270,118,10,30,16,1,9,2,1,0
87970,Michigan,558,EPIC/MRA,2024-08-26,lv,Live Phone,None,TRUE,Harris,276,118,24,15,22,1,9,4,1,0
87985,National,2389,Change Research,2024-08-26,rv,Text-to-Web/Online Ad,None,TRUE,Harris,1260,118,55,0,15,2,26,4,1,0
88032,Michigan,470,Z to A Research,2024-08-26,lv,Unknown,DEM,TRUE,Harris,235,118,24,15,122,1,27,1,1,0
88033,Pennsylvania,564,Z to A Research,2024-08-26,lv,Unknown,DEM,TRUE,Harris,282,118,42,19,122,1,27,1,1,0
88034,Wisconsin,486,Z to A Research,2024-08-26,lv,Unknown,DEM,TRUE,Harris,243,118,53,10,122,1,27,1,1,0
87917,North Carolina,588,SoCal Strategies,2024-08-27,lv,Online Panel,REP,TRUE,Harris,282,119,37,16,94,1,20,2,1,0
87919,National,1050,Quantus Polls and News,2024-08-27,lv,Online Panel,REP,TRUE,Harris,536,119,55,0,81,1,20,2,1,0
87920,National,1259,YouGov,2024-08-27,rv,Online Panel,None,TRUE,Harris,643,119,55,0,119,2,20,4,1,0
87949,National,1562,Quinnipiac,2024-08-27,lv,Live Phone,None,TRUE,Harris,789,119,55,0,82,1,9,4,1,0
87951,Arizona,744,Morning Consult,2024-08-27,lv,Online Panel,None,TRUE,Harris,372,119,3,11,65,1,20,4,1,0
87984,West Virginia,380,Research America,2024-08-27,rv,IVR,None,TRUE,Harris,136,119,52,4,86,2,1,4,1,0
87999,National,2396,Ipsos,2024-08-27,a,Probability Panel,None,TRUE,Harris,1248,119,55,0,49,4,23,4,1,0
88000,Nebraska,1176,SurveyUSA,2024-08-27,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,478,119,56,2,102,2,6,4,1,0
88001,Nebraska CD-2,451,SurveyUSA,2024-08-27,rv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,238,119,30,1,102,2,6,4,1,0
87929,National,1415,Big Village,2024-08-28,lv,Online Panel,None,TRUE,Harris,762,120,55,0,12,1,20,4,1,0
87935,Arizona,711,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,342,120,3,11,27,1,6,4,1,0
87936,Michigan,791,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,410,120,24,15,27,1,6,4,1,0
87937,Nevada,1147,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,577,120,32,6,27,1,6,4,1,0
87938,Pennsylvania,938,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,469,120,42,19,27,1,6,4,1,0
87939,Wisconsin,840,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,417,120,53,10,27,1,6,4,1,0
87943,North Carolina,767,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,380,120,37,16,27,1,6,4,1,0
87944,Georgia,793,Emerson,2024-08-28,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,401,120,11,16,27,1,6,4,1,0
87945,National,909,Suffolk,2024-08-28,lv,Live Phone,None,TRUE,Harris,476,120,55,0,100,1,9,4,1,0
87946,National,3063,Ipsos,2024-08-28,rv,Probability Panel,None,TRUE,Harris,1603,120,55,0,49,2,23,4,1,0
87950,National,1425,Fabrizio/GBAO,2024-08-28,rv,Live Phone/Text-to-Web,None,TRUE,Harris,720,120,55,0,31,2,15,4,1,0
87969,National,2417,RMG Research,2024-08-28,lv,Online Panel,None,TRUE,Harris,1245,120,55,0,83,1,20,4,1,0
87971,North Carolina,722,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,357,120,37,16,84,1,20,4,1,0
87972,Arizona,482,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,238,120,3,11,84,1,20,4,1,0
87973,Florida,774,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,366,120,10,30,84,1,20,4,1,0
87974,Georgia,602,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,294,120,11,16,84,1,20,4,1,0
87975,Michigan,693,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,358,120,24,15,84,1,20,4,1,0
87976,Minnesota,396,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,217,120,25,10,84,1,20,4,1,0
87977,Nevada,460,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,230,120,32,6,84,1,20,4,1,0
87978,New Mexico,424,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,229,120,35,5,84,1,20,4,1,0
87979,Pennsylvania,975,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,493,120,42,19,84,1,20,4,1,0
87980,Wisconsin,619,Redfield & Wilton Strategies,2024-08-28,lv,Online Panel,None,TRUE,Harris,323,120,53,10,84,1,20,4,1,0
87982,National,1188,Clarity,2024-08-28,lv,Online Panel,None,TRUE,Harris,631,120,55,0,18,1,20,4,1,0
88011,North Carolina,869,East Carolina University,2024-08-28,lv,IVR/Text-to-Web,None,TRUE,Harris,431,120,37,16,23,1,8,4,1,0
88014,Michigan,529,Glengariff Group Inc.,2024-08-28,lv,Live Phone,None,TRUE,Harris,261,120,24,15,38,1,9,4,1,0
87958,National,2191,Outward Intelligence,2024-08-29,lv,Online Panel,None,TRUE,Harris,1152,121,55,0,70,1,20,4,1,0
87986,Pennsylvania,1574,Wick,2024-08-29,lv,IVR/Text-to-Web,None,TRUE,Harris,787,121,42,19,118,1,8,4,1,0
87988,Minnesota,578,SurveyUSA,2024-08-29,lv,Online Panel,None,TRUE,Harris,305,121,25,10,102,1,20,4,1,0
88004,National,1787,Redfield & Wilton Strategies,2024-08-29,lv,Online Panel,None,TRUE,Harris,914,121,55,0,84,1,20,4,1,0
88015,Arizona,634,CNN/SSRS,2024-08-29,lv,Probability Panel,None,TRUE,Harris,300,121,3,11,14,1,23,4,1,0
88016,Georgia,586,CNN/SSRS,2024-08-29,lv,Probability Panel,None,TRUE,Harris,296,121,11,16,14,1,23,4,1,0
88017,Michigan,644,CNN/SSRS,2024-08-29,lv,Probability Panel,None,TRUE,Harris,340,121,24,15,14,1,23,4,1,0
88018,Nevada,594,CNN/SSRS,2024-08-29,lv,Probability Panel,None,TRUE,Harris,300,121,32,6,14,1,23,4,1,0
88019,Pennsylvania,742,CNN/SSRS,2024-08-29,lv,Probability Panel,None,TRUE,Harris,371,121,42,19,14,1,23,4,1,0
88020,Wisconsin,917,CNN/SSRS,2024-08-29,lv,Probability Panel,None,TRUE,Harris,488,121,53,10,14,1,23,4,1,0
88036,Montana,582,Fabrizio/David Binder Research,2024-08-29,lv,Live Phone/Text-to-Web,None,TRUE,Harris,246,121,28,4,30,1,15,4,1,0
87987,Texas,960,Quantus Polls and News,2024-08-30,rv,Online Panel,None,TRUE,Harris,440,122,47,40,81,2,20,4,1,0
88007,National,1289,TIPP,2024-08-30,rv,Online Panel,None,TRUE,Harris,665,122,55,0,105,2,20,4,1,0
88010,Maryland,746,Gonzales Research & Media Services,2024-08-30,rv,Live Phone,None,TRUE,Harris,459,122,22,10,40,2,9,4,1,0
87989,Nevada,755,InsiderAdvantage,2024-08-31,lv,Unknown,None,TRUE,Harris,372,123,32,6,48,1,27,4,1,0
87990,Arizona,776,InsiderAdvantage,2024-08-31,lv,Unknown,None,TRUE,Harris,387,123,3,11,48,1,27,4,1,0
87994,North Carolina,781,InsiderAdvantage,2024-08-31,lv,Unknown,None,TRUE,Harris,387,123,37,16,48,1,27,4,1,0
87995,Georgia,767,InsiderAdvantage,2024-08-31,lv,Unknown,None,TRUE,Harris,386,123,11,16,48,1,27,4,1,0
88028,Oklahoma,310,SoonerPoll.com,2024-08-31,lv,Online Panel,None,TRUE,Harris,129,123,40,7,95,1,20,4,1,0
88067,Texas,1116,YouGov,2024-08-31,rv,Online Panel,None,TRUE,Harris,528,123,47,40,119,2,20,4,1,0
88002,Ohio,570,SoCal Strategies,2024-09-01,lv,Online Panel,REP,TRUE,Harris,258,124,39,17,94,1,20,2,1,0
88030,National,1709,McLaughlin,2024-09-01,lv,Online Panel,REP,TRUE,Harris,841,124,55,0,63,1,20,2,1,0
88037,Alaska,384,Cygnal,2024-09-01,lv,Live Phone/Text-to-Web,REP,TRUE,Harris,172,124,2,3,19,1,15,2,1,0
88079,National,7884,Pew,2024-09-02,rv,Probability Panel,None,TRUE,Harris,3942,125,55,0,76,2,23,4,1,0
88021,National,1278,YouGov,2024-09-03,rv,Online Panel,None,TRUE,Harris,653,126,55,0,119,2,20,4,1,0
88027,National,3047,Big Data Poll,2024-09-03,lv,Online Panel/Text-to-Web,None,TRUE,Harris,1520,126,55,0,11,1,22,4,1,0
88043,National,963,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,489,126,55,0,74,2,1,4,1,0
88044,Pennsylvania,831,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,411,126,42,19,74,2,1,4,1,0
88045,Michigan,789,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,398,126,24,15,74,2,1,4,1,0
88046,Wisconsin,790,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,396,126,53,10,74,2,1,4,1,0
88047,North Carolina,784,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,382,126,37,16,74,2,1,4,1,0
88048,Georgia,791,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,393,126,11,16,74,2,1,4,1,0
88049,Arizona,767,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,377,126,3,11,74,2,1,4,1,0
88050,Nevada,739,Patriot Polling,2024-09-03,rv,IVR,None,TRUE,Harris,369,126,32,6,74,2,1,4,1,0
88062,National,3720,Morning Consult,2024-09-03,rv,Online Panel,None,TRUE,Harris,1920,126,55,0,65,2,20,4,1,0
88035,National,989,Emerson,2024-09-04,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,513,127,55,0,27,1,6,4,1,0
88042,National,10843,Morning Consult,2024-09-04,lv,Online Panel,None,TRUE,Harris,5593,127,55,0,65,1,20,4,1,0
88038,National,1890,Outward Intelligence,2024-09-05,lv,Online Panel,None,TRUE,Harris,983,128,55,0,70,1,20,4,1,0
88053,National,2646,RMG Research,2024-09-05,lv,Unknown,None,TRUE,Harris,1350,128,55,0,83,1,27,4,1,0
88063,California,806,Emerson,2024-09-05,lv,Online Panel/Text-to-Web,None,TRUE,Harris,496,128,5,54,27,1,22,4,1,0
88064,Florida,804,Emerson,2024-09-05,lv,Online Panel/Text-to-Web,None,TRUE,Harris,388,128,10,30,27,1,22,4,1,0
88065,Texas,836,Emerson,2024-09-05,lv,Online Panel/Text-to-Web,None,TRUE,Harris,406,128,47,40,27,1,22,4,1,0
88066,Ohio,935,Emerson,2024-09-05,lv,Online Panel/Text-to-Web,None,TRUE,Harris,422,128,39,17,27,1,22,4,1,0
88069,Arizona,887,TIPP,2024-09-05,lv,Online Panel,None,TRUE,Harris,444,128,3,11,105,1,20,4,1,0
88075,National,2358,HarrisX/Harris Poll,2024-09-05,rv,Online Panel,None,TRUE,Harris,1179,128,55,0,42,2,20,4,1,0
88070,Michigan,1066,YouGov,2024-09-06,lv,Online Panel,None,TRUE,Harris,538,129,24,15,119,1,20,4,1,0
88071,Pennsylvania,1078,YouGov,2024-09-06,lv,Online Panel,None,TRUE,Harris,539,129,42,19,119,1,20,4,1,0
88072,Wisconsin,946,YouGov,2024-09-06,lv,Online Panel,None,TRUE,Harris,482,129,53,10,119,1,20,4,1,0
88073,National,1611,Siena/NYT,2024-09-06,lv,Live Phone,None,TRUE,Harris,797,129,55,0,91,1,9,4,1,0
88077,North Carolina,588,Florida Atlantic University/Mainstreet Research,2024-09-06,lv,IVR/Online Panel,None,TRUE,Harris,291,129,37,16,34,1,5,4,1,0
88078,Georgia,521,Florida Atlantic University/Mainstreet Research,2024-09-06,lv,IVR/Online Panel,None,TRUE,Harris,255,129,11,16,34,1,5,4,1,0
88083,North Carolina,855,SurveyUSA,2024-09-07,lv,Unknown,None,TRUE,Harris,441,130,37,16,102,1,27,4,1,0
88084,National,1453,Big Village,2024-09-08,lv,Online Panel,None,TRUE,Harris,762,131,55,0,12,1,20,4,1,0
88085,Arizona,864,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,423,131,3,11,65,1,20,4,1,0
88086,Florida,3055,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,1496,131,10,30,65,1,20,4,1,0
88087,Maryland,615,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,397,131,22,10,65,1,20,4,1,0
88088,Michigan,1299,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,670,131,24,15,65,1,20,4,1,0
88089,Nevada,496,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,248,131,32,6,65,1,20,4,1,0
88090,Ohio,1496,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,686,131,39,17,65,1,20,4,1,0
88091,Pennsylvania,1815,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,936,131,42,19,65,1,20,4,1,0
88092,Texas,2793,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,1264,131,47,40,65,1,20,4,1,0
88093,Wisconsin,606,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,313,131,53,10,65,1,20,4,1,0
88094,North Carolina,1314,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,657,131,37,16,65,1,20,4,1,0
88095,North Carolina,912,Quinnipiac,2024-09-08,lv,Live Phone,None,TRUE,Harris,470,131,37,16,82,1,9,4,1,0
88097,Colorado,473,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,274,131,6,10,65,1,20,4,1,0
88098,Georgia,1348,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,674,131,11,16,65,1,20,4,1,0
88099,Minnesota,476,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,256,131,25,10,65,1,20,4,1,0
88100,Virginia,821,Morning Consult,2024-09-08,lv,Online Panel,None,TRUE,Harris,454,131,50,13,65,1,20,4,1,0
88101,Georgia,921,Quinnipiac,2024-09-08,lv,Live Phone,None,TRUE,Harris,446,131,11,16,82,1,9,4,1,0
