state,theta,.lower,.upper,.width,run_date
Ohio,0.4357465,0.34485482500000003,0.5307902499999999,0.95,2024-05-23
Oklahoma,0.3006,0.22018972500000009,0.39780087500000005,0.95,2024-05-23
Oregon,0.553343,0.46505984999999994,0.649631625,0.95,2024-05-23
Pennsylvania,0.4806655,0.3940994,0.5686460999999999,0.95,2024-05-23
Rhode Island,0.5789975,0.488066775,0.67321055,0.95,2024-05-23
South Carolina,0.413016,0.32874590000000004,0.5101645499999999,0.95,2024-05-23
South Dakota,0.3478115,0.255550325,0.4541257250000001,0.95,2024-05-23
Tennessee,0.349213,0.26720005,0.450613075,0.95,2024-05-23
Texas,0.4331775,0.34734362500000004,0.52551345,0.95,2024-05-23
Utah,0.3655865,0.28338035,0.46351842500000007,0.95,2024-05-23
Vermont,0.6604355,0.5739930999999999,0.755534175,0.95,2024-05-23
Virginia,0.516349,0.4323263,0.60368165,0.95,2024-05-23
Washington,0.5693975,0.4795515,0.6563801250000001,0.95,2024-05-23
West Virginia,0.276524,0.1958004,0.383121625,0.95,2024-05-23
Wisconsin,0.489605,0.38801642500000005,0.5926999749999999,0.95,2024-05-23
Wyoming,0.248258,0.1704978,0.350239725,0.95,2024-05-23
National,0.4913755,0.4077544,0.5736760249999999,0.95,2024-05-23
Nebraska,0.354781,0.26819247500000004,0.45036262500000007,0.95,2024-05-23
Maine,0.5189760000000001,0.4245328,0.6159552250000001,0.95,2024-05-23
Alabama,0.3442895,0.3044243,0.38869015,0.66,2024-05-24
Alaska,0.415099,0.37332846,0.4589167,0.66,2024-05-24
Arizona,0.4702825,0.42818274999999995,0.5148982,0.66,2024-05-24
Arkansas,0.333934,0.29506609,0.37712365,0.66,2024-05-24
California,0.6167265,0.57594147,0.656896,0.66,2024-05-24
Colorado,0.5358635,0.4932399,0.57910176,0.66,2024-05-24
Connecticut,0.5687485,0.52537077,0.610447,0.66,2024-05-24
Delaware,0.5610655,0.51939128,0.6042143799999999,0.66,2024-05-24
District of Columbia,0.9276645,0.8935237699999999,0.95341506,0.66,2024-05-24
Florida,0.455077,0.41400866,0.49534491,0.66,2024-05-24
Georgia,0.465417,0.42499324,0.5064468,0.66,2024-05-24
Hawaii,0.6204054999999999,0.57579913,0.66168442,0.66,2024-05-24
Idaho,0.3159235,0.277151,0.35861327,0.66,2024-05-24
Illinois,0.5573170000000001,0.5171645899999999,0.59935572,0.66,2024-05-24
Indiana,0.3886675,0.34787018999999997,0.43352523,0.66,2024-05-24
Iowa,0.4366855,0.39394786,0.48295285,0.66,2024-05-24
Kansas,0.3919125,0.35043631,0.43674701,0.66,2024-05-24
Kentucky,0.33828,0.29908943,0.38128322,0.66,2024-05-24
Louisiana,0.3752985,0.33527665,0.41748866,0.66,2024-05-24
Maine CD-1,0.5937749999999999,0.5498611499999999,0.63895448,0.66,2024-05-24
Maine CD-2,0.4426915,0.39972816,0.48999136,0.66,2024-05-24
Maryland,0.6310725,0.59022928,0.66988951,0.66,2024-05-24
Massachusetts,0.63971,0.59806052,0.68111036,0.66,2024-05-24
Michigan,0.487248,0.44596681,0.52896884,0.66,2024-05-24
Minnesota,0.502607,0.46396977,0.54309951,0.66,2024-05-24
Mississippi,0.3890645,0.34879931,0.43420464,0.66,2024-05-24
Missouri,0.395472,0.35455148999999997,0.44088397,0.66,2024-05-24
Montana,0.3947905,0.35049225,0.4416237,0.66,2024-05-24
Nebraska CD-1,0.3928025,0.35113771000000005,0.43576641,0.66,2024-05-24
Nebraska CD-2,0.4990855,0.45577018,0.5417277,0.66,2024-05-24
Nebraska CD-3,0.199893,0.16366843,0.24273089000000003,0.66,2024-05-24
Nevada,0.477406,0.43697745,0.5185285700000001,0.66,2024-05-24
New Hampshire,0.508025,0.46833449,0.54929889,0.66,2024-05-24
New Jersey,0.546048,0.50399771,0.5900771,0.66,2024-05-24
New Mexico,0.531067,0.4878658199999999,0.57487261,0.66,2024-05-24
New York,0.5843655,0.54195147,0.62447327,0.66,2024-05-24
North Carolina,0.4655885,0.42536925,0.50682691,0.66,2024-05-24
North Dakota,0.3001905,0.26029049,0.34441873,0.66,2024-05-24
Ohio,0.437443,0.39757949,0.48199155,0.66,2024-05-24
Oklahoma,0.2998245,0.26064539,0.34350519999999996,0.66,2024-05-24
Oregon,0.555679,0.51367177,0.5970515500000001,0.66,2024-05-24
Pennsylvania,0.4818775,0.44091837,0.5240587,0.66,2024-05-24
Rhode Island,0.5779875,0.53530433,0.62114755,0.66,2024-05-24
South Carolina,0.4134215,0.37295396,0.4567469,0.66,2024-05-24
South Dakota,0.3469125,0.30387554,0.39433033,0.66,2024-05-24
Tennessee,0.353611,0.31108775,0.3967922,0.66,2024-05-24
Texas,0.432896,0.39206073,0.47491369,0.66,2024-05-24
Utah,0.3649555,0.32580837000000007,0.40802852999999994,0.66,2024-05-24
Vermont,0.660979,0.61963637,0.70242226,0.66,2024-05-24
Virginia,0.5169140000000001,0.47490261,0.55769072,0.66,2024-05-24
Washington,0.5694695000000001,0.5301481100000001,0.60956051,0.66,2024-05-24
West Virginia,0.2784715,0.23806868,0.32397299,0.66,2024-05-24
Wisconsin,0.4912195,0.4429257800000001,0.53927518,0.66,2024-05-24
Wyoming,0.248015,0.21074894,0.29227097,0.66,2024-05-24
National,0.492222,0.4505602,0.5321495700000001,0.66,2024-05-24
Nebraska,0.3536885,0.31213014,0.39797553,0.66,2024-05-24
Maine,0.5190975,0.47677246,0.56453706,0.66,2024-05-24
Alabama,0.3442895,0.2601539,0.44147785,0.95,2024-05-24
Alaska,0.415099,0.32622975000000004,0.51012285,0.95,2024-05-24
Arizona,0.4702825,0.3793236750000001,0.5637819750000002,0.95,2024-05-24
Arkansas,0.333934,0.25105067500000006,0.429117025,0.95,2024-05-24
California,0.6167265,0.522407775,0.6983006,0.95,2024-05-24
Colorado,0.5358635,0.446466175,0.6259602500000001,0.95,2024-05-24
Connecticut,0.5687485,0.478065375,0.6574197,0.95,2024-05-24
Delaware,0.5610655,0.47557555,0.6519339,0.95,2024-05-24
District of Columbia,0.9276645,0.7972798250000002,0.9796502,0.95,2024-05-24
Florida,0.455077,0.37305965,0.5413927250000001,0.95,2024-05-24
Georgia,0.465417,0.38242632500000007,0.547856125,0.95,2024-05-24
Hawaii,0.6204054999999999,0.521660925,0.70659655,0.95,2024-05-24
Idaho,0.3159235,0.2383255,0.4164455,0.95,2024-05-24
Illinois,0.5573170000000001,0.47104777500000006,0.647447925,0.95,2024-05-24
Indiana,0.3886675,0.30563905,0.485010825,0.95,2024-05-24
Iowa,0.4366855,0.34968860000000007,0.5344242250000001,0.95,2024-05-24
Kansas,0.3919125,0.3068473500000001,0.493803075,0.95,2024-05-24
Kentucky,0.33828,0.258691875,0.434693425,0.95,2024-05-24
Louisiana,0.3752985,0.29071147500000005,0.466589825,0.95,2024-05-24
Maine CD-1,0.5937749999999999,0.5022244499999999,0.68921135,0.95,2024-05-24
Maine CD-2,0.4426915,0.35367965000000007,0.5480105250000001,0.95,2024-05-24
Maryland,0.6310725,0.5447394500000001,0.7087255,0.95,2024-05-24
Massachusetts,0.63971,0.5511928749999999,0.7330614750000001,0.95,2024-05-24
Michigan,0.487248,0.397341725,0.5788189,0.95,2024-05-24
Minnesota,0.502607,0.4238333000000001,0.5841742249999999,0.95,2024-05-24
Mississippi,0.3890645,0.30201320000000004,0.48482527500000006,0.95,2024-05-24
Missouri,0.395472,0.312924225,0.489763175,0.95,2024-05-24
Montana,0.3947905,0.307969675,0.501277025,0.95,2024-05-24
Nebraska CD-1,0.3928025,0.30740987500000005,0.4892381,0.95,2024-05-24
Nebraska CD-2,0.4990855,0.4079582000000001,0.59384955,0.95,2024-05-24
Nebraska CD-3,0.199893,0.12906755,0.30655102500000003,0.95,2024-05-24
Nevada,0.477406,0.39478805000000006,0.5639400999999999,0.95,2024-05-24
New Hampshire,0.508025,0.42264607500000007,0.5913126750000001,0.95,2024-05-24
New Jersey,0.546048,0.454843775,0.6348566250000001,0.95,2024-05-24
New Mexico,0.531067,0.441839175,0.625235525,0.95,2024-05-24
New York,0.5843655,0.4896367,0.668627925,0.95,2024-05-24
North Carolina,0.4655885,0.378152125,0.55484985,0.95,2024-05-24
North Dakota,0.3001905,0.221026225,0.40014265,0.95,2024-05-24
Ohio,0.437443,0.35132635000000006,0.5299257999999999,0.95,2024-05-24
Oklahoma,0.2998245,0.223219775,0.395522075,0.95,2024-05-24
Oregon,0.555679,0.469314125,0.646467925,0.95,2024-05-24
Pennsylvania,0.4818775,0.39996935,0.5672345750000001,0.95,2024-05-24
Rhode Island,0.5779875,0.48961945,0.6701295,0.95,2024-05-24
South Carolina,0.4134215,0.329397425,0.5053113499999999,0.95,2024-05-24
South Dakota,0.3469125,0.25733742499999995,0.448063675,0.95,2024-05-24
Tennessee,0.353611,0.26690887500000005,0.448924225,0.95,2024-05-24
Texas,0.432896,0.349858425,0.5189655,0.95,2024-05-24
Utah,0.3649555,0.282489425,0.458509125,0.95,2024-05-24
Vermont,0.660979,0.5759154999999999,0.7543865250000001,0.95,2024-05-24
Virginia,0.5169140000000001,0.4316676,0.6024147000000001,0.95,2024-05-24
Washington,0.5694695000000001,0.483664675,0.6551982000000001,0.95,2024-05-24
West Virginia,0.2784715,0.198814525,0.3857294,0.95,2024-05-24
Wisconsin,0.4912195,0.38923735,0.5895695249999999,0.95,2024-05-24
Wyoming,0.248015,0.17412642500000003,0.359469925,0.95,2024-05-24
National,0.492222,0.408046825,0.575269625,0.95,2024-05-24
Nebraska,0.3536885,0.26723155,0.4484985500000001,0.95,2024-05-24
Maine,0.5190975,0.431799125,0.614067375,0.95,2024-05-24
Alabama,0.3441065,0.3042533,0.38634542,0.66,2024-05-25
Alaska,0.4155245,0.37504607,0.45780257,0.66,2024-05-25
Arizona,0.4701435,0.42620495,0.51610645,0.66,2024-05-25
Arkansas,0.3335165,0.29434249,0.37692117,0.66,2024-05-25
California,0.617181,0.5744597699999999,0.65788085,0.66,2024-05-25
Colorado,0.5356545,0.49250583,0.57913721,0.66,2024-05-25
Connecticut,0.568845,0.52695572,0.61012548,0.66,2024-05-25
Delaware,0.5623325,0.52036398,0.60377503,0.66,2024-05-25
District of Columbia,0.9276215,0.89320455,0.952778,0.66,2024-05-25
Florida,0.4541895,0.41386535,0.49513517,0.66,2024-05-25
Georgia,0.465337,0.42262998,0.5058118899999999,0.66,2024-05-25
Hawaii,0.620133,0.57708567,0.6641087600000001,0.66,2024-05-25
Idaho,0.315197,0.27498207,0.35990763,0.66,2024-05-25
Illinois,0.5568785,0.5153322699999999,0.59787976,0.66,2024-05-25
Indiana,0.3903995,0.34922748000000003,0.433433,0.66,2024-05-25
Iowa,0.434612,0.39240116,0.4796923400000001,0.66,2024-05-25
Kansas,0.3933635,0.35316566,0.43758202,0.66,2024-05-25
Kentucky,0.338774,0.29978636999999997,0.38312702,0.66,2024-05-25
Louisiana,0.376392,0.33708664,0.4184594,0.66,2024-05-25
Maine CD-1,0.5928905,0.5505881199999999,0.63785304,0.66,2024-05-25
Maine CD-2,0.441719,0.39911159,0.48917265,0.66,2024-05-25
Maryland,0.631486,0.59202811,0.6697696799999999,0.66,2024-05-25
Massachusetts,0.640384,0.59722396,0.68215442,0.66,2024-05-25
Michigan,0.4864725,0.44401924,0.5299964,0.66,2024-05-25
Minnesota,0.5033825000000001,0.46200727,0.5419192500000001,0.66,2024-05-25
Mississippi,0.3888390000000001,0.34798814999999994,0.43160794,0.66,2024-05-25
Missouri,0.3941855,0.35348381,0.43900606,0.66,2024-05-25
Montana,0.3928375,0.34996424,0.44087446,0.66,2024-05-25
Nebraska CD-1,0.3931565,0.35021222,0.43766845,0.66,2024-05-25
Nebraska CD-2,0.5009835,0.45619758,0.5438694000000001,0.66,2024-05-25
Nebraska CD-3,0.1994,0.16376597999999998,0.24174105,0.66,2024-05-25
Nevada,0.4786115,0.43784974,0.5205438,0.66,2024-05-25
New Hampshire,0.507504,0.46744009,0.5493051200000001,0.66,2024-05-25
New Jersey,0.546794,0.50251218,0.5886147399999999,0.66,2024-05-25
New Mexico,0.529567,0.4866493200000001,0.57195917,0.66,2024-05-25
New York,0.5847,0.54335696,0.62450547,0.66,2024-05-25
North Carolina,0.463413,0.42361085,0.50619003,0.66,2024-05-25
North Dakota,0.298306,0.26076224000000003,0.34191948,0.66,2024-05-25
Ohio,0.436192,0.39597775,0.47801365,0.66,2024-05-25
Oklahoma,0.29955350000000003,0.26185348999999997,0.34105184,0.66,2024-05-25
Oregon,0.5564995,0.5137632400000001,0.5968260400000001,0.66,2024-05-25
Pennsylvania,0.480672,0.44121117,0.52097713,0.66,2024-05-25
Rhode Island,0.5775779999999999,0.5350089,0.6198376700000001,0.66,2024-05-25
South Carolina,0.4139815,0.37312062,0.45722018,0.66,2024-05-25
South Dakota,0.34706950000000003,0.30310932999999995,0.39428699,0.66,2024-05-25
Tennessee,0.35356,0.31417736,0.39683255,0.66,2024-05-25
Texas,0.4350255,0.39371732,0.4753375,0.66,2024-05-25
Utah,0.3651395,0.32449647,0.40799242,0.66,2024-05-25
Vermont,0.660631,0.61914924,0.7041272500000001,0.66,2024-05-25
Virginia,0.517233,0.4749512,0.55882885,0.66,2024-05-25
Washington,0.5695129999999999,0.52875278,0.6116630200000001,0.66,2024-05-25
West Virginia,0.278006,0.23999449,0.32361418999999997,0.66,2024-05-25
Wisconsin,0.492747,0.44247498,0.53922546,0.66,2024-05-25
Wyoming,0.2465285,0.21024247,0.29103714,0.66,2024-05-25
National,0.4906665,0.45087443,0.53175476,0.66,2024-05-25
Nebraska,0.3536435,0.31167441,0.39659089,0.66,2024-05-25
Maine,0.5191505000000001,0.47580426,0.56489119,0.66,2024-05-25
Alabama,0.3441065,0.2608527750000001,0.4381275750000001,0.95,2024-05-25
Alaska,0.4155245,0.33310007500000005,0.5089197000000001,0.95,2024-05-25
Arizona,0.4701435,0.378779575,0.5669472,0.95,2024-05-25
Arkansas,0.3335165,0.25501097500000003,0.43194565,0.95,2024-05-25
California,0.617181,0.525166875,0.69720205,0.95,2024-05-25
Colorado,0.5356545,0.4497743749999999,0.62695605,0.95,2024-05-25
Connecticut,0.568845,0.4805869,0.6556864499999999,0.95,2024-05-25
Delaware,0.5623325,0.4722440750000001,0.647498775,0.95,2024-05-25
District of Columbia,0.9276215,0.80838995,0.97913005,0.95,2024-05-25
Florida,0.4541895,0.37115365,0.5349472000000001,0.95,2024-05-25
Georgia,0.465337,0.38199779999999994,0.550078175,0.95,2024-05-25
Hawaii,0.620133,0.5271568,0.7084092249999999,0.95,2024-05-25
Idaho,0.315197,0.23698582500000004,0.416757275,0.95,2024-05-25
Illinois,0.5568785,0.470375825,0.642993775,0.95,2024-05-25
Indiana,0.3903995,0.30686955,0.4858111249999999,0.95,2024-05-25
Iowa,0.434612,0.34967077500000004,0.5332394,0.95,2024-05-25
Kansas,0.3933635,0.31109902500000003,0.4867833,0.95,2024-05-25
Kentucky,0.338774,0.26019950000000003,0.44047,0.95,2024-05-25
Louisiana,0.376392,0.294607225,0.46741995,0.95,2024-05-25
Maine CD-1,0.5928905,0.5063193750000001,0.694638775,0.95,2024-05-25
Maine CD-2,0.441719,0.35538345000000005,0.55008535,0.95,2024-05-25
Maryland,0.631486,0.5471869749999999,0.707506,0.95,2024-05-25
Massachusetts,0.640384,0.55088615,0.725255125,0.95,2024-05-25
Michigan,0.4864725,0.39847885,0.571948175,0.95,2024-05-25
Minnesota,0.5033825000000001,0.423056225,0.5856835,0.95,2024-05-25
Mississippi,0.3888390000000001,0.3065208,0.487951,0.95,2024-05-25
Missouri,0.3941855,0.31175305,0.48811915,0.95,2024-05-25
Montana,0.3928375,0.30749775000000007,0.49675075,0.95,2024-05-25
Nebraska CD-1,0.3931565,0.308342125,0.49089962500000006,0.95,2024-05-25
Nebraska CD-2,0.5009835,0.41012385,0.59514305,0.95,2024-05-25
Nebraska CD-3,0.1994,0.131231875,0.30617015000000003,0.95,2024-05-25
Nevada,0.4786115,0.394363275,0.5684329,0.95,2024-05-25
New Hampshire,0.507504,0.427789075,0.592581075,0.95,2024-05-25
New Jersey,0.546794,0.45198972500000006,0.629713175,0.95,2024-05-25
New Mexico,0.529567,0.43891875,0.6251794,0.95,2024-05-25
New York,0.5847,0.494227925,0.6658651000000001,0.95,2024-05-25
North Carolina,0.463413,0.3779235,0.5561222,0.95,2024-05-25
North Dakota,0.298306,0.223207575,0.3986526000000001,0.95,2024-05-25
Ohio,0.436192,0.35318400000000005,0.529540025,0.95,2024-05-25
Oklahoma,0.29955350000000003,0.22270435,0.39092380000000015,0.95,2024-05-25
Oregon,0.5564995,0.46971805000000005,0.644340025,0.95,2024-05-25
Pennsylvania,0.480672,0.3981313,0.568925325,0.95,2024-05-25
Rhode Island,0.5775779999999999,0.486076,0.6693121500000001,0.95,2024-05-25
South Carolina,0.4139815,0.32834795,0.5094222,0.95,2024-05-25
South Dakota,0.34706950000000003,0.259783975,0.45403365,0.95,2024-05-25
Tennessee,0.35356,0.268611625,0.450796025,0.95,2024-05-25
Texas,0.4350255,0.3510019,0.5202110000000001,0.95,2024-05-25
Utah,0.3651395,0.286451575,0.456895825,0.95,2024-05-25
Vermont,0.660631,0.57348175,0.7544219,0.95,2024-05-25
Virginia,0.517233,0.431715675,0.604684125,0.95,2024-05-25
Washington,0.5695129999999999,0.4846935750000001,0.656297025,0.95,2024-05-25
West Virginia,0.278006,0.20522695,0.384631675,0.95,2024-05-25
Wisconsin,0.492747,0.391299475,0.59197355,0.95,2024-05-25
Wyoming,0.2465285,0.17277267500000004,0.35866552500000004,0.95,2024-05-25
National,0.4906665,0.40883315,0.573948625,0.95,2024-05-25
Nebraska,0.3536435,0.2701917,0.44914435,0.95,2024-05-25
Maine,0.5191505000000001,0.433345775,0.615079125,0.95,2024-05-25
Alabama,0.3431785,0.30471558,0.38606548,0.66,2024-05-26
Alaska,0.4130895,0.37249025,0.4557969,0.66,2024-05-26
Arizona,0.47001,0.42799835,0.51287395,0.66,2024-05-26
Arkansas,0.33319,0.29171371,0.37596038,0.66,2024-05-26
California,0.6151275,0.5732258299999999,0.6547523399999999,0.66,2024-05-26
Colorado,0.5330604999999999,0.4918093,0.5762640899999999,0.66,2024-05-26
Connecticut,0.5686990000000001,0.52678023,0.6083183400000001,0.66,2024-05-26
Delaware,0.5612275,0.52101858,0.60304236,0.66,2024-05-26
District of Columbia,0.9260375,0.89129149,0.95112802,0.66,2024-05-26
Florida,0.4526855,0.4128203,0.4924812300000001,0.66,2024-05-26
Georgia,0.463488,0.42385497,0.5025627800000001,0.66,2024-05-26
Hawaii,0.6211165000000001,0.57659524,0.6606964,0.66,2024-05-26
Idaho,0.313946,0.27405646,0.35718792,0.66,2024-05-26
Illinois,0.5573865,0.5165142199999999,0.59637112,0.66,2024-05-26
Indiana,0.3898975,0.34998969,0.43169668,0.66,2024-05-26
Iowa,0.4347265,0.39313928,0.4785570099999999,0.66,2024-05-26
Kansas,0.392082,0.35006353999999995,0.4341909,0.66,2024-05-26
Kentucky,0.337402,0.29898939,0.38106458,0.66,2024-05-26
Louisiana,0.3767065,0.33567501,0.41824086,0.66,2024-05-26
Maine CD-1,0.5948215,0.55263962,0.636497,0.66,2024-05-26
Maine CD-2,0.4432205,0.40068422,0.48707812,0.66,2024-05-26
Maryland,0.6299385,0.59122662,0.6688330299999999,0.66,2024-05-26
Massachusetts,0.6390279999999999,0.5955389099999999,0.6799571,0.66,2024-05-26
Michigan,0.486318,0.4454466,0.52728701,0.66,2024-05-26
Minnesota,0.501811,0.46231227,0.54148628,0.66,2024-05-26
Mississippi,0.3881895,0.34813399,0.4325338,0.66,2024-05-26
Missouri,0.393911,0.35321871,0.43558693,0.66,2024-05-26
Montana,0.3928285,0.35127023999999996,0.43998212,0.66,2024-05-26
Nebraska CD-1,0.391502,0.35078574999999995,0.43601938,0.66,2024-05-26
Nebraska CD-2,0.4992065,0.45601462,0.54192482,0.66,2024-05-26
Nebraska CD-3,0.198406,0.16395452,0.24259958,0.66,2024-05-26
Nevada,0.477311,0.43762624,0.51752008,0.66,2024-05-26
New Hampshire,0.507266,0.46791132,0.54932863,0.66,2024-05-26
New Jersey,0.5443644999999999,0.5032506400000001,0.58513853,0.66,2024-05-26
New Mexico,0.5293025,0.48668380999999994,0.57215793,0.66,2024-05-26
New York,0.5835330000000001,0.54234218,0.6240760200000001,0.66,2024-05-26
North Carolina,0.4648435,0.4237349,0.50628012,0.66,2024-05-26
North Dakota,0.29863799999999996,0.26023109,0.34054364000000004,0.66,2024-05-26
Ohio,0.434423,0.39430754,0.47704374,0.66,2024-05-26
Oklahoma,0.30029,0.26168798,0.34169879999999997,0.66,2024-05-26
Oregon,0.5570379999999999,0.5146458300000001,0.59690088,0.66,2024-05-26
Pennsylvania,0.4799635,0.43895528,0.52038143,0.66,2024-05-26
Rhode Island,0.5769335,0.53665949,0.61827812,0.66,2024-05-26
South Carolina,0.4134875,0.37213737,0.45486476,0.66,2024-05-26
South Dakota,0.347995,0.30329226,0.39409412,0.66,2024-05-26
Tennessee,0.3532915,0.31366542999999997,0.395628,0.66,2024-05-26
Texas,0.434076,0.39215998,0.47527652,0.66,2024-05-26
Utah,0.3634955,0.32332945,0.40596819,0.66,2024-05-26
Vermont,0.6606075,0.61861858,0.70366414,0.66,2024-05-26
Virginia,0.5165365,0.47603632,0.5572631,0.66,2024-05-26
Washington,0.5683590000000001,0.52832692,0.6076143700000001,0.66,2024-05-26
West Virginia,0.27598849999999997,0.23853246,0.32169031000000003,0.66,2024-05-26
Wisconsin,0.489026,0.4412118699999999,0.5370580899999999,0.66,2024-05-26
Wyoming,0.2462395,0.21097281,0.28925121,0.66,2024-05-26
National,0.491187,0.45129631,0.53267917,0.66,2024-05-26
Nebraska,0.353035,0.30983240999999995,0.39503512,0.66,2024-05-26
Maine,0.51895,0.47654056,0.56418872,0.66,2024-05-26
Alabama,0.3431785,0.2634210250000001,0.4389416,0.95,2024-05-26
Alaska,0.4130895,0.32979852500000006,0.5094348750000001,0.95,2024-05-26
Arizona,0.47001,0.381015175,0.558732125,0.95,2024-05-26
Arkansas,0.33319,0.252245,0.427987875,0.95,2024-05-26
California,0.6151275,0.523707225,0.698471,0.95,2024-05-26
Colorado,0.5330604999999999,0.4468334500000001,0.621340625,0.95,2024-05-26
Connecticut,0.5686990000000001,0.478218875,0.657009025,0.95,2024-05-26
Delaware,0.5612275,0.47221700000000005,0.6487014750000001,0.95,2024-05-26
District of Columbia,0.9260375,0.806005025,0.9776633,0.95,2024-05-26
Florida,0.4526855,0.37135720000000005,0.5324998750000001,0.95,2024-05-26
Georgia,0.463488,0.38005865,0.5433474,0.95,2024-05-26
Hawaii,0.6211165000000001,0.523360675,0.70236865,0.95,2024-05-26
Idaho,0.313946,0.23704385000000003,0.4119248750000001,0.95,2024-05-26
Illinois,0.5573865,0.46448625,0.6429784500000001,0.95,2024-05-26
Indiana,0.3898975,0.3077733,0.4804260500000001,0.95,2024-05-26
Iowa,0.4347265,0.3515667,0.5294259,0.95,2024-05-26
Kansas,0.392082,0.31000377500000004,0.4818818,0.95,2024-05-26
Kentucky,0.337402,0.2559227,0.4377638,0.95,2024-05-26
Louisiana,0.3767065,0.293142425,0.468059225,0.95,2024-05-26
Maine CD-1,0.5948215,0.505046525,0.6836945000000001,0.95,2024-05-26
Maine CD-2,0.4432205,0.35567635000000003,0.540305,0.95,2024-05-26
Maryland,0.6299385,0.5448733499999999,0.709296875,0.95,2024-05-26
Massachusetts,0.6390279999999999,0.5479397500000001,0.728198,0.95,2024-05-26
Michigan,0.486318,0.401723975,0.5706909750000001,0.95,2024-05-26
Minnesota,0.501811,0.422015,0.583789825,0.95,2024-05-26
Mississippi,0.3881895,0.3078458500000001,0.4873537999999999,0.95,2024-05-26
Missouri,0.393911,0.31263385,0.48611915000000006,0.95,2024-05-26
Montana,0.3928285,0.30902697500000004,0.501287525,0.95,2024-05-26
Nebraska CD-1,0.391502,0.307910725,0.489731025,0.95,2024-05-26
Nebraska CD-2,0.4992065,0.408868325,0.5916835500000001,0.95,2024-05-26
Nebraska CD-3,0.198406,0.130369775,0.30800827500000005,0.95,2024-05-26
Nevada,0.477311,0.397486375,0.558056625,0.95,2024-05-26
New Hampshire,0.507266,0.4241885,0.5913959750000001,0.95,2024-05-26
New Jersey,0.5443644999999999,0.454871125,0.628186525,0.95,2024-05-26
New Mexico,0.5293025,0.440797225,0.621969425,0.95,2024-05-26
New York,0.5835330000000001,0.49455697500000007,0.66659055,0.95,2024-05-26
North Carolina,0.4648435,0.383067925,0.548381575,0.95,2024-05-26
North Dakota,0.29863799999999996,0.22261667500000001,0.3963458,0.95,2024-05-26
Ohio,0.434423,0.34895847500000005,0.526982925,0.95,2024-05-26
Oklahoma,0.30029,0.225157,0.393765375,0.95,2024-05-26
Oregon,0.5570379999999999,0.4691559,0.64222955,0.95,2024-05-26
Pennsylvania,0.4799635,0.39568805,0.56333545,0.95,2024-05-26
Rhode Island,0.5769335,0.4892061250000001,0.6653676750000002,0.95,2024-05-26
South Carolina,0.4134875,0.329901825,0.5029471,0.95,2024-05-26
South Dakota,0.347995,0.259248975,0.4530016750000001,0.95,2024-05-26
Tennessee,0.3532915,0.2702398,0.4425474250000001,0.95,2024-05-26
Texas,0.434076,0.34660325000000003,0.5206829000000001,0.95,2024-05-26
Utah,0.3634955,0.28183814999999995,0.4553674250000001,0.95,2024-05-26
Vermont,0.6606075,0.571128475,0.7521091,0.95,2024-05-26
Virginia,0.5165365,0.42994805,0.60092005,0.95,2024-05-26
Washington,0.5683590000000001,0.482454125,0.6515959750000001,0.95,2024-05-26
West Virginia,0.27598849999999997,0.20308080000000003,0.3832620000000001,0.95,2024-05-26
Wisconsin,0.489026,0.391551525,0.5889299250000001,0.95,2024-05-26
Wyoming,0.2462395,0.17579200000000006,0.35059412500000003,0.95,2024-05-26
National,0.491187,0.4124566500000001,0.57218685,0.95,2024-05-26
Nebraska,0.353035,0.26676229999999995,0.44721495000000006,0.95,2024-05-26
Maine,0.51895,0.431964575,0.608808525,0.95,2024-05-26
Alabama,0.34246750000000004,0.30444575,0.384136,0.66,2024-05-27
Alaska,0.4149695,0.37376696,0.45647375,0.66,2024-05-27
Arizona,0.4697775,0.42817149,0.51215852,0.66,2024-05-27
Arkansas,0.3331575,0.29491532000000004,0.37518991,0.66,2024-05-27
California,0.6145375,0.5723796,0.6551408700000001,0.66,2024-05-27
Colorado,0.5337615,0.49362888,0.5768744600000001,0.66,2024-05-27
Connecticut,0.5688285,0.528209,0.6093462199999999,0.66,2024-05-27
Delaware,0.561343,0.5220548300000001,0.6030694000000001,0.66,2024-05-27
District of Columbia,0.926817,0.8936954899999999,0.95254659,0.66,2024-05-27
Florida,0.4543505,0.41534925,0.49455535,0.66,2024-05-27
Georgia,0.4638785,0.42416639,0.5037501,0.66,2024-05-27
Hawaii,0.6199515,0.57697759,0.6604149899999999,0.66,2024-05-27
Idaho,0.3136685,0.27697745999999995,0.35721854999999997,0.66,2024-05-27
Illinois,0.55785,0.51583959,0.59872317,0.66,2024-05-27
Indiana,0.38853,0.34832951,0.42895178,0.66,2024-05-27
Iowa,0.4342075,0.39319292000000006,0.47770561,0.66,2024-05-27
Kansas,0.393092,0.35323619,0.43380319,0.66,2024-05-27
Kentucky,0.3395775,0.30061883,0.38172495,0.66,2024-05-27
Louisiana,0.3754375,0.33637775,0.41784125,0.66,2024-05-27
Maine CD-1,0.5927074999999999,0.5497132,0.63703172,0.66,2024-05-27
Maine CD-2,0.440547,0.3973204,0.48682604,0.66,2024-05-27
Maryland,0.6304369999999999,0.5917146600000001,0.67008538,0.66,2024-05-27
Massachusetts,0.6396715,0.59747611,0.68138393,0.66,2024-05-27
