state,theta,.lower,.upper,.width,run_date
Ohio,0.439655,0.3944483,0.48881719,0.66,2024-06-07
Oklahoma,0.29933350000000003,0.25795219999999996,0.34545857,0.66,2024-06-07
Oregon,0.554888,0.50817741,0.6019046300000002,0.66,2024-06-07
Pennsylvania,0.478851,0.43345431,0.52506185,0.66,2024-06-07
Rhode Island,0.5750824999999999,0.52773447,0.6218287,0.66,2024-06-07
South Carolina,0.4138115,0.36768313,0.4596916800000001,0.66,2024-06-07
South Dakota,0.3483365,0.30209333,0.3977087600000001,0.66,2024-06-07
Tennessee,0.3542385,0.30927203000000003,0.40202517,0.66,2024-06-07
Texas,0.431607,0.38589973,0.47615061,0.66,2024-06-07
Utah,0.3635115,0.32011294,0.41016085,0.66,2024-06-07
Vermont,0.6628985000000001,0.6166005999999999,0.70918934,0.66,2024-06-07
Virginia,0.511344,0.46727681,0.5558590400000001,0.66,2024-06-07
Washington,0.5670364999999999,0.52132966,0.6120546800000001,0.66,2024-06-07
West Virginia,0.2960195,0.24664875,0.35065968000000003,0.66,2024-06-07
Wisconsin,0.487974,0.43887958,0.53988055,0.66,2024-06-07
Wyoming,0.248357,0.20638613,0.29778451,0.66,2024-06-07
National,0.489514,0.4449173199999999,0.5349454900000001,0.66,2024-06-07
Nebraska,0.353071,0.30822172999999997,0.40183825,0.66,2024-06-07
Maine,0.521343,0.47319994,0.56990909,0.66,2024-06-07
Alabama,0.344669,0.2561064,0.447297875,0.95,2024-06-07
Alaska,0.4121485,0.32084780000000007,0.5141526,0.95,2024-06-07
Arizona,0.467442,0.369357875,0.57013165,0.95,2024-06-07
Arkansas,0.334189,0.24714915,0.4374946,0.95,2024-06-07
California,0.6120485,0.510203475,0.6992168999999998,0.95,2024-06-07
Colorado,0.5349085,0.43914825,0.6341522,0.95,2024-06-07
Connecticut,0.5654175,0.46801697500000006,0.6597311999999999,0.95,2024-06-07
Delaware,0.5599805,0.46545795,0.653855,0.95,2024-06-07
District of Columbia,0.922217,0.79106105,0.97621705,0.95,2024-06-07
Florida,0.453849,0.3620515,0.5477382999999999,0.95,2024-06-07
Georgia,0.4630455,0.37242365,0.555058575,0.95,2024-06-07
Hawaii,0.615046,0.5034547500000001,0.7107332499999999,0.95,2024-06-07
Idaho,0.31580949999999997,0.22821892500000004,0.4212062499999999,0.95,2024-06-07
Illinois,0.5554455,0.4616555,0.64791985,0.95,2024-06-07
Indiana,0.3919615,0.30201845,0.494108975,0.95,2024-06-07
Iowa,0.434689,0.33962062500000006,0.5406752,0.95,2024-06-07
Kansas,0.3932505,0.301380325,0.49431402499999993,0.95,2024-06-07
Kentucky,0.34310399999999996,0.254454725,0.44892012499999995,0.95,2024-06-07
Louisiana,0.3772365,0.28577705,0.478998,0.95,2024-06-07
Maine CD-1,0.5942940000000001,0.4945057,0.6952218499999999,0.95,2024-06-07
Maine CD-2,0.444911,0.348713575,0.561905825,0.95,2024-06-07
Maryland,0.6281375,0.535518775,0.715559275,0.95,2024-06-07
Massachusetts,0.6364755,0.5365331,0.730539675,0.95,2024-06-07
Michigan,0.487661,0.396916225,0.5798121250000001,0.95,2024-06-07
Minnesota,0.501488,0.4124915,0.5927266999999999,0.95,2024-06-07
Mississippi,0.392496,0.30047252500000005,0.496203725,0.95,2024-06-07
Missouri,0.3948375,0.305009275,0.5003987499999999,0.95,2024-06-07
Montana,0.395361,0.3016977250000001,0.5106495499999999,0.95,2024-06-07
Nebraska CD-1,0.390726,0.300065325,0.493326675,0.95,2024-06-07
Nebraska CD-2,0.4974725,0.39944875,0.597380325,0.95,2024-06-07
Nebraska CD-3,0.2039195,0.127077975,0.3199646499999999,0.95,2024-06-07
Nevada,0.47648,0.379725925,0.57122615,0.95,2024-06-07
New Hampshire,0.50609,0.4153297,0.597952175,0.95,2024-06-07
New Jersey,0.5420244999999999,0.4421058,0.6372306749999999,0.95,2024-06-07
New Mexico,0.528419,0.43227382500000006,0.6345437749999999,0.95,2024-06-07
New York,0.5761000000000001,0.470306375,0.675103425,0.95,2024-06-07
North Carolina,0.461723,0.373984275,0.55739745,0.95,2024-06-07
North Dakota,0.2999775,0.21344635,0.41274727499999986,0.95,2024-06-07
Ohio,0.439655,0.34297274999999994,0.540339175,0.95,2024-06-07
Oklahoma,0.29933350000000003,0.215491675,0.40164917499999986,0.95,2024-06-07
Oregon,0.554888,0.4598419,0.6517472999999999,0.95,2024-06-07
Pennsylvania,0.478851,0.3867039,0.572172,0.95,2024-06-07
Rhode Island,0.5750824999999999,0.47785695,0.6726059,0.95,2024-06-07
South Carolina,0.4138115,0.322273625,0.5172536000000001,0.95,2024-06-07
South Dakota,0.3483365,0.25363330000000006,0.4541098499999999,0.95,2024-06-07
Tennessee,0.3542385,0.2628401,0.4573675,0.95,2024-06-07
Texas,0.431607,0.33780720000000003,0.52614395,0.95,2024-06-07
Utah,0.3635115,0.27390935,0.46077539999999995,0.95,2024-06-07
Vermont,0.6628985000000001,0.56633625,0.7606410249999999,0.95,2024-06-07
Virginia,0.511344,0.4182054250000001,0.605949625,0.95,2024-06-07
Washington,0.5670364999999999,0.4740047,0.6605101,0.95,2024-06-07
West Virginia,0.2960195,0.19564687500000005,0.41431297499999997,0.95,2024-06-07
Wisconsin,0.487974,0.38229292500000006,0.5920350499999999,0.95,2024-06-07
Wyoming,0.248357,0.167224475,0.3596538999999999,0.95,2024-06-07
National,0.489514,0.3982456250000001,0.5816585750000001,0.95,2024-06-07
Nebraska,0.353071,0.26119795,0.4570388249999999,0.95,2024-06-07
Maine,0.521343,0.422978775,0.6217137999999999,0.95,2024-06-07
Alabama,0.3440965,0.29991028,0.39286972,0.66,2024-06-08
Alaska,0.412822,0.36652866,0.4607624400000001,0.66,2024-06-08
Arizona,0.468102,0.4202263,0.5173230400000001,0.66,2024-06-08
Arkansas,0.33564150000000004,0.29129771,0.38460102,0.66,2024-06-08
California,0.6114569999999999,0.56353951,0.65632955,0.66,2024-06-08
Colorado,0.532357,0.48693428,0.57940106,0.66,2024-06-08
Connecticut,0.5658,0.5193353,0.61147574,0.66,2024-06-08
Delaware,0.560493,0.51368383,0.60678591,0.66,2024-06-08
District of Columbia,0.9225095,0.88239877,0.95143468,0.66,2024-06-08
Florida,0.452697,0.4096644900000001,0.4978277,0.66,2024-06-08
Georgia,0.463313,0.41836964,0.50755887,0.66,2024-06-08
Hawaii,0.6150525,0.56555983,0.66150518,0.66,2024-06-08
Idaho,0.315152,0.27132732,0.36415069000000005,0.66,2024-06-08
Illinois,0.556701,0.51115362,0.60337453,0.66,2024-06-08
Indiana,0.3915185,0.34540877000000003,0.43896201,0.66,2024-06-08
Iowa,0.435174,0.3885839599999999,0.48439601,0.66,2024-06-08
Kansas,0.39225,0.34693113,0.44098191,0.66,2024-06-08
Kentucky,0.342838,0.29834059999999996,0.3918112000000001,0.66,2024-06-08
Louisiana,0.3786025,0.3346966,0.42555131,0.66,2024-06-08
Maine CD-1,0.593337,0.54575467,0.641259,0.66,2024-06-08
Maine CD-2,0.4458495,0.39821475,0.49755282000000006,0.66,2024-06-08
Maryland,0.6283084999999999,0.58475999,0.67177234,0.66,2024-06-08
Massachusetts,0.636605,0.58865096,0.6828723900000001,0.66,2024-06-08
Michigan,0.4864460000000001,0.44198309,0.5327368000000001,0.66,2024-06-08
Minnesota,0.502321,0.45763345,0.5473450400000001,0.66,2024-06-08
Mississippi,0.391795,0.34649677,0.44056923,0.66,2024-06-08
Missouri,0.3941845,0.35076792,0.44248668,0.66,2024-06-08
Montana,0.39589800000000003,0.34911083,0.44733223,0.66,2024-06-08
Nebraska CD-1,0.389582,0.34586997999999997,0.43849419000000006,0.66,2024-06-08
Nebraska CD-2,0.4961125,0.4495866,0.5459704000000001,0.66,2024-06-08
Nebraska CD-3,0.204072,0.16421228,0.25107387000000003,0.66,2024-06-08
Nevada,0.4764835,0.43062064,0.5238143500000002,0.66,2024-06-08
New Hampshire,0.5062845,0.46122662,0.55154289,0.66,2024-06-08
New Jersey,0.542092,0.49443867,0.5870971300000001,0.66,2024-06-08
New Mexico,0.5283585,0.48117065999999997,0.5769541,0.66,2024-06-08
New York,0.577256,0.52829983,0.62409085,0.66,2024-06-08
North Carolina,0.4640725,0.4176673199999999,0.50861842,0.66,2024-06-08
North Dakota,0.3015905,0.25787083,0.34963351000000004,0.66,2024-06-08
Ohio,0.4386095,0.39188966,0.48856938,0.66,2024-06-08
Oklahoma,0.2996955,0.25888983,0.34568968,0.66,2024-06-08
Oregon,0.5538190000000001,0.50812049,0.60148519,0.66,2024-06-08
Pennsylvania,0.478833,0.43285211,0.5234687800000001,0.66,2024-06-08
Rhode Island,0.5756209999999999,0.52861364,0.62198917,0.66,2024-06-08
South Carolina,0.4129125,0.36860147,0.4619727800000001,0.66,2024-06-08
South Dakota,0.3496125,0.30211994,0.4015277,0.66,2024-06-08
Tennessee,0.3557975,0.31186548999999997,0.40339538,0.66,2024-06-08
Texas,0.430951,0.3875963200000001,0.47744614,0.66,2024-06-08
Utah,0.363865,0.31972098,0.4135131600000001,0.66,2024-06-08
Vermont,0.66271,0.61483973,0.7095847,0.66,2024-06-08
Virginia,0.513788,0.46859694,0.558555,0.66,2024-06-08
Washington,0.565304,0.52062,0.6117936800000001,0.66,2024-06-08
West Virginia,0.296873,0.24770758,0.35167219000000005,0.66,2024-06-08
Wisconsin,0.488865,0.43657413,0.54028891,0.66,2024-06-08
Wyoming,0.248372,0.20664247,0.29759429000000004,0.66,2024-06-08
National,0.490413,0.44507362000000006,0.53327952,0.66,2024-06-08
Nebraska,0.35424449999999996,0.30831046999999995,0.4011622299999999,0.66,2024-06-08
Maine,0.5206120000000001,0.47297362,0.5684290200000001,0.66,2024-06-08
Alabama,0.3440965,0.2566539,0.44916647499999984,0.95,2024-06-08
Alaska,0.412822,0.3205475750000001,0.5174990749999999,0.95,2024-06-08
Arizona,0.468102,0.3682631,0.5697397,0.95,2024-06-08
Arkansas,0.33564150000000004,0.247456775,0.44342815,0.95,2024-06-08
California,0.6114569999999999,0.5106891,0.7041474499999999,0.95,2024-06-08
Colorado,0.532357,0.438586625,0.6298233,0.95,2024-06-08
Connecticut,0.5658,0.4694444,0.661413,0.95,2024-06-08
Delaware,0.560493,0.4617092,0.6567,0.95,2024-06-08
District of Columbia,0.9225095,0.791762325,0.97692945,0.95,2024-06-08
Florida,0.452697,0.3640364,0.54591505,0.95,2024-06-08
Georgia,0.463313,0.3715957,0.555723275,0.95,2024-06-08
Hawaii,0.6150525,0.50507765,0.7088281249999999,0.95,2024-06-08
Idaho,0.315152,0.22830545,0.42706637499999994,0.95,2024-06-08
Illinois,0.556701,0.462291175,0.65040595,0.95,2024-06-08
Indiana,0.3915185,0.30062842500000003,0.4938038,0.95,2024-06-08
Iowa,0.435174,0.33964157500000003,0.54148215,0.95,2024-06-08
Kansas,0.39225,0.3007847,0.497087375,0.95,2024-06-08
Kentucky,0.342838,0.254075275,0.4484686249999999,0.95,2024-06-08
Louisiana,0.3786025,0.28820882500000006,0.4842917,0.95,2024-06-08
Maine CD-1,0.593337,0.495837725,0.6965030749999999,0.95,2024-06-08
Maine CD-2,0.4458495,0.3483379,0.5621176999999999,0.95,2024-06-08
Maryland,0.6283084999999999,0.534224725,0.7181808499999999,0.95,2024-06-08
Massachusetts,0.636605,0.5361014249999999,0.7331644249999999,0.95,2024-06-08
Michigan,0.4864460000000001,0.39421955,0.5821957499999999,0.95,2024-06-08
Minnesota,0.502321,0.4120686750000001,0.5912948499999999,0.95,2024-06-08
Mississippi,0.391795,0.300411725,0.50118595,0.95,2024-06-08
Missouri,0.3941845,0.30585295,0.49758612499999993,0.95,2024-06-08
Montana,0.39589800000000003,0.30155132500000004,0.5153290249999999,0.95,2024-06-08
Nebraska CD-1,0.389582,0.29807125,0.498821125,0.95,2024-06-08
Nebraska CD-2,0.4961125,0.399377025,0.598104825,0.95,2024-06-08
Nebraska CD-3,0.204072,0.128496675,0.3230902749999999,0.95,2024-06-08
Nevada,0.4764835,0.378673225,0.5724109,0.95,2024-06-08
New Hampshire,0.5062845,0.4155675,0.5954927,0.95,2024-06-08
New Jersey,0.542092,0.440291725,0.6380717999999999,0.95,2024-06-08
New Mexico,0.5283585,0.432057225,0.6309044,0.95,2024-06-08
New York,0.577256,0.469785825,0.6781608749999999,0.95,2024-06-08
North Carolina,0.4640725,0.369748325,0.553490625,0.95,2024-06-08
North Dakota,0.3015905,0.214210575,0.40893727499999977,0.95,2024-06-08
Ohio,0.4386095,0.34221985,0.5424601750000001,0.95,2024-06-08
Oklahoma,0.2996955,0.21766445,0.4026749999999999,0.95,2024-06-08
Oregon,0.5538190000000001,0.455079575,0.652215275,0.95,2024-06-08
Pennsylvania,0.478833,0.3856748,0.5736098249999999,0.95,2024-06-08
Rhode Island,0.5756209999999999,0.47670665,0.6722952,0.95,2024-06-08
South Carolina,0.4129125,0.31915767500000003,0.5196850749999999,0.95,2024-06-08
South Dakota,0.3496125,0.25436602500000005,0.46108655,0.95,2024-06-08
Tennessee,0.3557975,0.267040625,0.4608985249999999,0.95,2024-06-08
Texas,0.430951,0.33825517499999996,0.5296962000000001,0.95,2024-06-08
Utah,0.363865,0.27659839999999997,0.469553725,0.95,2024-06-08
Vermont,0.66271,0.5645276499999999,0.76232205,0.95,2024-06-08
Virginia,0.513788,0.4199767,0.605320925,0.95,2024-06-08
Washington,0.565304,0.469950575,0.6588622749999999,0.95,2024-06-08
West Virginia,0.296873,0.198618575,0.4148836749999999,0.95,2024-06-08
Wisconsin,0.488865,0.389142275,0.5946708249999999,0.95,2024-06-08
Wyoming,0.248372,0.166643675,0.36286675,0.95,2024-06-08
National,0.490413,0.397347575,0.5820115749999999,0.95,2024-06-08
Nebraska,0.35424449999999996,0.263537925,0.45583909999999994,0.95,2024-06-08
Maine,0.5206120000000001,0.42327435,0.6202153,0.95,2024-06-08
Alabama,0.342981,0.29763328,0.38994419,0.66,2024-06-09
Alaska,0.4114775,0.366491,0.46095221,0.66,2024-06-09
Arizona,0.466416,0.4179293,0.51587291,0.66,2024-06-09
Arkansas,0.33290949999999997,0.2882768,0.38177655,0.66,2024-06-09
California,0.6109020000000001,0.56473258,0.65706438,0.66,2024-06-09
Colorado,0.5329535000000001,0.4862003,0.57939621,0.66,2024-06-09
Connecticut,0.5633345,0.51676553,0.60917359,0.66,2024-06-09
Delaware,0.5588275,0.51242479,0.60598448,0.66,2024-06-09
District of Columbia,0.921788,0.8808744300000001,0.94998451,0.66,2024-06-09
Florida,0.4524235,0.40927254,0.49749217,0.66,2024-06-09
Georgia,0.462436,0.41785783,0.5066572500000001,0.66,2024-06-09
Hawaii,0.6138475,0.56493715,0.6606983100000001,0.66,2024-06-09
Idaho,0.31379049999999997,0.27020215999999997,0.36222019,0.66,2024-06-09
Illinois,0.5548445,0.50806705,0.6005154,0.66,2024-06-09
Indiana,0.3899155,0.3429233,0.43903095,0.66,2024-06-09
Iowa,0.4329815,0.38737996,0.48304759,0.66,2024-06-09
Kansas,0.3918155,0.34603436,0.43954887,0.66,2024-06-09
Kentucky,0.3392525,0.29368766,0.38970053,0.66,2024-06-09
Louisiana,0.3768315,0.3311004,0.42495335000000006,0.66,2024-06-09
Maine CD-1,0.5913485,0.54406411,0.64140935,0.66,2024-06-09
Maine CD-2,0.445029,0.39715616,0.49687534000000005,0.66,2024-06-09
Maryland,0.6268435,0.5819550099999999,0.6709100400000001,0.66,2024-06-09
Massachusetts,0.635081,0.58738545,0.6803668900000001,0.66,2024-06-09
Michigan,0.48502,0.43791132,0.53012942,0.66,2024-06-09
Minnesota,0.5011945,0.45594107,0.54561542,0.66,2024-06-09
Mississippi,0.3907775,0.34428797,0.43928621,0.66,2024-06-09
Missouri,0.393682,0.34672722,0.44050878,0.66,2024-06-09
Montana,0.394122,0.34710539,0.44661420000000007,0.66,2024-06-09
Nebraska CD-1,0.388483,0.34277307,0.4372476500000001,0.66,2024-06-09
Nebraska CD-2,0.495784,0.44619083,0.545491,0.66,2024-06-09
Nebraska CD-3,0.2014105,0.16095477,0.2483124,0.66,2024-06-09
Nevada,0.475334,0.43187409,0.52033704,0.66,2024-06-09
New Hampshire,0.5054305,0.45925062000000005,0.54889555,0.66,2024-06-09
New Jersey,0.53948,0.49220498,0.58628317,0.66,2024-06-09
New Mexico,0.527067,0.47872978999999993,0.57487617,0.66,2024-06-09
New York,0.5754595,0.5257149,0.6244088,0.66,2024-06-09
North Carolina,0.462146,0.41752298,0.50695923,0.66,2024-06-09
North Dakota,0.298473,0.25502919,0.34643187000000003,0.66,2024-06-09
Ohio,0.437561,0.38765989999999995,0.4868396,0.66,2024-06-09
Oklahoma,0.298421,0.25461070999999996,0.3458324200000001,0.66,2024-06-09
Oregon,0.5526835,0.50679598,0.59950851,0.66,2024-06-09
Pennsylvania,0.4773775,0.43149032,0.52239168,0.66,2024-06-09
Rhode Island,0.5738110000000001,0.52587262,0.62106353,0.66,2024-06-09
South Carolina,0.4113665,0.36619364,0.45956053,0.66,2024-06-09
South Dakota,0.34698450000000003,0.29781783,0.3981089,0.66,2024-06-09
Tennessee,0.3525105,0.30600447,0.39994904,0.66,2024-06-09
Texas,0.4296145,0.38473877,0.4759366900000001,0.66,2024-06-09
Utah,0.3638945,0.31672453999999994,0.4117681,0.66,2024-06-09
Vermont,0.6612485,0.61343145,0.7068593799999999,0.66,2024-06-09
Virginia,0.510489,0.46368381,0.5571502500000001,0.66,2024-06-09
Washington,0.565697,0.5188528299999999,0.61037417,0.66,2024-06-09
West Virginia,0.295926,0.24305297999999995,0.35015268,0.66,2024-06-09
Wisconsin,0.4867875,0.43350598,0.53778938,0.66,2024-06-09
Wyoming,0.247025,0.20515498,0.29609925000000004,0.66,2024-06-09
National,0.489289,0.44172311,0.53434284,0.66,2024-06-09
Nebraska,0.35158900000000004,0.3057123,0.40008051,0.66,2024-06-09
Maine,0.5179104999999999,0.46974747,0.56781404,0.66,2024-06-09
Alabama,0.342981,0.25277547499999997,0.4485445,0.95,2024-06-09
Alaska,0.4114775,0.31994265,0.5171733999999999,0.95,2024-06-09
Arizona,0.466416,0.35561035,0.569128875,0.95,2024-06-09
Arkansas,0.33290949999999997,0.23102400000000003,0.4414894999999998,0.95,2024-06-09
California,0.6109020000000001,0.5119117750000001,0.7038067999999998,0.95,2024-06-09
Colorado,0.5329535000000001,0.428875575,0.631780775,0.95,2024-06-09
Connecticut,0.5633345,0.455051,0.6597122999999999,0.95,2024-06-09
Delaware,0.5588275,0.453678975,0.656688275,0.95,2024-06-09
District of Columbia,0.921788,0.7921679500000001,0.97600015,0.95,2024-06-09
Florida,0.4524235,0.3623813,0.5451208249999999,0.95,2024-06-09
Georgia,0.462436,0.3703962,0.5553289749999999,0.95,2024-06-09
Hawaii,0.6138475,0.5046759500000001,0.70781405,0.95,2024-06-09
Idaho,0.31379049999999997,0.22947360000000008,0.42066145,0.95,2024-06-09
Illinois,0.5548445,0.45233797500000006,0.6510530999999999,0.95,2024-06-09
Indiana,0.3899155,0.29190085000000005,0.49390677499999985,0.95,2024-06-09
Iowa,0.4329815,0.3358224,0.541058925,0.95,2024-06-09
Kansas,0.3918155,0.298965925,0.495251075,0.95,2024-06-09
Kentucky,0.3392525,0.244775875,0.44750804999999994,0.95,2024-06-09
Louisiana,0.3768315,0.276223675,0.4794383749999999,0.95,2024-06-09
Maine CD-1,0.5913485,0.4919689,0.6957867499999999,0.95,2024-06-09
Maine CD-2,0.445029,0.34821012500000004,0.56001035,0.95,2024-06-09
Maryland,0.6268435,0.5318438750000001,0.7152194000000001,0.95,2024-06-09
Massachusetts,0.635081,0.533136025,0.7309662,0.95,2024-06-09
Michigan,0.48502,0.3801780500000001,0.580427425,0.95,2024-06-09
Minnesota,0.5011945,0.406780675,0.5893871500000001,0.95,2024-06-09
Mississippi,0.3907775,0.29608682500000005,0.50025125,0.95,2024-06-09
Missouri,0.393682,0.29574452500000004,0.49376595,0.95,2024-06-09
Montana,0.394122,0.296826225,0.5124914999999999,0.95,2024-06-09
Nebraska CD-1,0.388483,0.29205885000000004,0.495607225,0.95,2024-06-09
Nebraska CD-2,0.495784,0.3875699,0.600172775,0.95,2024-06-09
Nebraska CD-3,0.2014105,0.12274375000000004,0.319433725,0.95,2024-06-09
Nevada,0.475334,0.384556,0.5670834,0.95,2024-06-09
New Hampshire,0.5054305,0.407010225,0.596626575,0.95,2024-06-09
New Jersey,0.53948,0.438860425,0.6344237499999998,0.95,2024-06-09
New Mexico,0.527067,0.4252294,0.628427275,0.95,2024-06-09
New York,0.5754595,0.465936675,0.6751447749999999,0.95,2024-06-09
North Carolina,0.462146,0.36817895,0.5568464249999999,0.95,2024-06-09
North Dakota,0.298473,0.212620425,0.404412925,0.95,2024-06-09
Ohio,0.437561,0.33184522499999997,0.543036275,0.95,2024-06-09
Oklahoma,0.298421,0.20513995,0.40483762499999987,0.95,2024-06-09
Oregon,0.5526835,0.454482025,0.6511357,0.95,2024-06-09
Pennsylvania,0.4773775,0.3824927500000001,0.570694675,0.95,2024-06-09
Rhode Island,0.5738110000000001,0.471937325,0.67381355,0.95,2024-06-09
South Carolina,0.4113665,0.319362175,0.5151321499999999,0.95,2024-06-09
South Dakota,0.34698450000000003,0.239780275,0.4571935499999999,0.95,2024-06-09
Tennessee,0.3525105,0.2565057500000001,0.455671775,0.95,2024-06-09
Texas,0.4296145,0.33928662499999995,0.5269606,0.95,2024-06-09
Utah,0.3638945,0.2680959500000001,0.467383775,0.95,2024-06-09
Vermont,0.6612485,0.5553839750000001,0.7610123,0.95,2024-06-09
Virginia,0.510489,0.412144275,0.604238575,0.95,2024-06-09
Washington,0.565697,0.46332015,0.6569580500000001,0.95,2024-06-09
West Virginia,0.295926,0.17812027500000002,0.4160789749999998,0.95,2024-06-09
Wisconsin,0.4867875,0.369677775,0.5920065999999999,0.95,2024-06-09
Wyoming,0.247025,0.16519535000000002,0.3641814499999998,0.95,2024-06-09
National,0.489289,0.394841825,0.581962475,0.95,2024-06-09
Nebraska,0.35158900000000004,0.25488752500000006,0.454580425,0.95,2024-06-09
Maine,0.5179104999999999,0.42061405,0.622103,0.95,2024-06-09
Alabama,0.342229,0.29855652,0.39004819,0.66,2024-06-10
Alaska,0.4125635,0.36736039,0.4591824,0.66,2024-06-10
Arizona,0.467816,0.42116766,0.51497104,0.66,2024-06-10
Arkansas,0.3341225,0.29185192,0.3821711200000001,0.66,2024-06-10
California,0.611055,0.5634338299999999,0.6547998600000001,0.66,2024-06-10
Colorado,0.532268,0.48677245,0.57985889,0.66,2024-06-10
Connecticut,0.56364,0.51730179,0.6095130200000001,0.66,2024-06-10
Delaware,0.558746,0.51299233,0.6048625000000001,0.66,2024-06-10
District of Columbia,0.9217505,0.8850262799999999,0.94997108,0.66,2024-06-10
Florida,0.453323,0.4093453,0.49739206,0.66,2024-06-10
Georgia,0.4617905,0.41845906,0.50582185,0.66,2024-06-10
Hawaii,0.6157585,0.56692709,0.65914174,0.66,2024-06-10
Idaho,0.31430749999999996,0.27083841,0.36251587,0.66,2024-06-10
Illinois,0.555246,0.5094948300000001,0.6000515400000002,0.66,2024-06-10
Indiana,0.390368,0.34463379,0.4382175900000001,0.66,2024-06-10
Iowa,0.4335545,0.3882563,0.48250317,0.66,2024-06-10
Kansas,0.3926115,0.34717149,0.44104217,0.66,2024-06-10
Kentucky,0.3415055,0.29705309,0.38852736,0.66,2024-06-10
Louisiana,0.3772195,0.33206735000000004,0.42411761,0.66,2024-06-10
Maine CD-1,0.5926914999999999,0.54632883,0.6402168899999999,0.66,2024-06-10
Maine CD-2,0.4447685,0.39629496,0.4962738900000001,0.66,2024-06-10
Maryland,0.627984,0.58274498,0.67030017,0.66,2024-06-10
Massachusetts,0.636534,0.59114639,0.6822673399999999,0.66,2024-06-10
Michigan,0.48551,0.4397123200000001,0.53048034,0.66,2024-06-10
Minnesota,0.5012985000000001,0.4578153,0.5443947600000001,0.66,2024-06-10
Mississippi,0.391107,0.34633442999999997,0.43966774,0.66,2024-06-10
Missouri,0.395074,0.35019979,0.44307906,0.66,2024-06-10
Montana,0.3955025,0.34711179,0.44517885,0.66,2024-06-10
Nebraska CD-1,0.3894165,0.34479543,0.43640417,0.66,2024-06-10
Nebraska CD-2,0.496444,0.44742611,0.54418274,0.66,2024-06-10
Nebraska CD-3,0.2022485,0.16281609,0.24895888000000008,0.66,2024-06-10
Nevada,0.475376,0.4298323,0.5195933800000001,0.66,2024-06-10
New Hampshire,0.5061245000000001,0.46093549,0.55134372,0.66,2024-06-10
New Jersey,0.542705,0.49575349,0.5862445500000001,0.66,2024-06-10
New Mexico,0.5274365000000001,0.48048979000000003,0.57477103,0.66,2024-06-10
New York,0.5753155000000001,0.52624218,0.62357274,0.66,2024-06-10
North Carolina,0.4608515,0.41783462,0.5056108500000001,0.66,2024-06-10
North Dakota,0.299437,0.25668430000000003,0.3467531700000001,0.66,2024-06-10
Ohio,0.437599,0.39042907,0.48561619,0.66,2024-06-10
Oklahoma,0.299281,0.25705879,0.34607365000000007,0.66,2024-06-10
Oregon,0.5544789999999999,0.5074888599999999,0.60094734,0.66,2024-06-10
Pennsylvania,0.477643,0.43299598,0.52455619,0.66,2024-06-10
Rhode Island,0.5758369999999999,0.52913484,0.6217227200000001,0.66,2024-06-10
South Carolina,0.4132465,0.36792662,0.45995562000000006,0.66,2024-06-10
South Dakota,0.34689000000000003,0.29935022,0.39690153,0.66,2024-06-10
Tennessee,0.3550935,0.30991403,0.40083908,0.66,2024-06-10
Texas,0.4315695,0.38582986,0.4770125300000001,0.66,2024-06-10
Utah,0.3631525,0.31809123000000006,0.41103619,0.66,2024-06-10
Vermont,0.6613629999999999,0.6145540700000001,0.70959097,0.66,2024-06-10
Virginia,0.5118015,0.46743764,0.55649593,0.66,2024-06-10
Washington,0.5651999999999999,0.51981899,0.60920536,0.66,2024-06-10
West Virginia,0.2960165,0.24507947,0.34953401000000006,0.66,2024-06-10
Wisconsin,0.487865,0.43777849,0.53879453,0.66,2024-06-10
Wyoming,0.247493,0.20585092,0.29554757,0.66,2024-06-10
National,0.4896075,0.44468149,0.5328206100000001,0.66,2024-06-10
Nebraska,0.352228,0.30742335000000004,0.39995485,0.66,2024-06-10
Maine,0.520127,0.47200673,0.56792563,0.66,2024-06-10
Alabama,0.342229,0.25531760000000003,0.448481175,0.95,2024-06-10
Alaska,0.4125635,0.319999025,0.5142284749999999,0.95,2024-06-10
Arizona,0.467816,0.369948325,0.566357975,0.95,2024-06-10
Arkansas,0.3341225,0.24794697499999999,0.44006692499999983,0.95,2024-06-10
California,0.611055,0.508713375,0.6987624,0.95,2024-06-10
Colorado,0.532268,0.435455675,0.628656775,0.95,2024-06-10
Connecticut,0.56364,0.4669426,0.6602077999999999,0.95,2024-06-10
Delaware,0.558746,0.46173937500000006,0.6569622749999999,0.95,2024-06-10
District of Columbia,0.9217505,0.785941,0.975994975,0.95,2024-06-10
Florida,0.453323,0.36351284999999994,0.54549665,0.95,2024-06-10
Georgia,0.4617905,0.369972725,0.5561480249999999,0.95,2024-06-10
Hawaii,0.6157585,0.50760865,0.7074653,0.95,2024-06-10
Idaho,0.31430749999999996,0.22519295000000003,0.42395335,0.95,2024-06-10
Illinois,0.555246,0.4594898750000001,0.649896625,0.95,2024-06-10
Indiana,0.390368,0.29752535,0.4906596,0.95,2024-06-10
Iowa,0.4335545,0.337595375,0.5389951,0.95,2024-06-10
Kansas,0.3926115,0.30123082500000004,0.497643275,0.95,2024-06-10
Kentucky,0.3415055,0.25427095,0.4475545249999998,0.95,2024-06-10
Louisiana,0.3772195,0.28666097500000004,0.47854135,0.95,2024-06-10
Maine CD-1,0.5926914999999999,0.493532975,0.6963962,0.95,2024-06-10
Maine CD-2,0.4447685,0.348802275,0.5621219999999999,0.95,2024-06-10
