state,theta,.lower,.upper,.width,run_date
Pennsylvania,0.4453165,0.359105825,0.5392154499999999,0.95,2024-07-06
Rhode Island,0.545434,0.45367407500000007,0.6395235499999999,0.95,2024-07-06
South Carolina,0.376514,0.29115500000000005,0.47634094999999993,0.95,2024-07-06
South Dakota,0.297854,0.219901175,0.3949683749999999,0.95,2024-07-06
Tennessee,0.316992,0.236221925,0.411264275,0.95,2024-07-06
Texas,0.4077315,0.321760975,0.5047485749999999,0.95,2024-07-06
Utah,0.3273925,0.24746985000000005,0.425763625,0.95,2024-07-06
Vermont,0.6192500000000001,0.522653925,0.712962475,0.95,2024-07-06
Virginia,0.4883465,0.397455775,0.584736575,0.95,2024-07-06
Washington,0.5402100000000001,0.44685895,0.6345429250000001,0.95,2024-07-06
West Virginia,0.231935,0.15955575000000002,0.3310289249999998,0.95,2024-07-06
Wisconsin,0.4423205,0.3558135250000001,0.53362825,0.95,2024-07-06
Wyoming,0.2025705,0.13571870000000005,0.29646739999999994,0.95,2024-07-06
National,0.4598655,0.37518245000000006,0.549410125,0.95,2024-07-06
Nebraska,0.308435,0.23043775,0.4050991000000001,0.95,2024-07-06
Maine,0.4738795,0.381870425,0.5719609249999998,0.95,2024-07-06
Alabama,0.30529300000000004,0.26667192,0.34565174,0.66,2024-07-07
Alaska,0.3786045,0.33779926000000005,0.42130093,0.66,2024-07-07
Arizona,0.43636200000000003,0.39487298,0.47957551,0.66,2024-07-07
Arkansas,0.29555050000000005,0.25804066000000003,0.33628355,0.66,2024-07-07
California,0.5952105000000001,0.55147061,0.63767768,0.66,2024-07-07
Colorado,0.5009735,0.45637173,0.54518068,0.66,2024-07-07
Connecticut,0.5355894999999999,0.49070811,0.5796021699999999,0.66,2024-07-07
Delaware,0.529772,0.48621128,0.57369176,0.66,2024-07-07
District of Columbia,0.900897,0.86893005,0.92697685,0.66,2024-07-07
Florida,0.426762,0.38398252,0.47023053,0.66,2024-07-07
Georgia,0.435855,0.39411337,0.47835602,0.66,2024-07-07
Hawaii,0.600455,0.55570606,0.64371168,0.66,2024-07-07
Idaho,0.2712405,0.23550447,0.31067351,0.66,2024-07-07
Illinois,0.52982,0.4860198999999999,0.57272887,0.66,2024-07-07
Indiana,0.353436,0.31364147,0.39523118,0.66,2024-07-07
Iowa,0.395054,0.35315377,0.43766085,0.66,2024-07-07
Kansas,0.35399749999999996,0.31398139,0.39574193,0.66,2024-07-07
Kentucky,0.299421,0.26149749,0.33948807999999997,0.66,2024-07-07
Louisiana,0.343482,0.30348846999999995,0.38535451,0.66,2024-07-07
Maine CD-1,0.5512005,0.5067344699999999,0.59565008,0.66,2024-07-07
Maine CD-2,0.3972705,0.35295582999999997,0.44201748,0.66,2024-07-07
Maryland,0.6060075,0.56243528,0.64848119,0.66,2024-07-07
Massachusetts,0.6074745,0.56330749,0.64917751,0.66,2024-07-07
Michigan,0.452139,0.41101583,0.49513459,0.66,2024-07-07
Minnesota,0.470812,0.42740479,0.51457268,0.66,2024-07-07
Mississippi,0.3527945,0.31162413,0.39630068,0.66,2024-07-07
Missouri,0.356587,0.31611596999999997,0.39803802,0.66,2024-07-07
Montana,0.347623,0.30702060000000003,0.391722,0.66,2024-07-07
Nebraska CD-1,0.3532455,0.31285876999999995,0.39478461,0.66,2024-07-07
Nebraska CD-2,0.4626425,0.41886981,0.5062850600000001,0.66,2024-07-07
Nebraska CD-3,0.1568605,0.12852083,0.18948768,0.66,2024-07-07
Nevada,0.4558085,0.41322735,0.49823138,0.66,2024-07-07
New Hampshire,0.469262,0.42532595,0.51512863,0.66,2024-07-07
New Jersey,0.5214989999999999,0.47736886,0.56640785,0.66,2024-07-07
New Mexico,0.4937895,0.44954824,0.5386207199999999,0.66,2024-07-07
New York,0.5606949999999999,0.51646039,0.60397091,0.66,2024-07-07
North Carolina,0.4311135,0.38885505,0.47395442,0.66,2024-07-07
North Dakota,0.25759350000000003,0.22346362,0.29596006,0.66,2024-07-07
Ohio,0.3989645,0.35671849,0.4417724,0.66,2024-07-07
Oklahoma,0.26086699999999996,0.22674447,0.29955199,0.66,2024-07-07
Oregon,0.518355,0.47419224,0.56123385,0.66,2024-07-07
Pennsylvania,0.4453035,0.40309213,0.48730453,0.66,2024-07-07
Rhode Island,0.543677,0.5001,0.58670919,0.66,2024-07-07
South Carolina,0.375892,0.33475645,0.41987957,0.66,2024-07-07
South Dakota,0.29744000000000004,0.25987147,0.33732868,0.66,2024-07-07
Tennessee,0.3165365,0.27815307,0.3567674,0.66,2024-07-07
Texas,0.407179,0.36471928,0.44949934,0.66,2024-07-07
Utah,0.326597,0.28809366000000003,0.36748017,0.66,2024-07-07
Vermont,0.618162,0.5749654500000001,0.66025822,0.66,2024-07-07
Virginia,0.48727,0.44365432,0.53165074,0.66,2024-07-07
Washington,0.5386365,0.49469162,0.58224491,0.66,2024-07-07
West Virginia,0.230881,0.19683671,0.27037295,0.66,2024-07-07
Wisconsin,0.441554,0.40016577,0.48422891,0.66,2024-07-07
Wyoming,0.201857,0.17083364,0.23754219,0.66,2024-07-07
National,0.459406,0.4168383,0.5013981700000001,0.66,2024-07-07
Nebraska,0.3071305,0.26822347,0.34902853,0.66,2024-07-07
Maine,0.4738005,0.42881432,0.5191536800000001,0.66,2024-07-07
Alabama,0.30529300000000004,0.22531845,0.400478,0.95,2024-07-07
Alaska,0.3786045,0.2920506,0.47305252499999995,0.95,2024-07-07
Arizona,0.43636200000000003,0.34906315,0.527651975,0.95,2024-07-07
Arkansas,0.29555050000000005,0.217303425,0.389291975,0.95,2024-07-07
California,0.5952105000000001,0.50368705,0.685155025,0.95,2024-07-07
Colorado,0.5009735,0.406880025,0.5959892999999999,0.95,2024-07-07
Connecticut,0.5355894999999999,0.44265845,0.6300564749999998,0.95,2024-07-07
Delaware,0.529772,0.4344726,0.623628875,0.95,2024-07-07
District of Columbia,0.900897,0.7793560250000002,0.9617791,0.95,2024-07-07
Florida,0.426762,0.33608340000000003,0.520852675,0.95,2024-07-07
Georgia,0.435855,0.35085765,0.52640065,0.95,2024-07-07
Hawaii,0.600455,0.5004083500000001,0.6948254249999999,0.95,2024-07-07
Idaho,0.2712405,0.196421875,0.364074775,0.95,2024-07-07
Illinois,0.52982,0.43644445,0.62191585,0.95,2024-07-07
Indiana,0.353436,0.269753725,0.44779535,0.95,2024-07-07
Iowa,0.395054,0.306555125,0.489490825,0.95,2024-07-07
Kansas,0.35399749999999996,0.27104137500000003,0.450026875,0.95,2024-07-07
Kentucky,0.299421,0.22034397500000005,0.39365542499999984,0.95,2024-07-07
Louisiana,0.343482,0.26129395000000005,0.437687,0.95,2024-07-07
Maine CD-1,0.5512005,0.4534296,0.6456040249999999,0.95,2024-07-07
Maine CD-2,0.3972705,0.3053616,0.4955206249999999,0.95,2024-07-07
Maryland,0.6060075,0.5125613,0.694705925,0.95,2024-07-07
Massachusetts,0.6074745,0.5111239500000001,0.6973822749999999,0.95,2024-07-07
Michigan,0.452139,0.36572405,0.5453898499999998,0.95,2024-07-07
Minnesota,0.470812,0.3785299,0.5673791749999999,0.95,2024-07-07
Mississippi,0.3527945,0.2674938,0.4500505749999999,0.95,2024-07-07
Missouri,0.356587,0.27006905000000003,0.450748775,0.95,2024-07-07
Montana,0.347623,0.26284772500000003,0.44545339999999994,0.95,2024-07-07
Nebraska CD-1,0.3532455,0.27068465,0.448653175,0.95,2024-07-07
Nebraska CD-2,0.4626425,0.3703023750000001,0.557851675,0.95,2024-07-07
Nebraska CD-3,0.1568605,0.09304312750000004,0.25306587499999994,0.95,2024-07-07
Nevada,0.4558085,0.367314825,0.547302725,0.95,2024-07-07
New Hampshire,0.469262,0.3737985,0.568410175,0.95,2024-07-07
New Jersey,0.5214989999999999,0.426612925,0.617602225,0.95,2024-07-07
New Mexico,0.4937895,0.39884875,0.5896158499999999,0.95,2024-07-07
New York,0.5606949999999999,0.46640270000000006,0.6534714249999999,0.95,2024-07-07
North Carolina,0.4311135,0.34448597500000006,0.521217525,0.95,2024-07-07
North Dakota,0.25759350000000003,0.1848588,0.35179892500000004,0.95,2024-07-07
Ohio,0.3989645,0.3095709,0.49293545,0.95,2024-07-07
Oklahoma,0.26086699999999996,0.18678310000000004,0.3512743,0.95,2024-07-07
Oregon,0.518355,0.4246555749999999,0.6122144999999999,0.95,2024-07-07
Pennsylvania,0.4453035,0.3562837,0.5357296,0.95,2024-07-07
Rhode Island,0.543677,0.44874225000000006,0.6336887750000001,0.95,2024-07-07
South Carolina,0.375892,0.287009075,0.4728205499999999,0.95,2024-07-07
South Dakota,0.29744000000000004,0.21847715,0.3912016,0.95,2024-07-07
Tennessee,0.3165365,0.23828165000000004,0.40959342499999984,0.95,2024-07-07
Texas,0.407179,0.32061595,0.500255225,0.95,2024-07-07
Utah,0.326597,0.24662195000000003,0.42234854999999993,0.95,2024-07-07
Vermont,0.618162,0.5227184500000001,0.70828695,0.95,2024-07-07
Virginia,0.48727,0.3943812000000001,0.5830291750000001,0.95,2024-07-07
Washington,0.5386365,0.44642280000000006,0.632890025,0.95,2024-07-07
West Virginia,0.230881,0.15875985000000004,0.32858862499999997,0.95,2024-07-07
Wisconsin,0.441554,0.35378410000000005,0.533168525,0.95,2024-07-07
Wyoming,0.201857,0.13272057500000004,0.29008592499999997,0.95,2024-07-07
National,0.459406,0.37325875,0.54684395,0.95,2024-07-07
Nebraska,0.3071305,0.228951975,0.40235284999999993,0.95,2024-07-07
Maine,0.4738005,0.38190085000000007,0.56732525,0.95,2024-07-07
Alabama,0.30518599999999996,0.26641164,0.34615023,0.66,2024-07-08
Alaska,0.3790625,0.33663028,0.421651,0.66,2024-07-08
Arizona,0.436675,0.39467615,0.47958568,0.66,2024-07-08
Arkansas,0.2955125,0.25770788,0.33612091,0.66,2024-07-08
California,0.594499,0.55107428,0.63632136,0.66,2024-07-08
Colorado,0.5005550000000001,0.45657679,0.54502655,0.66,2024-07-08
Connecticut,0.5358045,0.49102415,0.57911404,0.66,2024-07-08
Delaware,0.529775,0.48558985,0.57327606,0.66,2024-07-08
District of Columbia,0.8998615,0.86765483,0.9259711,0.66,2024-07-08
Florida,0.4258675,0.38374489999999994,0.46990087,0.66,2024-07-08
Georgia,0.435385,0.39348196,0.47822342,0.66,2024-07-08
Hawaii,0.600244,0.5551385200000001,0.64412872,0.66,2024-07-08
Idaho,0.27183999999999997,0.23498054,0.31139891,0.66,2024-07-08
Illinois,0.529191,0.48509388,0.5729124999999999,0.66,2024-07-08
Indiana,0.35318950000000005,0.31237326,0.39506223,0.66,2024-07-08
Iowa,0.3945885,0.35194506999999997,0.43780752999999994,0.66,2024-07-08
Kansas,0.35422750000000003,0.31380359999999996,0.3966256500000001,0.66,2024-07-08
Kentucky,0.299801,0.26166298,0.33996921,0.66,2024-07-08
Louisiana,0.34351699999999996,0.30349903,0.3850611,0.66,2024-07-08
Maine CD-1,0.5510135,0.50549394,0.59524606,0.66,2024-07-08
Maine CD-2,0.3981415,0.35458249,0.442068,0.66,2024-07-08
Maryland,0.6053355,0.56170149,0.6476053599999999,0.66,2024-07-08
Massachusetts,0.6067914999999999,0.56298922,0.64878642,0.66,2024-07-08
Michigan,0.452838,0.40977364,0.4946937,0.66,2024-07-08
Minnesota,0.470248,0.4260043,0.51408521,0.66,2024-07-08
Mississippi,0.3530065,0.31209362,0.39652142,0.66,2024-07-08
Missouri,0.355841,0.31561065999999993,0.39795717,0.66,2024-07-08
Montana,0.347896,0.30582465999999997,0.39078874,0.66,2024-07-08
Nebraska CD-1,0.3526275,0.31260479,0.39515993,0.66,2024-07-08
Nebraska CD-2,0.4614835,0.4178458199999999,0.5056170400000001,0.66,2024-07-08
Nebraska CD-3,0.157833,0.12821649,0.19058104,0.66,2024-07-08
Nevada,0.4550515,0.41294126,0.49899774,0.66,2024-07-08
New Hampshire,0.4696025,0.42536028,0.5145258899999999,0.66,2024-07-08
New Jersey,0.520846,0.47579186,0.5645021699999999,0.66,2024-07-08
New Mexico,0.4941005,0.44903243,0.53923402,0.66,2024-07-08
New York,0.5596465,0.51562509,0.60348468,0.66,2024-07-08
North Carolina,0.4315155,0.38989315,0.47357037,0.66,2024-07-08
North Dakota,0.2580515,0.22268494,0.29637585,0.66,2024-07-08
Ohio,0.3985045,0.35643463999999997,0.44117906,0.66,2024-07-08
Oklahoma,0.261982,0.22603266,0.30046004,0.66,2024-07-08
Oregon,0.517917,0.47435783,0.56233336,0.66,2024-07-08
Pennsylvania,0.44433,0.40241245,0.48790123,0.66,2024-07-08
Rhode Island,0.543102,0.5000973,0.5868627200000001,0.66,2024-07-08
South Carolina,0.375751,0.33427379,0.41865368,0.66,2024-07-08
South Dakota,0.298164,0.25900464,0.33782221,0.66,2024-07-08
Tennessee,0.3164895,0.27794111000000005,0.35689585,0.66,2024-07-08
Texas,0.4067425,0.36486096,0.45062059,0.66,2024-07-08
Utah,0.326472,0.28751749,0.36813417,0.66,2024-07-08
Vermont,0.618356,0.5745523,0.65985155,0.66,2024-07-08
Virginia,0.4866155,0.44235766,0.53022887,0.66,2024-07-08
Washington,0.53885,0.4943896599999999,0.58151204,0.66,2024-07-08
West Virginia,0.231665,0.19677749000000003,0.26951233999999996,0.66,2024-07-08
Wisconsin,0.4416985,0.39897396,0.48382936,0.66,2024-07-08
Wyoming,0.2027025,0.17057866,0.23827785,0.66,2024-07-08
National,0.458728,0.41669341,0.50137151,0.66,2024-07-08
Nebraska,0.3072615,0.26731066000000003,0.35036718,0.66,2024-07-08
Maine,0.4740105,0.42845373,0.5186392700000001,0.66,2024-07-08
Alabama,0.30518599999999996,0.224288675,0.40183479999999994,0.95,2024-07-08
Alaska,0.3790625,0.29271185000000005,0.4770611,0.95,2024-07-08
Arizona,0.436675,0.34971300000000005,0.5294265749999999,0.95,2024-07-08
Arkansas,0.2955125,0.21611205000000008,0.3908147249999999,0.95,2024-07-08
California,0.594499,0.5021569,0.6847462249999999,0.95,2024-07-08
Colorado,0.5005550000000001,0.4071893750000001,0.595692625,0.95,2024-07-08
Connecticut,0.5358045,0.439730075,0.6284877749999999,0.95,2024-07-08
Delaware,0.529775,0.436481725,0.6232448749999999,0.95,2024-07-08
District of Columbia,0.8998615,0.7796069499999999,0.9612412,0.95,2024-07-08
Florida,0.4258675,0.33843585000000004,0.522811925,0.95,2024-07-08
Georgia,0.435385,0.348514325,0.527347825,0.95,2024-07-08
Hawaii,0.600244,0.49785355,0.695533075,0.95,2024-07-08
Idaho,0.27183999999999997,0.19670060000000003,0.363461375,0.95,2024-07-08
Illinois,0.529191,0.4369331,0.6219702,0.95,2024-07-08
Indiana,0.35318950000000005,0.27182975000000004,0.446802275,0.95,2024-07-08
Iowa,0.3945885,0.306649725,0.4893528499999999,0.95,2024-07-08
Kansas,0.35422750000000003,0.269839625,0.4488553749999999,0.95,2024-07-08
Kentucky,0.299801,0.221840675,0.39124317499999994,0.95,2024-07-08
Louisiana,0.34351699999999996,0.2607689000000001,0.439999125,0.95,2024-07-08
Maine CD-1,0.5510135,0.453825825,0.6448982999999999,0.95,2024-07-08
Maine CD-2,0.3981415,0.3069392000000001,0.4965685249999999,0.95,2024-07-08
Maryland,0.6053355,0.509524775,0.6980765250000001,0.95,2024-07-08
Massachusetts,0.6067914999999999,0.511909375,0.6967751,0.95,2024-07-08
Michigan,0.452838,0.36665870000000006,0.544942075,0.95,2024-07-08
Minnesota,0.470248,0.378774875,0.5639142,0.95,2024-07-08
Mississippi,0.3530065,0.26844665000000006,0.45320105,0.95,2024-07-08
Missouri,0.355841,0.27169782500000006,0.45209979999999994,0.95,2024-07-08
Montana,0.347896,0.26132267500000006,0.447758525,0.95,2024-07-08
Nebraska CD-1,0.3526275,0.268872675,0.4460138999999999,0.95,2024-07-08
Nebraska CD-2,0.4614835,0.371212625,0.5571640000000001,0.95,2024-07-08
Nebraska CD-3,0.157833,0.09345303500000002,0.25764344999999994,0.95,2024-07-08
Nevada,0.4550515,0.36777335,0.5485209,0.95,2024-07-08
New Hampshire,0.4696025,0.374608075,0.5666736999999998,0.95,2024-07-08
New Jersey,0.520846,0.4266967,0.6143162749999999,0.95,2024-07-08
New Mexico,0.4941005,0.39763650000000006,0.591144575,0.95,2024-07-08
New York,0.5596465,0.4653884,0.6507672999999999,0.95,2024-07-08
North Carolina,0.4315155,0.34453327500000003,0.522051375,0.95,2024-07-08
North Dakota,0.2580515,0.183622575,0.35293737499999994,0.95,2024-07-08
Ohio,0.3985045,0.311502775,0.4923535,0.95,2024-07-08
Oklahoma,0.261982,0.18868025,0.3559344,0.95,2024-07-08
Oregon,0.517917,0.425701075,0.610067625,0.95,2024-07-08
Pennsylvania,0.44433,0.35818775,0.534489375,0.95,2024-07-08
Rhode Island,0.543102,0.45085547500000006,0.6338479249999999,0.95,2024-07-08
South Carolina,0.375751,0.29014892500000006,0.4719902749999999,0.95,2024-07-08
South Dakota,0.298164,0.21688895,0.391807325,0.95,2024-07-08
Tennessee,0.3164895,0.23715520000000004,0.4078377999999999,0.95,2024-07-08
Texas,0.4067425,0.32064712500000003,0.5018139749999999,0.95,2024-07-08
Utah,0.326472,0.2452653,0.42032477499999993,0.95,2024-07-08
Vermont,0.618356,0.5199811,0.70633645,0.95,2024-07-08
Virginia,0.4866155,0.393057275,0.5833792999999999,0.95,2024-07-08
Washington,0.53885,0.443252,0.6307371749999999,0.95,2024-07-08
West Virginia,0.231665,0.15757877500000003,0.32659594999999997,0.95,2024-07-08
Wisconsin,0.4416985,0.353512675,0.531263725,0.95,2024-07-08
Wyoming,0.2027025,0.13476275,0.29400517499999995,0.95,2024-07-08
National,0.458728,0.372932975,0.546981425,0.95,2024-07-08
Nebraska,0.3072615,0.22779595,0.401865275,0.95,2024-07-08
Maine,0.4740105,0.38180725,0.5667352,0.95,2024-07-08
Alabama,0.3058765,0.26736628,0.34751304000000005,0.66,2024-07-09
Alaska,0.3789085,0.33831289999999997,0.42186184,0.66,2024-07-09
Arizona,0.436841,0.39660409,0.47930634000000005,0.66,2024-07-09
Arkansas,0.296449,0.25831228,0.33754958999999995,0.66,2024-07-09
California,0.5949115,0.55160166,0.63727874,0.66,2024-07-09
Colorado,0.500638,0.45690028,0.54468176,0.66,2024-07-09
Connecticut,0.5366705,0.49249749,0.5793785899999999,0.66,2024-07-09
Delaware,0.5306725,0.48767505,0.5742860599999999,0.66,2024-07-09
District of Columbia,0.900938,0.8679114299999999,0.92617085,0.66,2024-07-09
Florida,0.4260335,0.385414,0.47023557,0.66,2024-07-09
Georgia,0.4351875,0.39444115,0.47836172,0.66,2024-07-09
Hawaii,0.6004895,0.55598394,0.64417051,0.66,2024-07-09
Idaho,0.27194300000000005,0.23703215,0.31167037999999997,0.66,2024-07-09
Illinois,0.5303055,0.48691388,0.57321702,0.66,2024-07-09
Indiana,0.3537075,0.31413449,0.39630421,0.66,2024-07-09
Iowa,0.395349,0.35406349,0.43977699,0.66,2024-07-09
Kansas,0.35499899999999995,0.31544464,0.39753285,0.66,2024-07-09
Kentucky,0.300578,0.26323726000000003,0.34142387,0.66,2024-07-09
Louisiana,0.3440395,0.30453944999999993,0.38628255000000006,0.66,2024-07-09
Maine CD-1,0.552083,0.5076396400000001,0.59552604,0.66,2024-07-09
Maine CD-2,0.3982225,0.35582663999999997,0.4426365099999999,0.66,2024-07-09
Maryland,0.605847,0.56294611,0.64870672,0.66,2024-07-09
Massachusetts,0.608026,0.56545632,0.6484065299999999,0.66,2024-07-09
Michigan,0.4528785,0.41058677,0.49639308,0.66,2024-07-09
Minnesota,0.4713385,0.42864361,0.51532585,0.66,2024-07-09
Mississippi,0.35349149999999996,0.31276594,0.39812602,0.66,2024-07-09
Missouri,0.35626650000000004,0.31684762,0.40007608,0.66,2024-07-09
Montana,0.348739,0.30856026000000003,0.39253719,0.66,2024-07-09
Nebraska CD-1,0.3534265,0.31437824000000003,0.39546601,0.66,2024-07-09
Nebraska CD-2,0.462348,0.42003892,0.50611259,0.66,2024-07-09
Nebraska CD-3,0.1582885,0.12990628,0.19234691,0.66,2024-07-09
Nevada,0.4556345,0.4143096200000001,0.49884938,0.66,2024-07-09
New Hampshire,0.470992,0.42724545,0.51562072,0.66,2024-07-09
New Jersey,0.5213265,0.47797243,0.5656589700000001,0.66,2024-07-09
New Mexico,0.4944765,0.45087362,0.53880676,0.66,2024-07-09
New York,0.561003,0.516616,0.60421082,0.66,2024-07-09
North Carolina,0.4320045,0.3909774499999999,0.47471138,0.66,2024-07-09
North Dakota,0.2589135,0.22399679,0.29781989000000003,0.66,2024-07-09
Ohio,0.399047,0.35738896000000003,0.44260057,0.66,2024-07-09
Oklahoma,0.2622275,0.22735041,0.30086817,0.66,2024-07-09
Oregon,0.519137,0.47568616,0.5626018500000001,0.66,2024-07-09
Pennsylvania,0.4454935,0.40392149,0.4877198,0.66,2024-07-09
Rhode Island,0.544026,0.50056928,0.58692144,0.66,2024-07-09
South Carolina,0.3762935,0.33537879,0.42038977999999994,0.66,2024-07-09
South Dakota,0.29848399999999997,0.26079777000000004,0.33976021,0.66,2024-07-09
Tennessee,0.31722399999999995,0.27907696000000004,0.35796793,0.66,2024-07-09
Texas,0.4074675,0.36623115,0.45055472,0.66,2024-07-09
Utah,0.327841,0.28879313999999995,0.36904178,0.66,2024-07-09
Vermont,0.6191605,0.5756156400000001,0.66106902,0.66,2024-07-09
Virginia,0.4875155,0.44495465999999995,0.53072626999999994,0.66,2024-07-09
Washington,0.539515,0.49646883,0.58274753,0.66,2024-07-09
West Virginia,0.232156,0.19809269,0.26979791,0.66,2024-07-09
Wisconsin,0.4422335,0.40078747,0.48492755,0.66,2024-07-09
Wyoming,0.203343,0.17185828,0.23885716,0.66,2024-07-09
National,0.459535,0.41780198,0.5019760799999999,0.66,2024-07-09
Nebraska,0.30868700000000004,0.26923616,0.3509221,0.66,2024-07-09
Maine,0.474489,0.43083656,0.51876202,0.66,2024-07-09
Alabama,0.3058765,0.225154475,0.40032224999999994,0.95,2024-07-09
Alaska,0.3789085,0.2939534750000001,0.47649745,0.95,2024-07-09
Arizona,0.436841,0.35051577500000003,0.5247874749999999,0.95,2024-07-09
Arkansas,0.296449,0.21754785,0.3908360500000001,0.95,2024-07-09
California,0.5949115,0.501039475,0.6822143999999999,0.95,2024-07-09
Colorado,0.500638,0.408251075,0.5936861499999999,0.95,2024-07-09
Connecticut,0.5366705,0.4449192250000001,0.6275297,0.95,2024-07-09
Delaware,0.5306725,0.43773275000000006,0.6207298749999999,0.95,2024-07-09
District of Columbia,0.900938,0.77938325,0.961253225,0.95,2024-07-09
Florida,0.4260335,0.3374775,0.5189565249999999,0.95,2024-07-09
Georgia,0.4351875,0.35096160000000004,0.52562255,0.95,2024-07-09
Hawaii,0.6004895,0.50029445,0.693898475,0.95,2024-07-09
Idaho,0.27194300000000005,0.19731655000000003,0.36460215,0.95,2024-07-09
Illinois,0.5303055,0.438628825,0.61941355,0.95,2024-07-09
Indiana,0.3537075,0.2711925250000001,0.4467260499999999,0.95,2024-07-09
Iowa,0.395349,0.30863460000000004,0.4897935249999999,0.95,2024-07-09
Kansas,0.35499899999999995,0.2713337750000001,0.4483791,0.95,2024-07-09
Kentucky,0.300578,0.220775325,0.39238935,0.95,2024-07-09
Louisiana,0.3440395,0.260499425,0.441168675,0.95,2024-07-09
Maine CD-1,0.552083,0.45615875,0.6436615,0.95,2024-07-09
Maine CD-2,0.3982225,0.308666325,0.496567925,0.95,2024-07-09
Maryland,0.605847,0.51327155,0.6939979249999999,0.95,2024-07-09
Massachusetts,0.608026,0.5133836500000001,0.6954334749999999,0.95,2024-07-09
Michigan,0.4528785,0.36683012500000006,0.544572475,0.95,2024-07-09
Minnesota,0.4713385,0.382996825,0.5655652250000001,0.95,2024-07-09
Mississippi,0.35349149999999996,0.26664665,0.45511005,0.95,2024-07-09
Missouri,0.35626650000000004,0.273586425,0.451487775,0.95,2024-07-09
Montana,0.348739,0.2629726,0.44908132499999986,0.95,2024-07-09
Nebraska CD-1,0.3534265,0.27139907500000005,0.4463608,0.95,2024-07-09
Nebraska CD-2,0.462348,0.3739298250000001,0.5557457999999998,0.95,2024-07-09
Nebraska CD-3,0.1582885,0.09443717,0.25875932499999993,0.95,2024-07-09
Nevada,0.4556345,0.3698923750000001,0.547299225,0.95,2024-07-09
New Hampshire,0.470992,0.3768958,0.565766325,0.95,2024-07-09
New Jersey,0.5213265,0.426801825,0.6169973499999999,0.95,2024-07-09
New Mexico,0.4944765,0.400789975,0.5907701249999999,0.95,2024-07-09
New York,0.561003,0.4664220500000001,0.6508560749999998,0.95,2024-07-09
North Carolina,0.4320045,0.34804490000000005,0.5207847999999998,0.95,2024-07-09
North Dakota,0.2589135,0.18619955,0.349597675,0.95,2024-07-09
Ohio,0.399047,0.31171182500000005,0.4928377249999999,0.95,2024-07-09
Oklahoma,0.2622275,0.190837675,0.35428829999999983,0.95,2024-07-09
Oregon,0.519137,0.42670925,0.6100588499999998,0.95,2024-07-09
Pennsylvania,0.4454935,0.3586985750000001,0.5351640750000001,0.95,2024-07-09
Rhode Island,0.544026,0.452963925,0.6362614249999999,0.95,2024-07-09
South Carolina,0.3762935,0.29130097499999996,0.475011925,0.95,2024-07-09
South Dakota,0.29848399999999997,0.221580575,0.39290885,0.95,2024-07-09
Tennessee,0.31722399999999995,0.23703490000000005,0.40822635,0.95,2024-07-09
Texas,0.4074675,0.322545325,0.5000312249999999,0.95,2024-07-09
Utah,0.327841,0.24634895,0.421347025,0.95,2024-07-09
Vermont,0.6191605,0.52400425,0.7060022499999999,0.95,2024-07-09
Virginia,0.4875155,0.396815275,0.5788801749999999,0.95,2024-07-09
Washington,0.539515,0.447999325,0.6298672249999999,0.95,2024-07-09
West Virginia,0.232156,0.159271075,0.33174042499999995,0.95,2024-07-09
Wisconsin,0.4422335,0.35480865000000006,0.5310711499999999,0.95,2024-07-09
Wyoming,0.203343,0.13705854999999997,0.2924502,0.95,2024-07-09
National,0.459535,0.37503995,0.5446280250000001,0.95,2024-07-09
Nebraska,0.30868700000000004,0.228908175,0.400937625,0.95,2024-07-09
Maine,0.474489,0.3819049000000001,0.5672905249999999,0.95,2024-07-09
Alabama,0.306778,0.26823297999999995,0.3479942,0.66,2024-07-10
Alaska,0.380703,0.33864573,0.42319153,0.66,2024-07-10
Arizona,0.43839,0.39661507,0.48049968,0.66,2024-07-10
Arkansas,0.296943,0.25929815,0.33684879999999995,0.66,2024-07-10
California,0.5968104999999999,0.55300735,0.63865968,0.66,2024-07-10
Colorado,0.5019755,0.45804396000000003,0.545537,0.66,2024-07-10
Connecticut,0.5374015,0.49340775,0.58069,0.66,2024-07-10
Delaware,0.531824,0.4880056,0.57489754,0.66,2024-07-10
District of Columbia,0.90161500000000006,0.87000332,0.92785204,0.66,2024-07-10
Florida,0.4278615,0.38462698000000006,0.47079123,0.66,2024-07-10
Georgia,0.437136,0.39537075,0.4798064,0.66,2024-07-10
Hawaii,0.6023925,0.5566993499999999,0.6458283600000001,0.66,2024-07-10
Idaho,0.27317749999999996,0.23715366,0.31195574,0.66,2024-07-10
Illinois,0.5311895,0.48770883,0.57413054,0.66,2024-07-10
Indiana,0.354205,0.31453115,0.39557131,0.66,2024-07-10
Iowa,0.396152,0.35481583000000005,0.43971706,0.66,2024-07-10
Kansas,0.3554235,0.315952,0.39788802,0.66,2024-07-10
Kentucky,0.300827,0.26368115000000003,0.34114902,0.66,2024-07-10
Louisiana,0.3447355,0.30468279,0.3871251,0.66,2024-07-10
Maine CD-1,0.5525395,0.50823866,0.59607272,0.66,2024-07-10
Maine CD-2,0.3990575,0.35639032000000004,0.44270936,0.66,2024-07-10
Maryland,0.607474,0.56380847,0.6497152900000001,0.66,2024-07-10
Massachusetts,0.6091515,0.5654536,0.65080557000000006,0.66,2024-07-10
