state,theta,.lower,.upper,.width,run_date
Connecticut,0.566379,0.47273295,0.6558444999999999,0.95,2024-06-16
Delaware,0.5602155,0.467765725,0.6514131000000001,0.95,2024-06-16
District of Columbia,0.9236455,0.8022321000000002,0.9683,0.95,2024-06-16
Florida,0.4534065,0.3672104000000001,0.543258425,0.95,2024-06-16
Georgia,0.4646355,0.379562675,0.5545073249999999,0.95,2024-06-16
Hawaii,0.620609,0.5190613500000001,0.70672065,0.95,2024-06-16
Idaho,0.3141195,0.23648585000000005,0.4168884249999999,0.95,2024-06-16
Illinois,0.557543,0.46391635,0.6451342,0.95,2024-06-16
Indiana,0.3908925,0.30526177499999996,0.4898927,0.95,2024-06-16
Iowa,0.435223,0.346518225,0.536912925,0.95,2024-06-16
Kansas,0.39274,0.3069989000000001,0.49019204999999993,0.95,2024-06-16
Kentucky,0.3430585,0.262896325,0.448359225,0.95,2024-06-16
Louisiana,0.378738,0.295933675,0.47636582499999974,0.95,2024-06-16
Maine CD-1,0.5925735000000001,0.49910675,0.6899577750000001,0.95,2024-06-16
Maine CD-2,0.4442585,0.354121475,0.5540904749999999,0.95,2024-06-16
Maryland,0.630457,0.539286875,0.71158195,0.95,2024-06-16
Massachusetts,0.636322,0.5435899999999999,0.72228085,0.95,2024-06-16
Michigan,0.48719,0.3983018,0.58147125,0.95,2024-06-16
Minnesota,0.5014810000000001,0.4133942,0.591051675,0.95,2024-06-16
Mississippi,0.3920875,0.30656479999999997,0.494950725,0.95,2024-06-16
Missouri,0.394919,0.3090177,0.49569462500000006,0.95,2024-06-16
Montana,0.3943835,0.30728964999999997,0.504402675,0.95,2024-06-16
Nebraska CD-1,0.3907805,0.30470890000000006,0.49055884999999994,0.95,2024-06-16
Nebraska CD-2,0.4968709999999999,0.403817025,0.5942256,0.95,2024-06-16
Nebraska CD-3,0.203864,0.14308775,0.3138960249999999,0.95,2024-06-16
Nevada,0.477681,0.38458815,0.5690078249999998,0.95,2024-06-16
New Hampshire,0.506596,0.41592785,0.5974325749999998,0.95,2024-06-16
New Jersey,0.5437775,0.44795385,0.632808775,0.95,2024-06-16
New Mexico,0.5274505,0.4360013,0.62316755,0.95,2024-06-16
New York,0.5782970000000001,0.480455975,0.66726505,0.95,2024-06-16
North Carolina,0.464133,0.378051875,0.554655175,0.95,2024-06-16
North Dakota,0.3019415,0.22616627500000003,0.402722425,0.95,2024-06-16
Ohio,0.441725,0.34908295,0.541287275,0.95,2024-06-16
Oklahoma,0.3008955,0.22637350000000003,0.398274225,0.95,2024-06-16
Oregon,0.5524625000000001,0.4590221,0.645927525,0.95,2024-06-16
Pennsylvania,0.4784905,0.3891856,0.571603825,0.95,2024-06-16
Rhode Island,0.574344,0.478310875,0.6656127,0.95,2024-06-16
South Carolina,0.4144065,0.328086925,0.5139305,0.95,2024-06-16
South Dakota,0.3489835,0.2601277000000001,0.458524425,0.95,2024-06-16
Tennessee,0.35642,0.274020325,0.4553050999999999,0.95,2024-06-16
Texas,0.43401,0.34769465,0.52556415,0.95,2024-06-16
Utah,0.357431,0.28016797499999996,0.440958875,0.95,2024-06-16
Vermont,0.661978,0.5705084,0.7540171999999999,0.95,2024-06-16
Virginia,0.514033,0.4233215,0.6040590499999999,0.95,2024-06-16
Washington,0.5671655,0.474932825,0.6548132249999999,0.95,2024-06-16
West Virginia,0.299132,0.20924035,0.41456677499999994,0.95,2024-06-16
Wisconsin,0.4899615,0.38788125,0.5919540249999999,0.95,2024-06-16
Wyoming,0.2482325,0.180635325,0.35325344999999997,0.95,2024-06-16
National,0.4908055,0.403420375,0.5797287999999999,0.95,2024-06-16
Nebraska,0.3539505,0.27114352500000005,0.452247575,0.95,2024-06-16
Maine,0.5201264999999999,0.42742895,0.617336275,0.95,2024-06-16
Alabama,0.3460305,0.30541881000000004,0.39021619,0.66,2024-06-17
Alaska,0.4156615,0.3734145599999999,0.46022833,0.66,2024-06-17
Arizona,0.4716425,0.42690449,0.51623706,0.66,2024-06-17
Arkansas,0.3376085,0.29763832,0.38180786999999994,0.66,2024-06-17
California,0.6178645,0.57691454,0.65711693,0.66,2024-06-17
Colorado,0.5335799999999999,0.48919849,0.577711,0.66,2024-06-17
Connecticut,0.5675805,0.52443913,0.61004556,0.66,2024-06-17
Delaware,0.5613509999999999,0.5173576400000001,0.60468653000000006,0.66,2024-06-17
District of Columbia,0.924903,0.8962784100000001,0.94447955,0.66,2024-06-17
Florida,0.454941,0.41372883,0.49665053,0.66,2024-06-17
Georgia,0.46594,0.42404745,0.50787238,0.66,2024-06-17
Hawaii,0.620881,0.57619613,0.6629057,0.66,2024-06-17
Idaho,0.316612,0.27695949,0.36027619,0.66,2024-06-17
Illinois,0.5591355,0.51532396,0.60135268,0.66,2024-06-17
Indiana,0.3924925,0.350714,0.43676185,0.66,2024-06-17
Iowa,0.42788350000000003,0.38759345,0.46960136,0.66,2024-06-17
Kansas,0.3946809999999999,0.35234824000000003,0.43969095,0.66,2024-06-17
Kentucky,0.344677,0.304326,0.38903906,0.66,2024-06-17
Louisiana,0.3801875,0.3388643,0.42575773,0.66,2024-06-17
Maine CD-1,0.5929335,0.54872491,0.63968589,0.66,2024-06-17
Maine CD-2,0.444789,0.40076779,0.49430835,0.66,2024-06-17
Maryland,0.6310425,0.5898134899999999,0.67014736,0.66,2024-06-17
Massachusetts,0.637767,0.59456264,0.67893753,0.66,2024-06-17
Michigan,0.488346,0.44546679,0.5313476699999999,0.66,2024-06-17
Minnesota,0.5031525,0.46092496,0.54481834,0.66,2024-06-17
Mississippi,0.394135,0.35234481,0.4397341,0.66,2024-06-17
Missouri,0.3965425,0.35491696,0.44130251,0.66,2024-06-17
Montana,0.395352,0.352062,0.44344587,0.66,2024-06-17
Nebraska CD-1,0.39249,0.35007577,0.43670987,0.66,2024-06-17
Nebraska CD-2,0.4983095,0.45317166,0.5440095699999999,0.66,2024-06-17
Nebraska CD-3,0.20491749999999995,0.17391147,0.24606502,0.66,2024-06-17
Nevada,0.4798,0.43670883,0.52191056,0.66,2024-06-17
New Hampshire,0.5076635,0.46520666,0.55098714,0.66,2024-06-17
New Jersey,0.545228,0.50086128,0.588417,0.66,2024-06-17
New Mexico,0.529572,0.48585066,0.57550985,0.66,2024-06-17
New York,0.5805899999999999,0.5348061500000001,0.6231562299999999,0.66,2024-06-17
North Carolina,0.4660395,0.42328245,0.50827389,0.66,2024-06-17
North Dakota,0.3024125,0.26478749,0.34514042,0.66,2024-06-17
Ohio,0.4437895,0.39947762,0.48974853,0.66,2024-06-17
Oklahoma,0.30244899999999997,0.2646975,0.34507936,0.66,2024-06-17
Oregon,0.5541285,0.50994709,0.59861387,0.66,2024-06-17
Pennsylvania,0.4805035,0.43743158,0.52365051,0.66,2024-06-17
Rhode Island,0.5761575,0.53163322,0.61982453,0.66,2024-06-17
South Carolina,0.4152425,0.3729853199999999,0.46002117,0.66,2024-06-17
South Dakota,0.35105600000000003,0.30830632999999996,0.39873653,0.66,2024-06-17
Tennessee,0.3582265,0.31706545,0.40277529,0.66,2024-06-17
Texas,0.435509,0.39384996,0.47893372,0.66,2024-06-17
Utah,0.357842,0.32048866000000004,0.39709157,0.66,2024-06-17
Vermont,0.662354,0.62003462,0.7049761600000001,0.66,2024-06-17
Virginia,0.5152764999999999,0.47247745,0.55757883,0.66,2024-06-17
Washington,0.5681475,0.52495664,0.6105103800000001,0.66,2024-06-17
West Virginia,0.301383,0.25713379,0.35268012,0.66,2024-06-17
Wisconsin,0.493149,0.44472883,0.54011957,0.66,2024-06-17
Wyoming,0.249114,0.21497062,0.29214251,0.66,2024-06-17
National,0.493099,0.44993007,0.5350009099999999,0.66,2024-06-17
Nebraska,0.3556245,0.31465449,0.39950504,0.66,2024-06-17
Maine,0.520189,0.47599686,0.56738023,0.66,2024-06-17
Alabama,0.3460305,0.266159975,0.44655755,0.95,2024-06-17
Alaska,0.4156615,0.329223125,0.514142225,0.95,2024-06-17
Arizona,0.4716425,0.3815695,0.565937775,0.95,2024-06-17
Arkansas,0.3376085,0.2600268500000001,0.43824495,0.95,2024-06-17
California,0.6178645,0.5332627249999999,0.698438175,0.95,2024-06-17
Colorado,0.5335799999999999,0.444337625,0.62694915,0.95,2024-06-17
Connecticut,0.5675805,0.47775985,0.6582071249999999,0.95,2024-06-17
Delaware,0.5613509999999999,0.470742425,0.6529997999999999,0.95,2024-06-17
District of Columbia,0.924903,0.8063874,0.969241075,0.95,2024-06-17
Florida,0.454941,0.37010250000000006,0.5450852500000001,0.95,2024-06-17
Georgia,0.46594,0.38091085,0.5553625999999999,0.95,2024-06-17
Hawaii,0.620881,0.5237762250000001,0.7071151250000001,0.95,2024-06-17
Idaho,0.316612,0.239707175,0.416574675,0.95,2024-06-17
Illinois,0.5591355,0.47064145,0.64745715,0.95,2024-06-17
Indiana,0.3924925,0.31077595,0.49101575,0.95,2024-06-17
Iowa,0.42788350000000003,0.347192625,0.5157867250000001,0.95,2024-06-17
Kansas,0.3946809999999999,0.31170825,0.492806675,0.95,2024-06-17
Kentucky,0.344677,0.26492865000000004,0.44623489999999993,0.95,2024-06-17
Louisiana,0.3801875,0.2976398,0.47751609999999994,0.95,2024-06-17
Maine CD-1,0.5929335,0.5024687750000001,0.6902595999999999,0.95,2024-06-17
Maine CD-2,0.444789,0.3556837,0.5542007,0.95,2024-06-17
Maryland,0.6310425,0.5448649000000001,0.7114895499999999,0.95,2024-06-17
Massachusetts,0.637767,0.548194175,0.7226908249999999,0.95,2024-06-17
Michigan,0.488346,0.40092525,0.580127125,0.95,2024-06-17
Minnesota,0.5031525,0.418537025,0.590707125,0.95,2024-06-17
Mississippi,0.394135,0.309385225,0.4954469249999998,0.95,2024-06-17
Missouri,0.3965425,0.31322150000000004,0.49479145,0.95,2024-06-17
Montana,0.395352,0.3104022000000001,0.5040074749999999,0.95,2024-06-17
Nebraska CD-1,0.39249,0.30976647500000004,0.49401075,0.95,2024-06-17
Nebraska CD-2,0.4983095,0.408088625,0.595809075,0.95,2024-06-17
Nebraska CD-3,0.20491749999999995,0.14457885,0.31103319999999995,0.95,2024-06-17
Nevada,0.4798,0.3920193,0.5689199749999999,0.95,2024-06-17
New Hampshire,0.5076635,0.4203990500000001,0.59715355,0.95,2024-06-17
New Jersey,0.545228,0.4546058750000001,0.634920675,0.95,2024-06-17
New Mexico,0.529572,0.440639925,0.62616635,0.95,2024-06-17
New York,0.5805899999999999,0.48603065,0.6686126749999999,0.95,2024-06-17
North Carolina,0.4660395,0.380946825,0.5562906,0.95,2024-06-17
North Dakota,0.3024125,0.227486675,0.402565775,0.95,2024-06-17
Ohio,0.4437895,0.3516069,0.54501825,0.95,2024-06-17
Oklahoma,0.30244899999999997,0.229514875,0.3984806,0.95,2024-06-17
Oregon,0.5541285,0.4644337750000001,0.64831325,0.95,2024-06-17
Pennsylvania,0.4805035,0.39270155000000007,0.57352945,0.95,2024-06-17
Rhode Island,0.5761575,0.48588795,0.666159025,0.95,2024-06-17
South Carolina,0.4152425,0.3299466,0.514587325,0.95,2024-06-17
South Dakota,0.35105600000000003,0.2641851,0.4554564,0.95,2024-06-17
Tennessee,0.3582265,0.276694275,0.456328525,0.95,2024-06-17
Texas,0.435509,0.35090755,0.527000975,0.95,2024-06-17
Utah,0.357842,0.28508837500000006,0.441429425,0.95,2024-06-17
Vermont,0.662354,0.5760875750000001,0.7534181000000001,0.95,2024-06-17
Virginia,0.5152764999999999,0.42890040000000007,0.6050339499999999,0.95,2024-06-17
Washington,0.5681475,0.479017325,0.6548969750000001,0.95,2024-06-17
West Virginia,0.301383,0.210018425,0.4144320249999999,0.95,2024-06-17
Wisconsin,0.493149,0.393271625,0.59343275,0.95,2024-06-17
Wyoming,0.249114,0.1827995000000001,0.3521485,0.95,2024-06-17
National,0.493099,0.4066838,0.5812535000000001,0.95,2024-06-17
Nebraska,0.3556245,0.27555745000000004,0.452755275,0.95,2024-06-17
Maine,0.520189,0.428710175,0.616096025,0.95,2024-06-17
Alabama,0.3478515,0.30720241000000004,0.39212952,0.66,2024-06-18
Alaska,0.4166365,0.37427528,0.46126733,0.66,2024-06-18
Arizona,0.473803,0.42806279,0.5169382499999999,0.66,2024-06-18
Arkansas,0.340164,0.29965361999999995,0.38366787,0.66,2024-06-18
California,0.618832,0.57717526,0.6580665699999999,0.66,2024-06-18
Colorado,0.5354365,0.4911753,0.5791735100000001,0.66,2024-06-18
Connecticut,0.5698105,0.52608577,0.61226717,0.66,2024-06-18
Delaware,0.5630595,0.51916032,0.60627068,0.66,2024-06-18
District of Columbia,0.925642,0.8977901500000001,0.94363568,0.66,2024-06-18
Florida,0.457124,0.41386309,0.49889985,0.66,2024-06-18
Georgia,0.4675465,0.42516249000000006,0.50914893,0.66,2024-06-18
Hawaii,0.621623,0.57792066,0.6641693599999999,0.66,2024-06-18
Idaho,0.317967,0.27857366,0.36189803,0.66,2024-06-18
Illinois,0.560381,0.5167030699999999,0.60295068,0.66,2024-06-18
Indiana,0.394799,0.35178107999999997,0.43910789000000006,0.66,2024-06-18
Iowa,0.4296285,0.3896099099999999,0.470908,0.66,2024-06-18
Kansas,0.396767,0.35417424,0.4404398500000001,0.66,2024-06-18
Kentucky,0.3463155,0.30563724000000003,0.39102253,0.66,2024-06-18
Louisiana,0.382297,0.339525,0.42582921,0.66,2024-06-18
Maine CD-1,0.5952395,0.55120481,0.63981329,0.66,2024-06-18
Maine CD-2,0.4483435,0.40298947,0.49667622999999994,0.66,2024-06-18
Maryland,0.6326125,0.5907199399999999,0.6725118399999999,0.66,2024-06-18
Massachusetts,0.6383989999999999,0.5953557300000001,0.67991034,0.66,2024-06-18
Michigan,0.490753,0.44650888,0.53366025,0.66,2024-06-18
Minnesota,0.5048125,0.46277947,0.54715491,0.66,2024-06-18
Mississippi,0.395878,0.35342783,0.44184951,0.66,2024-06-18
Missouri,0.3982075,0.35555547,0.44400019,0.66,2024-06-18
Montana,0.3967595,0.35369597999999997,0.44563251,0.66,2024-06-18
Nebraska CD-1,0.3939535,0.35200183,0.43847087,0.66,2024-06-18
Nebraska CD-2,0.500112,0.45492215,0.5456643999999999,0.66,2024-06-18
Nebraska CD-3,0.206701,0.1752013,0.24568591,0.66,2024-06-18
Nevada,0.4806525,0.43619732,0.5231013800000001,0.66,2024-06-18
New Hampshire,0.5100085,0.46615449,0.55321668,0.66,2024-06-18
New Jersey,0.546271,0.50115283,0.5892737,0.66,2024-06-18
New Mexico,0.5308900000000001,0.48610381,0.5733025700000001,0.66,2024-06-18
New York,0.581604,0.5348083,0.6244777399999999,0.66,2024-06-18
North Carolina,0.4684295,0.4253206,0.51038746,0.66,2024-06-18
North Dakota,0.30413250000000003,0.26600458,0.34733641000000004,0.66,2024-06-18
Ohio,0.44507,0.40020149,0.49176793,0.66,2024-06-18
Oklahoma,0.3043785,0.26627739,0.34635019,0.66,2024-06-18
Oregon,0.5559135,0.51135411,0.59998821,0.66,2024-06-18
Pennsylvania,0.481628,0.43797893999999993,0.52590689,0.66,2024-06-18
Rhode Island,0.5781885,0.53336028,0.62127321,0.66,2024-06-18
South Carolina,0.4176355,0.37403413,0.46249559,0.66,2024-06-18
South Dakota,0.35341449999999996,0.30919198,0.4007055,0.66,2024-06-18
Tennessee,0.3607215,0.31954781,0.40406076,0.66,2024-06-18
Texas,0.4375365,0.39365447,0.48023708,0.66,2024-06-18
Utah,0.3606005,0.32218065,0.39917285,0.66,2024-06-18
Vermont,0.6646275,0.62212549,0.7060183400000001,0.66,2024-06-18
Virginia,0.5168135,0.47431292,0.55932051,0.66,2024-06-18
Washington,0.5697155,0.5259123,0.61128751,0.66,2024-06-18
West Virginia,0.303945,0.25909152,0.35288536,0.66,2024-06-18
Wisconsin,0.4949605,0.44643249,0.5427301,0.66,2024-06-18
Wyoming,0.251059,0.21661777,0.29255255,0.66,2024-06-18
National,0.494729,0.45074445,0.53669061,0.66,2024-06-18
Nebraska,0.357395,0.31580598,0.40102721,0.66,2024-06-18
Maine,0.5230805000000001,0.47765756,0.5688208499999999,0.66,2024-06-18
Alabama,0.3478515,0.26826635,0.4459962249999999,0.95,2024-06-18
Alaska,0.4166365,0.330572725,0.5119399,0.95,2024-06-18
Arizona,0.473803,0.384115775,0.56468785,0.95,2024-06-18
Arkansas,0.340164,0.2614524,0.43852455,0.95,2024-06-18
California,0.618832,0.534734425,0.698454375,0.95,2024-06-18
Colorado,0.5354365,0.4446847,0.6273133,0.95,2024-06-18
Connecticut,0.5698105,0.4788397250000001,0.656918025,0.95,2024-06-18
Delaware,0.5630595,0.471583925,0.65299625,0.95,2024-06-18
District of Columbia,0.925642,0.8177366500000001,0.966902775,0.95,2024-06-18
Florida,0.457124,0.37184965,0.5429208,0.95,2024-06-18
Georgia,0.4675465,0.38231415,0.5559030750000001,0.95,2024-06-18
Hawaii,0.621623,0.5233013249999999,0.7069251999999999,0.95,2024-06-18
Idaho,0.317967,0.24179650000000005,0.41668155,0.95,2024-06-18
Illinois,0.560381,0.469977775,0.64808475,0.95,2024-06-18
Indiana,0.394799,0.310409875,0.492127325,0.95,2024-06-18
Iowa,0.4296285,0.3483615,0.51530212500000006,0.95,2024-06-18
Kansas,0.396767,0.31319372500000003,0.4901404,0.95,2024-06-18
Kentucky,0.3463155,0.267496675,0.446790125,0.95,2024-06-18
Louisiana,0.382297,0.29849985,0.47818185,0.95,2024-06-18
Maine CD-1,0.5952395,0.504725725,0.69054845,0.95,2024-06-18
Maine CD-2,0.4483435,0.357583825,0.5541604250000001,0.95,2024-06-18
Maryland,0.6326125,0.545248475,0.711249275,0.95,2024-06-18
Massachusetts,0.6383989999999999,0.54815095,0.722818275,0.95,2024-06-18
Michigan,0.490753,0.401399175,0.5777039999999999,0.95,2024-06-18
Minnesota,0.5048125,0.41753730000000006,0.591320775,0.95,2024-06-18
Mississippi,0.395878,0.30978885000000006,0.497570575,0.95,2024-06-18
Missouri,0.3982075,0.31373950000000006,0.496544325,0.95,2024-06-18
Montana,0.3967595,0.31095275,0.5050861999999999,0.95,2024-06-18
Nebraska CD-1,0.3939535,0.3115416750000001,0.490808025,0.95,2024-06-18
Nebraska CD-2,0.500112,0.409733775,0.59596695,0.95,2024-06-18
Nebraska CD-3,0.206701,0.147207,0.3108226249999999,0.95,2024-06-18
Nevada,0.4806525,0.3938835,0.5673056,0.95,2024-06-18
New Hampshire,0.5100085,0.4208534000000001,0.59708205,0.95,2024-06-18
New Jersey,0.546271,0.453984425,0.6343890249999999,0.95,2024-06-18
New Mexico,0.5308900000000001,0.442224025,0.6184101499999999,0.95,2024-06-18
New York,0.581604,0.48317270000000007,0.6694175,0.95,2024-06-18
North Carolina,0.4684295,0.381997775,0.556237,0.95,2024-06-18
North Dakota,0.30413250000000003,0.2305023,0.404670925,0.95,2024-06-18
Ohio,0.44507,0.3556322,0.542899575,0.95,2024-06-18
Oklahoma,0.3043785,0.2306525,0.397020075,0.95,2024-06-18
Oregon,0.5559135,0.46594055,0.6469802499999999,0.95,2024-06-18
Pennsylvania,0.481628,0.3937147,0.5709826,0.95,2024-06-18
Rhode Island,0.5781885,0.48602027499999995,0.6678770500000001,0.95,2024-06-18
South Carolina,0.4176355,0.3308219,0.5142135999999999,0.95,2024-06-18
South Dakota,0.35341449999999996,0.26694002499999997,0.4572487749999999,0.95,2024-06-18
Tennessee,0.3607215,0.27896965000000007,0.45687215,0.95,2024-06-18
Texas,0.4375365,0.35089825,0.5266023000000001,0.95,2024-06-18
Utah,0.3606005,0.284365375,0.44221237499999994,0.95,2024-06-18
Vermont,0.6646275,0.5762786,0.751614825,0.95,2024-06-18
Virginia,0.5168135,0.427566975,0.6044743249999999,0.95,2024-06-18
Washington,0.5697155,0.48084395,0.6547292749999999,0.95,2024-06-18
West Virginia,0.303945,0.2164979,0.411676725,0.95,2024-06-18
Wisconsin,0.4949605,0.3973506,0.59298605,0.95,2024-06-18
Wyoming,0.251059,0.1852171,0.3520949499999999,0.95,2024-06-18
National,0.494729,0.407757075,0.580686775,0.95,2024-06-18
Nebraska,0.357395,0.2772273,0.450803575,0.95,2024-06-18
Maine,0.5230805000000001,0.4316994,0.6167959749999999,0.95,2024-06-18
Alabama,0.3470125,0.30702830000000003,0.39081104,0.66,2024-06-19
Alaska,0.416602,0.37368481,0.46001359000000003,0.66,2024-06-19
Arizona,0.471923,0.42816511,0.51615274,0.66,2024-06-19
Arkansas,0.33913899999999997,0.29912376999999996,0.3825494,0.66,2024-06-19
California,0.6184695,0.5774943,0.65680551,0.66,2024-06-19
Colorado,0.534071,0.4905595599999999,0.5780898700000001,0.66,2024-06-19
Connecticut,0.568782,0.52507541,0.61121102,0.66,2024-06-19
Delaware,0.5629090000000001,0.5185648300000001,0.60521123,0.66,2024-06-19
District of Columbia,0.9252335,0.8983338299999999,0.94463187,0.66,2024-06-19
Florida,0.4557520000000001,0.41376845,0.49763604,0.66,2024-06-19
Georgia,0.46727,0.425204,0.50826302,0.66,2024-06-19
Hawaii,0.62158,0.57732772,0.66308474,0.66,2024-06-19
Idaho,0.317249,0.27859869000000004,0.36045521,0.66,2024-06-19
Illinois,0.559941,0.51618483,0.60233051,0.66,2024-06-19
Indiana,0.394373,0.35209766000000003,0.43816189000000005,0.66,2024-06-19
Iowa,0.429181,0.38883826,0.46929451,0.66,2024-06-19
Kansas,0.395758,0.35359138999999995,0.43970317,0.66,2024-06-19
Kentucky,0.3460105,0.30420218,0.3898441700000001,0.66,2024-06-19
Louisiana,0.381468,0.3407503,0.42486017,0.66,2024-06-19
Maine CD-1,0.5951905,0.55036345,0.63947457,0.66,2024-06-19
Maine CD-2,0.446995,0.40104366,0.49676334,0.66,2024-06-19
Maryland,0.6322,0.59057675,0.6712071,0.66,2024-06-19
Massachusetts,0.6382289999999999,0.5950988300000001,0.6790488699999999,0.66,2024-06-19
Michigan,0.4891035,0.44677827,0.53202221,0.66,2024-06-19
Minnesota,0.5037735,0.46163315,0.5458507,0.66,2024-06-19
Mississippi,0.3960255,0.35368283000000006,0.44180433,0.66,2024-06-19
Missouri,0.398274,0.35494462,0.44185289,0.66,2024-06-19
Montana,0.396562,0.35320924,0.4448797,0.66,2024-06-19
Nebraska CD-1,0.39397,0.35072311,0.43789085,0.66,2024-06-19
Nebraska CD-2,0.499206,0.45482262,0.5441227,0.66,2024-06-19
Nebraska CD-3,0.206317,0.17448783,0.24557085,0.66,2024-06-19
Nevada,0.4797965,0.43656592,0.52276587,0.66,2024-06-19
New Hampshire,0.5094369999999999,0.4654763,0.55129051,0.66,2024-06-19
New Jersey,0.545277,0.50149479,0.5877450200000001,0.66,2024-06-19
New Mexico,0.529706,0.48613226,0.57213803,0.66,2024-06-19
New York,0.5804355,0.535071,0.62326651,0.66,2024-06-19
North Carolina,0.467174,0.4250176,0.509652,0.66,2024-06-19
North Dakota,0.3041025,0.26565179,0.34692819,0.66,2024-06-19
Ohio,0.445276,0.399563,0.49092831,0.66,2024-06-19
Oklahoma,0.3035965,0.26592481,0.34481938,0.66,2024-06-19
Oregon,0.555353,0.51086149,0.5991117,0.66,2024-06-19
Pennsylvania,0.481935,0.43776186,0.52407585,0.66,2024-06-19
Rhode Island,0.5769825,0.53263132,0.61995546,0.66,2024-06-19
South Carolina,0.417459,0.37403549,0.46182853,0.66,2024-06-19
South Dakota,0.3522245,0.30843132,0.39944295,0.66,2024-06-19
Tennessee,0.3599645,0.31874094000000003,0.40255061,0.66,2024-06-19
Texas,0.4360955,0.3938845600000001,0.4785314000000001,0.66,2024-06-19
Utah,0.359016,0.32147643,0.39765068,0.66,2024-06-19
Vermont,0.6645905,0.62132196,0.70605036,0.66,2024-06-19
Virginia,0.5165485000000001,0.47384783,0.5579471699999999,0.66,2024-06-19
Washington,0.5686439999999999,0.52517147,0.6100905499999999,0.66,2024-06-19
West Virginia,0.302357,0.25797473,0.35175357,0.66,2024-06-19
Wisconsin,0.494155,0.44602211,0.5407660200000001,0.66,2024-06-19
Wyoming,0.2505595,0.2157919,0.2915777,0.66,2024-06-19
National,0.4939295,0.4509536,0.5355613600000001,0.66,2024-06-19
Nebraska,0.357028,0.31569715,0.39973553,0.66,2024-06-19
Maine,0.5229969999999999,0.47691464,0.56885065,0.66,2024-06-19
Alabama,0.3470125,0.2689018,0.446010275,0.95,2024-06-19
Alaska,0.416602,0.331783625,0.5118655,0.95,2024-06-19
Arizona,0.471923,0.38237785,0.564741075,0.95,2024-06-19
Arkansas,0.33913899999999997,0.261734575,0.436421225,0.95,2024-06-19
California,0.6184695,0.53254705,0.696409675,0.95,2024-06-19
Colorado,0.534071,0.44510715,0.6253207749999999,0.95,2024-06-19
Connecticut,0.568782,0.47891285,0.6569076249999999,0.95,2024-06-19
Delaware,0.5629090000000001,0.4711214,0.651508725,0.95,2024-06-19
District of Columbia,0.9252335,0.8179992,0.96949825,0.95,2024-06-19
Florida,0.4557520000000001,0.370047775,0.5430985749999999,0.95,2024-06-19
Georgia,0.46727,0.381725875,0.553068675,0.95,2024-06-19
Hawaii,0.62158,0.52250445,0.7055011,0.95,2024-06-19
Idaho,0.317249,0.2403561,0.4174406249999999,0.95,2024-06-19
Illinois,0.559941,0.469884825,0.64625035,0.95,2024-06-19
Indiana,0.394373,0.311088675,0.4889863749999999,0.95,2024-06-19
Iowa,0.429181,0.34904110000000005,0.5138063249999999,0.95,2024-06-19
Kansas,0.395758,0.31287000000000004,0.4917235,0.95,2024-06-19
Kentucky,0.3460105,0.2665499,0.4467514749999999,0.95,2024-06-19
Louisiana,0.381468,0.299515525,0.4778376,0.95,2024-06-19
Maine CD-1,0.5951905,0.5025154500000001,0.6892707499999998,0.95,2024-06-19
Maine CD-2,0.446995,0.357408125,0.553827525,0.95,2024-06-19
Maryland,0.6322,0.542934525,0.710719875,0.95,2024-06-19
Massachusetts,0.6382289999999999,0.548688175,0.722174225,0.95,2024-06-19
Michigan,0.4891035,0.40186695,0.579917075,0.95,2024-06-19
Minnesota,0.5037735,0.4191870250000001,0.590687225,0.95,2024-06-19
Mississippi,0.3960255,0.31252985,0.4960688499999999,0.95,2024-06-19
Missouri,0.398274,0.31501117500000003,0.49571615,0.95,2024-06-19
Montana,0.396562,0.31249205,0.5035512750000001,0.95,2024-06-19
Nebraska CD-1,0.39397,0.31028255,0.49112769999999994,0.95,2024-06-19
Nebraska CD-2,0.499206,0.4083070250000001,0.593180875,0.95,2024-06-19
Nebraska CD-3,0.206317,0.14687795,0.312362075,0.95,2024-06-19
Nevada,0.4797965,0.392643675,0.56836955,0.95,2024-06-19
New Hampshire,0.5094369999999999,0.42096805,0.597545175,0.95,2024-06-19
New Jersey,0.545277,0.452341975,0.6328902999999999,0.95,2024-06-19
New Mexico,0.529706,0.4406997,0.618527575,0.95,2024-06-19
New York,0.5804355,0.48409540000000006,0.66899615,0.95,2024-06-19
North Carolina,0.467174,0.3811096,0.555542225,0.95,2024-06-19
North Dakota,0.3041025,0.22977510000000004,0.4029364,0.95,2024-06-19
Ohio,0.445276,0.35476290000000005,0.5407191499999999,0.95,2024-06-19
Oklahoma,0.3035965,0.231278575,0.398429825,0.95,2024-06-19
Oregon,0.555353,0.466205975,0.644673825,0.95,2024-06-19
Pennsylvania,0.481935,0.393728925,0.5692621249999998,0.95,2024-06-19
Rhode Island,0.5769825,0.4859843,0.6651701999999999,0.95,2024-06-19
South Carolina,0.417459,0.331322775,0.5148637250000001,0.95,2024-06-19
South Dakota,0.3522245,0.26639272500000005,0.458582925,0.95,2024-06-19
Tennessee,0.3599645,0.27906040000000004,0.455458075,0.95,2024-06-19
Texas,0.4360955,0.35093875,0.52635105,0.95,2024-06-19
Utah,0.359016,0.28445622500000006,0.44007485,0.95,2024-06-19
Vermont,0.6645905,0.5759357,0.7528535249999999,0.95,2024-06-19
