state,theta,.lower,.upper,.width,run_date
Vermont,0.6585894999999999,0.567807525,0.752932075,0.95,2024-05-23
Virginia,0.515924,0.4287279,0.604628025,0.95,2024-05-23
Washington,0.5686365,0.47850055,0.65941075,0.95,2024-05-23
West Virginia,0.2780435,0.198514175,0.383667525,0.95,2024-05-23
Wisconsin,0.4892865,0.381920275,0.589757975,0.95,2024-05-23
Wyoming,0.245188,0.16834785000000002,0.35637145000000003,0.95,2024-05-23
National,0.4929995,0.4030597500000001,0.5738473250000001,0.95,2024-05-23
Nebraska,0.35346449999999996,0.265711925,0.451400325,0.95,2024-05-23
Maine,0.518721,0.4267295,0.6156048000000001,0.95,2024-05-23
Alabama,0.3394705,0.30058996000000004,0.383095,0.66,2024-05-24
Alaska,0.413745,0.37106766,0.4589192,0.66,2024-05-24
Arizona,0.4686925,0.42441652,0.51428448,0.66,2024-05-24
Arkansas,0.33063600000000004,0.29118457000000003,0.37320981,0.66,2024-05-24
California,0.616627,0.57317469,0.6579205899999999,0.66,2024-05-24
Colorado,0.534641,0.49090114,0.5790662,0.66,2024-05-24
Connecticut,0.5683115,0.52722179,0.6108666700000001,0.66,2024-05-24
Delaware,0.5605675,0.51735979,0.6067852499999999,0.66,2024-05-24
District of Columbia,0.9282075,0.89190469000000006,0.9550024,0.66,2024-05-24
Florida,0.454575,0.41404644,0.49492808,0.66,2024-05-24
Georgia,0.46444,0.42410573,0.5050817599999999,0.66,2024-05-24
Hawaii,0.6226275,0.57679074,0.6638948100000001,0.66,2024-05-24
Idaho,0.313306,0.27435543,0.35817855,0.66,2024-05-24
Illinois,0.5589934999999999,0.51651355,0.5999625000000001,0.66,2024-05-24
Indiana,0.3880165,0.3463203,0.43327893,0.66,2024-05-24
Iowa,0.434205,0.39169332,0.4792155500000001,0.66,2024-05-24
Kansas,0.3921235,0.34901558,0.43672016,0.66,2024-05-24
Kentucky,0.336218,0.29568848,0.38085902,0.66,2024-05-24
Louisiana,0.3753445,0.33282277,0.41710031,0.66,2024-05-24
Maine CD-1,0.5911685,0.54612484,0.63489638,0.66,2024-05-24
Maine CD-2,0.441368,0.39616566,0.4882384199999999,0.66,2024-05-24
Maryland,0.6311125,0.59053711,0.67094354,0.66,2024-05-24
Massachusetts,0.6403685,0.59537975,0.68436089,0.66,2024-05-24
Michigan,0.48476,0.44286043,0.5277594099999999,0.66,2024-05-24
Minnesota,0.5026215,0.46280932,0.54251077,0.66,2024-05-24
Mississippi,0.389706,0.34641075,0.43257785,0.66,2024-05-24
Missouri,0.393586,0.34987651999999997,0.43674523,0.66,2024-05-24
Montana,0.391269,0.35036493999999996,0.43760539,0.66,2024-05-24
Nebraska CD-1,0.3905865,0.34873837,0.4384345200000001,0.66,2024-05-24
Nebraska CD-2,0.497623,0.45236732,0.54208437,0.66,2024-05-24
Nebraska CD-3,0.1984785,0.16216415,0.24044509,0.66,2024-05-24
Nevada,0.477828,0.4336992,0.5202639099999999,0.66,2024-05-24
New Hampshire,0.5058214999999999,0.46638361,0.5462543599999999,0.66,2024-05-24
New Jersey,0.5457065,0.50200181,0.58852695,0.66,2024-05-24
New Mexico,0.5292414999999999,0.48580362,0.57517021,0.66,2024-05-24
New York,0.5840145,0.5414916399999999,0.62817368,0.66,2024-05-24
North Carolina,0.4635305,0.42220001000000007,0.50676665,0.66,2024-05-24
North Dakota,0.2977855,0.25767991,0.34110018,0.66,2024-05-24
Ohio,0.433487,0.39271808,0.4781107,0.66,2024-05-24
Oklahoma,0.2993425,0.25914449,0.34195305000000004,0.66,2024-05-24
Oregon,0.5530795,0.51045449,0.59865036,0.66,2024-05-24
Pennsylvania,0.4795075,0.43932434,0.5216997999999999,0.66,2024-05-24
Rhode Island,0.5780730000000001,0.5343687699999999,0.6213896799999999,0.66,2024-05-24
South Carolina,0.4129545,0.36994428,0.45668625,0.66,2024-05-24
South Dakota,0.344466,0.29931066,0.3925687,0.66,2024-05-24
Tennessee,0.351071,0.3090279,0.39349374,0.66,2024-05-24
Texas,0.4339755,0.38930291,0.47622693,0.66,2024-05-24
Utah,0.3622525,0.3209839,0.40887015,0.66,2024-05-24
Vermont,0.659623,0.61647552,0.70337369,0.66,2024-05-24
Virginia,0.516921,0.47473581,0.5595694,0.66,2024-05-24
Washington,0.5679704999999999,0.52576349,0.6095424300000001,0.66,2024-05-24
West Virginia,0.27706450000000005,0.23726788,0.3235302,0.66,2024-05-24
Wisconsin,0.4869755,0.43518131,0.53479363,0.66,2024-05-24
Wyoming,0.2469305,0.20739066,0.29266085000000003,0.66,2024-05-24
National,0.4901585,0.4492387699999999,0.53273972,0.66,2024-05-24
Nebraska,0.3525775,0.30993391,0.3961942,0.66,2024-05-24
Maine,0.516191,0.47196818,0.56293686,0.66,2024-05-24
Alabama,0.3394705,0.25422947500000004,0.43189905,0.95,2024-05-24
Alaska,0.413745,0.328073975,0.507543575,0.95,2024-05-24
Arizona,0.4686925,0.36883600000000005,0.566484775,0.95,2024-05-24
Arkansas,0.33063600000000004,0.246489175,0.421849725,0.95,2024-05-24
California,0.616627,0.5196565999999999,0.7005542749999999,0.95,2024-05-24
Colorado,0.534641,0.44258125,0.6306381500000001,0.95,2024-05-24
Connecticut,0.5683115,0.47881125,0.659809625,0.95,2024-05-24
Delaware,0.5605675,0.470614925,0.653286125,0.95,2024-05-24
District of Columbia,0.9282075,0.8045901999999999,0.982285375,0.95,2024-05-24
Florida,0.454575,0.368916875,0.5402733750000001,0.95,2024-05-24
Georgia,0.46444,0.382087225,0.551646775,0.95,2024-05-24
Hawaii,0.6226275,0.526757225,0.708507325,0.95,2024-05-24
Idaho,0.313306,0.230317325,0.4215711250000001,0.95,2024-05-24
Illinois,0.5589934999999999,0.465176375,0.64736595,0.95,2024-05-24
Indiana,0.3880165,0.29924522500000006,0.485369925,0.95,2024-05-24
Iowa,0.434205,0.3478549250000001,0.53358525,0.95,2024-05-24
Kansas,0.3921235,0.300218875,0.4878235,0.95,2024-05-24
Kentucky,0.336218,0.24992755000000005,0.4321465000000001,0.95,2024-05-24
Louisiana,0.3753445,0.2879402750000001,0.47227635,0.95,2024-05-24
Maine CD-1,0.5911685,0.496494725,0.6962822500000001,0.95,2024-05-24
Maine CD-2,0.441368,0.3457620500000001,0.54633795,0.95,2024-05-24
Maryland,0.6311125,0.5457027,0.714867375,0.95,2024-05-24
Massachusetts,0.6403685,0.5411076750000001,0.733941175,0.95,2024-05-24
Michigan,0.48476,0.3980908,0.57495555,0.95,2024-05-24
Minnesota,0.5026215,0.4196263999999999,0.586017075,0.95,2024-05-24
Mississippi,0.389706,0.29284815000000003,0.484839775,0.95,2024-05-24
Missouri,0.393586,0.303913125,0.4873749500000001,0.95,2024-05-24
Montana,0.391269,0.30790995000000004,0.499189275,0.95,2024-05-24
Nebraska CD-1,0.3905865,0.30653990000000003,0.490136425,0.95,2024-05-24
Nebraska CD-2,0.497623,0.40296645,0.595075075,0.95,2024-05-24
Nebraska CD-3,0.1984785,0.1234175,0.30389257500000005,0.95,2024-05-24
Nevada,0.477828,0.382682375,0.5654899750000001,0.95,2024-05-24
New Hampshire,0.5058214999999999,0.421526125,0.58989445,0.95,2024-05-24
New Jersey,0.5457065,0.4498994,0.6353197750000001,0.95,2024-05-24
New Mexico,0.5292414999999999,0.4314088,0.626647375,0.95,2024-05-24
New York,0.5840145,0.48388365000000005,0.6736396,0.95,2024-05-24
North Carolina,0.4635305,0.378248575,0.5486088499999999,0.95,2024-05-24
North Dakota,0.2977855,0.21541555,0.39628935,0.95,2024-05-24
Ohio,0.433487,0.345419675,0.5343119000000001,0.95,2024-05-24
Oklahoma,0.2993425,0.21914615000000004,0.4002846000000001,0.95,2024-05-24
Oregon,0.5530795,0.4606328,0.6488718,0.95,2024-05-24
Pennsylvania,0.4795075,0.3957229,0.570929525,0.95,2024-05-24
Rhode Island,0.5780730000000001,0.4817536250000001,0.669621325,0.95,2024-05-24
South Carolina,0.4129545,0.323726875,0.508131175,0.95,2024-05-24
South Dakota,0.344466,0.25247855,0.4509156,0.95,2024-05-24
Tennessee,0.351071,0.26279457500000003,0.44802375,0.95,2024-05-24
Texas,0.4339755,0.3446837,0.5256035,0.95,2024-05-24
Utah,0.3622525,0.2770828,0.4623272,0.95,2024-05-24
Vermont,0.659623,0.563969025,0.7532074,0.95,2024-05-24
Virginia,0.516921,0.4268465500000001,0.605943925,0.95,2024-05-24
Washington,0.5679704999999999,0.478268,0.65227035,0.95,2024-05-24
West Virginia,0.27706450000000005,0.196160225,0.39014415,0.95,2024-05-24
Wisconsin,0.4869755,0.378933975,0.5900782,0.95,2024-05-24
Wyoming,0.2469305,0.16904790000000003,0.3627883500000001,0.95,2024-05-24
National,0.4901585,0.402635475,0.578250925,0.95,2024-05-24
Nebraska,0.3525775,0.264233525,0.450887675,0.95,2024-05-24
Maine,0.516191,0.4229177,0.6151805499999999,0.95,2024-05-24
Alabama,0.3430705,0.30380213,0.38706512,0.66,2024-05-25
Alaska,0.41361,0.3732936,0.45747367,0.66,2024-05-25
Arizona,0.4686475,0.42613318,0.51150321,0.66,2024-05-25
Arkansas,0.3336185,0.29359763,0.3766921,0.66,2024-05-25
California,0.6177064999999999,0.5760529,0.65850285,0.66,2024-05-25
Colorado,0.5341670000000001,0.4907013,0.5761997600000001,0.66,2024-05-25
Connecticut,0.5676810000000001,0.52531683,0.61009853,0.66,2024-05-25
Delaware,0.5604795,0.51855207,0.60266998,0.66,2024-05-25
District of Columbia,0.9275495,0.8932819000000001,0.95391365,0.66,2024-05-25
Florida,0.4536405,0.41550767,0.49402211,0.66,2024-05-25
Georgia,0.463488,0.42316145,0.5041344,0.66,2024-05-25
Hawaii,0.623069,0.57777347,0.66373534,0.66,2024-05-25
Idaho,0.315467,0.27475956,0.35897761,0.66,2024-05-25
Illinois,0.556384,0.5137633699999999,0.59781573,0.66,2024-05-25
Indiana,0.3882325,0.34699742,0.43228955,0.66,2024-05-25
Iowa,0.4332345,0.38965155,0.47830403,0.66,2024-05-25
Kansas,0.392612,0.35082756,0.43708027,0.66,2024-05-25
Kentucky,0.3370205,0.29764116,0.38027431,0.66,2024-05-25
Louisiana,0.374865,0.33386585999999996,0.4187566,0.66,2024-05-25
Maine CD-1,0.59225,0.5490277800000001,0.63727508,0.66,2024-05-25
Maine CD-2,0.4424015,0.39780212,0.48813208,0.66,2024-05-25
Maryland,0.6320855000000001,0.59201025,0.6710827599999999,0.66,2024-05-25
Massachusetts,0.6380870000000001,0.5951829099999999,0.68182697,0.66,2024-05-25
Michigan,0.484806,0.44491463,0.52673863,0.66,2024-05-25
Minnesota,0.5009174999999999,0.46279491,0.54141659,0.66,2024-05-25
Mississippi,0.3886415,0.34714286,0.43220406,0.66,2024-05-25
Missouri,0.3918515,0.35151304,0.43579819,0.66,2024-05-25
Montana,0.391799,0.34989243,0.43946538,0.66,2024-05-25
Nebraska CD-1,0.3896865,0.3488716,0.43583585,0.66,2024-05-25
Nebraska CD-2,0.49741,0.45133522,0.54362287,0.66,2024-05-25
Nebraska CD-3,0.19772700000000001,0.16308343,0.24225485,0.66,2024-05-25
Nevada,0.4770815,0.43530049,0.5191611899999999,0.66,2024-05-25
New Hampshire,0.5062975000000001,0.46512963,0.5471116899999999,0.66,2024-05-25
New Jersey,0.5461635,0.5050703299999999,0.58758493,0.66,2024-05-25
New Mexico,0.5284465,0.48613516,0.57234135,0.66,2024-05-25
New York,0.5849409999999999,0.54218843,0.6268648,0.66,2024-05-25
North Carolina,0.4631655,0.42372037,0.50641238,0.66,2024-05-25
North Dakota,0.297272,0.25843529,0.34300534,0.66,2024-05-25
Ohio,0.435108,0.39296884,0.47850353,0.66,2024-05-25
Oklahoma,0.2991435,0.26115945,0.34260638000000004,0.66,2024-05-25
Oregon,0.55359,0.51096398,0.59636227,0.66,2024-05-25
Pennsylvania,0.4796335000000001,0.43814826,0.52094491,0.66,2024-05-25
Rhode Island,0.576063,0.53359568,0.62026085,0.66,2024-05-25
South Carolina,0.412465,0.37028179,0.4550661,0.66,2024-05-25
South Dakota,0.34570650000000003,0.30055265,0.39188123,0.66,2024-05-25
Tennessee,0.351726,0.30948773,0.39576536000000007,0.66,2024-05-25
Texas,0.43354,0.3920081399999999,0.47624397000000007,0.66,2024-05-25
Utah,0.3642665,0.32392592000000003,0.40807085,0.66,2024-05-25
Vermont,0.6566915,0.6140858100000001,0.69998319,0.66,2024-05-25
Virginia,0.516053,0.47581137000000007,0.5568176,0.66,2024-05-25
Washington,0.567921,0.5261880299999999,0.61023393,0.66,2024-05-25
West Virginia,0.274993,0.23564496,0.32011539,0.66,2024-05-25
Wisconsin,0.4886785,0.43738696,0.5345419899999999,0.66,2024-05-25
Wyoming,0.244393,0.20608245,0.29068287000000004,0.66,2024-05-25
National,0.4904875,0.44953956,0.5312938500000001,0.66,2024-05-25
Nebraska,0.35289950000000003,0.3111335,0.39655578,0.66,2024-05-25
Maine,0.5175535,0.47254327,0.56331837,0.66,2024-05-25
Alabama,0.3430705,0.2563066,0.44368160000000006,0.95,2024-05-25
Alaska,0.41361,0.3278976,0.51223675,0.95,2024-05-25
Arizona,0.4686475,0.378540275,0.5629297500000001,0.95,2024-05-25
Arkansas,0.3336185,0.2530438,0.42661402500000006,0.95,2024-05-25
California,0.6177064999999999,0.521805,0.700104025,0.95,2024-05-25
Colorado,0.5341670000000001,0.441566125,0.625112525,0.95,2024-05-25
Connecticut,0.5676810000000001,0.47811312500000003,0.6542789750000001,0.95,2024-05-25
Delaware,0.5604795,0.468218075,0.6493383749999999,0.95,2024-05-25
District of Columbia,0.9275495,0.81560475,0.980152025,0.95,2024-05-25
Florida,0.4536405,0.3720814,0.5405987,0.95,2024-05-25
Georgia,0.463488,0.3770446,0.5542311249999999,0.95,2024-05-25
Hawaii,0.623069,0.52250065,0.7121336749999999,0.95,2024-05-25
Idaho,0.315467,0.23356795,0.415504275,0.95,2024-05-25
Illinois,0.556384,0.4703569,0.644457175,0.95,2024-05-25
Indiana,0.3882325,0.30098252499999995,0.48521917500000006,0.95,2024-05-25
Iowa,0.4332345,0.34584322500000003,0.5310229000000001,0.95,2024-05-25
Kansas,0.392612,0.30769165,0.4887022250000001,0.95,2024-05-25
Kentucky,0.3370205,0.253448,0.436412,0.95,2024-05-25
Louisiana,0.374865,0.29100972500000005,0.46930962500000006,0.95,2024-05-25
Maine CD-1,0.59225,0.50083375,0.69118355,0.95,2024-05-25
Maine CD-2,0.4424015,0.351891675,0.5423593750000001,0.95,2024-05-25
Maryland,0.6320855000000001,0.54566895,0.713638125,0.95,2024-05-25
Massachusetts,0.6380870000000001,0.5405230000000001,0.735655325,0.95,2024-05-25
Michigan,0.484806,0.40212725,0.571420875,0.95,2024-05-25
Minnesota,0.5009174999999999,0.420444475,0.5853916,0.95,2024-05-25
Mississippi,0.3886415,0.30372855,0.48742452500000005,0.95,2024-05-25
Missouri,0.3918515,0.3074589,0.49099887500000006,0.95,2024-05-25
Montana,0.391799,0.303996875,0.5000757,0.95,2024-05-25
Nebraska CD-1,0.3896865,0.304561325,0.493469375,0.95,2024-05-25
Nebraska CD-2,0.49741,0.40184680000000006,0.592037375,0.95,2024-05-25
Nebraska CD-3,0.19772700000000001,0.12591397500000004,0.3090402750000001,0.95,2024-05-25
Nevada,0.4770815,0.391457925,0.565799075,0.95,2024-05-25
New Hampshire,0.5062975000000001,0.42062172500000006,0.5910663500000001,0.95,2024-05-25
New Jersey,0.5461635,0.45576935,0.63690065,0.95,2024-05-25
New Mexico,0.5284465,0.43724545,0.6231158499999999,0.95,2024-05-25
New York,0.5849409999999999,0.49061905,0.6689125999999999,0.95,2024-05-25
North Carolina,0.4631655,0.37886130000000007,0.5511066,0.95,2024-05-25
North Dakota,0.297272,0.217924725,0.40089305,0.95,2024-05-25
Ohio,0.435108,0.346739675,0.53188,0.95,2024-05-25
Oklahoma,0.2991435,0.219252875,0.397760875,0.95,2024-05-25
Oregon,0.55359,0.464647925,0.6451105,0.95,2024-05-25
Pennsylvania,0.4796335000000001,0.396283825,0.5660671500000001,0.95,2024-05-25
Rhode Island,0.576063,0.485336575,0.667923925,0.95,2024-05-25
South Carolina,0.412465,0.324162275,0.5063898000000001,0.95,2024-05-25
South Dakota,0.34570650000000003,0.25279222500000004,0.4493095,0.95,2024-05-25
Tennessee,0.351726,0.26835075,0.45545210000000014,0.95,2024-05-25
Texas,0.43354,0.34671235,0.5230125,0.95,2024-05-25
Utah,0.3642665,0.280490825,0.46087630000000007,0.95,2024-05-25
Vermont,0.6566915,0.5671938000000001,0.748763025,0.95,2024-05-25
Virginia,0.516053,0.43027202500000006,0.6026741,0.95,2024-05-25
Washington,0.567921,0.482215525,0.656263125,0.95,2024-05-25
West Virginia,0.274993,0.198112275,0.383997225,0.95,2024-05-25
Wisconsin,0.4886785,0.3843639,0.58759535,0.95,2024-05-25
Wyoming,0.244393,0.16813527500000003,0.353243825,0.95,2024-05-25
National,0.4904875,0.405390775,0.575747575,0.95,2024-05-25
Nebraska,0.35289950000000003,0.26634470000000005,0.450253175,0.95,2024-05-25
Maine,0.5175535,0.4289198250000001,0.614070525,0.95,2024-05-25
Alabama,0.3433715,0.30362364000000003,0.38790033,0.66,2024-05-26
Alaska,0.4146335,0.37322128,0.45824676,0.66,2024-05-26
Arizona,0.4691300000000001,0.42448601,0.5141299500000001,0.66,2024-05-26
Arkansas,0.333442,0.29203132000000004,0.37595759,0.66,2024-05-26
California,0.617884,0.57579749,0.65926717,0.66,2024-05-26
Colorado,0.536132,0.49307824,0.57838014,0.66,2024-05-26
Connecticut,0.567851,0.5257585400000001,0.61097504,0.66,2024-05-26
Delaware,0.5614355,0.51964641,0.60475093,0.66,2024-05-26
District of Columbia,0.9278625,0.89253626,0.95493497,0.66,2024-05-26
Florida,0.4541145,0.41309792,0.49370397,0.66,2024-05-26
Georgia,0.4638905,0.42410794,0.50457702,0.66,2024-05-26
Hawaii,0.6226235,0.5799184399999999,0.66368929,0.66,2024-05-26
Idaho,0.31342499999999995,0.27318445,0.36000336,0.66,2024-05-26
Illinois,0.556738,0.51517594,0.59892723,0.66,2024-05-26
Indiana,0.3898935,0.34911545,0.43195461,0.66,2024-05-26
Iowa,0.433952,0.3921453,0.47891293,0.66,2024-05-26
Kansas,0.3944595,0.35277514,0.4372429,0.66,2024-05-26
Kentucky,0.3384015,0.2985478,0.38193426,0.66,2024-05-26
Louisiana,0.3767135,0.33564362,0.4196948800000001,0.66,2024-05-26
Maine CD-1,0.5908365,0.54750374,0.6348941399999999,0.66,2024-05-26
Maine CD-2,0.441918,0.39916483,0.48896928999999995,0.66,2024-05-26
Maryland,0.6328525,0.5919475000000001,0.67166717,0.66,2024-05-26
Massachusetts,0.6393755,0.59587706,0.68372031,0.66,2024-05-26
Michigan,0.484538,0.4438649,0.52712252,0.66,2024-05-26
Minnesota,0.5020165,0.46323658,0.54304921,0.66,2024-05-26
Mississippi,0.3901425,0.34821624,0.43694068,0.66,2024-05-26
Missouri,0.3928705,0.35130526,0.43891108,0.66,2024-05-26
Montana,0.391752,0.34995188,0.43719639,0.66,2024-05-26
Nebraska CD-1,0.3892314999999999,0.34868213,0.43281681,0.66,2024-05-26
Nebraska CD-2,0.498837,0.45501974,0.54445692,0.66,2024-05-26
Nebraska CD-3,0.1961845,0.16181315999999998,0.23888823,0.66,2024-05-26
Nevada,0.4787425,0.43947991,0.51935644,0.66,2024-05-26
New Hampshire,0.506274,0.46647545,0.54665121,0.66,2024-05-26
New Jersey,0.5463309999999999,0.50324918,0.58776474,0.66,2024-05-26
New Mexico,0.5288255,0.48616763,0.57183304,0.66,2024-05-26
New York,0.584631,0.5423561100000001,0.6269395499999999,0.66,2024-05-26
North Carolina,0.4632735,0.42427198,0.50489213,0.66,2024-05-26
North Dakota,0.299316,0.25904547,0.34329825,0.66,2024-05-26
Ohio,0.4337405,0.39359264,0.47875271,0.66,2024-05-26
Oklahoma,0.298743,0.26110819,0.34177151,0.66,2024-05-26
Oregon,0.5525285,0.50969148,0.59609661,0.66,2024-05-26
Pennsylvania,0.479997,0.43934043,0.52027694,0.66,2024-05-26
Rhode Island,0.578121,0.53427647,0.62090936,0.66,2024-05-26
South Carolina,0.4139035,0.37216516,0.45956916,0.66,2024-05-26
South Dakota,0.3469225,0.30117632,0.39246018,0.66,2024-05-26
Tennessee,0.3522025,0.31044792,0.3966208,0.66,2024-05-26
Texas,0.434347,0.39310398,0.475687,0.66,2024-05-26
Utah,0.3643675,0.32124162,0.40597368,0.66,2024-05-26
Vermont,0.659212,0.61693303,0.70179595,0.66,2024-05-26
Virginia,0.516492,0.47512376,0.55655272,0.66,2024-05-26
Washington,0.5685205,0.52870541,0.60878254,0.66,2024-05-26
West Virginia,0.273838,0.23688999,0.32125122999999994,0.66,2024-05-26
Wisconsin,0.4878245,0.43958964,0.53847329,0.66,2024-05-26
Wyoming,0.247103,0.20827399,0.28940691,0.66,2024-05-26
National,0.492594,0.45199132,0.53393698,0.66,2024-05-26
Nebraska,0.3516355,0.30986947,0.39411838,0.66,2024-05-26
Maine,0.518111,0.47461892,0.56335363,0.66,2024-05-26
Alabama,0.3433715,0.2580988,0.4366788,0.95,2024-05-26
Alaska,0.4146335,0.3299664,0.5122298250000001,0.95,2024-05-26
Arizona,0.4691300000000001,0.37833695000000006,0.5595106500000001,0.95,2024-05-26
Arkansas,0.333442,0.25130430000000004,0.432691925,0.95,2024-05-26
California,0.617884,0.526850825,0.703875875,0.95,2024-05-26
Colorado,0.536132,0.445160475,0.631280675,0.95,2024-05-26
Connecticut,0.567851,0.48006845,0.657806475,0.95,2024-05-26
Delaware,0.5614355,0.470601925,0.6546107250000001,0.95,2024-05-26
District of Columbia,0.9278625,0.803086975,0.981150075,0.95,2024-05-26
Florida,0.4541145,0.370546825,0.538628375,0.95,2024-05-26
Georgia,0.4638905,0.3816629,0.548835475,0.95,2024-05-26
Hawaii,0.6226235,0.5301849000000001,0.7068806000000001,0.95,2024-05-26
Idaho,0.31342499999999995,0.23153015,0.41472657500000015,0.95,2024-05-26
Illinois,0.556738,0.4644478,0.644855925,0.95,2024-05-26
Indiana,0.3898935,0.303529125,0.481909525,0.95,2024-05-26
Iowa,0.433952,0.3466321,0.5276274,0.95,2024-05-26
Kansas,0.3944595,0.30531942500000003,0.488368825,0.95,2024-05-26
Kentucky,0.3384015,0.25235314999999997,0.440264075,0.95,2024-05-26
Louisiana,0.3767135,0.2904676500000001,0.471406475,0.95,2024-05-26
Maine CD-1,0.5908365,0.49976612500000006,0.690389925,0.95,2024-05-26
Maine CD-2,0.441918,0.352150925,0.5466475000000001,0.95,2024-05-26
Maryland,0.6328525,0.54404135,0.71263985,0.95,2024-05-26
Massachusetts,0.6393755,0.54516225,0.73607125,0.95,2024-05-26
Michigan,0.484538,0.39632565,0.5708458,0.95,2024-05-26
Minnesota,0.5020165,0.42023605000000003,0.5864047250000001,0.95,2024-05-26
Mississippi,0.3901425,0.30108355,0.4917682,0.95,2024-05-26
Missouri,0.3928705,0.30800617500000005,0.48934795,0.95,2024-05-26
Montana,0.391752,0.30825772500000004,0.499336075,0.95,2024-05-26
Nebraska CD-1,0.3892314999999999,0.304421875,0.4851862,0.95,2024-05-26
Nebraska CD-2,0.498837,0.406076525,0.5941701749999999,0.95,2024-05-26
Nebraska CD-3,0.1961845,0.12728620000000002,0.3033736,0.95,2024-05-26
Nevada,0.4787425,0.39357855,0.5642884750000001,0.95,2024-05-26
New Hampshire,0.506274,0.42266345,0.5884463249999999,0.95,2024-05-26
New Jersey,0.5463309999999999,0.4567832,0.63675895,0.95,2024-05-26
New Mexico,0.5288255,0.4410204250000001,0.6272625000000001,0.95,2024-05-26
New York,0.584631,0.49460487500000005,0.6693278500000001,0.95,2024-05-26
North Carolina,0.4632735,0.37901765,0.54594805,0.95,2024-05-26
North Dakota,0.299316,0.21756875000000003,0.403002825,0.95,2024-05-26
Ohio,0.4337405,0.3501816750000001,0.5316058,0.95,2024-05-26
Oklahoma,0.298743,0.2205344750000001,0.3937844,0.95,2024-05-26
Oregon,0.5525285,0.4660436750000001,0.6472328749999999,0.95,2024-05-26
Pennsylvania,0.479997,0.3934913,0.563050775,0.95,2024-05-26
Rhode Island,0.578121,0.48522295,0.66602205,0.95,2024-05-26
South Carolina,0.4139035,0.325457475,0.5104848,0.95,2024-05-26
South Dakota,0.3469225,0.253927,0.4534072,0.95,2024-05-26
Tennessee,0.3522025,0.266315925,0.4522825250000001,0.95,2024-05-26
Texas,0.434347,0.351608775,0.5228087499999999,0.95,2024-05-26
Utah,0.3643675,0.27691450000000006,0.46140775000000006,0.95,2024-05-26
Vermont,0.659212,0.5725482749999999,0.751913,0.95,2024-05-26
Virginia,0.516492,0.430786425,0.601483325,0.95,2024-05-26
Washington,0.5685205,0.472981825,0.651811875,0.95,2024-05-26
West Virginia,0.273838,0.1972895000000001,0.3850119500000001,0.95,2024-05-26
Wisconsin,0.4878245,0.383848175,0.59259275,0.95,2024-05-26
Wyoming,0.247103,0.17085217500000002,0.35410532499999997,0.95,2024-05-26
National,0.492594,0.408199125,0.575103075,0.95,2024-05-26
Nebraska,0.3516355,0.26602365,0.444761575,0.95,2024-05-26
Maine,0.518111,0.42789055,0.6129442500000001,0.95,2024-05-26
Alabama,0.3424245,0.30196454,0.38688946,0.66,2024-05-27
Alaska,0.4138535,0.37330931999999994,0.45835885,0.66,2024-05-27
Arizona,0.468009,0.42678669,0.51157374,0.66,2024-05-27
Arkansas,0.3317195,0.29247711,0.37418418,0.66,2024-05-27
California,0.6180190000000001,0.5763694699999999,0.65719008,0.66,2024-05-27
Colorado,0.5341149999999999,0.49366505,0.57569312,0.66,2024-05-27
Connecticut,0.568336,0.52501966,0.60910602,0.66,2024-05-27
Delaware,0.56221,0.519079,0.6057535,0.66,2024-05-27
District of Columbia,0.928986,0.8943504499999999,0.9545928,0.66,2024-05-27
Florida,0.453988,0.41477286,0.49375976,0.66,2024-05-27
Georgia,0.463917,0.42528898,0.50534424,0.66,2024-05-27
Hawaii,0.6205485,0.5765389200000001,0.66163231,0.66,2024-05-27
Idaho,0.312473,0.2729045,0.35533736,0.66,2024-05-27
Illinois,0.5580555,0.5178325,0.5995333599999999,0.66,2024-05-27
Indiana,0.3880115,0.34650226,0.4327474,0.66,2024-05-27
Iowa,0.4327835,0.390502,0.47828485,0.66,2024-05-27
Kansas,0.3933105,0.3519673,0.43818199,0.66,2024-05-27
Kentucky,0.338107,0.29723882,0.38260825,0.66,2024-05-27
Louisiana,0.3743885,0.33153637999999996,0.41786387,0.66,2024-05-27
Maine CD-1,0.5899844999999999,0.54794232,0.6346571700000001,0.66,2024-05-27
Maine CD-2,0.440717,0.39550948,0.48652606,0.66,2024-05-27
Maryland,0.631502,0.5900653,0.67146863,0.66,2024-05-27
Massachusetts,0.6400600000000001,0.59679407,0.68498324,0.66,2024-05-27
Michigan,0.483792,0.44145157,0.52415137999999994,0.66,2024-05-27
Minnesota,0.5011574999999999,0.46200764,0.54195919,0.66,2024-05-27
Mississippi,0.390019,0.34647132,0.43277521,0.66,2024-05-27
Missouri,0.394097,0.35236959,0.43688234,0.66,2024-05-27
Montana,0.391031,0.35029303,0.43618702,0.66,2024-05-27
Nebraska CD-1,0.3916115,0.3490046,0.43571293,0.66,2024-05-27
Nebraska CD-2,0.4972995,0.45472975,0.54349914,0.66,2024-05-27
Nebraska CD-3,0.19783,0.16342474999999998,0.23975722,0.66,2024-05-27
Nevada,0.4787795,0.43632092000000006,0.52018153,0.66,2024-05-27
New Hampshire,0.506254,0.4663925699999999,0.5466897700000001,0.66,2024-05-27
New Jersey,0.5457445000000001,0.50385827,0.58828146,0.66,2024-05-27
New Mexico,0.5283335,0.48592622,0.57282767,0.66,2024-05-27
