state,theta,.lower,.upper,.width,run_date
Georgia,0.4650175,0.4225634700000001,0.50814602,0.66,2024-06-12
Hawaii,0.6174335,0.56992566,0.65977353,0.66,2024-06-12
Idaho,0.3179595,0.276756,0.363308,0.66,2024-06-12
Illinois,0.5580285,0.51340764,0.60158402,0.66,2024-06-12
Indiana,0.39293,0.34935531999999997,0.43915089,0.66,2024-06-12
Iowa,0.438076,0.39319277,0.48498917,0.66,2024-06-12
Kansas,0.3953885,0.35165149,0.44163942,0.66,2024-06-12
Kentucky,0.3458745,0.30395765999999996,0.39198338,0.66,2024-06-12
Louisiana,0.379923,0.33711034999999995,0.42459338,0.66,2024-06-12
Maine CD-1,0.594681,0.54925849,0.64172229,0.66,2024-06-12
Maine CD-2,0.4485115,0.40105215,0.4998594,0.66,2024-06-12
Maryland,0.63002,0.58550732,0.67060391,0.66,2024-06-12
Massachusetts,0.6362485,0.59278081,0.68006503,0.66,2024-06-12
Michigan,0.4880495,0.44437509,0.53330836,0.66,2024-06-12
Minnesota,0.5044595000000001,0.4615086,0.5476851899999999,0.66,2024-06-12
Mississippi,0.3929405,0.35031895999999996,0.44091527,0.66,2024-06-12
Missouri,0.3977355,0.35373462,0.4438664,0.66,2024-06-12
Montana,0.397773,0.35156698000000003,0.44843755,0.66,2024-06-12
Nebraska CD-1,0.393532,0.35024215999999997,0.44056537,0.66,2024-06-12
Nebraska CD-2,0.500076,0.45262694,0.54702089,0.66,2024-06-12
Nebraska CD-3,0.2067895,0.17370132,0.24967072,0.66,2024-06-12
Nevada,0.478077,0.43340475,0.5228921599999999,0.66,2024-06-12
New Hampshire,0.5074430000000001,0.46367328,0.55123951,0.66,2024-06-12
New Jersey,0.5430605,0.49672447,0.588065,0.66,2024-06-12
New Mexico,0.5291005,0.48409277,0.57539602,0.66,2024-06-12
New York,0.5783785,0.5300121099999999,0.6235778,0.66,2024-06-12
North Carolina,0.4644955,0.42018566,0.50905868,0.66,2024-06-12
North Dakota,0.304645,0.26511447,0.35004851000000003,0.66,2024-06-12
Ohio,0.443625,0.3974913,0.49003053,0.66,2024-06-12
Oklahoma,0.3016255,0.26248549,0.34575002,0.66,2024-06-12
Oregon,0.5550655,0.50972803,0.60051442,0.66,2024-06-12
Pennsylvania,0.479508,0.43565062,0.52460534,0.66,2024-06-12
Rhode Island,0.5765895000000001,0.53089539,0.62103787,0.66,2024-06-12
South Carolina,0.415937,0.37219096,0.46168408,0.66,2024-06-12
South Dakota,0.35253999999999996,0.30814898,0.4004029,0.66,2024-06-12
Tennessee,0.3579285,0.31578413,0.4038161,0.66,2024-06-12
Texas,0.432946,0.38989032,0.47887534,0.66,2024-06-12
Utah,0.3674475,0.32591294,0.41399255,0.66,2024-06-12
Vermont,0.6650244999999999,0.621143,0.7083573400000001,0.66,2024-06-12
Virginia,0.5136295,0.4706949,0.55782529,0.66,2024-06-12
Washington,0.5674375,0.52377781,0.6111112900000001,0.66,2024-06-12
West Virginia,0.30109699999999995,0.25572098,0.35434725,0.66,2024-06-12
Wisconsin,0.492299,0.44368562,0.54071,0.66,2024-06-12
Wyoming,0.251724,0.21557147,0.29633036,0.66,2024-06-12
National,0.4916455,0.44769462,0.53487134,0.66,2024-06-12
Nebraska,0.356861,0.315019,0.4027215300000001,0.66,2024-06-12
Maine,0.5232604999999999,0.47567179,0.57019089,0.66,2024-06-12
Alabama,0.3446145,0.263181775,0.4495103749999999,0.95,2024-06-12
Alaska,0.415368,0.327281725,0.5153933749999999,0.95,2024-06-12
Arizona,0.469932,0.37629315,0.56527865,0.95,2024-06-12
Arkansas,0.337848,0.25513195000000005,0.4403790749999999,0.95,2024-06-12
California,0.613661,0.516836425,0.6963009,0.95,2024-06-12
Colorado,0.5347305,0.44076050000000006,0.6318772999999999,0.95,2024-06-12
Connecticut,0.5672695,0.475527325,0.6585416500000001,0.95,2024-06-12
Delaware,0.560577,0.466193425,0.6539896749999998,0.95,2024-06-12
District of Columbia,0.923757,0.800968925,0.968543075,0.95,2024-06-12
Florida,0.4533235,0.36592355,0.54512205,0.95,2024-06-12
Georgia,0.4650175,0.3784135,0.5573600499999999,0.95,2024-06-12
Hawaii,0.6174335,0.5114941000000001,0.70439095,0.95,2024-06-12
Idaho,0.3179595,0.23768900000000004,0.42554164999999994,0.95,2024-06-12
Illinois,0.5580285,0.46505930000000006,0.6486377000000001,0.95,2024-06-12
Indiana,0.39293,0.305855775,0.49776164999999994,0.95,2024-06-12
Iowa,0.438076,0.34805482500000007,0.540775875,0.95,2024-06-12
Kansas,0.3953885,0.30652175,0.4972968,0.95,2024-06-12
Kentucky,0.3458745,0.26174675,0.4515544249999998,0.95,2024-06-12
Louisiana,0.379923,0.29449285,0.4823675999999999,0.95,2024-06-12
Maine CD-1,0.594681,0.497468375,0.6978873750000001,0.95,2024-06-12
Maine CD-2,0.4485115,0.3547935000000001,0.5636719,0.95,2024-06-12
Maryland,0.63002,0.5382171750000001,0.713003975,0.95,2024-06-12
Massachusetts,0.6362485,0.544054675,0.72532105,0.95,2024-06-12
Michigan,0.4880495,0.39627775,0.581729375,0.95,2024-06-12
Minnesota,0.5044595000000001,0.41354285,0.5958718,0.95,2024-06-12
Mississippi,0.3929405,0.3057207,0.499152775,0.95,2024-06-12
Missouri,0.3977355,0.309724175,0.49887647499999993,0.95,2024-06-12
Montana,0.397773,0.307444875,0.515465625,0.95,2024-06-12
Nebraska CD-1,0.393532,0.306110575,0.49712445,0.95,2024-06-12
Nebraska CD-2,0.500076,0.405318025,0.5990032,0.95,2024-06-12
Nebraska CD-3,0.2067895,0.144031775,0.32072605000000004,0.95,2024-06-12
Nevada,0.478077,0.3856148,0.5703808,0.95,2024-06-12
New Hampshire,0.5074430000000001,0.418938525,0.5977134000000001,0.95,2024-06-12
New Jersey,0.5430605,0.444929375,0.6347551,0.95,2024-06-12
New Mexico,0.5291005,0.43418247500000007,0.626329625,0.95,2024-06-12
New York,0.5783785,0.476682375,0.6719350749999999,0.95,2024-06-12
North Carolina,0.4644955,0.376574325,0.557073225,0.95,2024-06-12
North Dakota,0.304645,0.22572695,0.408418275,0.95,2024-06-12
Ohio,0.443625,0.3497689,0.5407968999999999,0.95,2024-06-12
Oklahoma,0.3016255,0.22462092500000003,0.40083184999999993,0.95,2024-06-12
Oregon,0.5550655,0.46161775,0.64863155,0.95,2024-06-12
Pennsylvania,0.479508,0.38960875,0.573128675,0.95,2024-06-12
Rhode Island,0.5765895000000001,0.4785318,0.6685488749999999,0.95,2024-06-12
South Carolina,0.415937,0.327932875,0.51603265,0.95,2024-06-12
South Dakota,0.35253999999999996,0.263083025,0.459282925,0.95,2024-06-12
Tennessee,0.3579285,0.27242852500000003,0.45637199999999994,0.95,2024-06-12
Texas,0.432946,0.34470185,0.526716525,0.95,2024-06-12
Utah,0.3674475,0.2827898,0.467561575,0.95,2024-06-12
Vermont,0.6650244999999999,0.5718342999999999,0.756665775,0.95,2024-06-12
Virginia,0.5136295,0.423326625,0.6052507249999999,0.95,2024-06-12
Washington,0.5674375,0.475087575,0.6557956249999999,0.95,2024-06-12
West Virginia,0.30109699999999995,0.21053482500000004,0.416472375,0.95,2024-06-12
Wisconsin,0.492299,0.39100775,0.5925302,0.95,2024-06-12
Wyoming,0.251724,0.181392675,0.364039225,0.95,2024-06-12
National,0.4916455,0.40235650000000006,0.5809891999999999,0.95,2024-06-12
Nebraska,0.356861,0.272057525,0.4553602,0.95,2024-06-12
Maine,0.5232604999999999,0.426742525,0.623402925,0.95,2024-06-12
Alabama,0.347372,0.305775,0.39216795,0.66,2024-06-13
Alaska,0.4151534999999999,0.37041364,0.46117401,0.66,2024-06-13
Arizona,0.470533,0.42536158,0.51684704,0.66,2024-06-13
Arkansas,0.3389135,0.29782181,0.38374619,0.66,2024-06-13
California,0.613397,0.57023694,0.6550631699999999,0.66,2024-06-13
Colorado,0.534265,0.48890122,0.58014329,0.66,2024-06-13
Connecticut,0.5677479999999999,0.52326959,0.611395,0.66,2024-06-13
Delaware,0.5608314999999999,0.5158268300000001,0.60597544,0.66,2024-06-13
District of Columbia,0.923953,0.8955735199999999,0.94346453,0.66,2024-06-13
Florida,0.455129,0.41190981,0.49757802,0.66,2024-06-13
Georgia,0.46619,0.42425066,0.50892157,0.66,2024-06-13
Hawaii,0.6185725,0.57194416,0.66163204,0.66,2024-06-13
Idaho,0.3160825,0.27765332,0.3611,0.66,2024-06-13
Illinois,0.5586679999999999,0.5139463200000001,0.60269825,0.66,2024-06-13
Indiana,0.3929235,0.34974962,0.43889925,0.66,2024-06-13
Iowa,0.437115,0.39250924,0.48420534,0.66,2024-06-13
Kansas,0.395001,0.35194965999999994,0.44058251,0.66,2024-06-13
Kentucky,0.3452575,0.30334848999999997,0.39126010000000006,0.66,2024-06-13
Louisiana,0.3805055,0.33707166,0.42695276,0.66,2024-06-13
Maine CD-1,0.595467,0.54900528,0.6425850200000001,0.66,2024-06-13
Maine CD-2,0.4482675,0.40059075,0.49805653000000005,0.66,2024-06-13
Maryland,0.6299735,0.5871952400000001,0.67020334,0.66,2024-06-13
Massachusetts,0.63724,0.5928828300000001,0.6799630799999999,0.66,2024-06-13
Michigan,0.487745,0.44351724,0.53282282,0.66,2024-06-13
Minnesota,0.504738,0.46150115,0.54765572,0.66,2024-06-13
Mississippi,0.3957475,0.35143873,0.4431141,0.66,2024-06-13
Missouri,0.3961940000000001,0.35321458,0.44300631,0.66,2024-06-13
Montana,0.397359,0.35233782999999996,0.447188,0.66,2024-06-13
Nebraska CD-1,0.3929345,0.34971196000000004,0.43891002,0.66,2024-06-13
Nebraska CD-2,0.499041,0.45254366,0.54536436,0.66,2024-06-13
Nebraska CD-3,0.20583,0.17364358,0.24813685,0.66,2024-06-13
Nevada,0.478637,0.43562445,0.52088649,0.66,2024-06-13
New Hampshire,0.5088239999999999,0.46535027,0.55284255,0.66,2024-06-13
New Jersey,0.5432895,0.49886824,0.5870388499999999,0.66,2024-06-13
New Mexico,0.5291055,0.4838664700000001,0.5754433400000001,0.66,2024-06-13
New York,0.5792835000000001,0.5325206199999999,0.62264734,0.66,2024-06-13
North Carolina,0.4652225,0.42216407,0.50884668,0.66,2024-06-13
North Dakota,0.3032105,0.26504658,0.34789885,0.66,2024-06-13
Ohio,0.44324,0.39646932,0.49006691,0.66,2024-06-13
Oklahoma,0.3027345,0.26487209,0.34649034999999995,0.66,2024-06-13
Oregon,0.5550824999999999,0.51006356,0.5997118699999999,0.66,2024-06-13
Pennsylvania,0.4801765,0.43717847,0.52569574,0.66,2024-06-13
Rhode Island,0.576675,0.5313332900000001,0.62121751,0.66,2024-06-13
South Carolina,0.417065,0.37302115,0.46231834,0.66,2024-06-13
South Dakota,0.3515245,0.30685978999999997,0.3991407099999999,0.66,2024-06-13
Tennessee,0.3581295,0.31745681,0.40266638,0.66,2024-06-13
Texas,0.4349445,0.39115028,0.47738519,0.66,2024-06-13
Utah,0.358386,0.31988629999999996,0.3981424,0.66,2024-06-13
Vermont,0.6643595,0.62081481,0.70813755,0.66,2024-06-13
Virginia,0.5150055,0.47143329999999994,0.55825055,0.66,2024-06-13
Washington,0.568309,0.5231959399999999,0.6112850599999999,0.66,2024-06-13
West Virginia,0.301833,0.25598215,0.35290586999999995,0.66,2024-06-13
Wisconsin,0.4920395,0.44316128,0.5397971699999999,0.66,2024-06-13
Wyoming,0.250775,0.21524014,0.29329817,0.66,2024-06-13
National,0.492037,0.44894532,0.5362845500000001,0.66,2024-06-13
Nebraska,0.35609500000000005,0.31424178999999997,0.40045844,0.66,2024-06-13
Maine,0.5223365,0.47532593999999995,0.57008189,0.66,2024-06-13
Alabama,0.347372,0.2640979,0.44736715,0.95,2024-06-13
Alaska,0.4151534999999999,0.32521310000000003,0.5124404,0.95,2024-06-13
Arizona,0.470533,0.37725965000000006,0.565653625,0.95,2024-06-13
Arkansas,0.3389135,0.259131575,0.43992842499999985,0.95,2024-06-13
California,0.613397,0.5230220999999999,0.697500925,0.95,2024-06-13
Colorado,0.534265,0.4410161,0.6272009749999999,0.95,2024-06-13
Connecticut,0.5677479999999999,0.473020275,0.6592647749999999,0.95,2024-06-13
Delaware,0.5608314999999999,0.4686069,0.65137675,0.95,2024-06-13
District of Columbia,0.923953,0.8080237250000001,0.96834475,0.95,2024-06-13
Florida,0.455129,0.370417525,0.5439231499999999,0.95,2024-06-13
Georgia,0.46619,0.378723225,0.5549645000000001,0.95,2024-06-13
Hawaii,0.6185725,0.5144239500000001,0.7075556749999998,0.95,2024-06-13
Idaho,0.3160825,0.238009825,0.42047509999999994,0.95,2024-06-13
Illinois,0.5586679999999999,0.4647391500000001,0.64855395,0.95,2024-06-13
Indiana,0.3929235,0.3073878,0.489645175,0.95,2024-06-13
Iowa,0.437115,0.34739617500000003,0.5381853249999999,0.95,2024-06-13
Kansas,0.395001,0.30858969999999997,0.4946461,0.95,2024-06-13
Kentucky,0.3452575,0.26360105,0.4509172749999999,0.95,2024-06-13
Louisiana,0.3805055,0.29423640000000006,0.483308275,0.95,2024-06-13
Maine CD-1,0.595467,0.5013898,0.6951242,0.95,2024-06-13
Maine CD-2,0.4482675,0.35546357500000003,0.5594595749999999,0.95,2024-06-13
Maryland,0.6299735,0.53811995,0.713092125,0.95,2024-06-13
Massachusetts,0.63724,0.5432977999999999,0.72391005,0.95,2024-06-13
Michigan,0.487745,0.3996573,0.5799217999999999,0.95,2024-06-13
Minnesota,0.504738,0.416902225,0.594412975,0.95,2024-06-13
Mississippi,0.3957475,0.309855775,0.49860522499999993,0.95,2024-06-13
Missouri,0.3961940000000001,0.310443325,0.5000829,0.95,2024-06-13
Montana,0.397359,0.30960765,0.5093673499999998,0.95,2024-06-13
Nebraska CD-1,0.3929345,0.30724805000000005,0.494561175,0.95,2024-06-13
Nebraska CD-2,0.499041,0.398804625,0.5972601999999999,0.95,2024-06-13
Nebraska CD-3,0.20583,0.14442235000000003,0.3191688,0.95,2024-06-13
Nevada,0.478637,0.3893724,0.5681759,0.95,2024-06-13
New Hampshire,0.5088239999999999,0.4179169,0.5995608,0.95,2024-06-13
New Jersey,0.5432895,0.4512898,0.6318944249999999,0.95,2024-06-13
New Mexico,0.5291055,0.4361779250000001,0.627291925,0.95,2024-06-13
New York,0.5792835000000001,0.48024135,0.6704722999999999,0.95,2024-06-13
North Carolina,0.4652225,0.376358875,0.5549093499999999,0.95,2024-06-13
North Dakota,0.3032105,0.226702775,0.4051718499999999,0.95,2024-06-13
Ohio,0.44324,0.34953360000000006,0.5418490249999999,0.95,2024-06-13
Oklahoma,0.3027345,0.2288873,0.4007046,0.95,2024-06-13
Oregon,0.5550824999999999,0.460212125,0.648779175,0.95,2024-06-13
Pennsylvania,0.4801765,0.3902274750000001,0.573302825,0.95,2024-06-13
Rhode Island,0.576675,0.4790405,0.6686464999999999,0.95,2024-06-13
South Carolina,0.417065,0.3287025,0.518093525,0.95,2024-06-13
South Dakota,0.3515245,0.26284185000000004,0.45780197499999986,0.95,2024-06-13
Tennessee,0.3581295,0.275317475,0.4570029249999999,0.95,2024-06-13
Texas,0.4349445,0.34771635000000006,0.5257385,0.95,2024-06-13
Utah,0.358386,0.28395489999999995,0.44051109999999993,0.95,2024-06-13
Vermont,0.6643595,0.573640425,0.755883625,0.95,2024-06-13
Virginia,0.5150055,0.4237529500000001,0.6044066499999999,0.95,2024-06-13
Washington,0.568309,0.474085025,0.656433625,0.95,2024-06-13
West Virginia,0.301833,0.2094565,0.41127609999999987,0.95,2024-06-13
Wisconsin,0.4920395,0.390738875,0.5928827499999999,0.95,2024-06-13
Wyoming,0.250775,0.18224275,0.3551046249999999,0.95,2024-06-13
National,0.492037,0.40222385,0.5832632,0.95,2024-06-13
Nebraska,0.35609500000000005,0.272927875,0.45541349999999986,0.95,2024-06-13
Maine,0.5223365,0.428013375,0.6210627249999999,0.95,2024-06-13
Alabama,0.345762,0.30512164999999997,0.39102906,0.66,2024-06-14
Alaska,0.4148595,0.37251247,0.46064806,0.66,2024-06-14
Arizona,0.470009,0.42513598,0.5173293600000001,0.66,2024-06-14
Arkansas,0.33716100000000004,0.29830082999999996,0.38363738,0.66,2024-06-14
California,0.6167175,0.57551915,0.6572659700000001,0.66,2024-06-14
Colorado,0.5318815,0.48814817,0.5766357799999999,0.66,2024-06-14
Connecticut,0.5674414999999999,0.523629,0.61105517,0.66,2024-06-14
Delaware,0.562033,0.51583183,0.604589,0.66,2024-06-14
District of Columbia,0.923799,0.89563909,0.94381836,0.66,2024-06-14
Florida,0.454041,0.41115279,0.49792374,0.66,2024-06-14
Georgia,0.46674,0.42424432,0.50958421,0.66,2024-06-14
Hawaii,0.620456,0.57457409,0.66248359,0.66,2024-06-14
Idaho,0.315853,0.27694232,0.36112431000000006,0.66,2024-06-14
Illinois,0.559248,0.51454047,0.60171419,0.66,2024-06-14
Indiana,0.392206,0.349383,0.43810451,0.66,2024-06-14
Iowa,0.43633,0.39227749,0.4841177,0.66,2024-06-14
Kansas,0.3935225,0.35097815,0.43994353,0.66,2024-06-14
Kentucky,0.34418099999999996,0.30335565999999997,0.38953517,0.66,2024-06-14
Louisiana,0.3802615,0.33878081000000004,0.42556176,0.66,2024-06-14
Maine CD-1,0.5942345,0.54905947,0.6396168499999999,0.66,2024-06-14
Maine CD-2,0.445769,0.39919883,0.49464138,0.66,2024-06-14
Maryland,0.6309065,0.58781832,0.67098621,0.66,2024-06-14
Massachusetts,0.6370675,0.5936256599999999,0.679449,0.66,2024-06-14
Michigan,0.4885925,0.4442843199999999,0.53302387,0.66,2024-06-14
Minnesota,0.503041,0.46099643,0.54670041,0.66,2024-06-14
Mississippi,0.394341,0.35042064,0.44135751,0.66,2024-06-14
Missouri,0.395632,0.35311983,0.44223797,0.66,2024-06-14
Montana,0.3957755,0.35087166,0.4447804,0.66,2024-06-14
Nebraska CD-1,0.391755,0.35039540999999996,0.43747334,0.66,2024-06-14
Nebraska CD-2,0.498891,0.45287362,0.54592374,0.66,2024-06-14
Nebraska CD-3,0.204627,0.17325482999999997,0.24540536,0.66,2024-06-14
Nevada,0.4797175,0.43578366,0.52306434,0.66,2024-06-14
New Hampshire,0.5089745,0.4645813,0.55225953,0.66,2024-06-14
New Jersey,0.5436030000000001,0.49884577,0.58873738,0.66,2024-06-14
New Mexico,0.5297395,0.48565247,0.57534814,0.66,2024-06-14
New York,0.579396,0.53376696,0.62375285,0.66,2024-06-14
North Carolina,0.4656565,0.42341815,0.50984317,0.66,2024-06-14
North Dakota,0.3017955,0.26362940999999995,0.34599553000000005,0.66,2024-06-14
Ohio,0.4433095,0.39723852,0.49029572,0.66,2024-06-14
Oklahoma,0.302361,0.26451254,0.34449401999999996,0.66,2024-06-14
Oregon,0.553872,0.50990081,0.59768588,0.66,2024-06-14
Pennsylvania,0.4799245,0.43669316,0.52503436,0.66,2024-06-14
Rhode Island,0.5761909999999999,0.53088327,0.61971789,0.66,2024-06-14
South Carolina,0.416173,0.37229065000000006,0.46206964999999994,0.66,2024-06-14
South Dakota,0.35071949999999996,0.30685079,0.39803695,0.66,2024-06-14
Tennessee,0.3579745,0.31625715,0.40432785,0.66,2024-06-14
Texas,0.4351515,0.39143122,0.47828987,0.66,2024-06-14
Utah,0.3575945,0.32021698,0.396373,0.66,2024-06-14
Vermont,0.6632560000000001,0.6204496599999999,0.70573317,0.66,2024-06-14
Virginia,0.5161420000000001,0.47236679,0.5590422899999999,0.66,2024-06-14
Washington,0.567367,0.52440581,0.6107665099999999,0.66,2024-06-14
West Virginia,0.30052449999999997,0.25401883000000003,0.3508084,0.66,2024-06-14
Wisconsin,0.4918695,0.44286347,0.54057987,0.66,2024-06-14
Wyoming,0.249684,0.21478681,0.29167453,0.66,2024-06-14
National,0.49249,0.44934345,0.536006,0.66,2024-06-14
Nebraska,0.3552115,0.31412098,0.40008785,0.66,2024-06-14
Maine,0.521533,0.47506881,0.56665193,0.66,2024-06-14
Alabama,0.345762,0.265353925,0.4482303,0.95,2024-06-14
Alaska,0.4148595,0.330012325,0.51403395,0.95,2024-06-14
Arizona,0.470009,0.37700545,0.5650552249999999,0.95,2024-06-14
Arkansas,0.33716100000000004,0.25968674999999997,0.439155575,0.95,2024-06-14
California,0.6167175,0.528779475,0.6992871,0.95,2024-06-14
Colorado,0.5318815,0.44219147500000006,0.6257490499999999,0.95,2024-06-14
Connecticut,0.5674414999999999,0.47733555000000005,0.65660525,0.95,2024-06-14
Delaware,0.562033,0.46946745,0.6531231249999999,0.95,2024-06-14
District of Columbia,0.923799,0.8014067750000001,0.96886945,0.95,2024-06-14
Florida,0.454041,0.36527155,0.54375855,0.95,2024-06-14
Georgia,0.46674,0.38146062500000005,0.5556163249999998,0.95,2024-06-14
Hawaii,0.620456,0.517797775,0.7054563500000001,0.95,2024-06-14
Idaho,0.315853,0.23841955,0.4157845999999999,0.95,2024-06-14
Illinois,0.559248,0.465749275,0.645654175,0.95,2024-06-14
Indiana,0.392206,0.30687812500000006,0.4909564,0.95,2024-06-14
Iowa,0.43633,0.34677415000000006,0.537736475,0.95,2024-06-14
Kansas,0.3935225,0.3105618,0.49146109999999993,0.95,2024-06-14
Kentucky,0.34418099999999996,0.26275937499999996,0.44470094999999993,0.95,2024-06-14
Louisiana,0.3802615,0.295993775,0.48158945,0.95,2024-06-14
Maine CD-1,0.5942345,0.5017238249999999,0.69059675,0.95,2024-06-14
Maine CD-2,0.445769,0.35570660000000004,0.55605205,0.95,2024-06-14
Maryland,0.6309065,0.53940145,0.7131471749999999,0.95,2024-06-14
Massachusetts,0.6370675,0.541632025,0.7239085749999999,0.95,2024-06-14
Michigan,0.4885925,0.39671345000000013,0.5788482,0.95,2024-06-14
Minnesota,0.503041,0.41619305,0.5908141749999999,0.95,2024-06-14
Mississippi,0.394341,0.30853440000000004,0.4984315999999999,0.95,2024-06-14
Missouri,0.395632,0.308263925,0.49428247499999983,0.95,2024-06-14
Montana,0.3957755,0.30686892499999996,0.5048803249999999,0.95,2024-06-14
Nebraska CD-1,0.391755,0.306734575,0.49021075,0.95,2024-06-14
Nebraska CD-2,0.498891,0.40636925000000007,0.59661545,0.95,2024-06-14
Nebraska CD-3,0.204627,0.14455585,0.3120621249999999,0.95,2024-06-14
Nevada,0.4797175,0.390316075,0.5684727249999999,0.95,2024-06-14
New Hampshire,0.5089745,0.42130025,0.5987196250000001,0.95,2024-06-14
New Jersey,0.5436030000000001,0.450758825,0.633735425,0.95,2024-06-14
New Mexico,0.5297395,0.43623645,0.6251090499999999,0.95,2024-06-14
New York,0.579396,0.4803704,0.6700841,0.95,2024-06-14
North Carolina,0.4656565,0.379558175,0.557287675,0.95,2024-06-14
North Dakota,0.3017955,0.226203825,0.40227165,0.95,2024-06-14
Ohio,0.4433095,0.34998782500000003,0.5413884499999999,0.95,2024-06-14
Oklahoma,0.302361,0.226989875,0.398597075,0.95,2024-06-14
Oregon,0.553872,0.461873575,0.6473443000000001,0.95,2024-06-14
Pennsylvania,0.4799245,0.390389075,0.57304575,0.95,2024-06-14
Rhode Island,0.5761909999999999,0.4810272,0.670222275,0.95,2024-06-14
South Carolina,0.416173,0.32825772500000006,0.5173180499999999,0.95,2024-06-14
South Dakota,0.35071949999999996,0.26140727500000005,0.4549838000000001,0.95,2024-06-14
Tennessee,0.3579745,0.275104425,0.457782275,0.95,2024-06-14
Texas,0.4351515,0.34486442500000003,0.5281784749999999,0.95,2024-06-14
Utah,0.3575945,0.283016325,0.44072000000000006,0.95,2024-06-14
Vermont,0.6632560000000001,0.5731457750000001,0.753333375,0.95,2024-06-14
Virginia,0.5161420000000001,0.424880975,0.6059427749999999,0.95,2024-06-14
Washington,0.567367,0.478323675,0.6582560249999999,0.95,2024-06-14
West Virginia,0.30052449999999997,0.210612525,0.4105792499999999,0.95,2024-06-14
Wisconsin,0.4918695,0.390033,0.5916330500000001,0.95,2024-06-14
Wyoming,0.249684,0.182354325,0.35282934999999993,0.95,2024-06-14
National,0.49249,0.404095,0.5799034,0.95,2024-06-14
Nebraska,0.3552115,0.273460825,0.45094595,0.95,2024-06-14
Maine,0.521533,0.4273896,0.617304425,0.95,2024-06-14
Alabama,0.3456685,0.30433232,0.39034225,0.66,2024-06-15
Alaska,0.4151765,0.37165383,0.4605809,0.66,2024-06-15
Arizona,0.470869,0.42624315,0.5167613600000001,0.66,2024-06-15
Arkansas,0.33834149999999996,0.29802396,0.381774,0.66,2024-06-15
California,0.617332,0.5757803,0.65750887,0.66,2024-06-15
Colorado,0.533033,0.48730066,0.57854151,0.66,2024-06-15
Connecticut,0.5676375,0.52367879,0.61124141,0.66,2024-06-15
Delaware,0.5625625000000001,0.51756589,0.6057993100000001,0.66,2024-06-15
District of Columbia,0.9239185,0.8952562000000001,0.94321317,0.66,2024-06-15
Florida,0.454731,0.41178935,0.49716287,0.66,2024-06-15
Georgia,0.4669715,0.42390162,0.50957272,0.66,2024-06-15
Hawaii,0.6205445,0.57513386,0.6633633400000001,0.66,2024-06-15
Idaho,0.3152415,0.27633464,0.36077417,0.66,2024-06-15
Illinois,0.5585225,0.51443449,0.6021328699999999,0.66,2024-06-15
Indiana,0.392759,0.35052856000000004,0.43775902,0.66,2024-06-15
Iowa,0.436065,0.39260483,0.48356352,0.66,2024-06-15
Kansas,0.394386,0.35102429,0.43976385,0.66,2024-06-15
Kentucky,0.345076,0.30460632,0.39005933,0.66,2024-06-15
Louisiana,0.379644,0.33707394,0.42400234,0.66,2024-06-15
Maine CD-1,0.5929500000000001,0.54779216,0.63866555,0.66,2024-06-15
Maine CD-2,0.44712,0.40079248999999995,0.49725404,0.66,2024-06-15
Maryland,0.630671,0.58804081,0.67095219,0.66,2024-06-15
Massachusetts,0.6375535,0.59316983,0.6804223500000001,0.66,2024-06-15
Michigan,0.489044,0.44472456,0.5339000199999999,0.66,2024-06-15
Minnesota,0.502517,0.45963533,0.5462490400000001,0.66,2024-06-15
Mississippi,0.3933575,0.34948366000000003,0.43894351,0.66,2024-06-15
Missouri,0.3960995,0.35341479,0.4405867,0.66,2024-06-15
Montana,0.3967295,0.35163509,0.4443238699999999,0.66,2024-06-15
Nebraska CD-1,0.3914425,0.34932466,0.43766721,0.66,2024-06-15
Nebraska CD-2,0.4980395,0.45261427,0.54473951,0.66,2024-06-15
Nebraska CD-3,0.205143,0.17338349,0.24555555,0.66,2024-06-15
Nevada,0.4798375,0.43527398,0.5231251699999999,0.66,2024-06-15
New Hampshire,0.5072315000000001,0.4644114700000001,0.5511724,0.66,2024-06-15
New Jersey,0.544521,0.5001129,0.5881031600000001,0.66,2024-06-15
New Mexico,0.5286489999999999,0.4841709,0.5750431699999999,0.66,2024-06-15
New York,0.5782185,0.53276015,0.62296934,0.66,2024-06-15
North Carolina,0.4655975,0.42394966,0.50887353,0.66,2024-06-15
North Dakota,0.302514,0.26342358,0.34597716999999995,0.66,2024-06-15
Ohio,0.4428885,0.39756576,0.4904221700000001,0.66,2024-06-15
Oklahoma,0.3017825,0.26423566,0.34537202,0.66,2024-06-15
Oregon,0.5537615,0.50984462,0.5983438499999999,0.66,2024-06-15
Pennsylvania,0.480755,0.43607094,0.5244548699999999,0.66,2024-06-15
Rhode Island,0.5757675,0.5312722200000001,0.6209371699999999,0.66,2024-06-15
South Carolina,0.4147695,0.37216724,0.46152972,0.66,2024-06-15
South Dakota,0.350265,0.30578375,0.39957708,0.66,2024-06-15
Tennessee,0.3578825,0.31682937,0.40312187,0.66,2024-06-15
Texas,0.435531,0.39261566,0.47904468,0.66,2024-06-15
Utah,0.3582995,0.32005058,0.39800634,0.66,2024-06-15
Vermont,0.6628210000000001,0.61962141,0.70647017,0.66,2024-06-15
Virginia,0.5154235,0.47202397,0.55788152,0.66,2024-06-15
Washington,0.5682655000000001,0.52371013,0.6110385700000001,0.66,2024-06-15
