state,theta,.lower,.upper,.width,run_date
Washington,0.539982,0.404229025,0.6715034,0.95,2024-05-10
West Virginia,0.2339615,0.13251740000000004,0.3849049249999998,0.95,2024-05-10
Wisconsin,0.443709,0.3130431750000001,0.5816070249999999,0.95,2024-05-10
Wyoming,0.2046,0.107012575,0.3548094749999999,0.95,2024-05-10
National,0.460311,0.3399722,0.58306675,0.95,2024-05-10
Nebraska,0.3094115,0.192822175,0.45463544999999983,0.95,2024-05-10
Maine,0.475702,0.349385775,0.606507625,0.95,2024-05-10
Alabama,0.306923,0.253619,0.36436504,0.66,2024-05-11
Alaska,0.3804575,0.32261466,0.44077506,0.66,2024-05-11
Arizona,0.4395345,0.37937552,0.49842870000000006,0.66,2024-05-11
Arkansas,0.2975985,0.24560243,0.35399372,0.66,2024-05-11
California,0.5947745,0.53411047,0.65419719,0.66,2024-05-11
Colorado,0.5020165000000001,0.44095088,0.5618538500000001,0.66,2024-05-11
Connecticut,0.5376719999999999,0.47490781,0.59708688,0.66,2024-05-11
Delaware,0.531353,0.4705408,0.59017568,0.66,2024-05-11
District of Columbia,0.9015325,0.8522176399999999,0.9358137,0.66,2024-05-11
Florida,0.4279815,0.3690336199999999,0.48814257,0.66,2024-05-11
Georgia,0.436951,0.37826881,0.49682972,0.66,2024-05-11
Hawaii,0.6009635,0.53976498,0.6588957,0.66,2024-05-11
Idaho,0.2733595,0.22365788,0.32912411,0.66,2024-05-11
Illinois,0.530442,0.46935828,0.5908260200000001,0.66,2024-05-11
Indiana,0.35483299999999995,0.29915215,0.41389585,0.66,2024-05-11
Iowa,0.3975975,0.33942040999999995,0.45680125,0.66,2024-05-11
Kansas,0.3562225,0.30044764999999996,0.41526255,0.66,2024-05-11
Kentucky,0.30127349999999997,0.24918466,0.35787019000000003,0.66,2024-05-11
Louisiana,0.3461195,0.29045411000000004,0.40435604000000003,0.66,2024-05-11
Maine CD-1,0.5528569999999999,0.49257683,0.6117274,0.66,2024-05-11
Maine CD-2,0.399553,0.34188774,0.45948755,0.66,2024-05-11
Maryland,0.606981,0.54539949,0.66407487,0.66,2024-05-11
Massachusetts,0.6083375,0.54801486,0.66499734,0.66,2024-05-11
Michigan,0.4535965,0.3943726199999999,0.5119716799999999,0.66,2024-05-11
Minnesota,0.4722849999999999,0.41200852,0.53144704,0.66,2024-05-11
Mississippi,0.3542675,0.29839,0.41291117,0.66,2024-05-11
Missouri,0.358251,0.30176180999999996,0.41661766,0.66,2024-05-11
Montana,0.3499495,0.29366923,0.4092285,0.66,2024-05-11
Nebraska CD-1,0.354432,0.29877949000000004,0.41424521,0.66,2024-05-11
Nebraska CD-2,0.4638455,0.40348165,0.5238271999999999,0.66,2024-05-11
Nebraska CD-3,0.15952850000000002,0.11804662,0.2113504,0.66,2024-05-11
Nevada,0.455702,0.39559698,0.51622561,0.66,2024-05-11
New Hampshire,0.47193,0.41130513,0.53265414,0.66,2024-05-11
New Jersey,0.522335,0.46159275,0.58274637,0.66,2024-05-11
New Mexico,0.496928,0.43450892,0.55488794,0.66,2024-05-11
New York,0.561958,0.5014958300000001,0.61940817,0.66,2024-05-11
North Carolina,0.4338965,0.374935,0.49410117,0.66,2024-05-11
North Dakota,0.260053,0.21182007,0.31440755,0.66,2024-05-11
Ohio,0.400949,0.34237864,0.45906604000000006,0.66,2024-05-11
Oklahoma,0.2640535,0.2140758,0.31869568000000004,0.66,2024-05-11
Oregon,0.520232,0.45851275,0.58004906,0.66,2024-05-11
Pennsylvania,0.4467135,0.38720329,0.5070919700000001,0.66,2024-05-11
Rhode Island,0.545328,0.48461745,0.6043143799999999,0.66,2024-05-11
South Carolina,0.3782515,0.32059347000000005,0.4370418499999999,0.66,2024-05-11
South Dakota,0.2997365,0.24765775,0.356361,0.66,2024-05-11
Tennessee,0.3189965,0.26410696,0.37584455000000005,0.66,2024-05-11
Texas,0.408967,0.34958447000000004,0.46955306,0.66,2024-05-11
Utah,0.3281545,0.27374947,0.38622519,0.66,2024-05-11
Vermont,0.6213535,0.56172505,0.6780763599999999,0.66,2024-05-11
Virginia,0.488262,0.4284378,0.54869285,0.66,2024-05-11
Washington,0.5395705,0.47839036,0.6010585500000001,0.66,2024-05-11
West Virginia,0.234044,0.18710558,0.28691389000000006,0.66,2024-05-11
Wisconsin,0.4442265,0.38389129999999994,0.50520693,0.66,2024-05-11
Wyoming,0.2042615,0.15992883,0.25594721,0.66,2024-05-11
National,0.4599085,0.40049671,0.52026553,0.66,2024-05-11
Nebraska,0.30991500000000005,0.25238611,0.3716908699999999,0.66,2024-05-11
Maine,0.4755795,0.41534679,0.53587836,0.66,2024-05-11
Alabama,0.306923,0.19136465000000008,0.45015314999999995,0.95,2024-05-11
Alaska,0.3804575,0.25721145000000006,0.5214406249999998,0.95,2024-05-11
Arizona,0.4395345,0.30274035000000005,0.578546975,0.95,2024-05-11
Arkansas,0.2975985,0.1816676500000001,0.43734072499999993,0.95,2024-05-11
California,0.5947745,0.4496648,0.7188209749999999,0.95,2024-05-11
Colorado,0.5020165000000001,0.36470620000000015,0.6343707249999999,0.95,2024-05-11
Connecticut,0.5376719999999999,0.3964224750000001,0.667809,0.95,2024-05-11
Delaware,0.531353,0.392742675,0.661895375,0.95,2024-05-11
District of Columbia,0.9015325,0.684094,0.9754801,0.95,2024-05-11
Florida,0.4279815,0.295104925,0.565859425,0.95,2024-05-11
Georgia,0.436951,0.306930475,0.5759508249999999,0.95,2024-05-11
Hawaii,0.6009635,0.454352825,0.727461775,0.95,2024-05-11
Idaho,0.2733595,0.16270002500000005,0.416178325,0.95,2024-05-11
Illinois,0.530442,0.38968125,0.6629944249999998,0.95,2024-05-11
Indiana,0.35483299999999995,0.230233225,0.5008823499999999,0.95,2024-05-11
Iowa,0.3975975,0.27090242500000006,0.538040075,0.95,2024-05-11
Kansas,0.3562225,0.23162095000000005,0.49930485,0.95,2024-05-11
Kentucky,0.30127349999999997,0.188259775,0.43951254999999995,0.95,2024-05-11
Louisiana,0.3461195,0.2228669000000001,0.486423675,0.95,2024-05-11
Maine CD-1,0.5528569999999999,0.4102674750000001,0.6821721249999999,0.95,2024-05-11
Maine CD-2,0.399553,0.27115562500000007,0.5377969249999999,0.95,2024-05-11
Maryland,0.606981,0.461442975,0.731895925,0.95,2024-05-11
Massachusetts,0.6083375,0.462069525,0.7299970749999999,0.95,2024-05-11
Michigan,0.4535965,0.32078435000000005,0.588390625,0.95,2024-05-11
Minnesota,0.4722849999999999,0.33859347500000003,0.610216,0.95,2024-05-11
Mississippi,0.3542675,0.23269277500000007,0.49972837499999995,0.95,2024-05-11
Missouri,0.358251,0.23488517500000003,0.4975421499999998,0.95,2024-05-11
Montana,0.3499495,0.225477875,0.4884048999999999,0.95,2024-05-11
Nebraska CD-1,0.354432,0.230178825,0.4935297749999999,0.95,2024-05-11
Nebraska CD-2,0.4638455,0.330311125,0.5957671499999999,0.95,2024-05-11
Nebraska CD-3,0.15952850000000002,0.06551113250000001,0.3346982499999997,0.95,2024-05-11
Nevada,0.455702,0.322204025,0.5935582500000001,0.95,2024-05-11
New Hampshire,0.47193,0.3383941500000001,0.6076375749999998,0.95,2024-05-11
New Jersey,0.522335,0.3830151500000001,0.65696665,0.95,2024-05-11
New Mexico,0.496928,0.3640392750000001,0.6281427249999998,0.95,2024-05-11
New York,0.561958,0.4237029000000001,0.6901367999999999,0.95,2024-05-11
North Carolina,0.4338965,0.30657395000000004,0.5722519499999998,0.95,2024-05-11
North Dakota,0.260053,0.15313837500000002,0.4006423999999999,0.95,2024-05-11
Ohio,0.400949,0.27336669999999996,0.5364921999999999,0.95,2024-05-11
Oklahoma,0.2640535,0.15406742500000004,0.4073739,0.95,2024-05-11
Oregon,0.520232,0.38272305000000006,0.6512815,0.95,2024-05-11
Pennsylvania,0.4467135,0.3129392000000001,0.5828996249999999,0.95,2024-05-11
Rhode Island,0.545328,0.40600862500000007,0.675705625,0.95,2024-05-11
South Carolina,0.3782515,0.25294045000000004,0.519451575,0.95,2024-05-11
South Dakota,0.2997365,0.18510125,0.442340325,0.95,2024-05-11
Tennessee,0.3189965,0.200884975,0.46220205,0.95,2024-05-11
Texas,0.408967,0.28447712500000005,0.5453335249999999,0.95,2024-05-11
Utah,0.3281545,0.20986315000000005,0.4666433249999999,0.95,2024-05-11
Vermont,0.6213535,0.47920967500000017,0.74657005,0.95,2024-05-11
Virginia,0.488262,0.3542555,0.6214905249999999,0.95,2024-05-11
Washington,0.5395705,0.40150145,0.672342625,0.95,2024-05-11
West Virginia,0.234044,0.12880820000000004,0.38038604999999986,0.95,2024-05-11
Wisconsin,0.4442265,0.313589175,0.5803733,0.95,2024-05-11
Wyoming,0.2042615,0.10585045000000004,0.359817125,0.95,2024-05-11
National,0.4599085,0.3406363,0.5830518749999999,0.95,2024-05-11
Nebraska,0.30991500000000005,0.191687725,0.4510205249999999,0.95,2024-05-11
Maine,0.4755795,0.346175275,0.6064721,0.95,2024-05-11
Alabama,0.30623900000000004,0.25431181,0.3639164399999999,0.66,2024-05-12
Alaska,0.379674,0.3230103,0.43905441999999995,0.66,2024-05-12
Arizona,0.438173,0.37878647,0.49919136,0.66,2024-05-12
Arkansas,0.296339,0.24554028,0.35194785,0.66,2024-05-12
California,0.5947205,0.53522167,0.6526968500000001,0.66,2024-05-12
Colorado,0.501542,0.44229379,0.56167021,0.66,2024-05-12
Connecticut,0.5364184999999999,0.4756558199999999,0.5954560400000001,0.66,2024-05-12
Delaware,0.531321,0.46985166,0.5893855299999999,0.66,2024-05-12
District of Columbia,0.901279,0.8532187,0.93398151,0.66,2024-05-12
Florida,0.426628,0.36776441,0.48738651,0.66,2024-05-12
Georgia,0.435827,0.37798994,0.4961237,0.66,2024-05-12
Hawaii,0.600843,0.54008379,0.6577099100000001,0.66,2024-05-12
Idaho,0.273729,0.2236782,0.32908376,0.66,2024-05-12
Illinois,0.529628,0.46957505,0.5893312500000001,0.66,2024-05-12
Indiana,0.3530605,0.29829022,0.41202287,0.66,2024-05-12
Iowa,0.396191,0.33942397999999996,0.45585319,0.66,2024-05-12
Kansas,0.354628,0.30001162,0.41522343999999994,0.66,2024-05-12
Kentucky,0.30053,0.25063003,0.35734240000000006,0.66,2024-05-12
Louisiana,0.34430099999999997,0.28942249,0.40188346,0.66,2024-05-12
Maine CD-1,0.5525960000000001,0.49376511,0.61189574,0.66,2024-05-12
Maine CD-2,0.3990495,0.34189649,0.46032793,0.66,2024-05-12
Maryland,0.605805,0.5462783,0.6637667399999999,0.66,2024-05-12
Massachusetts,0.6067724999999999,0.54796998,0.66442925,0.66,2024-05-12
Michigan,0.450961,0.3939824099999999,0.5117611700000001,0.66,2024-05-12
Minnesota,0.4706865,0.41223729,0.5315775500000001,0.66,2024-05-12
Mississippi,0.354265,0.29865333,0.41225117,0.66,2024-05-12
Missouri,0.356682,0.30195198,0.41603089,0.66,2024-05-12
Montana,0.348771,0.29475809,0.40854497,0.66,2024-05-12
Nebraska CD-1,0.354273,0.29959875,0.41300412,0.66,2024-05-12
Nebraska CD-2,0.4626114999999999,0.40498698,0.5223967,0.66,2024-05-12
Nebraska CD-3,0.1589835,0.11867901,0.21096805,0.66,2024-05-12
Nevada,0.453676,0.39532971,0.51501253,0.66,2024-05-12
New Hampshire,0.4714040000000001,0.41208666,0.531706,0.66,2024-05-12
New Jersey,0.521115,0.46164133,0.5801383999999999,0.66,2024-05-12
New Mexico,0.4950505,0.43439456,0.5550854,0.66,2024-05-12
New York,0.559831,0.50107328,0.61825587,0.66,2024-05-12
North Carolina,0.4335125,0.37439511,0.49228736,0.66,2024-05-12
North Dakota,0.2593545,0.21221428,0.31515811,0.66,2024-05-12
Ohio,0.39912,0.34302384999999996,0.4588181,0.66,2024-05-12
Oklahoma,0.262316,0.21374732,0.3168974,0.66,2024-05-12
Oregon,0.518717,0.4591323,0.57832221,0.66,2024-05-12
Pennsylvania,0.4447785,0.38608296,0.50519902,0.66,2024-05-12
Rhode Island,0.5444235,0.48470847,0.6037998000000001,0.66,2024-05-12
South Carolina,0.376366,0.32098233000000004,0.43628102,0.66,2024-05-12
South Dakota,0.298723,0.24827213,0.35620385,0.66,2024-05-12
Tennessee,0.3176365,0.26567013,0.37427506,0.66,2024-05-12
Texas,0.407143,0.34887499000000005,0.46836534,0.66,2024-05-12
Utah,0.3271835,0.2739756,0.38524106,0.66,2024-05-12
Vermont,0.6205035,0.5624316399999999,0.67599584,0.66,2024-05-12
Virginia,0.487751,0.42828579,0.5475576799999999,0.66,2024-05-12
Washington,0.5387355,0.47864926,0.5974658500000001,0.66,2024-05-12
West Virginia,0.232645,0.18657377,0.28722542,0.66,2024-05-12
Wisconsin,0.443872,0.38428158,0.5043152499999999,0.66,2024-05-12
Wyoming,0.2031985,0.15975715,0.25428374000000004,0.66,2024-05-12
National,0.459626,0.40088439,0.51870746,0.66,2024-05-12
Nebraska,0.30934649999999997,0.25422335,0.37040504,0.66,2024-05-12
Maine,0.4752345,0.41630747,0.53642027,0.66,2024-05-12
Alabama,0.30623900000000004,0.194122975,0.4490882249999999,0.95,2024-05-12
Alaska,0.379674,0.2569144,0.52109375,0.95,2024-05-12
Arizona,0.438173,0.3067075000000001,0.5773303499999999,0.95,2024-05-12
Arkansas,0.296339,0.18637082500000005,0.4415396999999998,0.95,2024-05-12
California,0.5947205,0.45902765,0.7195916,0.95,2024-05-12
Colorado,0.501542,0.366886175,0.6355726,0.95,2024-05-12
Connecticut,0.5364184999999999,0.4050005250000001,0.6696819499999999,0.95,2024-05-12
Delaware,0.531321,0.398248525,0.660441025,0.95,2024-05-12
District of Columbia,0.901279,0.6898056,0.971977075,0.95,2024-05-12
Florida,0.426628,0.30208065000000006,0.569220125,0.95,2024-05-12
Georgia,0.435827,0.306997025,0.57149575,0.95,2024-05-12
Hawaii,0.600843,0.4639999250000001,0.7234226499999998,0.95,2024-05-12
Idaho,0.273729,0.16635332500000002,0.419031175,0.95,2024-05-12
Illinois,0.529628,0.3957872250000001,0.662956525,0.95,2024-05-12
Indiana,0.3530605,0.23358275,0.4910552,0.95,2024-05-12
Iowa,0.396191,0.27567867500000004,0.5374403249999999,0.95,2024-05-12
Kansas,0.354628,0.23581005,0.4977933249999999,0.95,2024-05-12
Kentucky,0.30053,0.19141310000000009,0.43966644999999993,0.95,2024-05-12
Louisiana,0.34430099999999997,0.227675925,0.4860877,0.95,2024-05-12
Maine CD-1,0.5525960000000001,0.4157287750000001,0.6829493749999997,0.95,2024-05-12
Maine CD-2,0.3990495,0.2723156000000001,0.538620475,0.95,2024-05-12
Maryland,0.605805,0.470995725,0.733311125,0.95,2024-05-12
Massachusetts,0.6067724999999999,0.4706871,0.7317847999999999,0.95,2024-05-12
Michigan,0.450961,0.32780445,0.5895721749999999,0.95,2024-05-12
Minnesota,0.4706865,0.34002307500000006,0.6076379999999999,0.95,2024-05-12
Mississippi,0.354265,0.234401775,0.4987496,0.95,2024-05-12
Missouri,0.356682,0.23956490000000005,0.4964916,0.95,2024-05-12
Montana,0.348771,0.230930675,0.49234654999999994,0.95,2024-05-12
Nebraska CD-1,0.354273,0.23807725000000024,0.4918143749999999,0.95,2024-05-12
Nebraska CD-2,0.4626114999999999,0.338917175,0.5985481499999998,0.95,2024-05-12
Nebraska CD-3,0.1589835,0.068879695,0.32932217499999983,0.95,2024-05-12
Nevada,0.453676,0.32554310000000003,0.59283595,0.95,2024-05-12
New Hampshire,0.4714040000000001,0.33874930000000003,0.6080310499999999,0.95,2024-05-12
New Jersey,0.521115,0.3892829,0.6536164249999998,0.95,2024-05-12
New Mexico,0.4950505,0.361951975,0.6298322999999999,0.95,2024-05-12
New York,0.559831,0.42960555000000006,0.6854893750000001,0.95,2024-05-12
North Carolina,0.4335125,0.30717892500000005,0.5692147249999999,0.95,2024-05-12
North Dakota,0.2593545,0.15474790000000002,0.408770575,0.95,2024-05-12
Ohio,0.39912,0.277642375,0.5400753749999998,0.95,2024-05-12
Oklahoma,0.262316,0.1557499500000001,0.4038744749999999,0.95,2024-05-12
Oregon,0.518717,0.389625675,0.6516341000000001,0.95,2024-05-12
Pennsylvania,0.4447785,0.31883272500000004,0.581706875,0.95,2024-05-12
Rhode Island,0.5444235,0.4123647000000001,0.676595075,0.95,2024-05-12
South Carolina,0.376366,0.25662452500000005,0.51690845,0.95,2024-05-12
South Dakota,0.298723,0.186269225,0.440609575,0.95,2024-05-12
Tennessee,0.3176365,0.20423370000000005,0.46279699999999985,0.95,2024-05-12
Texas,0.407143,0.281863375,0.5490662499999999,0.95,2024-05-12
Utah,0.3271835,0.214605475,0.46566132499999974,0.95,2024-05-12
Vermont,0.6205035,0.484547825,0.744821375,0.95,2024-05-12
Virginia,0.487751,0.357014475,0.6256448749999998,0.95,2024-05-12
Washington,0.5387355,0.4019597250000001,0.6696843749999999,0.95,2024-05-12
West Virginia,0.232645,0.13069615000000004,0.37990429999999986,0.95,2024-05-12
Wisconsin,0.443872,0.31376750000000003,0.5804473749999998,0.95,2024-05-12
Wyoming,0.2031985,0.10721110000000002,0.35067749999999975,0.95,2024-05-12
National,0.459626,0.34109530000000005,0.58229475,0.95,2024-05-12
Nebraska,0.30934649999999997,0.1962457,0.4532780749999999,0.95,2024-05-12
Maine,0.4752345,0.34965667500000003,0.6058781249999999,0.95,2024-05-12
Alabama,0.30643549999999997,0.25529845,0.36296104,0.66,2024-05-13
Alaska,0.3789565,0.32477128,0.43845202,0.66,2024-05-13
Arizona,0.439414,0.37985969,0.4985144,0.66,2024-05-13
Arkansas,0.296655,0.24605728,0.35276721,0.66,2024-05-13
California,0.596807,0.5349023900000001,0.65311688,0.66,2024-05-13
Colorado,0.502615,0.44306749,0.562459,0.66,2024-05-13
Connecticut,0.5364985,0.47777914999999993,0.5969363400000001,0.66,2024-05-13
Delaware,0.531325,0.4707149000000001,0.5903690599999999,0.66,2024-05-13
District of Columbia,0.9024145,0.85487866,0.93604257,0.66,2024-05-13
Florida,0.427341,0.37027798,0.48757674,0.66,2024-05-13
Georgia,0.437883,0.37933449,0.49736582,0.66,2024-05-13
Hawaii,0.6015835,0.54129649,0.6579743600000001,0.66,2024-05-13
Idaho,0.27332500000000004,0.22576049,0.32924306,0.66,2024-05-13
Illinois,0.530473,0.47099149,0.58885325,0.66,2024-05-13
Indiana,0.3550765,0.30005009,0.41361013,0.66,2024-05-13
Iowa,0.396478,0.33915713,0.45611036,0.66,2024-05-13
Kansas,0.356044,0.30091460000000003,0.4145709,0.66,2024-05-13
Kentucky,0.30061899999999997,0.24970405,0.35741505,0.66,2024-05-13
Louisiana,0.345537,0.29011954,0.40304970000000007,0.66,2024-05-13
Maine CD-1,0.5533129999999999,0.49431192,0.6120497800000001,0.66,2024-05-13
Maine CD-2,0.399586,0.34315596000000004,0.4588228,0.66,2024-05-13
Maryland,0.607283,0.5478414699999999,0.66342796,0.66,2024-05-13
Massachusetts,0.6084275,0.54878777,0.66476923,0.66,2024-05-13
Michigan,0.4525835,0.3944776599999999,0.5113217400000001,0.66,2024-05-13
Minnesota,0.473163,0.4124808599999999,0.53215191,0.66,2024-05-13
Mississippi,0.355394,0.30019167,0.4135676800000001,0.66,2024-05-13
Missouri,0.3573045,0.3035058,0.41751644,0.66,2024-05-13
Montana,0.35059850000000004,0.29649492,0.40968502,0.66,2024-05-13
Nebraska CD-1,0.3545065,0.30060479,0.41326529,0.66,2024-05-13
Nebraska CD-2,0.463711,0.40534411,0.52331651,0.66,2024-05-13
Nebraska CD-3,0.1586015,0.11811181,0.20844457,0.66,2024-05-13
Nevada,0.4561475,0.39687266,0.51618286,0.66,2024-05-13
New Hampshire,0.4714205,0.41312145,0.5330418699999999,0.66,2024-05-13
New Jersey,0.5223945,0.46184432,0.58243676,0.66,2024-05-13
New Mexico,0.496637,0.43627331,0.5569647400000001,0.66,2024-05-13
New York,0.5611889999999999,0.50248237,0.61970517,0.66,2024-05-13
North Carolina,0.433907,0.37630762,0.4941849400000001,0.66,2024-05-13
North Dakota,0.2598585,0.21241977,0.31300561,0.66,2024-05-13
Ohio,0.4000705,0.34402364,0.4590396799999999,0.66,2024-05-13
Oklahoma,0.263061,0.214461,0.31761134,0.66,2024-05-13
Oregon,0.520079,0.46066428,0.57913536,0.66,2024-05-13
Pennsylvania,0.4466495,0.38821583,0.50726023,0.66,2024-05-13
Rhode Island,0.5455935,0.48579115,0.603938,0.66,2024-05-13
South Carolina,0.3776395,0.32168979,0.43697174,0.66,2024-05-13
South Dakota,0.2998885,0.24953213,0.35587793,0.66,2024-05-13
Tennessee,0.3186865,0.26604098,0.37577485,0.66,2024-05-13
Texas,0.4089715,0.35128832000000004,0.46863497,0.66,2024-05-13
Utah,0.3280825,0.27447013,0.38552535,0.66,2024-05-13
Vermont,0.620717,0.56246814999999994,0.67667134,0.66,2024-05-13
Virginia,0.4888905,0.4296297,0.54845217,0.66,2024-05-13
Washington,0.5407195,0.48002013,0.5994944099999999,0.66,2024-05-13
West Virginia,0.233265,0.18861281,0.28616997,0.66,2024-05-13
Wisconsin,0.4444665,0.38622283,0.5049743400000001,0.66,2024-05-13
Wyoming,0.204881,0.16151647,0.25661988999999996,0.66,2024-05-13
National,0.460387,0.40185943,0.51940068,0.66,2024-05-13
Nebraska,0.3091545,0.25389783,0.36986138,0.66,2024-05-13
Maine,0.4758535,0.41758773,0.53531414,0.66,2024-05-13
Alabama,0.30643549999999997,0.19160515000000003,0.44573899999999983,0.95,2024-05-13
Alaska,0.3789565,0.2554497,0.51899175,0.95,2024-05-13
Arizona,0.439414,0.30755732500000005,0.5743067749999999,0.95,2024-05-13
Arkansas,0.296655,0.18552807500000004,0.4374317,0.95,2024-05-13
California,0.596807,0.455712425,0.72038915,0.95,2024-05-13
Colorado,0.502615,0.365480125,0.6344760500000001,0.95,2024-05-13
Connecticut,0.5364985,0.403935625,0.6671044749999999,0.95,2024-05-13
Delaware,0.531325,0.3962638250000001,0.662936375,0.95,2024-05-13
District of Columbia,0.9024145,0.6883786750000003,0.974513975,0.95,2024-05-13
Florida,0.427341,0.29821595,0.5672621249999998,0.95,2024-05-13
Georgia,0.437883,0.30799787500000003,0.572980425,0.95,2024-05-13
Hawaii,0.6015835,0.4619898,0.725982475,0.95,2024-05-13
Idaho,0.27332500000000004,0.16600610000000005,0.4167600249999999,0.95,2024-05-13
Illinois,0.530473,0.3929073750000001,0.6622598249999999,0.95,2024-05-13
Indiana,0.3550765,0.23362482500000004,0.495788525,0.95,2024-05-13
Iowa,0.396478,0.2740502250000001,0.5334997499999999,0.95,2024-05-13
Kansas,0.356044,0.2348976,0.493733025,0.95,2024-05-13
Kentucky,0.30061899999999997,0.1850821,0.43779305,0.95,2024-05-13
Louisiana,0.345537,0.22594422500000003,0.4859019999999999,0.95,2024-05-13
Maine CD-1,0.5533129999999999,0.41621157500000006,0.683779425,0.95,2024-05-13
Maine CD-2,0.399586,0.274517875,0.5390648749999999,0.95,2024-05-13
Maryland,0.607283,0.4650750500000001,0.7313237,0.95,2024-05-13
Massachusetts,0.6084275,0.46932395,0.7348179749999999,0.95,2024-05-13
Michigan,0.4525835,0.32288835,0.5865631,0.95,2024-05-13
Minnesota,0.473163,0.3373935,0.608090925,0.95,2024-05-13
Mississippi,0.355394,0.234029125,0.496652175,0.95,2024-05-13
Missouri,0.3573045,0.23537095,0.496611275,0.95,2024-05-13
Montana,0.35059850000000004,0.22828375,0.4941522999999999,0.95,2024-05-13
Nebraska CD-1,0.3545065,0.23152795,0.49364175,0.95,2024-05-13
Nebraska CD-2,0.463711,0.33470137499999997,0.6013568249999999,0.95,2024-05-13
Nebraska CD-3,0.1586015,0.06582360250000001,0.325824475,0.95,2024-05-13
Nevada,0.4561475,0.32457145,0.5897849999999998,0.95,2024-05-13
New Hampshire,0.4714205,0.33968295000000004,0.6085794999999999,0.95,2024-05-13
New Jersey,0.5223945,0.3849335,0.65825845,0.95,2024-05-13
New Mexico,0.496637,0.361296375,0.6283692249999999,0.95,2024-05-13
New York,0.5611889999999999,0.42124780000000006,0.6892967499999999,0.95,2024-05-13
North Carolina,0.433907,0.30578037500000005,0.5691900249999999,0.95,2024-05-13
North Dakota,0.2598585,0.154915675,0.4030018,0.95,2024-05-13
Ohio,0.4000705,0.27279820000000005,0.5369646999999997,0.95,2024-05-13
Oklahoma,0.263061,0.15408390000000005,0.4039343,0.95,2024-05-13
Oregon,0.520079,0.384557025,0.6479538749999999,0.95,2024-05-13
Pennsylvania,0.4466495,0.312147425,0.5825208999999999,0.95,2024-05-13
Rhode Island,0.5455935,0.41117505,0.6759895249999999,0.95,2024-05-13
South Carolina,0.3776395,0.25285607500000007,0.5135799749999999,0.95,2024-05-13
South Dakota,0.2998885,0.188237875,0.438770725,0.95,2024-05-13
Tennessee,0.3186865,0.202430875,0.46071819999999974,0.95,2024-05-13
Texas,0.4089715,0.28432432500000004,0.5474036,0.95,2024-05-13
Utah,0.3280825,0.209425275,0.46955642499999994,0.95,2024-05-13
Vermont,0.620717,0.4796510500000001,0.741651275,0.95,2024-05-13
Virginia,0.4888905,0.3569486,0.623272575,0.95,2024-05-13
Washington,0.5407195,0.4045123500000001,0.6734183999999999,0.95,2024-05-13
West Virginia,0.233265,0.13140632500000002,0.382932525,0.95,2024-05-13
Wisconsin,0.4444665,0.317516075,0.582797825,0.95,2024-05-13
Wyoming,0.204881,0.10746355000000005,0.34916654999999996,0.95,2024-05-13
National,0.460387,0.33741645000000003,0.5821344,0.95,2024-05-13
Nebraska,0.3091545,0.19177715,0.44908,0.95,2024-05-13
Maine,0.4758535,0.34862930000000003,0.60921615,0.95,2024-05-13
Alabama,0.3066985,0.25459007,0.36278019,0.66,2024-05-14
Alaska,0.379907,0.32362098,0.43722855,0.66,2024-05-14
Arizona,0.4387845,0.37936156,0.49712327,0.66,2024-05-14
Arkansas,0.29612099999999997,0.24630412000000002,0.35238671,0.66,2024-05-14
California,0.5954455000000001,0.5357242099999999,0.6518568499999999,0.66,2024-05-14
Colorado,0.502507,0.44196524,0.5608965300000001,0.66,2024-05-14
Connecticut,0.5373095,0.47659162000000005,0.59487517,0.66,2024-05-14
Delaware,0.531575,0.47139398,0.58884821,0.66,2024-05-14
District of Columbia,0.9018550000000001,0.85512047,0.93483859,0.66,2024-05-14
Florida,0.42727950000000003,0.36965666,0.48580503999999997,0.66,2024-05-14
Georgia,0.437423,0.37787147,0.495724,0.66,2024-05-14
Hawaii,0.601154,0.54085762,0.6578106800000001,0.66,2024-05-14
Idaho,0.27308350000000003,0.22446462,0.32742259,0.66,2024-05-14
Illinois,0.5315545,0.47094157000000003,0.58836776,0.66,2024-05-14
Indiana,0.354031,0.30040197,0.41205688000000007,0.66,2024-05-14
Iowa,0.3964215,0.33901446999999996,0.4537986,0.66,2024-05-14
Kansas,0.3559455,0.30188285,0.41338999,0.66,2024-05-14
Kentucky,0.3015,0.25007777,0.35610488999999995,0.66,2024-05-14
Louisiana,0.34484349999999997,0.28993932,0.40195389,0.66,2024-05-14
Maine CD-1,0.5525880000000001,0.49399150000000003,0.61108891,0.66,2024-05-14
Maine CD-2,0.398292,0.3423103,0.45784921,0.66,2024-05-14
Maryland,0.6075195,0.54846132,0.6622582699999999,0.66,2024-05-14
Massachusetts,0.608816,0.54925415,0.66477689,0.66,2024-05-14
Michigan,0.452343,0.39482877,0.5107540399999999,0.66,2024-05-14
Minnesota,0.472004,0.41326198,0.53138301,0.66,2024-05-14
Mississippi,0.35425450000000003,0.29926715,0.41214024,0.66,2024-05-14
Missouri,0.358437,0.30270480999999994,0.41591068,0.66,2024-05-14
Montana,0.3493935,0.29489462,0.40779691000000007,0.66,2024-05-14
Nebraska CD-1,0.354573,0.29945257999999997,0.41212985,0.66,2024-05-14
Nebraska CD-2,0.462782,0.40492448999999997,0.52178459,0.66,2024-05-14
