state,theta,.lower,.upper,.width,run_date
Maine,0.518123,0.436898225,0.606023825,0.95,2024-05-21
Alabama,0.342753,0.30551826,0.38387895,0.66,2024-05-22
Alaska,0.41343800000000003,0.3748930700000001,0.45431524,0.66,2024-05-22
Arizona,0.4689075,0.42737680999999994,0.50848051,0.66,2024-05-22
Arkansas,0.3319915,0.29568795999999997,0.37214185,0.66,2024-05-22
California,0.616216,0.5776658100000001,0.6531396500000001,0.66,2024-05-22
Colorado,0.5335399999999999,0.49399869,0.57391342,0.66,2024-05-22
Connecticut,0.566913,0.52708764,0.60588768,0.66,2024-05-22
Delaware,0.561884,0.5241767999999999,0.5996549900000001,0.66,2024-05-22
District of Columbia,0.926985,0.8944312999999999,0.95289268,0.66,2024-05-22
Florida,0.456267,0.41960416,0.49270823,0.66,2024-05-22
Georgia,0.46443,0.42852976,0.50290499,0.66,2024-05-22
Hawaii,0.6229070000000001,0.58179883,0.66034223,0.66,2024-05-22
Idaho,0.31144099999999997,0.27603762,0.35263968,0.66,2024-05-22
Illinois,0.5590455000000001,0.52080009,0.59861669,0.66,2024-05-22
Indiana,0.3879125,0.34984432,0.42798168,0.66,2024-05-22
Iowa,0.433554,0.39583788,0.47648155,0.66,2024-05-22
Kansas,0.3930565,0.3533554,0.43496804,0.66,2024-05-22
Kentucky,0.336567,0.29850607,0.377277,0.66,2024-05-22
Louisiana,0.374106,0.337052,0.4131117,0.66,2024-05-22
Maine CD-1,0.5936224999999999,0.55166807,0.6347037600000001,0.66,2024-05-22
Maine CD-2,0.438691,0.40053108,0.47984512,0.66,2024-05-22
Maryland,0.631357,0.59315962,0.6680334299999999,0.66,2024-05-22
Massachusetts,0.640223,0.59971632,0.6811218800000001,0.66,2024-05-22
Michigan,0.4851355,0.44660781,0.52604755,0.66,2024-05-22
Minnesota,0.5011105,0.46385579,0.53710002,0.66,2024-05-22
Mississippi,0.3900965,0.351237,0.43069727,0.66,2024-05-22
Missouri,0.3924125,0.35324479,0.43235456,0.66,2024-05-22
Montana,0.391777,0.35258594,0.43520519,0.66,2024-05-22
Nebraska CD-1,0.3911765,0.35317688,0.43175672,0.66,2024-05-22
Nebraska CD-2,0.496455,0.45863159,0.53668125,0.66,2024-05-22
Nebraska CD-3,0.2001265,0.16669386,0.23901553,0.66,2024-05-22
Nevada,0.4780015,0.43982115,0.5166092600000001,0.66,2024-05-22
New Hampshire,0.5061979999999999,0.46670481,0.54542312,0.66,2024-05-22
New Jersey,0.544828,0.5039809,0.58505963,0.66,2024-05-22
New Mexico,0.5263024999999999,0.48665854,0.56863705,0.66,2024-05-22
New York,0.5819625,0.54438341,0.61978771,0.66,2024-05-22
North Carolina,0.4630995,0.42511007,0.50238089,0.66,2024-05-22
North Dakota,0.2966335,0.26104098,0.33820623,0.66,2024-05-22
Ohio,0.4335785,0.39524516,0.47411307,0.66,2024-05-22
Oklahoma,0.2958985,0.26075094,0.33511821999999997,0.66,2024-05-22
Oregon,0.552644,0.51317879,0.59264821,0.66,2024-05-22
Pennsylvania,0.477771,0.44078882,0.51814967,0.66,2024-05-22
Rhode Island,0.576483,0.53607698,0.61540668,0.66,2024-05-22
South Carolina,0.4111645,0.37320415,0.45187461,0.66,2024-05-22
South Dakota,0.34505949999999996,0.30225885999999996,0.39208494,0.66,2024-05-22
Tennessee,0.351746,0.31453228,0.3957428,0.66,2024-05-22
Texas,0.4346205,0.39610427,0.47207691,0.66,2024-05-22
Utah,0.3641675,0.32630692,0.40556463,0.66,2024-05-22
Vermont,0.6586945,0.6189484,0.69849012,0.66,2024-05-22
Virginia,0.5159385000000001,0.47792181,0.55570174,0.66,2024-05-22
Washington,0.568009,0.53008794,0.60463629,0.66,2024-05-22
West Virginia,0.2743485,0.23923379,0.31383915000000007,0.66,2024-05-22
Wisconsin,0.4862965,0.44128628,0.53408159,0.66,2024-05-22
Wyoming,0.2440015,0.20789594,0.28585856000000004,0.66,2024-05-22
National,0.4912295,0.45290188,0.52804591,0.66,2024-05-22
Nebraska,0.353197,0.31303886999999997,0.39296022,0.66,2024-05-22
Maine,0.517298,0.47654847,0.5573013600000001,0.66,2024-05-22
Alabama,0.342753,0.266885425,0.433523775,0.95,2024-05-22
Alaska,0.41343800000000003,0.33262189999999997,0.49955370000000016,0.95,2024-05-22
Arizona,0.4689075,0.38058080000000005,0.557088625,0.95,2024-05-22
Arkansas,0.3319915,0.258077925,0.4223391,0.95,2024-05-22
California,0.616216,0.532637,0.694346675,0.95,2024-05-22
Colorado,0.5335399999999999,0.45067905,0.61841165,0.95,2024-05-22
Connecticut,0.566913,0.4823008,0.65071385,0.95,2024-05-22
Delaware,0.561884,0.4808959,0.642177325,0.95,2024-05-22
District of Columbia,0.926985,0.8086138999999999,0.9784186,0.95,2024-05-22
Florida,0.456267,0.3798687,0.5356544750000001,0.95,2024-05-22
Georgia,0.46443,0.3880477249999999,0.5454623500000001,0.95,2024-05-22
Hawaii,0.6229070000000001,0.5292570750000001,0.7021622750000001,0.95,2024-05-22
Idaho,0.31144099999999997,0.2359868,0.406913975,0.95,2024-05-22
Illinois,0.5590455000000001,0.47432475,0.6445868750000001,0.95,2024-05-22
Indiana,0.3879125,0.31175065,0.47888920000000007,0.95,2024-05-22
Iowa,0.433554,0.35511555,0.5287564,0.95,2024-05-22
Kansas,0.3930565,0.3112374,0.484141175,0.95,2024-05-22
Kentucky,0.336567,0.26034320000000005,0.4325602250000001,0.95,2024-05-22
Louisiana,0.374106,0.295300025,0.46095035,0.95,2024-05-22
Maine CD-1,0.5936224999999999,0.51088165,0.686019375,0.95,2024-05-22
Maine CD-2,0.438691,0.35576635,0.53651035,0.95,2024-05-22
Maryland,0.631357,0.55142805,0.708463575,0.95,2024-05-22
Massachusetts,0.640223,0.5503086250000001,0.7287115750000001,0.95,2024-05-22
Michigan,0.4851355,0.4044099,0.57001515,0.95,2024-05-22
Minnesota,0.5011105,0.42771395,0.5775581000000001,0.95,2024-05-22
Mississippi,0.3900965,0.30784515,0.4852782000000001,0.95,2024-05-22
Missouri,0.3924125,0.3156086,0.479934925,0.95,2024-05-22
Montana,0.391777,0.31182865,0.49348455,0.95,2024-05-22
Nebraska CD-1,0.3911765,0.312326575,0.48469255,0.95,2024-05-22
Nebraska CD-2,0.496455,0.41505505,0.584656925,0.95,2024-05-22
Nebraska CD-3,0.2001265,0.13462815,0.30205985,0.95,2024-05-22
Nevada,0.4780015,0.393594675,0.5557950500000001,0.95,2024-05-22
New Hampshire,0.5061979999999999,0.42713655000000006,0.5846615749999999,0.95,2024-05-22
New Jersey,0.544828,0.460506825,0.6267121000000001,0.95,2024-05-22
New Mexico,0.5263024999999999,0.445444775,0.6137881000000001,0.95,2024-05-22
New York,0.5819625,0.5025353499999999,0.659958675,0.95,2024-05-22
North Carolina,0.4630995,0.384801625,0.5469748,0.95,2024-05-22
North Dakota,0.2966335,0.2244794,0.39648865000000005,0.95,2024-05-22
Ohio,0.4335785,0.35766387499999996,0.5235400750000001,0.95,2024-05-22
Oklahoma,0.2958985,0.22352170000000005,0.38781040000000006,0.95,2024-05-22
Oregon,0.552644,0.470793775,0.637306625,0.95,2024-05-22
Pennsylvania,0.477771,0.3982564,0.558778025,0.95,2024-05-22
Rhode Island,0.576483,0.489946625,0.6626147,0.95,2024-05-22
South Carolina,0.4111645,0.331022025,0.49834360000000005,0.95,2024-05-22
South Dakota,0.34505949999999996,0.2574887,0.4493754750000001,0.95,2024-05-22
Tennessee,0.351746,0.273804025,0.44252115,0.95,2024-05-22
Texas,0.4346205,0.35470290000000004,0.5142313250000001,0.95,2024-05-22
Utah,0.3641675,0.28851930000000003,0.4577702749999999,0.95,2024-05-22
Vermont,0.6586945,0.574887425,0.7466041500000001,0.95,2024-05-22
Virginia,0.5159385000000001,0.436445725,0.6008543749999999,0.95,2024-05-22
Washington,0.568009,0.485418525,0.65127975,0.95,2024-05-22
West Virginia,0.2743485,0.20385575000000003,0.3725813,0.95,2024-05-22
Wisconsin,0.4862965,0.3896587,0.584425025,0.95,2024-05-22
Wyoming,0.2440015,0.168501525,0.345201225,0.95,2024-05-22
National,0.4912295,0.41239515,0.5701786500000001,0.95,2024-05-22
Nebraska,0.353197,0.274265925,0.439942225,0.95,2024-05-22
Maine,0.517298,0.4332353,0.601990875,0.95,2024-05-22
Alabama,0.3427165,0.30576543,0.3821063300000001,0.66,2024-05-23
Alaska,0.4165415,0.3781625,0.45777872,0.66,2024-05-23
Arizona,0.469334,0.42811883000000006,0.5115468,0.66,2024-05-23
Arkansas,0.33327249999999997,0.29626398,0.37209459,0.66,2024-05-23
California,0.616367,0.5788074999999999,0.6532574600000001,0.66,2024-05-23
Colorado,0.534164,0.49622857,0.57535097,0.66,2024-05-23
Connecticut,0.567536,0.52840967,0.60664306,0.66,2024-05-23
Delaware,0.563007,0.52419154,0.60323521,0.66,2024-05-23
District of Columbia,0.9278285,0.8952178099999999,0.95237059,0.66,2024-05-23
Florida,0.4562025,0.4180323,0.49246882,0.66,2024-05-23
Georgia,0.465541,0.42822581,0.50225251,0.66,2024-05-23
Hawaii,0.622465,0.58277937,0.65938668,0.66,2024-05-23
Idaho,0.313798,0.27711996,0.3559428,0.66,2024-05-23
Illinois,0.5573224999999999,0.51822694,0.5961958500000001,0.66,2024-05-23
Indiana,0.389556,0.35236867,0.42963567,0.66,2024-05-23
Iowa,0.4348125,0.39573723,0.47475644,0.66,2024-05-23
Kansas,0.3926465,0.35446759999999994,0.43464623,0.66,2024-05-23
Kentucky,0.33869,0.30068337,0.3795799,0.66,2024-05-23
Louisiana,0.374504,0.33539081,0.413958,0.66,2024-05-23
Maine CD-1,0.5941179999999999,0.5553031500000001,0.6354142300000001,0.66,2024-05-23
Maine CD-2,0.440099,0.39902764,0.48420527,0.66,2024-05-23
Maryland,0.6324925,0.59500765,0.66729444,0.66,2024-05-23
Massachusetts,0.6406160000000001,0.60083083,0.68178008,0.66,2024-05-23
Michigan,0.4872375,0.44936345,0.52662778,0.66,2024-05-23
Minnesota,0.502471,0.46713115,0.53955467,0.66,2024-05-23
Mississippi,0.3904865,0.35222511,0.42937897,0.66,2024-05-23
Missouri,0.39422,0.35481284,0.43419671,0.66,2024-05-23
Montana,0.392361,0.35253869,0.43578264000000005,0.66,2024-05-23
Nebraska CD-1,0.3923555,0.35462394999999997,0.43370368,0.66,2024-05-23
Nebraska CD-2,0.49765,0.46004996,0.5370954,0.66,2024-05-23
Nebraska CD-3,0.201117,0.16806514,0.24146957,0.66,2024-05-23
Nevada,0.4793905,0.4392815699999999,0.51746727,0.66,2024-05-23
New Hampshire,0.5069525,0.469768,0.54573161,0.66,2024-05-23
New Jersey,0.544875,0.50663638,0.58273725,0.66,2024-05-23
New Mexico,0.5270425000000001,0.48828698,0.56583343,0.66,2024-05-23
New York,0.5828395,0.5446148399999999,0.62098853,0.66,2024-05-23
North Carolina,0.4642165,0.42528512,0.5030837,0.66,2024-05-23
North Dakota,0.297927,0.26104164999999996,0.33801758,0.66,2024-05-23
Ohio,0.43511200000000005,0.39565941,0.47554188,0.66,2024-05-23
Oklahoma,0.2977165,0.26161433,0.33601521,0.66,2024-05-23
Oregon,0.554143,0.51445049,0.59483529,0.66,2024-05-23
Pennsylvania,0.479804,0.44234983000000005,0.51747902,0.66,2024-05-23
Rhode Island,0.5777805,0.53856626,0.61766021,0.66,2024-05-23
South Carolina,0.412388,0.37411015,0.45000993,0.66,2024-05-23
South Dakota,0.34625799999999995,0.30432243999999997,0.39157082,0.66,2024-05-23
Tennessee,0.352799,0.31514092,0.39358421,0.66,2024-05-23
Texas,0.433146,0.39658965,0.4699803500000001,0.66,2024-05-23
Utah,0.363828,0.32699926,0.40460524,0.66,2024-05-23
Vermont,0.65814,0.619179,0.6990590799999999,0.66,2024-05-23
Virginia,0.51721,0.48003458,0.55681255,0.66,2024-05-23
Washington,0.5680879999999999,0.53151832,0.6080391799999999,0.66,2024-05-23
West Virginia,0.2751315,0.24009347,0.31756034,0.66,2024-05-23
Wisconsin,0.488754,0.44071632,0.53489507,0.66,2024-05-23
Wyoming,0.2433175,0.20818975,0.28522152,0.66,2024-05-23
National,0.4915125,0.45313092,0.53078417,0.66,2024-05-23
Nebraska,0.3541035,0.31594166,0.39426391,0.66,2024-05-23
Maine,0.51849750000000006,0.47818147,0.55876624,0.66,2024-05-23
Alabama,0.3427165,0.26864535,0.4313823,0.95,2024-05-23
Alaska,0.4165415,0.336122875,0.5103103,0.95,2024-05-23
Arizona,0.469334,0.3831463,0.55822605,0.95,2024-05-23
Arkansas,0.33327249999999997,0.25825617500000003,0.4265573000000001,0.95,2024-05-23
California,0.616367,0.529873,0.691078225,0.95,2024-05-23
Colorado,0.534164,0.454176,0.6207717500000001,0.95,2024-05-23
Connecticut,0.567536,0.483956225,0.655160475,0.95,2024-05-23
Delaware,0.563007,0.47901245,0.6475994,0.95,2024-05-23
District of Columbia,0.9278285,0.8090413,0.9802948,0.95,2024-05-23
Florida,0.4562025,0.376341825,0.5348302749999999,0.95,2024-05-23
Georgia,0.465541,0.388069875,0.5453186250000001,0.95,2024-05-23
Hawaii,0.622465,0.5294518,0.70405415,0.95,2024-05-23
Idaho,0.313798,0.236758325,0.409533375,0.95,2024-05-23
Illinois,0.5573224999999999,0.4751728,0.645821575,0.95,2024-05-23
Indiana,0.389556,0.31323302500000005,0.481814225,0.95,2024-05-23
Iowa,0.4348125,0.3541452,0.5254201000000001,0.95,2024-05-23
Kansas,0.3926465,0.3171940750000001,0.48641155,0.95,2024-05-23
Kentucky,0.33869,0.264176675,0.437063425,0.95,2024-05-23
Louisiana,0.374504,0.29472555,0.4667798,0.95,2024-05-23
Maine CD-1,0.5941179999999999,0.512320375,0.6860245,0.95,2024-05-23
Maine CD-2,0.440099,0.35897667499999997,0.5464710500000001,0.95,2024-05-23
Maryland,0.6324925,0.5492095749999999,0.7039031,0.95,2024-05-23
Massachusetts,0.6406160000000001,0.5539998249999999,0.7296509750000001,0.95,2024-05-23
Michigan,0.4872375,0.40552155,0.571238825,0.95,2024-05-23
Minnesota,0.502471,0.42679322500000005,0.5788717999999999,0.95,2024-05-23
Mississippi,0.3904865,0.31217262500000004,0.479481075,0.95,2024-05-23
Missouri,0.39422,0.315666925,0.48550582500000006,0.95,2024-05-23
Montana,0.392361,0.31312160000000006,0.501875825,0.95,2024-05-23
Nebraska CD-1,0.3923555,0.31339195000000003,0.489676475,0.95,2024-05-23
Nebraska CD-2,0.49765,0.4186783,0.5840059500000001,0.95,2024-05-23
Nebraska CD-3,0.201117,0.133242625,0.30900887499999996,0.95,2024-05-23
Nevada,0.4793905,0.394220525,0.562185875,0.95,2024-05-23
New Hampshire,0.5069525,0.4304688000000001,0.5853153500000001,0.95,2024-05-23
New Jersey,0.544875,0.46118395,0.62707105,0.95,2024-05-23
New Mexico,0.5270425000000001,0.44489142500000006,0.6167253,0.95,2024-05-23
New York,0.5828395,0.504614125,0.6592276000000001,0.95,2024-05-23
North Carolina,0.4642165,0.383794025,0.547541475,0.95,2024-05-23
North Dakota,0.297927,0.224108325,0.3944661,0.95,2024-05-23
Ohio,0.43511200000000005,0.35622637500000004,0.5230176249999999,0.95,2024-05-23
Oklahoma,0.2977165,0.225970175,0.39101235000000006,0.95,2024-05-23
Oregon,0.554143,0.47152295,0.6423530000000001,0.95,2024-05-23
Pennsylvania,0.479804,0.401085825,0.5607495000000001,0.95,2024-05-23
Rhode Island,0.5777805,0.488507725,0.6647141,0.95,2024-05-23
South Carolina,0.412388,0.3343673,0.505260175,0.95,2024-05-23
South Dakota,0.34625799999999995,0.26064807500000003,0.452984325,0.95,2024-05-23
Tennessee,0.352799,0.2754614000000001,0.442693475,0.95,2024-05-23
Texas,0.433146,0.351772775,0.51441412500000006,0.95,2024-05-23
Utah,0.363828,0.283816975,0.4591628250000001,0.95,2024-05-23
Vermont,0.65814,0.57652325,0.7492862000000001,0.95,2024-05-23
Virginia,0.51721,0.4362586,0.5980645000000001,0.95,2024-05-23
Washington,0.5680879999999999,0.487343975,0.6555778,0.95,2024-05-23
West Virginia,0.2751315,0.202280575,0.37723405,0.95,2024-05-23
Wisconsin,0.488754,0.389122575,0.5866461249999999,0.95,2024-05-23
Wyoming,0.2433175,0.17347645,0.3445686,0.95,2024-05-23
National,0.4915125,0.4145075,0.5702993250000001,0.95,2024-05-23
Nebraska,0.3541035,0.27528892499999996,0.442865,0.95,2024-05-23
Maine,0.51849750000000006,0.43760705000000005,0.605600775,0.95,2024-05-23
Alabama,0.341941,0.30695898,0.38106018,0.66,2024-05-24
Alaska,0.414589,0.37587244,0.45495969000000003,0.66,2024-05-24
Arizona,0.4694935,0.42750275,0.51170134,0.66,2024-05-24
Arkansas,0.334633,0.29700273,0.37497330000000006,0.66,2024-05-24
California,0.6171804999999999,0.5787795,0.6543573699999999,0.66,2024-05-24
Colorado,0.5335165,0.49575988,0.5712394,0.66,2024-05-24
Connecticut,0.567724,0.52954064,0.60641004,0.66,2024-05-24
Delaware,0.5628465,0.52299593,0.60097479,0.66,2024-05-24
District of Columbia,0.927275,0.89630367,0.95171444,0.66,2024-05-24
Florida,0.45643,0.42020052,0.49160778,0.66,2024-05-24
Georgia,0.463939,0.42807394,0.50137402,0.66,2024-05-24
Hawaii,0.621902,0.58300157,0.6602942199999999,0.66,2024-05-24
Idaho,0.31345449999999997,0.27672009000000003,0.35389987,0.66,2024-05-24
Illinois,0.558326,0.5217362200000001,0.59641829,0.66,2024-05-24
Indiana,0.38924,0.35253424,0.42859072,0.66,2024-05-24
Iowa,0.434264,0.39610773,0.4756678,0.66,2024-05-24
Kansas,0.3932755,0.35576513,0.43207954,0.66,2024-05-24
Kentucky,0.338799,0.30275592999999995,0.37983609,0.66,2024-05-24
Louisiana,0.373505,0.33579989,0.41327348,0.66,2024-05-24
Maine CD-1,0.5933755000000001,0.55472332,0.6344797,0.66,2024-05-24
Maine CD-2,0.439668,0.40044115,0.48079942,0.66,2024-05-24
Maryland,0.630938,0.59386788,0.66698614,0.66,2024-05-24
Massachusetts,0.641804,0.60079873,0.6804235700000001,0.66,2024-05-24
Michigan,0.4861345,0.44839062,0.5256598,0.66,2024-05-24
Minnesota,0.504343,0.46766028,0.5388820400000001,0.66,2024-05-24
Mississippi,0.3894415,0.35142152,0.43015642,0.66,2024-05-24
Missouri,0.3931055,0.35559641,0.4321635,0.66,2024-05-24
Montana,0.390602,0.35268845,0.43508534,0.66,2024-05-24
Nebraska CD-1,0.3914475,0.35343878,0.43278577,0.66,2024-05-24
Nebraska CD-2,0.4978885,0.45863392,0.5379649,0.66,2024-05-24
Nebraska CD-3,0.201398,0.16859697999999998,0.24185959,0.66,2024-05-24
Nevada,0.4792435,0.44019346,0.51649312,0.66,2024-05-24
New Hampshire,0.5061335,0.46950327,0.5445536799999999,0.66,2024-05-24
New Jersey,0.546187,0.50703026,0.58356785,0.66,2024-05-24
New Mexico,0.5266465,0.48805771,0.5670283700000001,0.66,2024-05-24
New York,0.5830120000000001,0.5439197299999999,0.62055774,0.66,2024-05-24
North Carolina,0.4642635000000001,0.42633075,0.50203706,0.66,2024-05-24
North Dakota,0.299079,0.26194231999999995,0.33873197000000005,0.66,2024-05-24
Ohio,0.436031,0.3980292600000001,0.47567317,0.66,2024-05-24
Oklahoma,0.2988365,0.26310526,0.3369829,0.66,2024-05-24
Oregon,0.5536325,0.51434562,0.59304189,0.66,2024-05-24
Pennsylvania,0.47921,0.44151816,0.51831551,0.66,2024-05-24
Rhode Island,0.5763495000000001,0.53929181,0.6171733800000001,0.66,2024-05-24
South Carolina,0.4113805,0.37371446,0.45103408,0.66,2024-05-24
South Dakota,0.347335,0.3040007,0.39045977,0.66,2024-05-24
Tennessee,0.3540035,0.31508415,0.39424119,0.66,2024-05-24
Texas,0.4336205,0.3965114,0.47311402,0.66,2024-05-24
Utah,0.364586,0.32811303000000003,0.40530144,0.66,2024-05-24
Vermont,0.6587575,0.62040713,0.69868092,0.66,2024-05-24
Virginia,0.516946,0.47915858,0.55544238,0.66,2024-05-24
Washington,0.568085,0.53080422,0.606157,0.66,2024-05-24
West Virginia,0.2767655,0.23973983,0.31838604000000004,0.66,2024-05-24
Wisconsin,0.4892265,0.44267915,0.53715471,0.66,2024-05-24
Wyoming,0.244671,0.21032624,0.28516025,0.66,2024-05-24
National,0.492195,0.45295596,0.52913459,0.66,2024-05-24
Nebraska,0.3546765,0.31600845,0.39448127,0.66,2024-05-24
Maine,0.5176715000000001,0.47874266,0.55615606,0.66,2024-05-24
Alabama,0.341941,0.268104775,0.42882375000000006,0.95,2024-05-24
Alaska,0.414589,0.33408087499999994,0.5051552500000001,0.95,2024-05-24
Arizona,0.4694935,0.38423295,0.56050795,0.95,2024-05-24
Arkansas,0.334633,0.25867115,0.426048325,0.95,2024-05-24
California,0.6171804999999999,0.5322794000000001,0.696074775,0.95,2024-05-24
Colorado,0.5335165,0.45338745,0.6204707,0.95,2024-05-24
Connecticut,0.567724,0.48768805,0.6502930250000001,0.95,2024-05-24
Delaware,0.5628465,0.481436925,0.6441134000000001,0.95,2024-05-24
District of Columbia,0.927275,0.8186625000000001,0.977139725,0.95,2024-05-24
Florida,0.45643,0.37807455,0.529549225,0.95,2024-05-24
Georgia,0.463939,0.3898495,0.540885775,0.95,2024-05-24
Hawaii,0.621902,0.535324275,0.701971375,0.95,2024-05-24
Idaho,0.31345449999999997,0.24072595,0.4136649,0.95,2024-05-24
Illinois,0.558326,0.4773808,0.63914775,0.95,2024-05-24
Indiana,0.38924,0.313469325,0.481769125,0.95,2024-05-24
Iowa,0.434264,0.35483247500000004,0.530959725,0.95,2024-05-24
Kansas,0.3932755,0.31696290000000005,0.482632925,0.95,2024-05-24
Kentucky,0.338799,0.26456842500000005,0.4318352,0.95,2024-05-24
Louisiana,0.373505,0.29524737500000003,0.45864372500000006,0.95,2024-05-24
Maine CD-1,0.5933755000000001,0.513897325,0.6862357000000001,0.95,2024-05-24
Maine CD-2,0.439668,0.3610403,0.534923225,0.95,2024-05-24
Maryland,0.630938,0.55370915,0.7057066250000001,0.95,2024-05-24
Massachusetts,0.641804,0.5545576,0.725874275,0.95,2024-05-24
Michigan,0.4861345,0.40422967500000007,0.56772365,0.95,2024-05-24
Minnesota,0.504343,0.42940565,0.5789362250000001,0.95,2024-05-24
Mississippi,0.3894415,0.310130775,0.47853102499999994,0.95,2024-05-24
Missouri,0.3931055,0.315811775,0.48171870000000006,0.95,2024-05-24
Montana,0.390602,0.31134935,0.49420682500000007,0.95,2024-05-24
Nebraska CD-1,0.3914475,0.31640880000000005,0.4829303,0.95,2024-05-24
Nebraska CD-2,0.4978885,0.416392225,0.5860316250000002,0.95,2024-05-24
Nebraska CD-3,0.201398,0.1342422,0.30176025,0.95,2024-05-24
Nevada,0.4792435,0.39991087500000005,0.557200075,0.95,2024-05-24
New Hampshire,0.5061335,0.4311827499999999,0.582830425,0.95,2024-05-24
New Jersey,0.546187,0.460627275,0.6296087000000001,0.95,2024-05-24
New Mexico,0.5266465,0.43969415,0.614801875,0.95,2024-05-24
New York,0.5830120000000001,0.5009176750000001,0.65794295,0.95,2024-05-24
North Carolina,0.4642635000000001,0.38340535,0.5497727,0.95,2024-05-24
North Dakota,0.299079,0.2269231,0.39511255,0.95,2024-05-24
Ohio,0.436031,0.35349980000000003,0.5234978,0.95,2024-05-24
Oklahoma,0.2988365,0.224959375,0.386552675,0.95,2024-05-24
Oregon,0.5536325,0.4760416,0.6412011,0.95,2024-05-24
Pennsylvania,0.47921,0.402716125,0.5627512,0.95,2024-05-24
Rhode Island,0.5763495000000001,0.49331795000000006,0.667122675,0.95,2024-05-24
South Carolina,0.4113805,0.33459335,0.497640025,0.95,2024-05-24
South Dakota,0.347335,0.261141975,0.44616995,0.95,2024-05-24
Tennessee,0.3540035,0.272421025,0.44546525,0.95,2024-05-24
Texas,0.4336205,0.35759050000000003,0.51593035,0.95,2024-05-24
Utah,0.364586,0.28913770000000005,0.4553968,0.95,2024-05-24
Vermont,0.6587575,0.5780789,0.7475049,0.95,2024-05-24
Virginia,0.516946,0.440294075,0.5979600749999999,0.95,2024-05-24
Washington,0.568085,0.484622075,0.6454196500000001,0.95,2024-05-24
West Virginia,0.2767655,0.20465072500000003,0.377785225,0.95,2024-05-24
Wisconsin,0.4892265,0.39066775000000015,0.585875125,0.95,2024-05-24
Wyoming,0.244671,0.176589825,0.3456378500000001,0.95,2024-05-24
National,0.492195,0.412113325,0.5693385750000001,0.95,2024-05-24
Nebraska,0.3546765,0.274560075,0.439980525,0.95,2024-05-24
Maine,0.5176715000000001,0.4378825,0.60306965,0.95,2024-05-24
Alabama,0.3413255,0.30664798,0.37930523,0.66,2024-05-25
Alaska,0.414379,0.3763196,0.45527008,0.66,2024-05-25
Arizona,0.4698075,0.43059129,0.5115191600000001,0.66,2024-05-25
Arkansas,0.334371,0.29802013,0.37303904,0.66,2024-05-25
California,0.6183025,0.58029277,0.65356759,0.66,2024-05-25
Colorado,0.5338620000000001,0.49455764,0.57336874,0.66,2024-05-25
Connecticut,0.5671085,0.52787622,0.60659721,0.66,2024-05-25
Delaware,0.563523,0.52542332,0.60236364,0.66,2024-05-25
District of Columbia,0.9275485,0.8943256,0.95167706,0.66,2024-05-25
Florida,0.4557215,0.41854953999999994,0.49245773,0.66,2024-05-25
Georgia,0.4642555,0.42856189999999994,0.50116134,0.66,2024-05-25
Hawaii,0.6217174999999999,0.58283266,0.6593532299999999,0.66,2024-05-25
Idaho,0.3131715,0.27838549,0.35448925,0.66,2024-05-25
Illinois,0.5578905000000001,0.52030092000000006,0.5956790599999999,0.66,2024-05-25
Indiana,0.3903375,0.35420543,0.43029845,0.66,2024-05-25
Iowa,0.434217,0.39726527,0.47424855,0.66,2024-05-25
Kansas,0.3928055,0.35689347000000005,0.43261261000000006,0.66,2024-05-25
Kentucky,0.33960650000000003,0.303049,0.37935768,0.66,2024-05-25
Louisiana,0.375537,0.33870181,0.41331556,0.66,2024-05-25
Maine CD-1,0.5934904999999999,0.5553641300000001,0.6331849500000001,0.66,2024-05-25
Maine CD-2,0.4395675,0.40025566,0.48410237,0.66,2024-05-25
Maryland,0.6321829999999999,0.59513932,0.66656485,0.66,2024-05-25
Massachusetts,0.6429579999999999,0.6028556199999999,0.68259551,0.66,2024-05-25
Michigan,0.4876305,0.44962325,0.5250849,0.66,2024-05-25
Minnesota,0.5018785,0.46705092,0.53872138,0.66,2024-05-25
Mississippi,0.3901935,0.35278955,0.42951319,0.66,2024-05-25
Missouri,0.3922845,0.35615455,0.43238068,0.66,2024-05-25
Montana,0.3930795,0.35453879,0.43574759,0.66,2024-05-25
Nebraska CD-1,0.393085,0.35356955999999995,0.4338264200000001,0.66,2024-05-25
Nebraska CD-2,0.4981605,0.46026932,0.5387221,0.66,2024-05-25
Nebraska CD-3,0.20177,0.16845483,0.24225804,0.66,2024-05-25
Nevada,0.4793395,0.44358464,0.5147010200000001,0.66,2024-05-25
New Hampshire,0.5077305,0.47031618,0.54417955,0.66,2024-05-25
New Jersey,0.546458,0.50864075,0.5837220200000001,0.66,2024-05-25
New Mexico,0.5266854999999999,0.48677398,0.5660677,0.66,2024-05-25
New York,0.58361,0.54507354,0.6205010599999999,0.66,2024-05-25
North Carolina,0.463823,0.42682547,0.5041008,0.66,2024-05-25
North Dakota,0.299365,0.26373996,0.33883876,0.66,2024-05-25
Ohio,0.435045,0.39678514,0.47447414,0.66,2024-05-25
Oklahoma,0.2989155,0.26318686999999996,0.33576358,0.66,2024-05-25
Oregon,0.554885,0.5159659099999999,0.5950698,0.66,2024-05-25
Pennsylvania,0.4795025,0.44112792,0.51784985,0.66,2024-05-25
Rhode Island,0.5784365,0.53874762,0.6190654600000001,0.66,2024-05-25
