state,theta,.lower,.upper,.width,run_date
Arkansas,0.297189,0.1898766,0.431448175,0.95,2024-05-31
California,0.5959274999999999,0.4602478,0.71626605,0.95,2024-05-31
Colorado,0.502761,0.3719300500000001,0.6319818,0.95,2024-05-31
Connecticut,0.537453,0.4074022000000001,0.6628593749999999,0.95,2024-05-31
Delaware,0.5317810000000001,0.399752625,0.6588393249999999,0.95,2024-05-31
District of Columbia,0.9012105,0.686832525,0.9743879,0.95,2024-05-31
Florida,0.428385,0.30118197500000005,0.561287125,0.95,2024-05-31
Georgia,0.4367325,0.30870605,0.5705482499999999,0.95,2024-05-31
Hawaii,0.601467,0.46431945,0.724566425,0.95,2024-05-31
Idaho,0.2733595,0.1676324000000001,0.415311775,0.95,2024-05-31
Illinois,0.531193,0.402393725,0.6572036749999999,0.95,2024-05-31
Indiana,0.3539785,0.23846530000000005,0.48994087499999994,0.95,2024-05-31
Iowa,0.3976455,0.27772282500000006,0.530624,0.95,2024-05-31
Kansas,0.355506,0.24184615000000004,0.491199525,0.95,2024-05-31
Kentucky,0.30134099999999997,0.192033525,0.434569025,0.95,2024-05-31
Louisiana,0.34479000000000004,0.22570782500000003,0.4798338749999999,0.95,2024-05-31
Maine CD-1,0.5529109999999999,0.421912675,0.6769901749999999,0.95,2024-05-31
Maine CD-2,0.39962,0.27883012500000004,0.533628275,0.95,2024-05-31
Maryland,0.607506,0.4677671500000001,0.730078425,0.95,2024-05-31
Massachusetts,0.6089125,0.47242145,0.7277017499999998,0.95,2024-05-31
Michigan,0.452506,0.3305737,0.5800155749999999,0.95,2024-05-31
Minnesota,0.47175,0.34528700000000007,0.60467815,0.95,2024-05-31
Mississippi,0.3550655,0.24143515,0.491035425,0.95,2024-05-31
Missouri,0.35782800000000003,0.24111095,0.4944733499999999,0.95,2024-05-31
Montana,0.3494475,0.23389392499999995,0.485680675,0.95,2024-05-31
Nebraska CD-1,0.354498,0.23957902500000003,0.4870549249999999,0.95,2024-05-31
Nebraska CD-2,0.4640125,0.339179375,0.5942020499999999,0.95,2024-05-31
Nebraska CD-3,0.1593995,0.068539485,0.3283924499999997,0.95,2024-05-31
Nevada,0.456275,0.33087497499999996,0.5865954499999999,0.95,2024-05-31
New Hampshire,0.4721985,0.34736915,0.6015710249999999,0.95,2024-05-31
New Jersey,0.5223905,0.38774495,0.6529441,0.95,2024-05-31
New Mexico,0.4971745,0.364536775,0.6290946749999997,0.95,2024-05-31
New York,0.56125,0.43100270000000007,0.6836384,0.95,2024-05-31
North Carolina,0.433876,0.3079491000000001,0.5640539,0.95,2024-05-31
North Dakota,0.2601565,0.156275575,0.39865972499999985,0.95,2024-05-31
Ohio,0.4010105000000001,0.2789512250000001,0.5341623499999999,0.95,2024-05-31
Oklahoma,0.2633875,0.1585168,0.40041047499999993,0.95,2024-05-31
Oregon,0.52034,0.392755225,0.6490295249999999,0.95,2024-05-31
Pennsylvania,0.446631,0.32102815,0.579229725,0.95,2024-05-31
Rhode Island,0.5454665,0.4138711750000001,0.6698790749999999,0.95,2024-05-31
South Carolina,0.3778545,0.25972735,0.5149574749999998,0.95,2024-05-31
South Dakota,0.299533,0.189250225,0.43394165,0.95,2024-05-31
Tennessee,0.317332,0.204258975,0.454264975,0.95,2024-05-31
Texas,0.408872,0.2861699500000001,0.54152235,0.95,2024-05-31
Utah,0.328747,0.21422395,0.4642503999999999,0.95,2024-05-31
Vermont,0.6202515,0.484046125,0.73897985,0.95,2024-05-31
Virginia,0.489267,0.358449775,0.6152605499999999,0.95,2024-05-31
Washington,0.5402855,0.40781585,0.6673655499999999,0.95,2024-05-31
West Virginia,0.2333275,0.134727075,0.377221825,0.95,2024-05-31
Wisconsin,0.4445400000000001,0.318510625,0.57628465,0.95,2024-05-31
Wyoming,0.2039165,0.109329775,0.34478565,0.95,2024-05-31
National,0.460711,0.348285725,0.577245475,0.95,2024-05-31
Nebraska,0.3103035,0.199393325,0.4463885749999999,0.95,2024-05-31
Maine,0.4758625,0.35476685,0.601483725,0.95,2024-05-31
Alabama,0.30587200000000003,0.25532239,0.3597637,0.66,2024-06-01
Alaska,0.3788629999999999,0.32567467,0.43558147,0.66,2024-06-01
Arizona,0.4378255,0.38193814,0.49490608,0.66,2024-06-01
Arkansas,0.29640999999999995,0.2459533,0.35048719,0.66,2024-06-01
California,0.5952029999999999,0.53665316,0.64877235,0.66,2024-06-01
Colorado,0.5009975,0.44382512,0.55727882,0.66,2024-06-01
Connecticut,0.5360670000000001,0.4788419900000001,0.59293153,0.66,2024-06-01
Delaware,0.5298975,0.47202731,0.58638008,0.66,2024-06-01
District of Columbia,0.901262,0.85344462,0.93529165,0.66,2024-06-01
Florida,0.4262245,0.37021411,0.48406197,0.66,2024-06-01
Georgia,0.435946,0.37979048,0.49333042,0.66,2024-06-01
Hawaii,0.6000675,0.5423008300000001,0.65412768,0.66,2024-06-01
Idaho,0.2733295,0.2256634,0.32400957,0.66,2024-06-01
Illinois,0.5295099999999999,0.47206979,0.58586874,0.66,2024-06-01
Indiana,0.354072,0.30000266000000003,0.40897572,0.66,2024-06-01
Iowa,0.3962055,0.34080132,0.45197209,0.66,2024-06-01
Kansas,0.3551915,0.30296677,0.4111963400000001,0.66,2024-06-01
Kentucky,0.300741,0.25162549,0.35518555000000007,0.66,2024-06-01
Louisiana,0.34331449999999997,0.29135451,0.3989484,0.66,2024-06-01
Maine CD-1,0.551813,0.49348147,0.60761947,0.66,2024-06-01
Maine CD-2,0.398974,0.34383466,0.45538555,0.66,2024-06-01
Maryland,0.606161,0.54980366,0.6602314,0.66,2024-06-01
Massachusetts,0.6071629999999999,0.54968679,0.661857,0.66,2024-06-01
Michigan,0.4514585,0.395017,0.50850791,0.66,2024-06-01
Minnesota,0.4716255,0.41525194,0.5285045500000001,0.66,2024-06-01
Mississippi,0.354294,0.30077688,0.4101692,0.66,2024-06-01
Missouri,0.35757700000000003,0.30236522000000005,0.41271974000000006,0.66,2024-06-01
Montana,0.34963900000000003,0.29618355999999996,0.40647531,0.66,2024-06-01
Nebraska CD-1,0.354084,0.30119509,0.40892427,0.66,2024-06-01
Nebraska CD-2,0.463199,0.40645566,0.51921817,0.66,2024-06-01
Nebraska CD-3,0.158526,0.11880261999999998,0.20698408,0.66,2024-06-01
Nevada,0.454453,0.39944642,0.51111359,0.66,2024-06-01
New Hampshire,0.471407,0.41380683,0.52861307,0.66,2024-06-01
New Jersey,0.521859,0.46445063,0.57864963,0.66,2024-06-01
New Mexico,0.4950285,0.4380793,0.55236759,0.66,2024-06-01
New York,0.56025,0.50258425,0.61528255,0.66,2024-06-01
North Carolina,0.4318535,0.37582549,0.48852145,0.66,2024-06-01
North Dakota,0.25950300000000004,0.212301,0.31071927,0.66,2024-06-01
Ohio,0.3990355,0.34275981,0.45552953,0.66,2024-06-01
Oklahoma,0.2625365,0.21519977,0.31508368,0.66,2024-06-01
Oregon,0.5192235000000001,0.4628072,0.5758265300000001,0.66,2024-06-01
Pennsylvania,0.4444745,0.38661792000000006,0.501948,0.66,2024-06-01
Rhode Island,0.5441725,0.4859623,0.60041117,0.66,2024-06-01
South Carolina,0.375877,0.32172586,0.43348554,0.66,2024-06-01
South Dakota,0.29828699999999997,0.24855815,0.35183615999999995,0.66,2024-06-01
Tennessee,0.317056,0.26511396,0.3713173400000001,0.66,2024-06-01
Texas,0.406523,0.35327781999999996,0.4634055299999999,0.66,2024-06-01
Utah,0.327955,0.27700522,0.38145368,0.66,2024-06-01
Vermont,0.6196794999999999,0.56261709,0.67292621,0.66,2024-06-01
Virginia,0.4869145,0.42997756,0.5444983400000001,0.66,2024-06-01
Washington,0.5395335,0.48151773,0.59572424,0.66,2024-06-01
West Virginia,0.2331455,0.18807069,0.2842228,0.66,2024-06-01
Wisconsin,0.4427100000000001,0.38632926,0.50032836,0.66,2024-06-01
Wyoming,0.203187,0.16135343,0.25206387,0.66,2024-06-01
National,0.4586155,0.4028333200000001,0.51593136,0.66,2024-06-01
Nebraska,0.307882,0.25536127999999997,0.36748093,0.66,2024-06-01
Maine,0.474698,0.41742549,0.5316374,0.66,2024-06-01
Alabama,0.30587200000000003,0.19797330000000005,0.4422275499999998,0.95,2024-06-01
Alaska,0.3788629999999999,0.2580525,0.5151658,0.95,2024-06-01
Arizona,0.4378255,0.31119684999999997,0.575272025,0.95,2024-06-01
Arkansas,0.29640999999999995,0.1887777750000001,0.43612275,0.95,2024-06-01
California,0.5952029999999999,0.45770495,0.7146781749999997,0.95,2024-06-01
Colorado,0.5009975,0.3685727,0.6300542999999998,0.95,2024-06-01
Connecticut,0.5360670000000001,0.40241595,0.660321625,0.95,2024-06-01
Delaware,0.5298975,0.39784015000000006,0.6551585249999998,0.95,2024-06-01
District of Columbia,0.901262,0.6834409250000001,0.9742304,0.95,2024-06-01
Florida,0.4262245,0.30033725000000006,0.5611546,0.95,2024-06-01
Georgia,0.435946,0.30855280000000007,0.567646825,0.95,2024-06-01
Hawaii,0.6000675,0.463435375,0.72462535,0.95,2024-06-01
Idaho,0.2733295,0.167600625,0.40966,0.95,2024-06-01
Illinois,0.5295099999999999,0.397136475,0.6582724749999997,0.95,2024-06-01
Indiana,0.354072,0.23795177500000003,0.4908793,0.95,2024-06-01
Iowa,0.3962055,0.27397055000000003,0.5290185999999999,0.95,2024-06-01
Kansas,0.3551915,0.23993545,0.4942106999999999,0.95,2024-06-01
Kentucky,0.300741,0.19463002500000004,0.4442121999999999,0.95,2024-06-01
Louisiana,0.34331449999999997,0.228818375,0.4799277999999998,0.95,2024-06-01
Maine CD-1,0.551813,0.41815405000000005,0.67724975,0.95,2024-06-01
Maine CD-2,0.398974,0.278248725,0.53004385,0.95,2024-06-01
Maryland,0.606161,0.4692029750000001,0.7273082500000001,0.95,2024-06-01
Massachusetts,0.6071629999999999,0.46913365,0.72792885,0.95,2024-06-01
Michigan,0.4514585,0.3272984,0.582037675,0.95,2024-06-01
Minnesota,0.4716255,0.3421339500000001,0.6021730249999998,0.95,2024-06-01
Mississippi,0.354294,0.23780147500000004,0.49118502499999994,0.95,2024-06-01
Missouri,0.35757700000000003,0.23894482500000008,0.4933637,0.95,2024-06-01
Montana,0.34963900000000003,0.23132072500000003,0.486289275,0.95,2024-06-01
Nebraska CD-1,0.354084,0.237948275,0.49033875,0.95,2024-06-01
Nebraska CD-2,0.463199,0.336260725,0.596269025,0.95,2024-06-01
Nebraska CD-3,0.158526,0.06886282000000005,0.3266989249999997,0.95,2024-06-01
Nevada,0.454453,0.326373875,0.5879697,0.95,2024-06-01
New Hampshire,0.471407,0.3428031,0.601596225,0.95,2024-06-01
New Jersey,0.521859,0.388113525,0.651015275,0.95,2024-06-01
New Mexico,0.4950285,0.3676548750000001,0.623877075,0.95,2024-06-01
New York,0.56025,0.42094132500000014,0.685155425,0.95,2024-06-01
North Carolina,0.4318535,0.3053237750000001,0.5652113499999999,0.95,2024-06-01
North Dakota,0.25950300000000004,0.15397137500000008,0.393802475,0.95,2024-06-01
Ohio,0.3990355,0.27866945000000004,0.53496435,0.95,2024-06-01
Oklahoma,0.2625365,0.15847730000000007,0.4018552249999999,0.95,2024-06-01
Oregon,0.5192235000000001,0.38677195,0.645529275,0.95,2024-06-01
Pennsylvania,0.4444745,0.3186449,0.57462315,0.95,2024-06-01
Rhode Island,0.5441725,0.410136925,0.6670672249999999,0.95,2024-06-01
South Carolina,0.375877,0.256918425,0.513739525,0.95,2024-06-01
South Dakota,0.29828699999999997,0.189618625,0.4368545749999999,0.95,2024-06-01
Tennessee,0.317056,0.20399245,0.450596075,0.95,2024-06-01
Texas,0.406523,0.28561109999999995,0.5424124499999999,0.95,2024-06-01
Utah,0.327955,0.212650075,0.4662935249999999,0.95,2024-06-01
Vermont,0.6196794999999999,0.483876875,0.7355627499999999,0.95,2024-06-01
Virginia,0.4869145,0.3588997,0.619254875,0.95,2024-06-01
Washington,0.5395335,0.40580937500000003,0.6689554000000001,0.95,2024-06-01
West Virginia,0.2331455,0.13572475000000003,0.37784742499999985,0.95,2024-06-01
Wisconsin,0.4427100000000001,0.31968810000000003,0.5731852499999999,0.95,2024-06-01
Wyoming,0.203187,0.106566025,0.3434787999999996,0.95,2024-06-01
National,0.4586155,0.34343672500000005,0.5768431,0.95,2024-06-01
Nebraska,0.307882,0.19674462500000003,0.447896975,0.95,2024-06-01
Maine,0.474698,0.35364642500000004,0.597018175,0.95,2024-06-01
Alabama,0.307767,0.25847279,0.35999991,0.66,2024-06-02
Alaska,0.3812595,0.32840791999999996,0.43645027,0.66,2024-06-02
Arizona,0.4399885,0.38478043,0.49556782,0.66,2024-06-02
Arkansas,0.298408,0.24987392,0.35109936,0.66,2024-06-02
California,0.596522,0.54002211,0.65141453,0.66,2024-06-02
Colorado,0.502468,0.44641396,0.55855851,0.66,2024-06-02
Connecticut,0.538185,0.48219729,0.59307517,0.66,2024-06-02
Delaware,0.532888,0.47590383000000003,0.5873001800000001,0.66,2024-06-02
District of Columbia,0.9018025,0.85582355,0.93418053,0.66,2024-06-02
Florida,0.428895,0.37343252,0.48426872,0.66,2024-06-02
Georgia,0.437889,0.3827396,0.49428434,0.66,2024-06-02
Hawaii,0.6019285,0.5451049,0.65542689,0.66,2024-06-02
Idaho,0.273739,0.22889311,0.32598474000000005,0.66,2024-06-02
Illinois,0.5318609999999999,0.47516083,0.58633201,0.66,2024-06-02
Indiana,0.355043,0.30330831999999996,0.41028134,0.66,2024-06-02
Iowa,0.3975945,0.34345479,0.4542444000000001,0.66,2024-06-02
Kansas,0.35643400000000003,0.30478181,0.4120446800000001,0.66,2024-06-02
Kentucky,0.30183000000000004,0.25422011,0.35405214,0.66,2024-06-02
Louisiana,0.3459465,0.29392836,0.39989619,0.66,2024-06-02
Maine CD-1,0.552783,0.49694832,0.60829942,0.66,2024-06-02
Maine CD-2,0.399405,0.34673783,0.45576768,0.66,2024-06-02
Maryland,0.60837,0.55199937,0.66133302,0.66,2024-06-02
Massachusetts,0.608669,0.5536709200000001,0.6611963799999999,0.66,2024-06-02
Michigan,0.453238,0.39793728,0.51019356,0.66,2024-06-02
Minnesota,0.4731865,0.41742149,0.52935453,0.66,2024-06-02
Mississippi,0.3556505,0.30360083,0.40947516,0.66,2024-06-02
Missouri,0.35848599999999997,0.30641296,0.41428876,0.66,2024-06-02
Montana,0.35019500000000003,0.29897094,0.4053492299999999,0.66,2024-06-02
Nebraska CD-1,0.355403,0.30404026,0.41050806000000006,0.66,2024-06-02
Nebraska CD-2,0.4640255,0.40924448,0.51977434,0.66,2024-06-02
Nebraska CD-3,0.15943249999999998,0.11997732,0.20621659,0.66,2024-06-02
Nevada,0.456914,0.40141754,0.51315223,0.66,2024-06-02
New Hampshire,0.47216100000000005,0.41636649,0.5283849899999999,0.66,2024-06-02
New Jersey,0.5238195,0.46693354,0.57882887,0.66,2024-06-02
New Mexico,0.497073,0.44021724,0.55310106,0.66,2024-06-02
New York,0.5622615,0.50600646,0.6175785300000001,0.66,2024-06-02
North Carolina,0.4338445,0.38061818,0.4906680799999999,0.66,2024-06-02
North Dakota,0.260366,0.21488809,0.31102,0.66,2024-06-02
Ohio,0.4010435,0.34699883000000004,0.45590791,0.66,2024-06-02
Oklahoma,0.264018,0.21810449,0.31534242,0.66,2024-06-02
Oregon,0.5207135,0.46478832,0.57631551,0.66,2024-06-02
Pennsylvania,0.4468045,0.39146594,0.5022535300000001,0.66,2024-06-02
Rhode Island,0.5457825000000001,0.4894306,0.60098159,0.66,2024-06-02
South Carolina,0.3785145,0.32504466,0.43291023,0.66,2024-06-02
South Dakota,0.2996855,0.25131528000000003,0.35191591,0.66,2024-06-02
Tennessee,0.3176825,0.26828413,0.37100768,0.66,2024-06-02
Texas,0.4101055,0.35446749,0.4650911,0.66,2024-06-02
Utah,0.329311,0.27852931999999997,0.38448523,0.66,2024-06-02
Vermont,0.620897,0.5664464499999999,0.6738722500000001,0.66,2024-06-02
Virginia,0.4891325,0.43233305,0.54490127,0.66,2024-06-02
Washington,0.5408235,0.48481193,0.59743621,0.66,2024-06-02
West Virginia,0.233557,0.18983696,0.28423193,0.66,2024-06-02
Wisconsin,0.4443255,0.38968011,0.50026904,0.66,2024-06-02
Wyoming,0.205517,0.16395094,0.2535334,0.66,2024-06-02
National,0.46142,0.4059069400000001,0.51740699,0.66,2024-06-02
Nebraska,0.3095175,0.25688597999999996,0.36751476,0.66,2024-06-02
Maine,0.4754265,0.42004796,0.5328557,0.66,2024-06-02
Alabama,0.307767,0.198775875,0.438364575,0.95,2024-06-02
Alaska,0.3812595,0.259841725,0.511611225,0.95,2024-06-02
Arizona,0.4399885,0.31421342500000005,0.5723290749999999,0.95,2024-06-02
Arkansas,0.298408,0.189751675,0.436978675,0.95,2024-06-02
California,0.596522,0.4604547000000001,0.7158007499999999,0.95,2024-06-02
Colorado,0.502468,0.37299250000000006,0.62727945,0.95,2024-06-02
Connecticut,0.538185,0.4052814,0.661405475,0.95,2024-06-02
Delaware,0.532888,0.40362860000000006,0.6552279999999999,0.95,2024-06-02
District of Columbia,0.9018025,0.688032375,0.9734668,0.95,2024-06-02
Florida,0.428895,0.30644495,0.559882225,0.95,2024-06-02
Georgia,0.437889,0.312979425,0.5663627,0.95,2024-06-02
Hawaii,0.6019285,0.4678345,0.722913925,0.95,2024-06-02
Idaho,0.273739,0.168358425,0.40830899999999976,0.95,2024-06-02
Illinois,0.5318609999999999,0.3988909250000001,0.6557946,0.95,2024-06-02
Indiana,0.355043,0.239452675,0.4869241,0.95,2024-06-02
Iowa,0.3975945,0.27626300000000004,0.5283416999999999,0.95,2024-06-02
Kansas,0.35643400000000003,0.239356675,0.4882583499999999,0.95,2024-06-02
Kentucky,0.30183000000000004,0.1952366,0.43844567499999976,0.95,2024-06-02
Louisiana,0.3459465,0.23503807500000004,0.478485225,0.95,2024-06-02
Maine CD-1,0.552783,0.4182935,0.6782516249999999,0.95,2024-06-02
Maine CD-2,0.399405,0.28119230000000006,0.531611525,0.95,2024-06-02
Maryland,0.60837,0.4697302,0.723831525,0.95,2024-06-02
Massachusetts,0.608669,0.467455325,0.7271101249999999,0.95,2024-06-02
Michigan,0.453238,0.330913175,0.5849713750000001,0.95,2024-06-02
Minnesota,0.4731865,0.348060075,0.6010044,0.95,2024-06-02
Mississippi,0.3556505,0.23685120000000004,0.4860075999999999,0.95,2024-06-02
Missouri,0.35848599999999997,0.2418541,0.4916988499999999,0.95,2024-06-02
Montana,0.35019500000000003,0.234146025,0.4860880249999998,0.95,2024-06-02
Nebraska CD-1,0.355403,0.23793965000000009,0.490072225,0.95,2024-06-02
Nebraska CD-2,0.4640255,0.337845125,0.5913625499999998,0.95,2024-06-02
Nebraska CD-3,0.15943249999999998,0.06867526250000001,0.31936947499999996,0.95,2024-06-02
Nevada,0.456914,0.33319847500000005,0.5897320750000001,0.95,2024-06-02
New Hampshire,0.47216100000000005,0.341485325,0.6036544999999999,0.95,2024-06-02
New Jersey,0.5238195,0.3932159750000001,0.648088675,0.95,2024-06-02
New Mexico,0.497073,0.368557125,0.6237143999999999,0.95,2024-06-02
New York,0.5622615,0.4314953,0.68436535,0.95,2024-06-02
North Carolina,0.4338445,0.311300575,0.5629907499999999,0.95,2024-06-02
North Dakota,0.260366,0.154877375,0.393138475,0.95,2024-06-02
Ohio,0.4010435,0.276295275,0.53156745,0.95,2024-06-02
Oklahoma,0.264018,0.16040532500000004,0.398134075,0.95,2024-06-02
Oregon,0.5207135,0.3940738,0.6459738499999998,0.95,2024-06-02
Pennsylvania,0.4468045,0.32194905000000007,0.5798049499999999,0.95,2024-06-02
Rhode Island,0.5457825000000001,0.4129764,0.6660158749999999,0.95,2024-06-02
South Carolina,0.3785145,0.26030070000000005,0.511945475,0.95,2024-06-02
South Dakota,0.2996855,0.18705277500000003,0.43632014999999985,0.95,2024-06-02
Tennessee,0.3176825,0.2067579,0.45319097499999994,0.95,2024-06-02
Texas,0.4101055,0.285692125,0.543977625,0.95,2024-06-02
Utah,0.329311,0.21959047500000003,0.46081889999999986,0.95,2024-06-02
Vermont,0.620897,0.48812825,0.7404069249999999,0.95,2024-06-02
Virginia,0.4891325,0.3605678000000001,0.6153320499999999,0.95,2024-06-02
Washington,0.5408235,0.4130984000000001,0.6671897250000001,0.95,2024-06-02
West Virginia,0.233557,0.1352437,0.366593475,0.95,2024-06-02
Wisconsin,0.4443255,0.3170659,0.5742056999999999,0.95,2024-06-02
Wyoming,0.205517,0.10931585000000002,0.3470727999999999,0.95,2024-06-02
National,0.46142,0.350236975,0.575739425,0.95,2024-06-02
Nebraska,0.3095175,0.197797325,0.4442500499999999,0.95,2024-06-02
Maine,0.4754265,0.35628545,0.59938215,0.95,2024-06-02
Alabama,0.306763,0.25672609,0.36183651,0.66,2024-06-03
Alaska,0.379309,0.32669804999999996,0.43663786,0.66,2024-06-03
Arizona,0.437851,0.38296369,0.49558216,0.66,2024-06-03
Arkansas,0.296452,0.24797177,0.34994185,0.66,2024-06-03
California,0.5948465000000001,0.53921178,0.6493491699999999,0.66,2024-06-03
Colorado,0.501886,0.44493515,0.5594663400000001,0.66,2024-06-03
Connecticut,0.5368364999999999,0.47929077,0.59345604,0.66,2024-06-03
Delaware,0.5303395,0.47388912,0.5869591,0.66,2024-06-03
District of Columbia,0.9020835,0.85389742,0.93504278,0.66,2024-06-03
Florida,0.427091,0.37246715,0.4845824,0.66,2024-06-03
Georgia,0.4371015,0.38250013,0.49432117,0.66,2024-06-03
Hawaii,0.600819,0.5429538300000001,0.6552705099999999,0.66,2024-06-03
Idaho,0.2730515,0.2262093,0.32636059,0.66,2024-06-03
Illinois,0.530583,0.47424464,0.58646944,0.66,2024-06-03
Indiana,0.354382,0.30308715,0.409511,0.66,2024-06-03
Iowa,0.395771,0.34139543,0.4523705300000001,0.66,2024-06-03
Kansas,0.35601150000000004,0.30334048,0.4124001000000001,0.66,2024-06-03
Kentucky,0.30054349999999996,0.25184283,0.35665622999999996,0.66,2024-06-03
Louisiana,0.34462800000000005,0.29266055999999996,0.39921006,0.66,2024-06-03
Maine CD-1,0.5522294999999999,0.49464207,0.6093160200000001,0.66,2024-06-03
Maine CD-2,0.399245,0.34403006999999997,0.45693038,0.66,2024-06-03
Maryland,0.6067549999999999,0.5505136,0.66250633,0.66,2024-06-03
Massachusetts,0.6081989999999999,0.55129612,0.66298942,0.66,2024-06-03
Michigan,0.452225,0.39734962,0.50927106,0.66,2024-06-03
Minnesota,0.4720005,0.41529881,0.52930559,0.66,2024-06-03
Mississippi,0.354427,0.30253403,0.41067242,0.66,2024-06-03
Missouri,0.35717299999999996,0.30474222,0.41416963,0.66,2024-06-03
Montana,0.3493625,0.29696196,0.40606572,0.66,2024-06-03
Nebraska CD-1,0.353904,0.30238601,0.41052534,0.66,2024-06-03
Nebraska CD-2,0.463661,0.40685796,0.5209335700000001,0.66,2024-06-03
Nebraska CD-3,0.15801749999999998,0.11940273,0.20776919,0.66,2024-06-03
Nevada,0.4548055,0.40050998,0.51282503,0.66,2024-06-03
New Hampshire,0.4714535,0.41420594,0.53003221,0.66,2024-06-03
New Jersey,0.5223344999999999,0.4653715000000001,0.57879302,0.66,2024-06-03
New Mexico,0.4955545,0.43965264,0.55186004,0.66,2024-06-03
New York,0.560694,0.50359143,0.6175464599999999,0.66,2024-06-03
North Carolina,0.4333825,0.37719098000000006,0.48965095,0.66,2024-06-03
North Dakota,0.2587505,0.21298796000000003,0.31288884,0.66,2024-06-03
Ohio,0.3994525,0.34403366,0.4562315300000001,0.66,2024-06-03
Oklahoma,0.262808,0.21593737,0.31605082,0.66,2024-06-03
Oregon,0.5202335,0.46270210999999994,0.57535346,0.66,2024-06-03
Pennsylvania,0.4453255,0.39128949,0.50415723,0.66,2024-06-03
Rhode Island,0.544438,0.48706107,0.60079853,0.66,2024-06-03
South Carolina,0.377117,0.32369028,0.43285642,0.66,2024-06-03
South Dakota,0.29862,0.25064175,0.35301719000000004,0.66,2024-06-03
Tennessee,0.3169575,0.26665049,0.37189526,0.66,2024-06-03
Texas,0.4084175,0.35436410999999995,0.46463067,0.66,2024-06-03
Utah,0.32792,0.27695232,0.38377563,0.66,2024-06-03
Vermont,0.6197090000000001,0.5629873200000001,0.67432353,0.66,2024-06-03
Virginia,0.48864,0.4312631300000001,0.5458904600000001,0.66,2024-06-03
Washington,0.5395559999999999,0.48257483,0.5958940399999999,0.66,2024-06-03
West Virginia,0.232614,0.18845477,0.2835517,0.66,2024-06-03
Wisconsin,0.44294199999999995,0.38688777,0.5023387,0.66,2024-06-03
Wyoming,0.203816,0.1622126,0.25413041000000003,0.66,2024-06-03
National,0.4599965,0.40460983000000006,0.51699385,0.66,2024-06-03
Nebraska,0.3087105,0.25551932000000005,0.36756559000000005,0.66,2024-06-03
Maine,0.4752035,0.41777479,0.53339761,0.66,2024-06-03
Alabama,0.306763,0.19680945,0.4513084499999999,0.95,2024-06-03
Alaska,0.379309,0.259629375,0.516021175,0.95,2024-06-03
Arizona,0.437851,0.31204090000000007,0.5714410499999999,0.95,2024-06-03
Arkansas,0.296452,0.1844251,0.436314275,0.95,2024-06-03
California,0.5948465000000001,0.4610305,0.7197782750000001,0.95,2024-06-03
Colorado,0.501886,0.37118445,0.6301922499999999,0.95,2024-06-03
Connecticut,0.5368364999999999,0.406862375,0.6639274999999999,0.95,2024-06-03
Delaware,0.5303395,0.3976305,0.6589865249999999,0.95,2024-06-03
District of Columbia,0.9020835,0.6820433000000004,0.9747777,0.95,2024-06-03
Florida,0.427091,0.30305210000000016,0.559173625,0.95,2024-06-03
Georgia,0.4371015,0.311941425,0.5731742500000001,0.95,2024-06-03
Hawaii,0.600819,0.465203575,0.7219760499999999,0.95,2024-06-03
Idaho,0.2730515,0.16730530000000005,0.414590775,0.95,2024-06-03
Illinois,0.530583,0.39926315,0.6597439999999999,0.95,2024-06-03
Indiana,0.354382,0.2352690000000001,0.4932027,0.95,2024-06-03
Iowa,0.395771,0.275055,0.536059825,0.95,2024-06-03
Kansas,0.35601150000000004,0.23817420000000003,0.49323355,0.95,2024-06-03
Kentucky,0.30054349999999996,0.189007825,0.43353345,0.95,2024-06-03
Louisiana,0.34462800000000005,0.23117855000000004,0.48285644999999994,0.95,2024-06-03
Maine CD-1,0.5522294999999999,0.4197503,0.68125965,0.95,2024-06-03
Maine CD-2,0.399245,0.27598765000000003,0.5345412,0.95,2024-06-03
Maryland,0.6067549999999999,0.47405205000000006,0.7274717,0.95,2024-06-03
Massachusetts,0.6081989999999999,0.470371575,0.7276041999999999,0.95,2024-06-03
Michigan,0.452225,0.32511957500000005,0.5874360500000001,0.95,2024-06-03
Minnesota,0.4720005,0.341246025,0.606681975,0.95,2024-06-03
Mississippi,0.354427,0.24024110000000007,0.4910815749999999,0.95,2024-06-03
Missouri,0.35717299999999996,0.237742275,0.49408852499999995,0.95,2024-06-03
Montana,0.3493625,0.23130335000000007,0.4934319999999999,0.95,2024-06-03
Nebraska CD-1,0.353904,0.239695425,0.4933051999999999,0.95,2024-06-03
Nebraska CD-2,0.463661,0.3362436,0.5951172749999999,0.95,2024-06-03
Nebraska CD-3,0.15801749999999998,0.06782192000000002,0.33343194999999987,0.95,2024-06-03
Nevada,0.4548055,0.33068780000000003,0.584749975,0.95,2024-06-03
New Hampshire,0.4714535,0.34611315,0.607428,0.95,2024-06-03
New Jersey,0.5223344999999999,0.38882202500000007,0.6500219749999999,0.95,2024-06-03
New Mexico,0.4955545,0.3674218,0.62653985,0.95,2024-06-03
New York,0.560694,0.43016782500000006,0.68393595,0.95,2024-06-03
North Carolina,0.4333825,0.307671825,0.5657047499999999,0.95,2024-06-03
North Dakota,0.2587505,0.15525950000000002,0.4024484,0.95,2024-06-03
Ohio,0.3994525,0.27631502500000005,0.531860475,0.95,2024-06-03
