state,theta,.lower,.upper,.width,run_date
Tennessee,0.317795,0.223257425,0.427713325,0.95,2024-05-22
Texas,0.407748,0.3051989,0.5197478499999999,0.95,2024-05-22
Utah,0.32807949999999997,0.232385525,0.43974422499999993,0.95,2024-05-22
Vermont,0.6202455,0.5047090000000001,0.7211033749999999,0.95,2024-05-22
Virginia,0.4879725,0.379155025,0.5964674999999999,0.95,2024-05-22
Washington,0.539759,0.426729525,0.645282475,0.95,2024-05-22
West Virginia,0.2327095,0.14961445,0.33979142499999987,0.95,2024-05-22
Wisconsin,0.4435525,0.3426583,0.548822225,0.95,2024-05-22
Wyoming,0.20346,0.126614275,0.31351095,0.95,2024-05-22
National,0.4602275,0.35803725000000003,0.56281635,0.95,2024-05-22
Nebraska,0.309218,0.216279125,0.4193357499999999,0.95,2024-05-22
Maine,0.474918,0.3671800250000001,0.5840441749999999,0.95,2024-05-22
Alabama,0.306544,0.26331258999999996,0.35424721,0.66,2024-05-23
Alaska,0.379205,0.3307176,0.43025853,0.66,2024-05-23
Arizona,0.4378065,0.38898769,0.4885907,0.66,2024-05-23
Arkansas,0.2971765,0.25326779,0.34352952999999997,0.66,2024-05-23
California,0.594238,0.5421646400000001,0.6449272699999999,0.66,2024-05-23
Colorado,0.5015195,0.44914311,0.5535964,0.66,2024-05-23
Connecticut,0.536574,0.48363077,0.58727473,0.66,2024-05-23
Delaware,0.530266,0.47865462,0.5813163400000001,0.66,2024-05-23
District of Columbia,0.9004425,0.86119598,0.928794,0.66,2024-05-23
Florida,0.427415,0.37636932,0.47915538,0.66,2024-05-23
Georgia,0.437668,0.38814545,0.48720251,0.66,2024-05-23
Hawaii,0.6006795,0.5452081200000001,0.65120554,0.66,2024-05-23
Idaho,0.272021,0.23096196,0.31866646,0.66,2024-05-23
Illinois,0.5295380000000001,0.47789964,0.58102121,0.66,2024-05-23
Indiana,0.3541435,0.30749846999999997,0.40310772,0.66,2024-05-23
Iowa,0.395548,0.34693483,0.44598611,0.66,2024-05-23
Kansas,0.3548645,0.30822728000000005,0.40502434,0.66,2024-05-23
Kentucky,0.3008965,0.25731949,0.34822019,0.66,2024-05-23
Louisiana,0.34447649999999996,0.29813666,0.39420368000000006,0.66,2024-05-23
Maine CD-1,0.5515765,0.49964781,0.60285757,0.66,2024-05-23
Maine CD-2,0.3993505,0.34890298,0.45100299,0.66,2024-05-23
Maryland,0.6063925,0.55403205,0.65527953,0.66,2024-05-23
Massachusetts,0.607263,0.5549878300000001,0.6563378799999999,0.66,2024-05-23
Michigan,0.45392,0.40478898,0.50454602,0.66,2024-05-23
Minnesota,0.471588,0.41992774,0.52344229,0.66,2024-05-23
Mississippi,0.35491300000000003,0.30750489999999997,0.40409351,0.66,2024-05-23
Missouri,0.35723550000000004,0.31007197999999997,0.40753438,0.66,2024-05-23
Montana,0.34944949999999997,0.30173228,0.39950904,0.66,2024-05-23
Nebraska CD-1,0.3536335,0.306666,0.40384217,0.66,2024-05-23
Nebraska CD-2,0.462921,0.41208978,0.5139168700000001,0.66,2024-05-23
Nebraska CD-3,0.158087,0.12574883,0.19652617,0.66,2024-05-23
Nevada,0.4564675,0.40624177,0.50742241,0.66,2024-05-23
New Hampshire,0.4703235,0.41884015,0.52308551,0.66,2024-05-23
New Jersey,0.521121,0.46805698,0.5741151,0.66,2024-05-23
New Mexico,0.4946455,0.44234181,0.54722123,0.66,2024-05-23
New York,0.5607485,0.50875349,0.6119395700000001,0.66,2024-05-23
North Carolina,0.4326934999999999,0.3841490500000001,0.48264942,0.66,2024-05-23
North Dakota,0.25838249999999996,0.21888883,0.30352989,0.66,2024-05-23
Ohio,0.3997675,0.3507336,0.45053819,0.66,2024-05-23
Oklahoma,0.26225,0.22170552,0.30799533,0.66,2024-05-23
Oregon,0.51976,0.46731724,0.57044801999999994,0.66,2024-05-23
Pennsylvania,0.4458525,0.39642692,0.4955321,0.66,2024-05-23
Rhode Island,0.54425,0.4920795999999999,0.59503589,0.66,2024-05-23
South Carolina,0.3770685,0.32930564,0.42737172,0.66,2024-05-23
South Dakota,0.298909,0.25485492,0.3458837,0.66,2024-05-23
Tennessee,0.31726350000000003,0.273536,0.36523953,0.66,2024-05-23
Texas,0.407502,0.357622,0.45834,0.66,2024-05-23
Utah,0.3270785,0.28164966,0.3760352099999999,0.66,2024-05-23
Vermont,0.6197295,0.56907832,0.66777821,0.66,2024-05-23
Virginia,0.4887325,0.43569932,0.5401611100000001,0.66,2024-05-23
Washington,0.5392265,0.4858616,0.59091702,0.66,2024-05-23
West Virginia,0.2331655,0.19447877,0.2765721,0.66,2024-05-23
Wisconsin,0.44307700000000005,0.39289398,0.49347729,0.66,2024-05-23
Wyoming,0.2034235,0.16723996,0.24515736,0.66,2024-05-23
National,0.4592075,0.40946583,0.51048704,0.66,2024-05-23
Nebraska,0.30777350000000003,0.26261815,0.35851117000000005,0.66,2024-05-23
Maine,0.4743575,0.42340532,0.52626965,0.66,2024-05-23
Alabama,0.306544,0.21232002500000005,0.41546009999999994,0.95,2024-05-23
Alaska,0.379205,0.277505575,0.491205875,0.95,2024-05-23
Arizona,0.4378065,0.334481875,0.54666475,0.95,2024-05-23
Arkansas,0.2971765,0.20577415,0.40836092499999993,0.95,2024-05-23
California,0.594238,0.48106905,0.697004225,0.95,2024-05-23
Colorado,0.5015195,0.392269825,0.61264755,0.95,2024-05-23
Connecticut,0.536574,0.4237746999999999,0.6453066,0.95,2024-05-23
Delaware,0.530266,0.41805527500000006,0.6393333,0.95,2024-05-23
District of Columbia,0.9004425,0.7464178750000001,0.962817225,0.95,2024-05-23
Florida,0.427415,0.321965375,0.539242825,0.95,2024-05-23
Georgia,0.437668,0.337273675,0.543944575,0.95,2024-05-23
Hawaii,0.6006795,0.48387385,0.7069307999999999,0.95,2024-05-23
Idaho,0.272021,0.185668225,0.38061777499999994,0.95,2024-05-23
Illinois,0.5295380000000001,0.4178025,0.638377,0.95,2024-05-23
Indiana,0.3541435,0.25612582500000003,0.462902075,0.95,2024-05-23
Iowa,0.395548,0.295000175,0.507951025,0.95,2024-05-23
Kansas,0.3548645,0.25779347500000005,0.4649806,0.95,2024-05-23
Kentucky,0.3008965,0.21027095,0.411203075,0.95,2024-05-23
Louisiana,0.34447649999999996,0.249068525,0.4572525999999999,0.95,2024-05-23
Maine CD-1,0.5515765,0.4360904,0.6607292499999999,0.95,2024-05-23
Maine CD-2,0.3993505,0.293152625,0.5123051,0.95,2024-05-23
Maryland,0.6063925,0.4924554,0.710665725,0.95,2024-05-23
Massachusetts,0.607263,0.49135835000000005,0.710110075,0.95,2024-05-23
Michigan,0.45392,0.35110467500000003,0.5632719499999999,0.95,2024-05-23
Minnesota,0.471588,0.3628620500000001,0.58480305,0.95,2024-05-23
Mississippi,0.35491300000000003,0.253870475,0.4682442,0.95,2024-05-23
Missouri,0.35723550000000004,0.261422875,0.468954825,0.95,2024-05-23
Montana,0.34944949999999997,0.249681075,0.46271445,0.95,2024-05-23
Nebraska CD-1,0.3536335,0.25659085,0.46611294999999986,0.95,2024-05-23
Nebraska CD-2,0.462921,0.35425510000000004,0.5745611,0.95,2024-05-23
Nebraska CD-3,0.158087,0.08803044000000002,0.26944999999999997,0.95,2024-05-23
Nevada,0.4564675,0.355180025,0.5663917749999997,0.95,2024-05-23
New Hampshire,0.4703235,0.361331775,0.5829111499999998,0.95,2024-05-23
New Jersey,0.521121,0.407998175,0.6313941999999999,0.95,2024-05-23
New Mexico,0.4946455,0.381708375,0.6080183749999999,0.95,2024-05-23
New York,0.5607485,0.449705325,0.6660549499999999,0.95,2024-05-23
North Carolina,0.4326934999999999,0.33301552500000003,0.540673075,0.95,2024-05-23
North Dakota,0.25838249999999996,0.17372002500000006,0.36641107499999986,0.95,2024-05-23
Ohio,0.3997675,0.2986449000000001,0.51321745,0.95,2024-05-23
Oklahoma,0.26225,0.17792042500000005,0.3711416,0.95,2024-05-23
Oregon,0.51976,0.4081211,0.6274930249999999,0.95,2024-05-23
Pennsylvania,0.4458525,0.345070125,0.5518889250000001,0.95,2024-05-23
Rhode Island,0.54425,0.4325956000000001,0.6483363500000001,0.95,2024-05-23
South Carolina,0.3770685,0.27795135,0.48829415,0.95,2024-05-23
South Dakota,0.298909,0.206948025,0.4072356999999998,0.95,2024-05-23
Tennessee,0.31726350000000003,0.2233639000000001,0.427369,0.95,2024-05-23
Texas,0.407502,0.30221335,0.5194247249999999,0.95,2024-05-23
Utah,0.3270785,0.23170965,0.43970685,0.95,2024-05-23
Vermont,0.6197295,0.506015325,0.720747,0.95,2024-05-23
Virginia,0.4887325,0.376601775,0.5976381749999999,0.95,2024-05-23
Washington,0.5392265,0.4274636500000001,0.646390675,0.95,2024-05-23
West Virginia,0.2331655,0.15048935000000002,0.3424209749999999,0.95,2024-05-23
Wisconsin,0.44307700000000005,0.3394947,0.5493404749999999,0.95,2024-05-23
Wyoming,0.2034235,0.1263604,0.308065,0.95,2024-05-23
National,0.4592075,0.35869992500000003,0.5631896,0.95,2024-05-23
Nebraska,0.30777350000000003,0.216625475,0.419667375,0.95,2024-05-23
Maine,0.4743575,0.366259175,0.5843767,0.95,2024-05-23
Alabama,0.3064165,0.26217681000000004,0.35349389,0.66,2024-05-24
Alaska,0.3793675,0.33060856000000005,0.42855534,0.66,2024-05-24
Arizona,0.4372185,0.3889122,0.48657534,0.66,2024-05-24
Arkansas,0.2964275,0.25364625999999996,0.34327086,0.66,2024-05-24
California,0.594885,0.54156441,0.6435136300000001,0.66,2024-05-24
Colorado,0.5005284999999999,0.44853566,0.5515408900000001,0.66,2024-05-24
Connecticut,0.535285,0.48408935,0.58535823,0.66,2024-05-24
Delaware,0.530413,0.47850618,0.58023436,0.66,2024-05-24
District of Columbia,0.900387,0.86221629,0.92769085,0.66,2024-05-24
Florida,0.4254915,0.37628364,0.47708051,0.66,2024-05-24
Georgia,0.436675,0.38776832,0.48553876,0.66,2024-05-24
Hawaii,0.6002080000000001,0.54676969,0.65147453,0.66,2024-05-24
Idaho,0.27207950000000003,0.23091645,0.3165337,0.66,2024-05-24
Illinois,0.5292874999999999,0.47773081,0.57998151,0.66,2024-05-24
Indiana,0.35332600000000003,0.30749509,0.40305425,0.66,2024-05-24
Iowa,0.394572,0.34634275,0.44568342,0.66,2024-05-24
Kansas,0.3547745,0.30880862,0.4038013499999999,0.66,2024-05-24
Kentucky,0.3004755,0.25729863999999997,0.34722755,0.66,2024-05-24
Louisiana,0.344488,0.29811522,0.39434102,0.66,2024-05-24
Maine CD-1,0.5514589999999999,0.4989343,0.6027880999999999,0.66,2024-05-24
Maine CD-2,0.398093,0.34877309,0.4510040199999999,0.66,2024-05-24
Maryland,0.6062164999999999,0.5543354300000001,0.65361717,0.66,2024-05-24
Massachusetts,0.6071245000000001,0.55606213,0.6559163699999999,0.66,2024-05-24
Michigan,0.4534705,0.40455101,0.5032477799999999,0.66,2024-05-24
Minnesota,0.4709845,0.41954866,0.5219306300000001,0.66,2024-05-24
Mississippi,0.35409,0.30650175,0.4048617,0.66,2024-05-24
Missouri,0.3569545,0.30979983000000005,0.405902,0.66,2024-05-24
Montana,0.349105,0.30209582999999995,0.39927287,0.66,2024-05-24
Nebraska CD-1,0.3534965,0.30614765999999993,0.40243019,0.66,2024-05-24
Nebraska CD-2,0.461821,0.41150226,0.512908,0.66,2024-05-24
Nebraska CD-3,0.158117,0.12569464,0.19604117,0.66,2024-05-24
Nevada,0.4560475,0.40625732,0.50627789,0.66,2024-05-24
New Hampshire,0.4700095,0.4175298300000001,0.52183389,0.66,2024-05-24
New Jersey,0.5207649999999999,0.4680138,0.57175825,0.66,2024-05-24
New Mexico,0.493814,0.44251092,0.5459221,0.66,2024-05-24
New York,0.56058,0.50683866,0.61010717,0.66,2024-05-24
North Carolina,0.4316060000000001,0.38417049,0.48211297,0.66,2024-05-24
North Dakota,0.258826,0.21893496,0.30404784,0.66,2024-05-24
Ohio,0.3987235,0.35010326,0.44916855,0.66,2024-05-24
Oklahoma,0.26294249999999997,0.22201111,0.30718774,0.66,2024-05-24
Oregon,0.5190165,0.46742701,0.5691532499999999,0.66,2024-05-24
Pennsylvania,0.446041,0.39551064,0.494145,0.66,2024-05-24
Rhode Island,0.5435304999999999,0.49235177,0.59358038,0.66,2024-05-24
South Carolina,0.376623,0.32981415000000003,0.4268856800000001,0.66,2024-05-24
South Dakota,0.298106,0.2550323,0.34591618999999996,0.66,2024-05-24
Tennessee,0.316386,0.27233311000000004,0.3642385299999999,0.66,2024-05-24
Texas,0.406604,0.35736324,0.45740751,0.66,2024-05-24
Utah,0.3263425,0.28190764,0.37506395,0.66,2024-05-24
Vermont,0.6191115,0.56796979,0.6674688700000001,0.66,2024-05-24
Virginia,0.486796,0.43495609,0.53736291,0.66,2024-05-24
Washington,0.5384085000000001,0.48664366,0.58884623,0.66,2024-05-24
West Virginia,0.2325345,0.19358411,0.27664933999999997,0.66,2024-05-24
Wisconsin,0.442582,0.3938562,0.49186151,0.66,2024-05-24
Wyoming,0.202832,0.16701238999999998,0.24440702,0.66,2024-05-24
National,0.4590895,0.40924781,0.50859572,0.66,2024-05-24
Nebraska,0.307867,0.26286624000000003,0.35645576,0.66,2024-05-24
Maine,0.474269,0.42320066,0.52652989,0.66,2024-05-24
Alabama,0.3064165,0.213535825,0.4139680999999999,0.95,2024-05-24
Alaska,0.3793675,0.28058419999999995,0.488216575,0.95,2024-05-24
Arizona,0.4372185,0.339319975,0.5423986999999999,0.95,2024-05-24
Arkansas,0.2964275,0.20640780000000003,0.403617425,0.95,2024-05-24
California,0.594885,0.4806248750000001,0.6958982249999999,0.95,2024-05-24
Colorado,0.5005284999999999,0.390552675,0.61011505,0.95,2024-05-24
Connecticut,0.535285,0.4271398,0.6403232499999999,0.95,2024-05-24
Delaware,0.530413,0.421478625,0.6356042,0.95,2024-05-24
District of Columbia,0.900387,0.7494909000000001,0.9621807,0.95,2024-05-24
Florida,0.4254915,0.32623202500000004,0.5369090499999999,0.95,2024-05-24
Georgia,0.436675,0.33782890000000004,0.5419605,0.95,2024-05-24
Hawaii,0.6002080000000001,0.48282985,0.7056110999999998,0.95,2024-05-24
Idaho,0.27207950000000003,0.18583690000000003,0.37911025,0.95,2024-05-24
Illinois,0.5292874999999999,0.42122215,0.6336166499999999,0.95,2024-05-24
Indiana,0.35332600000000003,0.258661825,0.462390875,0.95,2024-05-24
Iowa,0.394572,0.29600825000000003,0.5036160749999999,0.95,2024-05-24
Kansas,0.3547745,0.26080505000000004,0.4655572499999999,0.95,2024-05-24
Kentucky,0.3004755,0.21204075000000003,0.4077927999999999,0.95,2024-05-24
Louisiana,0.344488,0.2472973,0.4555306999999999,0.95,2024-05-24
Maine CD-1,0.5514589999999999,0.43947485,0.6581923249999999,0.95,2024-05-24
Maine CD-2,0.398093,0.29546212499999996,0.5107240249999999,0.95,2024-05-24
Maryland,0.6062164999999999,0.4960380000000001,0.7048366249999999,0.95,2024-05-24
Massachusetts,0.6071245000000001,0.4914843,0.7090491499999999,0.95,2024-05-24
Michigan,0.4534705,0.35307292500000004,0.55925755,0.95,2024-05-24
Minnesota,0.4709845,0.364275775,0.5792568999999999,0.95,2024-05-24
Mississippi,0.35409,0.2557488,0.466129675,0.95,2024-05-24
Missouri,0.3569545,0.26054055000000004,0.4665105999999999,0.95,2024-05-24
Montana,0.349105,0.250738675,0.461315275,0.95,2024-05-24
Nebraska CD-1,0.3534965,0.258608925,0.4621258250000001,0.95,2024-05-24
Nebraska CD-2,0.461821,0.357303525,0.570769675,0.95,2024-05-24
Nebraska CD-3,0.158117,0.08688883000000001,0.26469834999999997,0.95,2024-05-24
Nevada,0.4560475,0.35714632500000004,0.5637569250000001,0.95,2024-05-24
New Hampshire,0.4700095,0.3593323,0.5810255750000001,0.95,2024-05-24
New Jersey,0.5207649999999999,0.409151575,0.6272491,0.95,2024-05-24
New Mexico,0.493814,0.384148375,0.60784595,0.95,2024-05-24
New York,0.56058,0.448036225,0.663917,0.95,2024-05-24
North Carolina,0.4316060000000001,0.33166635000000005,0.5370335499999999,0.95,2024-05-24
North Dakota,0.258826,0.17584090000000005,0.36289325,0.95,2024-05-24
Ohio,0.3987235,0.2988145,0.5081348749999999,0.95,2024-05-24
Oklahoma,0.26294249999999997,0.1798751,0.369513275,0.95,2024-05-24
Oregon,0.5190165,0.41017775,0.6271436749999999,0.95,2024-05-24
Pennsylvania,0.446041,0.34538125000000003,0.5503861750000001,0.95,2024-05-24
Rhode Island,0.5435304999999999,0.4354212750000001,0.648209325,0.95,2024-05-24
South Carolina,0.376623,0.27629945000000006,0.4863011,0.95,2024-05-24
South Dakota,0.298106,0.209711775,0.4066125,0.95,2024-05-24
Tennessee,0.316386,0.226411825,0.42436105,0.95,2024-05-24
Texas,0.406604,0.305138025,0.517015675,0.95,2024-05-24
Utah,0.3263425,0.23300922500000004,0.434060675,0.95,2024-05-24
Vermont,0.6191115,0.5084748,0.7194283250000001,0.95,2024-05-24
Virginia,0.486796,0.379282975,0.59379275,0.95,2024-05-24
Washington,0.5384085000000001,0.429787025,0.644040575,0.95,2024-05-24
West Virginia,0.2325345,0.151328725,0.3389900749999997,0.95,2024-05-24
Wisconsin,0.442582,0.34364845,0.547989975,0.95,2024-05-24
Wyoming,0.202832,0.127329775,0.30685355,0.95,2024-05-24
National,0.4590895,0.360849225,0.5621247999999999,0.95,2024-05-24
Nebraska,0.307867,0.2175326500000001,0.41654302499999984,0.95,2024-05-24
Maine,0.474269,0.369751925,0.5815234499999999,0.95,2024-05-24
Alabama,0.307137,0.26197483,0.35361311,0.66,2024-05-25
Alaska,0.3789479999999999,0.33129409,0.42954187,0.66,2024-05-25
Arizona,0.4370079999999999,0.38812881,0.48716551,0.66,2024-05-25
Arkansas,0.2970435,0.25370132,0.34347170000000005,0.66,2024-05-25
California,0.5931325000000001,0.54160409,0.6431375300000001,0.66,2024-05-25
Colorado,0.4998115,0.44858241,0.55250721,0.66,2024-05-25
Connecticut,0.535771,0.4834033499999999,0.58688625,0.66,2024-05-25
Delaware,0.5304139999999999,0.47845686,0.5812537600000001,0.66,2024-05-25
District of Columbia,0.9003355,0.85950994,0.92914636,0.66,2024-05-25
Florida,0.425868,0.37584483,0.47706475,0.66,2024-05-25
Georgia,0.437087,0.38847694,0.48705474,0.66,2024-05-25
Hawaii,0.5989215,0.54683749,0.65002961,0.66,2024-05-25
Idaho,0.272207,0.23077294,0.317874,0.66,2024-05-25
Illinois,0.529328,0.47699611,0.5797104,0.66,2024-05-25
Indiana,0.3543145,0.30734380999999994,0.40277251,0.66,2024-05-25
Iowa,0.395412,0.34721332000000005,0.4458175,0.66,2024-05-25
Kansas,0.3552985,0.30851915,0.4043897199999999,0.66,2024-05-25
Kentucky,0.301231,0.25749447000000003,0.34772589000000004,0.66,2024-05-25
Louisiana,0.345219,0.29823246999999997,0.39314104,0.66,2024-05-25
Maine CD-1,0.5518505,0.49998996,0.6025991700000001,0.66,2024-05-25
Maine CD-2,0.3993055,0.34929880999999996,0.44979197,0.66,2024-05-25
Maryland,0.605152,0.5536536,0.6550920600000001,0.66,2024-05-25
Massachusetts,0.6064765000000001,0.55498596,0.65530639,0.66,2024-05-25
Michigan,0.4530285,0.40388203,0.5038236500000001,0.66,2024-05-25
Minnesota,0.4711235,0.4199636,0.52216421,0.66,2024-05-25
Mississippi,0.35543349999999996,0.30715855999999997,0.40604272,0.66,2024-05-25
Missouri,0.3571855,0.3101349,0.40681385,0.66,2024-05-25
Montana,0.34956,0.30164464,0.39917587,0.66,2024-05-25
Nebraska CD-1,0.35313649999999996,0.30655109,0.40259906,0.66,2024-05-25
Nebraska CD-2,0.462099,0.4111973,0.5132332500000001,0.66,2024-05-25
Nebraska CD-3,0.1578715,0.12588296,0.19596953,0.66,2024-05-25
Nevada,0.45584,0.40724123,0.50576234,0.66,2024-05-25
New Hampshire,0.4701065,0.41822062,0.52191553,0.66,2024-05-25
New Jersey,0.520393,0.46808898,0.57241734,0.66,2024-05-25
New Mexico,0.494699,0.44170877,0.54648636,0.66,2024-05-25
New York,0.5592,0.50705947,0.61155857,0.66,2024-05-25
North Carolina,0.4327665,0.38372437,0.48270251,0.66,2024-05-25
North Dakota,0.259232,0.21848232,0.30360348,0.66,2024-05-25
Ohio,0.4001855,0.35087015,0.45046578,0.66,2024-05-25
Oklahoma,0.262791,0.22120362,0.30704402,0.66,2024-05-25
Oregon,0.518672,0.46685679,0.56968836,0.66,2024-05-25
Pennsylvania,0.4452995,0.39624256,0.49549293,0.66,2024-05-25
Rhode Island,0.5439320000000001,0.49167815,0.59374522,0.66,2024-05-25
South Carolina,0.3774995,0.32901874999999997,0.4272231,0.66,2024-05-25
South Dakota,0.298105,0.25556596000000004,0.34547591,0.66,2024-05-25
Tennessee,0.317386,0.27276743,0.36572323,0.66,2024-05-25
Texas,0.4074475,0.35740844999999993,0.45809676,0.66,2024-05-25
Utah,0.326893,0.28143183000000005,0.37491808,0.66,2024-05-25
Vermont,0.619516,0.56793766,0.66703427,0.66,2024-05-25
Virginia,0.4874475,0.43553526,0.5388943599999999,0.66,2024-05-25
Washington,0.5380754999999999,0.48598083,0.58880751,0.66,2024-05-25
West Virginia,0.232902,0.19381062,0.27685236,0.66,2024-05-25
Wisconsin,0.4430135,0.3935056,0.49245634,0.66,2024-05-25
Wyoming,0.20274,0.1673363,0.24412368,0.66,2024-05-25
National,0.4589355,0.40917992,0.5084165700000001,0.66,2024-05-25
Nebraska,0.3074865,0.26241581,0.35675629000000003,0.66,2024-05-25
Maine,0.475152,0.42353888,0.5256734,0.66,2024-05-25
Alabama,0.307137,0.21431430000000004,0.41515375,0.95,2024-05-25
Alaska,0.3789479999999999,0.280576725,0.48977535,0.95,2024-05-25
Arizona,0.4370079999999999,0.3371836000000001,0.5427593249999999,0.95,2024-05-25
Arkansas,0.2970435,0.21060790000000004,0.4032303749999999,0.95,2024-05-25
California,0.5931325000000001,0.47995850000000007,0.6983609749999999,0.95,2024-05-25
Colorado,0.4998115,0.3879244,0.6092308749999998,0.95,2024-05-25
Connecticut,0.535771,0.423634375,0.6410866,0.95,2024-05-25
Delaware,0.5304139999999999,0.419881375,0.6385473749999999,0.95,2024-05-25
District of Columbia,0.9003355,0.7339709000000001,0.965419075,0.95,2024-05-25
Florida,0.425868,0.32139792500000003,0.536450875,0.95,2024-05-25
Georgia,0.437087,0.335863075,0.543287775,0.95,2024-05-25
Hawaii,0.5989215,0.479476275,0.706495525,0.95,2024-05-25
Idaho,0.272207,0.187793675,0.3768982249999999,0.95,2024-05-25
Illinois,0.529328,0.416045775,0.6360381999999999,0.95,2024-05-25
Indiana,0.3543145,0.257360425,0.4606519499999999,0.95,2024-05-25
Iowa,0.395412,0.29588830000000005,0.5056482749999999,0.95,2024-05-25
Kansas,0.3552985,0.258494,0.46365395,0.95,2024-05-25
Kentucky,0.301231,0.210441575,0.407529025,0.95,2024-05-25
Louisiana,0.345219,0.247832525,0.4531633249999999,0.95,2024-05-25
Maine CD-1,0.5518505,0.436974675,0.6574991249999999,0.95,2024-05-25
Maine CD-2,0.3993055,0.2940872500000001,0.5115360499999999,0.95,2024-05-25
Maryland,0.605152,0.491758575,0.7095670249999999,0.95,2024-05-25
Massachusetts,0.6064765000000001,0.492427925,0.71165675,0.95,2024-05-25
Michigan,0.4530285,0.35270464999999995,0.5605810999999999,0.95,2024-05-25
Minnesota,0.4711235,0.3637873,0.5806688499999998,0.95,2024-05-25
Mississippi,0.35543349999999996,0.25520539999999997,0.469277675,0.95,2024-05-25
Missouri,0.3571855,0.26008497500000005,0.4648207749999999,0.95,2024-05-25
Montana,0.34956,0.2496958,0.46179734999999994,0.95,2024-05-25
Nebraska CD-1,0.35313649999999996,0.25794229999999996,0.4614056,0.95,2024-05-25
Nebraska CD-2,0.462099,0.35517755,0.5704493749999999,0.95,2024-05-25
Nebraska CD-3,0.1578715,0.087441865,0.26228745,0.95,2024-05-25
Nevada,0.45584,0.353787725,0.56137355,0.95,2024-05-25
New Hampshire,0.4701065,0.3609847,0.5818474,0.95,2024-05-25
New Jersey,0.520393,0.4057290999999999,0.629278975,0.95,2024-05-25
New Mexico,0.494699,0.382864725,0.603432075,0.95,2024-05-25
New York,0.5592,0.44533625,0.6655565249999998,0.95,2024-05-25
North Carolina,0.4327665,0.332963,0.537308975,0.95,2024-05-25
North Dakota,0.259232,0.17570777499999998,0.36211692499999987,0.95,2024-05-25
Ohio,0.4001855,0.29726455,0.5100967999999999,0.95,2024-05-25
Oklahoma,0.262791,0.179802925,0.3696289749999999,0.95,2024-05-25
Oregon,0.518672,0.4086895,0.626576625,0.95,2024-05-25
Pennsylvania,0.4452995,0.34421840000000004,0.5497369249999999,0.95,2024-05-25
Rhode Island,0.5439320000000001,0.43316835,0.648265175,0.95,2024-05-25
South Carolina,0.3774995,0.27954480000000004,0.48666225,0.95,2024-05-25
South Dakota,0.298105,0.20879510000000004,0.40755602499999993,0.95,2024-05-25
Tennessee,0.317386,0.22692315,0.42458575,0.95,2024-05-25
Texas,0.4074475,0.30248737499999995,0.5158541,0.95,2024-05-25
Utah,0.326893,0.23573742500000003,0.4348100499999999,0.95,2024-05-25
Vermont,0.619516,0.5072102250000001,0.7175156249999998,0.95,2024-05-25
Virginia,0.4874475,0.37534817500000006,0.597766425,0.95,2024-05-25
Washington,0.5380754999999999,0.42598592499999993,0.6484336999999999,0.95,2024-05-25
West Virginia,0.232902,0.15154385000000004,0.3418733249999999,0.95,2024-05-25
Wisconsin,0.4430135,0.34167870000000006,0.547755025,0.95,2024-05-25
Wyoming,0.20274,0.12738295,0.30578289999999997,0.95,2024-05-25
National,0.4589355,0.35865450000000004,0.5626004499999999,0.95,2024-05-25
Nebraska,0.3074865,0.216613175,0.415674025,0.95,2024-05-25
Maine,0.475152,0.368007,0.5836321750000001,0.95,2024-05-25
Alabama,0.306806,0.26187058,0.35406685,0.66,2024-05-26
Alaska,0.3793015,0.33117079,0.42972338,0.66,2024-05-26
Arizona,0.437572,0.38880232,0.48830425,0.66,2024-05-26
Arkansas,0.296917,0.25406311000000004,0.34402117000000004,0.66,2024-05-26
California,0.5939995,0.5426034500000001,0.64367771,0.66,2024-05-26
Colorado,0.5008125,0.44954364,0.5522785100000001,0.66,2024-05-26
Connecticut,0.5360024999999999,0.48494983,0.58638627,0.66,2024-05-26
Delaware,0.5310360000000001,0.4793516,0.58100389,0.66,2024-05-26
District of Columbia,0.9001625,0.86210164,0.92725687,0.66,2024-05-26
Florida,0.4261135,0.37666852,0.47662153,0.66,2024-05-26
Georgia,0.4367595,0.38833645,0.48698251,0.66,2024-05-26
Hawaii,0.599963,0.54691141,0.6499844,0.66,2024-05-26
Idaho,0.273022,0.23131849,0.31780518999999996,0.66,2024-05-26
Illinois,0.5296799999999999,0.47776552000000005,0.58047455,0.66,2024-05-26
Indiana,0.35369399999999995,0.30774933,0.40355146,0.66,2024-05-26
Iowa,0.3957405,0.34755296,0.44618104,0.66,2024-05-26
Kansas,0.35449600000000003,0.30882118000000003,0.40434951,0.66,2024-05-26
Kentucky,0.30093800000000004,0.25768881,0.34787917,0.66,2024-05-26
Louisiana,0.34448650000000003,0.29827166,0.39401585,0.66,2024-05-26
Maine CD-1,0.5525975000000001,0.49973243,0.6031750600000001,0.66,2024-05-26
Maine CD-2,0.3992315,0.34920894,0.45035529,0.66,2024-05-26
Maryland,0.605985,0.5541832,0.65451919,0.66,2024-05-26
Massachusetts,0.6064345,0.5553382600000001,0.65558202,0.66,2024-05-26
Michigan,0.4530875,0.40489511,0.50408052,0.66,2024-05-26
Minnesota,0.470636,0.42022833,0.52281738,0.66,2024-05-26
Mississippi,0.3547385,0.30745082999999995,0.404866,0.66,2024-05-26
Missouri,0.357025,0.31035515,0.40690576,0.66,2024-05-26
