state,e_day_mu,e_day_sigma,run_date
Arizona,-0.14745423387196444,0.15139430270159585,2024-05-25
Arkansas,-0.7348412817896554,0.17337905476317533,2024-05-25
California,0.49290064606887624,0.16693605059228064,2024-05-25
Colorado,0.107047536098621,0.15515825948515216,2024-05-25
Connecticut,0.255143902135538,0.15350906024508934,2024-05-25
Delaware,0.22742998581279497,0.15600768781495386,2024-05-25
District of Columbia,2.53376027804458,0.677753586024642,2024-05-25
Florida,-0.18829841916798823,0.1583038292016634,2024-05-25
Georgia,-0.1526548105060216,0.15701627288960474,2024-05-25
Hawaii,0.5138516191539113,0.16337281974609705,2024-05-25
Idaho,-0.8391886335973137,0.18644136801808137,2024-05-25
Illinois,0.2213052219619105,0.15530403787161756,2024-05-25
Indiana,-0.4896564749707111,0.16011340019730885,2024-05-25
Iowa,-0.31165905981927033,0.1574667736454795,2024-05-25
Kansas,-0.4759150815018276,0.16077063823096308,2024-05-25
Kentucky,-0.721038219849798,0.17472116492043424,2024-05-25
Louisiana,-0.5335545497417368,0.16090122965017992,2024-05-25
Maine,0.03313317316189546,0.15547036765398425,2024-05-25
Maine 1,0.31230728391220014,0.1569718452600675,2024-05-25
Maine 2,-0.299370743202056,0.15494545378064942,2024-05-25
Maryland,0.537326442926893,0.16574621981953713,2024-05-25
Massachusetts,0.5469811228115786,0.1682898416382271,2024-05-25
Michigan,-0.09100197857030044,0.15432338614953642,2024-05-25
Minnesota,-0.0091644213095376,0.15601609435333702,2024-05-25
Mississippi,-0.48201396804632,0.1660066295468628,2024-05-25
Missouri,-0.4734639529483728,0.16318921190149163,2024-05-25
Montana,-0.5044162165727081,0.1645044559651936,2024-05-25
Nebraska,-0.576684085445158,0.16400220453488523,2024-05-25
Nebraska 1,-0.4846617908181868,0.16498685932508828,2024-05-25
Nebraska 2,-0.03873750593617042,0.15088370098415507,2024-05-25
Nebraska 3,-1.4771345112192875,0.26745756660541786,2024-05-25
Nevada,-0.07889543357814213,0.1559247246021796,2024-05-25
New Hampshire,-0.01030912605712743,0.1509658744168994,2024-05-25
New Jersey,0.18890961768367576,0.1566150587035092,2024-05-25
New Mexico,0.0886598280105881,0.15809782201959838,2024-05-25
New York,0.3519850340916404,0.15504935238419887,2024-05-25
North Carolina,-0.16815903583201774,0.15461262557660885,2024-05-25
North Dakota,-0.9112689071542174,0.18844109783644272,2024-05-25
Ohio,-0.296658093776768,0.15721330061875655,2024-05-25
Oklahoma,-0.8880393641837474,0.18900383411711064,2024-05-25
Oregon,0.18405858598238004,0.15427694517223045,2024-05-25
Pennsylvania,-0.1065624162114802,0.15326131465476453,2024-05-25
Rhode Island,0.28297277084188793,0.16043324492030028,2024-05-25
South Carolina,-0.3861800239998171,0.16334152759830017,2024-05-25
South Dakota,-0.7232069277846631,0.16961511968765228,2024-05-25
Tennessee,-0.6541709459623496,0.17464588862692315,2024-05-25
Texas,-0.26729721943051554,0.15329354744894527,2024-05-25
Utah,-0.5988928505896655,0.1692811311985738,2024-05-25
Vermont,0.5925357025980507,0.1688938521201,2024-05-25
Virginia,0.05708333242408887,0.15669369326872165,2024-05-25
Washington,0.26206515197566077,0.1581441555185372,2024-05-25
West Virginia,-1.036445527886932,0.2039601944473595,2024-05-25
Wisconsin,-0.12366212891012626,0.15061796324184934,2024-05-25
Wyoming,-1.1961221875720374,0.22233831103814009,2024-05-25
Alabama,-0.6881416721989184,0.173152534200013,2024-05-26
Alaska,-0.3749702163053267,0.15857709680876544,2024-05-26
Arizona,-0.14847318681061528,0.15147237433533783,2024-05-26
Arkansas,-0.7360050656525715,0.17352902400886563,2024-05-26
California,0.49182615012877706,0.16695359031919732,2024-05-26
Colorado,0.10603225138927835,0.15522068566341296,2024-05-26
Connecticut,0.25411592214473805,0.15356167582643335,2024-05-26
Delaware,0.22640496352882336,0.15605762778893623,2024-05-26
District of Columbia,2.531745203690092,0.6845739925686233,2024-05-26
Florida,-0.18932166067921524,0.1583833843570775,2024-05-26
Georgia,-0.15367473471125076,0.15709680826616318,2024-05-26
Hawaii,0.5127721599654417,0.16339772914787454,2024-05-26
Idaho,-0.8404012075629328,0.1866063437351956,2024-05-26
Illinois,0.22028097877386868,0.15535556257356162,2024-05-26
Indiana,-0.4907350848864416,0.16022744715064485,2024-05-26
Iowa,-0.3126986317211095,0.1575493752690422,2024-05-26
Kansas,-0.47699013017588143,0.16088156743870974,2024-05-26
Kentucky,-0.7221961241915394,0.17486354179581542,2024-05-26
Louisiana,-0.5346454640118763,0.16102047983551468,2024-05-26
Maine,0.03212019087874419,0.15553352715512148,2024-05-26
Maine 1,0.3112707984461403,0.15700698862187026,2024-05-26
Maine 2,-0.30040830649138645,0.15503681863035051,2024-05-26
Maryland,0.5362407435292803,0.16577745581111314,2024-05-26
Massachusetts,0.5458922855095396,0.16831415805346908,2024-05-26
Michigan,-0.09201746318742188,0.15439662577924232,2024-05-26
Minnesota,-0.01017751218591425,0.15608070994916703,2024-05-26
Mississippi,-0.4830911450881558,0.16612041019757806,2024-05-26
Missouri,-0.4745384063196996,0.16329722470054409,2024-05-26
Montana,-0.5054990556154829,0.1646167975276852,2024-05-26
Nebraska,-0.5777886598154729,0.1641308825238982,2024-05-26
Nebraska 1,-0.4857397409656437,0.1651029123752846,2024-05-26
Nebraska 2,-0.03975071107884287,0.15096146683907571,2024-05-26
Nebraska 3,-1.4788640664403554,0.26790849365782465,2024-05-26
Nevada,-0.07991043612425515,0.1559902393072591,2024-05-26
New Hampshire,-0.01132191118438818,0.1510382100608058,2024-05-26
New Jersey,0.1878885510074568,0.15667256443349134,2024-05-26
New Mexico,0.08764515358360116,0.15815810025909155,2024-05-26
New York,0.3509420491823621,0.15508649370028277,2024-05-26
North Carolina,-0.16918009437490075,0.15469079191977186,2024-05-26
North Dakota,-0.9125197830197804,0.1886278932710484,2024-05-26
Ohio,-0.29769560844332393,0.1573126315418264,2024-05-26
Oklahoma,-0.8892777258485881,0.1891858468584527,2024-05-26
Oregon,0.18303815621506395,0.15433026497905722,2024-05-26
Pennsylvania,-0.10757869104885508,0.15333428696264426,2024-05-26
Rhode Island,0.28194035899611525,0.16047363042471932,2024-05-26
South Carolina,-0.3872344291815939,0.16344498132250873,2024-05-26
South Dakota,-0.7243660332779235,0.16977308096973334,2024-05-26
Tennessee,-0.6553033407923867,0.17478638431172572,2024-05-26
Texas,-0.2683297237052502,0.15338221549550535,2024-05-26
Utah,-0.6000050382414506,0.1694089876021688,2024-05-26
Vermont,0.5914328361878166,0.16890786782874348,2024-05-26
Virginia,0.05606969319280004,0.15675177305860244,2024-05-26
Washington,0.26103587885214513,0.15819228398138863,2024-05-26
West Virginia,-1.0377743256953618,0.20418847214266075,2024-05-26
Wisconsin,-0.12467925101167592,0.15069495032923785,2024-05-26
Wyoming,-1.1975697131930323,0.22261896706317505,2024-05-26
Alabama,-0.6888322143144184,0.17318585695034083,2024-05-27
Alaska,-0.3756059421816734,0.15859101370870177,2024-05-27
Arizona,-0.14909001064626148,0.15146646403756375,2024-05-27
Arkansas,-0.7367073769989696,0.1735702073593099,2024-05-27
California,0.49117340728378,0.1669198908550684,2024-05-27
Colorado,0.10541670480108156,0.15521115096144972,2024-05-27
Connecticut,0.25349234683922384,0.15355134155257358,2024-05-27
Delaware,0.225783172784524,0.15603970366198555,2024-05-27
District of Columbia,2.527662796001821,0.6714612800199485,2024-05-27
Florida,-0.18994123571743707,0.15839169899441014,2024-05-27
Georgia,-0.15429230926184248,0.15710534619161845,2024-05-27
Hawaii,0.5121163888589791,0.16336666749710613,2024-05-27
Idaho,-0.8411325568198315,0.18665623902543396,2024-05-27
Illinois,0.21965975958264297,0.1553431709475226,2024-05-27
Indiana,-0.49138693317287974,0.1602479936806352,2024-05-27
Iowa,-0.3133277769554573,0.1575654770215461,2024-05-27
Kansas,-0.4776398120960597,0.16090179661663764,2024-05-27
Kentucky,-0.7228948628895812,0.17489958820019594,2024-05-27
Louisiana,-0.5353045746292866,0.16104387314060423,2024-05-27
Maine,0.03150629176421141,0.15553264302731978,2024-05-27
Maine 1,0.3106417386581772,0.15698482594007315,2024-05-27
Maine 2,-0.3010359092988933,0.15504482486067445,2024-05-27
Maryland,0.5355808720515177,0.16574457267263518,2024-05-27
Massachusetts,0.5452304928742966,0.16827966931341082,2024-05-27
Michigan,-0.09263243381924775,0.15439670920635137,2024-05-27
Minnesota,-0.0107913254966719,0.15607414837503275,2024-05-27
Mississippi,-0.48374203267499993,0.1661399872493303,2024-05-27
Missouri,-0.475187848585699,0.1633174335001336,2024-05-27
Montana,-0.5061537663173702,0.16464460822904947,2024-05-27
Nebraska,-0.5784560068084894,0.1641634164654046,2024-05-27
Nebraska 1,-0.4863907221181073,0.16511693664165752,2024-05-27
Nebraska 2,-0.04036442353291453,0.1509644120760691,2024-05-27
Nebraska 3,-1.4799003987741588,0.26810189297246956,2024-05-27
Nevada,-0.08052512837670268,0.1559895514574445,2024-05-27
New Hampshire,-0.01193542371080109,0.15103339525052195,2024-05-27
New Jersey,0.1872693728928019,0.1566677046143468,2024-05-27
New Mexico,0.08703007558892396,0.158150591741392,2024-05-27
New York,0.35030912241748474,0.15506674215072486,2024-05-27
North Carolina,-0.16979816016438973,0.15469466704906326,2024-05-27
North Dakota,-0.9132735108749016,0.18868491695807485,2024-05-27
Ohio,-0.2983232569630433,0.15732864378098488,2024-05-27
Oklahoma,-0.8900244274839291,0.18924502848781735,2024-05-27
Oregon,0.18241928356720255,0.15432252237139532,2024-05-27
Pennsylvania,-0.10819412322160804,0.15334131722531957,2024-05-27
Rhode Island,0.28131410068770024,0.16046140713558274,2024-05-27
South Carolina,-0.3878721593716497,0.1634664322336574,2024-05-27
South Dakota,-0.7250650909386823,0.1698107668519496,2024-05-27
Tennessee,-0.655987071941977,0.1748261657997583,2024-05-27
Texas,-0.268954649646598,0.1533954184405108,2024-05-27
Utah,-0.6006771896343853,0.16944690535069687,2024-05-27
Vermont,0.5907626627052734,0.16887159852852712,2024-05-27
Virginia,0.05545535188167889,0.15674236515976608,2024-05-27
Washington,0.26041150544879416,0.15818062589180468,2024-05-27
West Virginia,-1.038573907824327,0.2042654017962584,2024-05-27
Wisconsin,-0.12529511445047786,0.15069460699206713,2024-05-27
Wyoming,-1.1984384499990717,0.22271368959567597,2024-05-27
Alabama,-0.6886613209541299,0.1730311612173068,2024-05-28
Alaska,-0.375452366030171,0.15845783036397135,2024-05-28
Arizona,-0.14894302473877805,0.1513200932667252,2024-05-28
Arkansas,-0.7365337025248906,0.1734227536023688,2024-05-28
California,0.491321916755422,0.16680503006045816,2024-05-28
Colorado,0.10556044433425082,0.1550820176960739,2024-05-28
Connecticut,0.25363706855152024,0.1534370022043403,2024-05-28
Delaware,0.22592744813625487,0.15591049133339285,2024-05-28
District of Columbia,2.530037706781121,0.6835133503526882,2024-05-28
Florida,-0.1897940189661294,0.15827958481038049,2024-05-28
Georgia,-0.15414549362124444,0.1569922041391424,2024-05-28
Hawaii,0.5122655957446477,0.16324628804794963,2024-05-28
Idaho,-0.8409502662422116,0.1865058186175912,2024-05-28
Illinois,0.21980400148073792,0.1552254229785626,2024-05-28
Indiana,-0.4912284147226211,0.1601085893348794,2024-05-28
Iowa,-0.31317739684431783,0.15746809544289092,2024-05-28
Kansas,-0.47748193223826074,0.16076687262592984,2024-05-28
Kentucky,-0.7227220897429397,0.17475197783319016,2024-05-28
Louisiana,-0.5351438439032918,0.1609032141256014,2024-05-28
Maine,0.03165049517186847,0.155424617668619,2024-05-28
Maine 1,0.31078675362036134,0.15686985001259487,2024-05-28
Maine 2,-0.3008849612118876,0.1549116343400453,2024-05-28
Maryland,0.535730061031439,0.165608831881317,2024-05-28
Massachusetts,0.5453801971930775,0.16815152114301724,2024-05-28
Michigan,-0.09248690677394893,0.15427400373607386,2024-05-28
Minnesota,-0.01064670420603345,0.15594909627590975,2024-05-28
Mississippi,-0.48358343482479793,0.16599854937458122,2024-05-28
Missouri,-0.4750303495040241,0.16318746570343384,2024-05-28
Montana,-0.5059952439028391,0.16452685748833387,2024-05-28
Nebraska,-0.5782932467238384,0.1640301920745014,2024-05-28
Nebraska 1,-0.4862311100376593,0.16495752039286582,2024-05-28
Nebraska 2,-0.04021957267708287,0.15084165089296145,2024-05-28
Nebraska 3,-1.4796214392434484,0.26783368122921963,2024-05-28
Nevada,-0.08037955898790655,0.15587803056804095,2024-05-28
New Hampshire,-0.01179083149911696,0.15089981923822976,2024-05-28
New Jersey,0.18741345802561865,0.15655903297936086,2024-05-28
New Mexico,0.08717387497222565,0.15803044742265132,2024-05-28
New York,0.3504549742105941,0.1549545910140877,2024-05-28
North Carolina,-0.1696511940846761,0.15457342801379953,2024-05-28
North Dakota,-0.9130837521912716,0.188515693569959,2024-05-28
Ohio,-0.2981726619782623,0.15720279272921658,2024-05-28
Oklahoma,-0.889837833175458,0.1890895795333845,2024-05-28
Oregon,0.18256323315018563,0.1542137139207925,2024-05-28
Pennsylvania,-0.10804836479015584,0.15323722479513693,2024-05-28
Rhode Island,0.2814591893089687,0.16036293100070742,2024-05-28
South Carolina,-0.38771855208608486,0.1633474403666726,2024-05-28
South Dakota,-0.724890959072715,0.16964091903913758,2024-05-28
Tennessee,-0.6558191298571368,0.17469140129540123,2024-05-28
Texas,-0.2688055655267253,0.15328032212570633,2024-05-28
Utah,-0.6005137663385549,0.16932903792143816,2024-05-28
Vermont,0.5909144598616086,0.16875634930845815,2024-05-28
Virginia,0.0555994389206338,0.15662115075784427,2024-05-28
Washington,0.2605560100621608,0.1580708168667298,2024-05-28
West Virginia,-1.038369399085168,0.20407694996485873,2024-05-28
Wisconsin,-0.12514900567153003,0.1505644738269627,2024-05-28
Wyoming,-1.1982096445402226,0.22248183686852713,2024-05-28
Alabama,-0.6912627411033568,0.17370279242015596,2024-05-29
Alaska,-0.3778325157818293,0.15899454393507176,2024-05-29
Arizona,-0.15124449181462407,0.1518469844783327,2024-05-29
Arkansas,-0.7391792095847818,0.17409125382460916,2024-05-29
California,0.48891347216708225,0.16713791230697375,2024-05-29
Colorado,0.1032750142444644,0.15553549173070408,2024-05-29
Connecticut,0.25132552709455563,0.15383506838790642,2024-05-29
Delaware,0.22362255251733443,0.15634066795663637,2024-05-29
District of Columbia,2.5223232601425583,0.6796679173904417,2024-05-29
Florida,-0.19210419071175489,0.1587228681937424,2024-05-29
Georgia,-0.15644830912862778,0.15743988532927675,2024-05-29
Hawaii,0.509846053591672,0.16360706778288944,2024-05-29
Idaho,-0.8437105836697474,0.18721065398406345,2024-05-29
Illinois,0.21750064943654557,0.15562963882912284,2024-05-29
Indiana,-0.4936731165798709,0.1606872825764097,2024-05-29
Iowa,-0.3155268647308903,0.15788048787359463,2024-05-29
Kansas,-0.4799181206245605,0.16132820891940663,2024-05-29
Kentucky,-0.7253540255298151,0.17540628732075556,2024-05-29
Louisiana,-0.5376176636378583,0.1614951100029336,2024-05-29
Maine,0.02936792817584531,0.15582646398863015,2024-05-29
Maine 1,0.30845844618439094,0.15723620111896722,2024-05-29
Maine 2,-0.30323200011681434,0.15543105097468526,2024-05-29
Maryland,0.5332989973766655,0.1660203292547754,2024-05-29
Massachusetts,0.5429418114536796,0.1685308976751224,2024-05-29
Michigan,-0.09477793909377968,0.15473191070639977,2024-05-29
Minnesota,-0.01293065636462167,0.15639639349863813,2024-05-29
Mississippi,-0.4860255993715618,0.1665814224267678,2024-05-29
Missouri,-0.4774647024659417,0.16373083015551673,2024-05-29
Montana,-0.5084480391721431,0.16504765942563326,2024-05-29
Nebraska,-0.5807982746071696,0.16462149763775435,2024-05-29
Nebraska 1,-0.4886771350516108,0.16558995795574272,2024-05-29
Nebraska 2,-0.04250443061187273,0.15130838421154202,2024-05-29
Nebraska 3,-1.4836138191829902,0.26939098315724724,2024-05-29
Nevada,-0.08266963036109205,0.15629315944181915,2024-05-29
New Hampshire,-0.01407407585820937,0.15138363019070242,2024-05-29
New Jersey,0.18511636258091457,0.15695162888869926,2024-05-29
New Mexico,0.08488930796442162,0.15845717166639683,2024-05-29
New York,0.34811254205629844,0.1553176415004474,2024-05-29
North Carolina,-0.1719565125745753,0.1550371659051842,2024-05-29
North Dakota,-0.9159360252251192,0.18931032919101032,2024-05-29
Ohio,-0.3005187877101871,0.15771855901755646,2024-05-29
Oklahoma,-0.8926582971019769,0.18983994846534943,2024-05-29
Oregon,0.18026772891361612,0.1545988732454243,2024-05-29
Pennsylvania,-0.11034142683965496,0.15364783177523092,2024-05-29
Rhode Island,0.2791383846026778,0.16069758617994478,2024-05-29
South Carolina,-0.3901045729960882,0.16385376865758688,2024-05-29
South Dakota,-0.7275287103128634,0.17038107277082873,2024-05-29
Tennessee,-0.6583902139247143,0.17530907631843404,2024-05-29
Texas,-0.27113835531099995,0.15374888137792528,2024-05-29
Utah,-0.60303497761812,0.16987988238933413,2024-05-29
Vermont,0.5884444790271931,0.1690838714181096,2024-05-29
Virginia,0.05331608722580737,0.15704655170432047,2024-05-29
Washington,0.2582425155354246,0.15844861371548177,2024-05-29
West Virginia,-1.0414074808409657,0.2050000969561609,2024-05-29
Wisconsin,-0.12744460431989774,0.15104839315814256,2024-05-29
Wyoming,-1.201535664027459,0.2236160166222775,2024-05-29
Alabama,-0.6914206483601788,0.17347207128248532,2024-05-30
Alaska,-0.3779841861184048,0.1587864127378931,2024-05-30
Arizona,-0.151394743058625,0.1516065259425074,2024-05-30
Arkansas,-0.7393400751505385,0.1738762667639427,2024-05-30
California,0.4887430959651464,0.16692949073680158,2024-05-30
Colorado,0.10312030181822,0.15531998391893223,2024-05-30
Connecticut,0.25116734058778956,0.15364173098132194,2024-05-30
Delaware,0.2234647537664171,0.15611977037153357,2024-05-30
District of Columbia,2.518452218085398,0.6613495661503278,2024-05-30
Florida,-0.1922558451807886,0.15854467276762912,2024-05-30
Georgia,-0.1565993417387878,0.15726024507429415,2024-05-30
Hawaii,0.5096750190141723,0.16339153384776164,2024-05-30
Idaho,-0.8438757635080947,0.1869962029820237,2024-05-30
Illinois,0.2173432079814482,0.15542991224939162,2024-05-30
Indiana,-0.49382679514913064,0.16047314650212893,2024-05-30
Iowa,-0.31567934015397237,0.15772972826380632,2024-05-30
Kansas,-0.48007152318614793,0.16112092942103606,2024-05-30
Kentucky,-0.7255140711896599,0.1751880827922021,2024-05-30
Louisiana,-0.5377722916615778,0.1612806146078165,2024-05-30
Maine,0.0292149953909003,0.15564904924689268,2024-05-30
Maine 1,0.30829735670560604,0.15703477380594164,2024-05-30
Maine 2,-0.30338273618985256,0.1552192979708779,2024-05-30
Maryland,0.5331252963152593,0.16577977061134683,2024-05-30
Massachusetts,0.5427677962100446,0.1683011611449844,2024-05-30
Michigan,-0.09492928506864198,0.15453221432482855,2024-05-30
Minnesota,-0.01308282689636724,0.1561891039792263,2024-05-30
Mississippi,-0.4861785328643278,0.166363862971464,2024-05-30
Missouri,-0.4776184235098181,0.16353130221337434,2024-05-30
Montana,-0.5086034557580081,0.1648718241281347,2024-05-30
Nebraska,-0.5809546857034903,0.16442400477894353,2024-05-30
Nebraska 1,-0.488828622195959,0.165340926705436,2024-05-30
Nebraska 2,-0.04265613759763841,0.15111020258941463,2024-05-30
Nebraska 3,-1.483814235397842,0.26907366322598003,2024-05-30
Nevada,-0.08282086498603725,0.15611040346670835,2024-05-30
New Hampshire,-0.01422609625437633,0.15116374354703033,2024-05-30
New Jersey,0.18495997409800516,0.15677084033652064,2024-05-30
New Mexico,0.08473502958180389,0.15825695241624488,2024-05-30
New York,0.34795031766539364,0.15512189825145298,2024-05-30
North Carolina,-0.1721075685296468,0.15484199398570855,2024-05-30
North Dakota,-0.916103188828549,0.1890702039885683,2024-05-30
Ohio,-0.3006700440838285,0.15752331748043796,2024-05-30
Oklahoma,-0.8928261447974054,0.1896230284748897,2024-05-30
Oregon,0.18011128962272563,0.15441598898849423,2024-05-30
Pennsylvania,-0.11049278388580372,0.15348122119630264,2024-05-30
Rhode Island,0.278979160719651,0.16052807599830823,2024-05-30
South Carolina,-0.39025728140340304,0.16367255701118627,2024-05-30
South Dakota,-0.727686825017802,0.1701289465054698,2024-05-30
Tennessee,-0.6585486822294745,0.17511363968409638,2024-05-30
Texas,-0.27129025561325865,0.15356865562895425,2024-05-30
Utah,-0.6031933783012696,0.16970984076381965,2024-05-30
Vermont,0.5882684865751597,0.16887296857090028,2024-05-30
Virginia,0.0531627093153043,0.15684338805659057,2024-05-30
Washington,0.2580835701978001,0.15826183553882808,2024-05-30
West Virginia,-1.0415797750384062,0.20474148868309083,2024-05-30
Wisconsin,-0.1275956667177305,0.1508366756197762,2024-05-30
Wyoming,-1.2017122896371215,0.2232991176474692,2024-05-30
Alabama,-0.6914206483601788,0.17347207128248532,2024-05-31
Alaska,-0.37798418611840484,0.1587864127378931,2024-05-31
Arizona,-0.151394743058625,0.1516065259425074,2024-05-31
Arkansas,-0.7393400751505385,0.1738762667639427,2024-05-31
California,0.48874309596514637,0.16692949073680158,2024-05-31
Colorado,0.10312030181821999,0.15531998391893223,2024-05-31
Connecticut,0.25116734058778956,0.15364173098132194,2024-05-31
Delaware,0.22346475376641714,0.15611977037153357,2024-05-31
District of Columbia,2.518452218085398,0.6613495661503278,2024-05-31
Florida,-0.1922558451807886,0.15854467276762912,2024-05-31
Georgia,-0.1565993417387878,0.15726024507429415,2024-05-31
Hawaii,0.5096750190141723,0.16339153384776164,2024-05-31
Idaho,-0.8438757635080947,0.1869962029820237,2024-05-31
Illinois,0.2173432079814482,0.15542991224939162,2024-05-31
Indiana,-0.49382679514913064,0.16047314650212893,2024-05-31
Iowa,-0.31567934015397237,0.15772972826380632,2024-05-31
Kansas,-0.48007152318614793,0.16112092942103606,2024-05-31
Kentucky,-0.7255140711896599,0.1751880827922021,2024-05-31
Louisiana,-0.5377722916615778,0.1612806146078165,2024-05-31
Maine,0.029214995390900306,0.15564904924689268,2024-05-31
Maine 1,0.30829735670560604,0.15703477380594164,2024-05-31
Maine 2,-0.30338273618985256,0.1552192979708779,2024-05-31
Maryland,0.5331252963152593,0.16577977061134683,2024-05-31
Massachusetts,0.5427677962100446,0.1683011611449844,2024-05-31
Michigan,-0.09492928506864198,0.15453221432482855,2024-05-31
Minnesota,-0.013082826896367247,0.1561891039792263,2024-05-31
Mississippi,-0.4861785328643278,0.166363862971464,2024-05-31
Missouri,-0.4776184235098181,0.16353130221337434,2024-05-31
Montana,-0.5086034557580081,0.1648718241281347,2024-05-31
Nebraska,-0.5809546857034903,0.16442400477894353,2024-05-31
Nebraska 1,-0.488828622195959,0.165340926705436,2024-05-31
Nebraska 2,-0.04265613759763841,0.15111020258941465,2024-05-31
Nebraska 3,-1.4838142353978419,0.26907366322598003,2024-05-31
Nevada,-0.08282086498603725,0.15611040346670835,2024-05-31
New Hampshire,-0.014226096254376337,0.15116374354703033,2024-05-31
New Jersey,0.18495997409800516,0.15677084033652064,2024-05-31
New Mexico,0.08473502958180389,0.15825695241624488,2024-05-31
New York,0.34795031766539364,0.15512189825145298,2024-05-31
North Carolina,-0.17210756852964681,0.15484199398570855,2024-05-31
North Dakota,-0.916103188828549,0.1890702039885683,2024-05-31
Ohio,-0.3006700440838285,0.15752331748043796,2024-05-31
Oklahoma,-0.8928261447974054,0.1896230284748897,2024-05-31
Oregon,0.18011128962272563,0.15441598898849423,2024-05-31
Pennsylvania,-0.11049278388580373,0.15348122119630264,2024-05-31
Rhode Island,0.278979160719651,0.16052807599830823,2024-05-31
South Carolina,-0.39025728140340304,0.16367255701118627,2024-05-31
South Dakota,-0.727686825017802,0.1701289465054698,2024-05-31
Tennessee,-0.6585486822294745,0.17511363968409638,2024-05-31
Texas,-0.27129025561325865,0.15356865562895425,2024-05-31
Utah,-0.6031933783012696,0.16970984076381965,2024-05-31
Vermont,0.5882684865751597,0.16887296857090028,2024-05-31
Virginia,0.0531627093153043,0.15684338805659057,2024-05-31
Washington,0.2580835701978001,0.15826183553882808,2024-05-31
West Virginia,-1.0415797750384062,0.20474148868309083,2024-05-31
Wisconsin,-0.1275956667177305,0.1508366756197762,2024-05-31
Wyoming,-1.2017122896371215,0.2232991176474692,2024-05-31
