state,e_day_mu,e_day_sigma,run_date
Maine 2,-0.30539716560242425,0.15439612349645537,2024-06-17
Maryland,0.5373344345444232,0.16367673621968998,2024-06-17
Massachusetts,0.5448500908982914,0.1698954085088588,2024-06-17
Michigan,-0.09103001258169433,0.15381719397125504,2024-06-17
Minnesota,-0.01139220182700959,0.15109687257092125,2024-06-17
Mississippi,-0.4889066491737197,0.1608386712754146,2024-06-17
Missouri,-0.4786801539330063,0.1629524301511695,2024-06-17
Montana,-0.5095890127267926,0.16446437167978506,2024-06-17
Nebraska,-0.5815070420876967,0.16499765907067998,2024-06-17
Nebraska 1,-0.4887904468648673,0.16263953679724158,2024-06-17
Nebraska 2,-0.04201924823591096,0.1508814286289123,2024-06-17
Nebraska 3,-1.4692796375889394,0.2612575571610391,2024-06-17
Nevada,-0.079652140099262,0.15252977590254854,2024-06-17
New Hampshire,-0.01415597672138478,0.15236881715052755,2024-06-17
New Jersey,0.18812500372090743,0.1549333915525189,2024-06-17
New Mexico,0.08434253290551456,0.1508813363472187,2024-06-17
New York,0.3449248491716007,0.15518822683734224,2024-06-17
North Carolina,-0.16923468005236864,0.15705636775610443,2024-06-17
North Dakota,-0.9107808854814168,0.189568479188434,2024-06-17
Ohio,-0.3007433594944773,0.15830388745527896,2024-06-17
Oklahoma,-0.8964716396737147,0.18984948597394868,2024-06-17
Oregon,0.17994371374831994,0.15385102086850025,2024-06-17
Pennsylvania,-0.1159034294251203,0.15553189992808647,2024-06-17
Rhode Island,0.2769049873909032,0.15579022264944414,2024-06-17
South Carolina,-0.3906119399554378,0.15810496561474804,2024-06-17
South Dakota,-0.7320274152886288,0.17573572670722404,2024-06-17
Tennessee,-0.6489514586093396,0.17242573283365292,2024-06-17
Texas,-0.2663577430206448,0.15445721453985514,2024-06-17
Utah,-0.5982006087707792,0.16597177436638816,2024-06-17
Vermont,0.5985039237001872,0.1662883339500928,2024-06-17
Virginia,0.05291573152931464,0.15141515193687322,2024-06-17
Washington,0.25808670369484155,0.15586591605998995,2024-06-17
West Virginia,-1.0416957147986408,0.20003124135058176,2024-06-17
Wisconsin,-0.122761449486321,0.15282668397226035,2024-06-17
Wyoming,-1.198573921671677,0.2158519293093484,2024-06-17
Alabama,-0.696758853914154,0.17350791863842857,2024-06-18
Alaska,-0.3782170575798884,0.15828463964405623,2024-06-18
Arizona,-0.14424322910184545,0.1541368311574914,2024-06-18
Arkansas,-0.7358137574596517,0.1742163836944725,2024-06-18
California,0.48922205457528545,0.1636489145374738,2024-06-18
Colorado,0.10545612809752836,0.15328517633078367,2024-06-18
Connecticut,0.2548426116695705,0.15208694285684665,2024-06-18
Delaware,0.2226544089339319,0.15437875537661397,2024-06-18
District of Columbia,2.5440738752082055,0.6889951953012855,2024-06-18
Florida,-0.18898769824036507,0.15609686555236824,2024-06-18
Georgia,-0.15060178516069664,0.15075242717285162,2024-06-18
Hawaii,0.5149893275743371,0.16723656052492733,2024-06-18
Idaho,-0.8449976719702125,0.18630599029364955,2024-06-18
Illinois,0.2280918982332822,0.15205660148166275,2024-06-18
Indiana,-0.4889490632076808,0.15973345510412543,2024-06-18
Iowa,-0.3118558643669677,0.1531427835349727,2024-06-18
Kansas,-0.4784992941274986,0.16160407344995345,2024-06-18
Kentucky,-0.7148384688087888,0.1735209511747481,2024-06-18
Louisiana,-0.5321255524726419,0.1635315689778109,2024-06-18
Maine,0.02079434004608548,0.1526006028104065,2024-06-18
Maine 1,0.31013678691262464,0.15714355442538372,2024-06-18
Maine 2,-0.3037288477027645,0.15427943959385348,2024-06-18
Maryland,0.539081935799774,0.1636704991214702,2024-06-18
Massachusetts,0.546602211961442,0.1698989843543402,2024-06-18
Michigan,-0.08939800532392521,0.153727084158897,2024-06-18
Minnesota,-0.00976429573930586,0.15102176023651204,2024-06-18
Mississippi,-0.4871750019337876,0.16069176872912183,2024-06-18
Missouri,-0.4769523438219396,0.16280488563072115,2024-06-18
Montana,-0.50784793105554,0.164316191357426,2024-06-18
Nebraska,-0.5797316599848483,0.164836790692289,2024-06-18
Nebraska 1,-0.4870586471429245,0.16249539988532707,2024-06-18
Nebraska 2,-0.04039047939282203,0.1507991435672087,2024-06-18
Nebraska 3,-1.4665312903288246,0.2606138915218582,2024-06-18
Nevada,-0.07802122690460697,0.15244910003804787,2024-06-18
New Hampshire,-0.01252782627113284,0.15228333388207066,2024-06-18
New Jersey,0.18976687998447983,0.15488274171813207,2024-06-18
New Mexico,0.08597282572881232,0.1508185778489541,2024-06-18
New York,0.3466005675153325,0.1551550936352417,2024-06-18
North Carolina,-0.1675934984218974,0.15696039821355223,2024-06-18
North Dakota,-0.9087746284850234,0.1893038338787044,2024-06-18
Ohio,-0.29907561794322524,0.15818384958939152,2024-06-18
Oklahoma,-0.8944778530798685,0.1895924404580272,2024-06-18
Oregon,0.181584246399728,0.15379935546180232,2024-06-18
Pennsylvania,-0.11426898181487068,0.15544125730604752,2024-06-18
Rhode Island,0.27856360462353363,0.15575215311291296,2024-06-18
South Carolina,-0.3889176184938043,0.1579696368723071,2024-06-18
South Dakota,-0.7301618426986561,0.17553934132510465,2024-06-18
Tennessee,-0.6471376508822044,0.1722406453681998,2024-06-18
Texas,-0.2646988579281136,0.15434389891783729,2024-06-18
Utah,-0.5964160754161137,0.16580052309309976,2024-06-18
Vermont,0.6002814235487138,0.16629143503120303,2024-06-18
Virginia,0.05454443357149601,0.15134786109973475,2024-06-18
Washington,0.25974117047805584,0.15581946400043728,2024-06-18
West Virginia,-1.0395614513917553,0.1997099989705355,2024-06-18
Wisconsin,-0.12112655379039584,0.1527312216296849,2024-06-18
Wyoming,-1.196254448247033,0.21545409524531745,2024-06-18
Alabama,-0.6945000103195486,0.17332549468522604,2024-06-19
Alaska,-0.37614383426586656,0.15817905746466918,2024-06-19
Arizona,-0.14223374899968597,0.15408673322772085,2024-06-19
Arkansas,-0.7335237756736155,0.17402352286301978,2024-06-19
California,0.4913439756038871,0.16368520720282753,2024-06-19
Colorado,0.10746030917734233,0.15326605192163076,2024-06-19
Connecticut,0.2568734783436344,0.1520886382410365,2024-06-19
Delaware,0.2246780436243272,0.15438748637348265,2024-06-19
District of Columbia,2.550001244493378,0.6861390630501826,2024-06-19
Florida,-0.18697029858352132,0.156034352175832,2024-06-19
Georgia,-0.14859176705528415,0.1506950750831818,2024-06-19
Hawaii,0.5171258928214999,0.1672927724033347,2024-06-19
Idaho,-0.8426073067874537,0.1860679816860233,2024-06-19
Illinois,0.2301161570841642,0.1520517671398137,2024-06-19
Indiana,-0.48682556125522297,0.15960883648363253,2024-06-19
Iowa,-0.30980722165058655,0.15305184011463466,2024-06-19
Kansas,-0.47638058436810576,0.16147621597715356,2024-06-19
Kentucky,-0.7125660395000858,0.17334205890292986,2024-06-19
Louisiana,-0.5299779094683591,0.16339432244444785,2024-06-19
Maine,0.02279320015568548,0.1525713229657926,2024-06-19
Maine 1,0.31218430888832244,0.15715441743372371,2024-06-19
Maine 2,-0.30168262143417923,0.15419362730984895,2024-06-19
Maryland,0.5412314627177476,0.16373410853102885,2024-06-19
Massachusetts,0.5487572112172174,0.1699665040489769,2024-06-19
Michigan,-0.08739501713229628,0.15367327365334768,2024-06-19
Minnesota,-0.00776584235675548,0.15098384959902822,2024-06-19
Mississippi,-0.48505230440590463,0.16056873024413332,2024-06-19
Missouri,-0.4748348768124944,0.16269446289099115,2024-06-19
Montana,-0.5057138388640098,0.16419060922446146,2024-06-19
Nebraska,-0.5775562519616679,0.164702887274207,2024-06-19
Nebraska 1,-0.48493604127056106,0.16238366674542318,2024-06-19
Nebraska 2,-0.03839125785348992,0.15075678257000677,2024-06-19
Nebraska 3,-1.4631820690393458,0.2599455693418206,2024-06-19
Nevada,-0.0760194643698775,0.15240367429918095,2024-06-19
New Hampshire,-0.01052908370170706,0.15223629595120405,2024-06-19
New Jersey,0.1917838916030988,0.15488396039741528,2024-06-19
New Mexico,0.08797480635372794,0.15079353640394064,2024-06-19
New York,0.3486600873111787,0.1551742652530541,2024-06-19
North Carolina,-0.16557969195679792,0.15689486981946896,2024-06-19
North Dakota,-0.90632036507255,0.18905919833672025,2024-06-19
Ohio,-0.29703032672974605,0.158099140940409,2024-06-19
Oklahoma,-0.8920387550698115,0.1893566202282236,2024-06-19
Oregon,0.18359945934867528,0.15379682082503976,2024-06-19
Pennsylvania,-0.11226322148327512,0.1553871352238413,2024-06-19
Rhode Island,0.2806015093876459,0.15575998211777034,2024-06-19
South Carolina,-0.3868400574310217,0.1578573857809289,2024-06-19
South Dakota,-0.727877545187521,0.17536787423541805,2024-06-19
Tennessee,-0.6449158419387038,0.17208008495073637,2024-06-19
Texas,-0.2626639395734176,0.15426033100885692,2024-06-19
Utah,-0.5942295088932953,0.16565241729104432,2024-06-19
Vermont,0.602467683219807,0.16635433253323156,2024-06-19
Virginia,0.05654428108463673,0.1513272117319829,2024-06-19
Washington,0.2617739029642688,0.1558201748952476,2024-06-19
West Virginia,-1.036951421484147,0.1993925902034116,2024-06-19
Wisconsin,-0.11912024840861762,0.15267513850937534,2024-06-19
Wyoming,-1.1934199331136202,0.21504696731426765,2024-06-19
Alabama,-0.692404087223314,0.1731764349857724,2024-06-20
Alaska,-0.37421893871897893,0.15809922822565434,2024-06-20
Arizona,-0.14036723069664048,0.1540588820780621,2024-06-20
Arkansas,-0.7313991129080504,0.17386402891147337,2024-06-20
California,0.49331719169722105,0.16373813803524168,2024-06-20
Colorado,0.10932269731107735,0.15326518829882116,2024-06-20
Connecticut,0.2587611094017095,0.15210905265632685,2024-06-20
Delaware,0.22655894883729671,0.1544161075786418,2024-06-20
District of Columbia,2.556554401398459,0.6911180745152165,2024-06-20
Florida,-0.185096632823078,0.15599560274043975,2024-06-20
Georgia,-0.14672478904101924,0.15066083895755372,2024-06-20
Hawaii,0.5191127747133205,0.16736457598440715,2024-06-20
Idaho,-0.8403901617788848,0.18586998185036913,2024-06-20
Illinois,0.23199758351833413,0.15206550742293454,2024-06-20
Indiana,-0.4848543738928993,0.15951163144725558,2024-06-20
Iowa,-0.3079048976739706,0.15298631355011494,2024-06-20
Kansas,-0.47441373908583806,0.1613747904409574,2024-06-20
Kentucky,-0.7104577077618688,0.17319854467248982,2024-06-20
Louisiana,-0.527984404402967,0.16328526977105706,2024-06-20
Maine,0.02465042490736142,0.15256339463535615,2024-06-20
Maine 1,0.314087645963333,0.15718304244276837,2024-06-20
Maine 2,-0.2997825390158547,0.15413276261746858,2024-06-20
Maryland,0.5432306782250766,0.1638161762662936,2024-06-20
Massachusetts,0.5507614565793595,0.1700497710451195,2024-06-20
Michigan,-0.08553438318402447,0.15364181316656594,2024-06-20
Minnesota,-0.00590916875030049,0.15096648938578816,2024-06-20
Mississippi,-0.4830819181113573,0.16047334008808758,2024-06-20
Missouri,-0.4728693573519648,0.16261454228189065,2024-06-20
Montana,-0.5037328776033292,0.1640925539746159,2024-06-20
Nebraska,-0.5755372938470864,0.1645993098331475,2024-06-20
Nebraska 1,-0.48296578607003,0.16230098474639135,2024-06-20
Nebraska 2,-0.03653392168373421,0.15073650134109748,2024-06-20
Nebraska 3,-1.4600827962962046,0.25936582848788786,2024-06-20
Nevada,-0.07415990271609868,0.15237913450317347,2024-06-20
New Hampshire,-0.0086721813942424,0.15221144551371224,2024-06-20
New Jersey,0.19365854398639193,0.15490555038947793,2024-06-20
New Mexico,0.0898350812949085,0.15078750828676157,2024-06-20
New York,0.35057470152744796,0.1552116620652152,2024-06-20
North Carolina,-0.16370920585027268,0.15685122953993427,2024-06-20
North Dakota,-0.9040445563248108,0.1888580536071742,2024-06-20
Ohio,-0.29513106322930416,0.1580407226469807,2024-06-20
Oklahoma,-0.889776901287397,0.1891634948525168,2024-06-20
Oregon,0.1854723598569064,0.15381418170352518,2024-06-20
Pennsylvania,-0.11040009956845724,0.1553554898670423,2024-06-20
Rhode Island,0.28249579186922985,0.15578525416677272,2024-06-20
South Carolina,-0.38491111271108625,0.15777097847457153,2024-06-20
South Dakota,-0.7257582190329824,0.1752312549273549,2024-06-20
Tennessee,-0.6428541699684248,0.1719525965195654,2024-06-20
Texas,-0.260774212917823,0.1542009357136702,2024-06-20
Utah,-0.5922002106022973,0.16553529206668371,2024-06-20
Vermont,0.604501183402558,0.1664323732683065,2024-06-20
Virginia,0.05840254426246075,0.1513280821675413,2024-06-20
Washington,0.26366335429960885,0.15583968869267553,2024-06-20
West Virginia,-1.034531828237223,0.19912342373013803,2024-06-20
Wisconsin,-0.11725661862388986,0.1526428504782553,2024-06-20
Wyoming,-1.1907933449422752,0.21469632633433308,2024-06-20
Alabama,-0.6877887478298085,0.17303587759942568,2024-06-21
Alaska,-0.369972893761268,0.1580927232277047,2024-06-21
Arizona,-0.13624539138025765,0.15417117197441216,2024-06-21
Arkansas,-0.7267208047272581,0.17369276592216584,2024-06-21
California,0.497687828144293,0.16403477689258372,2024-06-21
Colorado,0.11344018131317896,0.15342171835751964,2024-06-21
Connecticut,0.26293728492286583,0.15233008158686603,2024-06-21
Delaware,0.23071990861645592,0.15467048691065613,2024-06-21
District of Columbia,2.568434353722588,0.6837417458737948,2024-06-21
Florida,-0.1809601427252788,0.15609003626913956,2024-06-21
Georgia,-0.14260213590075435,0.15076295394209122,2024-06-21
Hawaii,0.5235144181931338,0.16770564396872442,2024-06-21
Idaho,-0.8355132934377202,0.18564477755136455,2024-06-21
Illinois,0.236159470460599,0.1522660771351942,2024-06-21
Indiana,-0.4805083431136332,0.15946888582955748,2024-06-21
Iowa,-0.3037074228128203,0.1530180148021102,2024-06-21
Kansas,-0.47007692876384194,0.16131204636006644,2024-06-21
Kentucky,-0.7058166932961504,0.17309052185928706,2024-06-21
Louisiana,-0.5235900890163134,0.1632154454478963,2024-06-21
Maine,0.02875491915822982,0.15272598413151386,2024-06-21
Maine 1,0.31829975771722074,0.15741908908274127,2024-06-21
Maine 2,-0.2955898164692231,0.1541737414948532,2024-06-21
Maryland,0.5476614901965886,0.16421138590784545,2024-06-21
Massachusetts,0.5552029426030325,0.17042551325753347,2024-06-21
Michigan,-0.08142452413868674,0.15374538235913351,2024-06-21
Minnesota,-0.00180655913187845,0.151094988797131,2024-06-21
Mississippi,-0.47873787255510786,0.1604384804761583,2024-06-21
Missouri,-0.4685373301743157,0.16264834273507686,2024-06-21
Montana,-0.4993658700316436,0.164048914069716,2024-06-21
Nebraska,-0.5710888090205558,0.1645633777388253,2024-06-21
Nebraska 1,-0.4786227477966235,0.16231448952353938,2024-06-21
Nebraska 2,-0.03243060785585191,0.1508700084304643,2024-06-21
Nebraska 3,-1.4533092832209304,0.2584450507186688,2024-06-21
Nevada,-0.07005218150424264,0.15248963688724052,2024-06-21
New Hampshire,-0.00456917445647946,0.15233256501118855,2024-06-21
New Jersey,0.19780521553397637,0.15514398833321233,2024-06-21
New Mexico,0.09394746213220952,0.15093509953820547,2024-06-21
New York,0.3548127592085779,0.15547672792350484,2024-06-21
North Carolina,-0.15957902164642315,0.15691570942962346,2024-06-21
North Dakota,-0.8990424366294335,0.18865327099311552,2024-06-21
Ohio,-0.290940650192402,0.15810023614328442,2024-06-21
Oklahoma,-0.8848050822929199,0.18897467109491203,2024-06-21
Oregon,0.1896147424468098,0.15403678731567538,2024-06-21
Pennsylvania,-0.10628542780796876,0.15545934989301613,2024-06-21
Rhode Island,0.28668714227700715,0.15600914554574977,2024-06-21
South Carolina,-0.3806562035843435,0.15774631082106033,2024-06-21
South Dakota,-0.7210935266800863,0.17513898414726642,2024-06-21
Tennessee,-0.6383137541730303,0.17187170811949087,2024-06-21
Texas,-0.2566033579031521,0.15423989517487563,2024-06-21
Utah,-0.5877293620109234,0.1654657102036505,2024-06-21
Vermont,0.6090078236309487,0.16678718091499078,2024-06-21
Virginia,0.06250994655982949,0.15151709464403307,2024-06-21
Washington,0.26784384609017975,0.1560588518659117,2024-06-21
West Virginia,-1.0292166523720812,0.19876227334891677,2024-06-21
Wisconsin,-0.11314076700871226,0.15275609548997546,2024-06-21
Wyoming,-1.185029764309096,0.21416952970839068,2024-06-21
Alabama,-0.6877887478298085,0.17303587759942568,2024-06-22
Alaska,-0.369972893761268,0.1580927232277047,2024-06-22
Arizona,-0.13624539138025765,0.15417117197441216,2024-06-22
Arkansas,-0.7267208047272581,0.17369276592216584,2024-06-22
California,0.497687828144293,0.16403477689258372,2024-06-22
Colorado,0.11344018131317896,0.15342171835751964,2024-06-22
Connecticut,0.26293728492286583,0.15233008158686603,2024-06-22
Delaware,0.23071990861645592,0.15467048691065613,2024-06-22
District of Columbia,2.568434353722588,0.6837417458737948,2024-06-22
Florida,-0.1809601427252788,0.15609003626913956,2024-06-22
Georgia,-0.14260213590075435,0.15076295394209122,2024-06-22
Hawaii,0.5235144181931338,0.16770564396872442,2024-06-22
Idaho,-0.8355132934377202,0.18564477755136455,2024-06-22
Illinois,0.236159470460599,0.1522660771351942,2024-06-22
Indiana,-0.4805083431136332,0.15946888582955748,2024-06-22
Iowa,-0.3037074228128203,0.1530180148021102,2024-06-22
Kansas,-0.47007692876384194,0.16131204636006644,2024-06-22
Kentucky,-0.7058166932961504,0.17309052185928706,2024-06-22
Louisiana,-0.5235900890163134,0.1632154454478963,2024-06-22
Maine,0.02875491915822982,0.15272598413151386,2024-06-22
Maine 1,0.31829975771722074,0.15741908908274127,2024-06-22
Maine 2,-0.2955898164692231,0.1541737414948532,2024-06-22
Maryland,0.5476614901965886,0.16421138590784545,2024-06-22
Massachusetts,0.5552029426030325,0.17042551325753347,2024-06-22
Michigan,-0.08142452413868674,0.15374538235913351,2024-06-22
Minnesota,-0.00180655913187845,0.151094988797131,2024-06-22
Mississippi,-0.47873787255510786,0.1604384804761583,2024-06-22
Missouri,-0.4685373301743157,0.16264834273507686,2024-06-22
Montana,-0.4993658700316436,0.164048914069716,2024-06-22
Nebraska,-0.5710888090205558,0.1645633777388253,2024-06-22
Nebraska 1,-0.4786227477966235,0.16231448952353938,2024-06-22
Nebraska 2,-0.03243060785585191,0.1508700084304643,2024-06-22
Nebraska 3,-1.4533092832209304,0.2584450507186688,2024-06-22
Nevada,-0.07005218150424264,0.15248963688724052,2024-06-22
New Hampshire,-0.00456917445647946,0.15233256501118855,2024-06-22
New Jersey,0.19780521553397637,0.15514398833321233,2024-06-22
New Mexico,0.09394746213220952,0.15093509953820547,2024-06-22
New York,0.3548127592085779,0.15547672792350484,2024-06-22
North Carolina,-0.15957902164642315,0.15691570942962346,2024-06-22
North Dakota,-0.8990424366294335,0.18865327099311552,2024-06-22
Ohio,-0.290940650192402,0.15810023614328442,2024-06-22
Oklahoma,-0.8848050822929199,0.18897467109491203,2024-06-22
Oregon,0.1896147424468098,0.15403678731567538,2024-06-22
Pennsylvania,-0.10628542780796876,0.15545934989301613,2024-06-22
Rhode Island,0.28668714227700715,0.15600914554574977,2024-06-22
South Carolina,-0.3806562035843435,0.15774631082106033,2024-06-22
South Dakota,-0.7210935266800863,0.17513898414726642,2024-06-22
Tennessee,-0.6383137541730303,0.17187170811949087,2024-06-22
Texas,-0.2566033579031521,0.15423989517487563,2024-06-22
Utah,-0.5877293620109234,0.1654657102036505,2024-06-22
Vermont,0.6090078236309487,0.16678718091499078,2024-06-22
Virginia,0.06250994655982949,0.15151709464403307,2024-06-22
Washington,0.26784384609017975,0.1560588518659117,2024-06-22
West Virginia,-1.0292166523720812,0.19876227334891677,2024-06-22
Wisconsin,-0.11314076700871226,0.15275609548997546,2024-06-22
Wyoming,-1.185029764309096,0.21416952970839068,2024-06-22
Alabama,-0.6877887478298085,0.17303587759942568,2024-06-23
Alaska,-0.369972893761268,0.1580927232277047,2024-06-23
Arizona,-0.13624539138025765,0.15417117197441216,2024-06-23
Arkansas,-0.7267208047272581,0.17369276592216584,2024-06-23
California,0.497687828144293,0.16403477689258372,2024-06-23
Colorado,0.11344018131317896,0.15342171835751964,2024-06-23
Connecticut,0.26293728492286583,0.15233008158686603,2024-06-23
Delaware,0.23071990861645592,0.15467048691065613,2024-06-23
District of Columbia,2.568434353722588,0.6837417458737948,2024-06-23
Florida,-0.1809601427252788,0.15609003626913956,2024-06-23
Georgia,-0.14260213590075435,0.15076295394209122,2024-06-23
Hawaii,0.5235144181931338,0.16770564396872442,2024-06-23
Idaho,-0.8355132934377202,0.18564477755136455,2024-06-23
Illinois,0.236159470460599,0.1522660771351942,2024-06-23
Indiana,-0.4805083431136332,0.15946888582955748,2024-06-23
Iowa,-0.3037074228128203,0.1530180148021102,2024-06-23
Kansas,-0.47007692876384194,0.16131204636006644,2024-06-23
Kentucky,-0.7058166932961504,0.17309052185928706,2024-06-23
Louisiana,-0.5235900890163134,0.1632154454478963,2024-06-23
Maine,0.02875491915822982,0.15272598413151386,2024-06-23
Maine 1,0.31829975771722074,0.15741908908274127,2024-06-23
Maine 2,-0.2955898164692231,0.1541737414948532,2024-06-23
Maryland,0.5476614901965886,0.16421138590784545,2024-06-23
Massachusetts,0.5552029426030325,0.17042551325753347,2024-06-23
Michigan,-0.08142452413868674,0.15374538235913351,2024-06-23
Minnesota,-0.00180655913187845,0.151094988797131,2024-06-23
Mississippi,-0.47873787255510786,0.1604384804761583,2024-06-23
Missouri,-0.4685373301743157,0.16264834273507686,2024-06-23
Montana,-0.4993658700316436,0.164048914069716,2024-06-23
Nebraska,-0.5710888090205558,0.1645633777388253,2024-06-23
Nebraska 1,-0.4786227477966235,0.16231448952353938,2024-06-23
Nebraska 2,-0.03243060785585191,0.1508700084304643,2024-06-23
Nebraska 3,-1.4533092832209304,0.2584450507186688,2024-06-23
Nevada,-0.07005218150424264,0.15248963688724052,2024-06-23
New Hampshire,-0.00456917445647946,0.15233256501118855,2024-06-23
New Jersey,0.19780521553397637,0.15514398833321233,2024-06-23
New Mexico,0.09394746213220952,0.15093509953820547,2024-06-23
New York,0.3548127592085779,0.15547672792350484,2024-06-23
North Carolina,-0.15957902164642315,0.15691570942962346,2024-06-23
North Dakota,-0.8990424366294335,0.18865327099311552,2024-06-23
Ohio,-0.290940650192402,0.15810023614328442,2024-06-23
Oklahoma,-0.8848050822929199,0.18897467109491203,2024-06-23
Oregon,0.1896147424468098,0.15403678731567538,2024-06-23
Pennsylvania,-0.10628542780796876,0.15545934989301613,2024-06-23
Rhode Island,0.28668714227700715,0.15600914554574977,2024-06-23
South Carolina,-0.3806562035843435,0.15774631082106033,2024-06-23
South Dakota,-0.7210935266800863,0.17513898414726642,2024-06-23
Tennessee,-0.6383137541730303,0.17187170811949087,2024-06-23
Texas,-0.2566033579031521,0.15423989517487563,2024-06-23
Utah,-0.5877293620109234,0.1654657102036505,2024-06-23
Vermont,0.6090078236309487,0.16678718091499078,2024-06-23
Virginia,0.06250994655982949,0.15151709464403307,2024-06-23
Washington,0.26784384609017975,0.1560588518659117,2024-06-23
West Virginia,-1.0292166523720812,0.19876227334891677,2024-06-23
Wisconsin,-0.11314076700871226,0.15275609548997546,2024-06-23
Wyoming,-1.185029764309096,0.21416952970839068,2024-06-23
Alabama,-0.6877887478298085,0.17303587759942568,2024-06-24
Alaska,-0.369972893761268,0.1580927232277047,2024-06-24
Arizona,-0.13624539138025765,0.15417117197441216,2024-06-24
Arkansas,-0.7267208047272581,0.17369276592216584,2024-06-24
California,0.497687828144293,0.16403477689258372,2024-06-24
Colorado,0.11344018131317896,0.15342171835751964,2024-06-24
Connecticut,0.26293728492286583,0.15233008158686603,2024-06-24
Delaware,0.23071990861645592,0.15467048691065613,2024-06-24
District of Columbia,2.568434353722588,0.6837417458737948,2024-06-24
Florida,-0.1809601427252788,0.15609003626913956,2024-06-24
Georgia,-0.14260213590075435,0.15076295394209122,2024-06-24
Hawaii,0.5235144181931338,0.16770564396872442,2024-06-24
Idaho,-0.8355132934377202,0.18564477755136455,2024-06-24
Illinois,0.236159470460599,0.1522660771351942,2024-06-24
Indiana,-0.4805083431136332,0.15946888582955748,2024-06-24
Iowa,-0.3037074228128203,0.1530180148021102,2024-06-24
Kansas,-0.47007692876384194,0.16131204636006644,2024-06-24
Kentucky,-0.7058166932961504,0.17309052185928706,2024-06-24
Louisiana,-0.5235900890163134,0.1632154454478963,2024-06-24
Maine,0.02875491915822982,0.15272598413151386,2024-06-24
Maine 1,0.31829975771722074,0.15741908908274127,2024-06-24
Maine 2,-0.2955898164692231,0.1541737414948532,2024-06-24
Maryland,0.5476614901965886,0.16421138590784545,2024-06-24
Massachusetts,0.5552029426030325,0.17042551325753347,2024-06-24
Michigan,-0.08142452413868674,0.15374538235913351,2024-06-24
Minnesota,-0.00180655913187845,0.151094988797131,2024-06-24
Mississippi,-0.47873787255510786,0.1604384804761583,2024-06-24
Missouri,-0.4685373301743157,0.16264834273507686,2024-06-24
Montana,-0.4993658700316436,0.164048914069716,2024-06-24
Nebraska,-0.5710888090205558,0.1645633777388253,2024-06-24
Nebraska 1,-0.4786227477966235,0.16231448952353938,2024-06-24
Nebraska 2,-0.03243060785585191,0.1508700084304643,2024-06-24
Nebraska 3,-1.4533092832209304,0.2584450507186688,2024-06-24
Nevada,-0.07005218150424264,0.15248963688724052,2024-06-24
New Hampshire,-0.00456917445647946,0.15233256501118855,2024-06-24
New Jersey,0.19780521553397637,0.15514398833321233,2024-06-24
New Mexico,0.09394746213220952,0.15093509953820547,2024-06-24
New York,0.3548127592085779,0.15547672792350484,2024-06-24
North Carolina,-0.15957902164642315,0.15691570942962346,2024-06-24
North Dakota,-0.8990424366294335,0.18865327099311552,2024-06-24
Ohio,-0.290940650192402,0.15810023614328442,2024-06-24
Oklahoma,-0.8848050822929199,0.18897467109491203,2024-06-24
Oregon,0.1896147424468098,0.15403678731567538,2024-06-24
Pennsylvania,-0.10628542780796876,0.15545934989301613,2024-06-24
Rhode Island,0.28668714227700715,0.15600914554574977,2024-06-24
South Carolina,-0.3806562035843435,0.15774631082106033,2024-06-24
South Dakota,-0.7210935266800863,0.17513898414726642,2024-06-24
Tennessee,-0.6383137541730303,0.17187170811949087,2024-06-24
Texas,-0.2566033579031521,0.15423989517487563,2024-06-24
Utah,-0.5877293620109234,0.1654657102036505,2024-06-24
Vermont,0.6090078236309487,0.16678718091499078,2024-06-24
Virginia,0.06250994655982949,0.15151709464403307,2024-06-24
Washington,0.26784384609017975,0.1560588518659117,2024-06-24
West Virginia,-1.0292166523720812,0.19876227334891677,2024-06-24
Wisconsin,-0.11314076700871226,0.15275609548997546,2024-06-24
Wyoming,-1.185029764309096,0.21416952970839068,2024-06-24
Alabama,-0.6820236787796111,0.17265288318443553,2024-06-25
Alaska,-0.36467000387471904,0.1578969245232226,2024-06-25
Arizona,-0.13109808678282217,0.15411622401358369,2024-06-25
Arkansas,-0.720877889403635,0.17328296100296023,2024-06-25
California,0.5031440353083024,0.1642057031143656,2024-06-25
Colorado,0.11858133565880398,0.1534432630377273,2024-06-25
Connecticut,0.26815148926524773,0.15240980252086594,2024-06-25
Delaware,0.2359148039474899,0.15477033557090303,2024-06-25
District of Columbia,2.5882186262785125,0.6975472415272541,2024-06-25
Florida,-0.1757941179412079,0.15600428475749822,2024-06-25
Georgia,-0.13745371495005304,0.15069092124148267,2024-06-25
Hawaii,0.5290092809326549,0.1679283876826186,2024-06-25
Idaho,-0.829419837867179,0.1851289548963441,2024-06-25
Illinois,0.24135591672967663,0.1523275094604015,2024-06-25
Indiana,-0.4750806858782324,0.1592268319048821,2024-06-25
Iowa,-0.29846519600203086,0.1528609526188136,2024-06-25
Kansas,-0.46466113533309195,0.16105919709378994,2024-06-25
Kentucky,-0.7000178356880289,0.17272083772841923,2024-06-25
Louisiana,-0.518102229846044,0.16294145040121266,2024-06-25
Maine,0.03387997264166336,0.15272549417767203,2024-06-25
Maine 1,0.32355859787911656,0.1575215790257056,2024-06-25
Maine 2,-0.2903535162378464,0.15402938966944812,2024-06-25
