state,e_day_mu,e_day_sigma,run_date
Connecticut,0.25352726465720593,0.15219680313039602,2024-06-16
Delaware,0.22134340019578896,0.15447776896993332,2024-06-16
District of Columbia,2.541027203669814,0.693093942013456,2024-06-16
Florida,-0.19029836489960775,0.15623451120217366,2024-06-16
Georgia,-0.1519073752616698,0.15089210796801084,2024-06-16
Hawaii,0.5136079226610349,0.1673036577672488,2024-06-16
Idaho,-0.8465594959153139,0.18659043515691545,2024-06-16
Illinois,0.22678060046474635,0.15216621962332305,2024-06-16
Indiana,-0.4903312781248138,0.15991423931215867,2024-06-16
Iowa,-0.3131880541154053,0.15330716721295523,2024-06-16
Kansas,-0.4798785329500639,0.161790230780559,2024-06-16
Kentucky,-0.71632141490586565,0.17376377476776683,2024-06-16
Louisiana,-0.5335241024504537,0.16372448477058446,2024-06-16
Maine,0.01949755697573317,0.15272532883097337,2024-06-16
Maine 1,0.30881113803400023,0.15724086052945185,2024-06-16
Maine 2,-0.3050593365661116,0.15444126573818548,2024-06-16
Maryland,0.5376931003755602,0.16375042731851558,2024-06-16
Massachusetts,0.5452098100047734,0.16996932751526178,2024-06-16
Michigan,-0.09069850624058338,0.15386775272687622,2024-06-16
Minnesota,-0.01106110702551166,0.15114740467420065,2024-06-16
Mississippi,-0.4885570099641859,0.1608778616091024,2024-06-16
Missouri,-0.478331460245286,0.16299677506306412,2024-06-16
Montana,-0.5092374481178426,0.16450168348087413,2024-06-16
Nebraska,-0.5811488985623664,0.16503246426252743,2024-06-16
Nebraska 1,-0.48844086022017025,0.16268125501911798,2024-06-16
Nebraska 2,-0.04168814566910375,0.150939794956686,2024-06-16
Nebraska 3,-1.4687398353536698,0.2612558714058224,2024-06-16
Nevada,-0.07932070834205532,0.15257657426692742,2024-06-16
New Hampshire,-0.01382485292486257,0.152424511376277,2024-06-16
New Jersey,0.1884599562685415,0.1549899368346382,2024-06-16
New Mexico,0.08467460906796426,0.15093202875855183,2024-06-16
New York,0.34526759097693255,0.15525209819141025,2024-06-16
North Carolina,-0.16890157473209644,0.1571011563108083,2024-06-16
North Dakota,-0.9103800314178776,0.18960768108254952,2024-06-16
Ohio,-0.3004057179400773,0.15835052431123697,2024-06-16
Oklahoma,-0.8960723440874734,0.18987833702354973,2024-06-16
Oregon,0.18027831888803392,0.15390951861538518,2024-06-16
Pennsylvania,-0.11557155336766103,0.15558242368348393,2024-06-16
Rhode Island,0.27724363042117695,0.1558423509145532,2024-06-16
South Carolina,-0.39026914649980665,0.1581407916332015,2024-06-16
South Dakota,-0.7316524728591995,0.17577049009283036,2024-06-16
Tennessee,-0.6485865261697191,0.17246476428624205,2024-06-16
Texas,-0.26602171113100886,0.1545044157362987,2024-06-16
Utah,-0.5978411745365805,0.1660125691797682,2024-06-16
Vermont,0.5988691405941666,0.166364229472911,2024-06-16
Virginia,0.05324734646816913,0.15147283282445131,2024-06-16
Washington,0.2584245737845973,0.1559259353944982,2024-06-16
West Virginia,-1.0412701772992967,0.200059971114894,2024-06-16
Wisconsin,-0.12242943628505544,0.1528744494877959,2024-06-16
Wyoming,-1.1981124091510251,0.21586481282025877,2024-06-16
Alabama,-0.698087200898709,0.17370445577583923,2024-06-17
Alaska,-0.3794335177929516,0.1584264214504159,2024-06-17
Arizona,-0.14542066575261897,0.15424011759155784,2024-06-17
Arkansas,-0.7371610487728762,0.17442380130528037,2024-06-17
California,0.48798375207013367,0.16371700365475356,2024-06-17
Colorado,0.10428360170060157,0.15337520339849053,2024-06-17
Connecticut,0.25365560454897323,0.152174337516007,2024-06-17
Delaware,0.2214713075255576,0.1544533113240037,2024-06-17
District of Columbia,2.541921767657988,0.6970064004541157,2024-06-17
Florida,-0.1901700292929189,0.15620711097942797,2024-06-17
Georgia,-0.1517796107833196,0.15086547808839912,2024-06-17
Hawaii,0.5137423923888308,0.1672837807093193,2024-06-17
Idaho,-0.846405752407754,0.18654788860724128,2024-06-17
Illinois,0.22690857160276193,0.15214415655208027,2024-06-17
Indiana,-0.49019569348934783,0.15988447085342705,2024-06-17
Iowa,-0.3130575418160321,0.15327872120823627,2024-06-17
Kansas,-0.47974331815062593,0.161761842467908,2024-06-17
Kentucky,-0.7161755538785016,0.1737252058375097,2024-06-17
Louisiana,-0.5333869196119471,0.16369409382132682,2024-06-17
Maine,0.01962426942020301,0.15270007010743367,2024-06-17
Maine 1,0.30894042400642774,0.15721942578050965,2024-06-17
Maine 2,-0.3049290233771109,0.1544132749563318,2024-06-17
Maryland,0.537828111421059,0.1637263649662221,2024-06-17
Massachusetts,0.5453452356484777,0.16994883540596925,2024-06-17
Michigan,-0.0905713063234636,0.15384197910009836,2024-06-17
Minnesota,-0.01093434450332378,0.1511236563784769,2024-06-17
Mississippi,-0.48842145937216336,0.16084757237475136,2024-06-17
Missouri,-0.4781960201945123,0.16296192968948156,2024-06-17
Montana,-0.5091011623425282,0.16447167309757854,2024-06-17
Nebraska,-0.5810096806911768,0.16499900260215716,2024-06-17
Nebraska 1,-0.4883051740413305,0.16264855756943092,2024-06-17
Nebraska 2,-0.04156127233327175,0.15091402343469135,2024-06-17
Nebraska 3,-1.4685197934058063,0.261166581979263,2024-06-17
Nevada,-0.07919363645040202,0.1525526194967034,2024-06-17
New Hampshire,-0.01369809081645008,0.1523987925652389,2024-06-17
New Jersey,0.1885874395968292,0.1549650412263585,2024-06-17
New Mexico,0.08480140831992539,0.15091002214555618,2024-06-17
New York,0.34539750897259974,0.1552297941405211,2024-06-17
North Carolina,-0.16877360254625143,0.15707645422653693,2024-06-17
North Dakota,-0.91022173964381,0.1895607546306557,2024-06-17
Ohio,-0.3002753941759489,0.1583204948955041,2024-06-17
Oklahoma,-0.8959150021885689,0.1898320927185832,2024-06-17
Oregon,0.18040576035292755,0.15388539593553863,2024-06-17
Pennsylvania,-0.1154441294403892,0.1555564812940245,2024-06-17
Rhode Island,0.27737237978068646,0.15582139824540303,2024-06-17
South Carolina,-0.3901367067550696,0.15811260041067937,2024-06-17
South Dakota,-0.7315057691971405,0.17573229364997325,2024-06-17
Tennessee,-0.6484441342893202,0.1724284585850718,2024-06-17
Texas,-0.26589215909524144,0.15447728823918683,2024-06-17
Utah,-0.5977012437375786,0.16597879571368426,2024-06-17
Vermont,0.5990065199936847,0.1663450107954847,2024-06-17
Virginia,0.0533740696905855,0.15144710370525585,2024-06-17
Washington,0.2585529786345621,0.1559033051313764,2024-06-17
West Virginia,-1.0411015934930106,0.2000097924854266,2024-06-17
Wisconsin,-0.12230196599376512,0.15284679412029045,2024-06-17
Wyoming,-1.197928742986132,0.21580750878764407,2024-06-17
Alabama,-0.6962433643221738,0.17350539613685673,2024-06-18
Alaska,-0.37774296060057416,0.15829510302915997,2024-06-18
Arizona,-0.14378311281412873,0.15415251814217665,2024-06-18
Arkansas,-0.735291752374822,0.17421873272094004,2024-06-18
California,0.48970976315316544,0.16369863898855727,2024-06-18
Colorado,0.10591564609238369,0.15331770949138737,2024-06-18
Connecticut,0.2553086997692541,0.152128728976576,2024-06-18
Delaware,0.22311858617197505,0.15440851495929103,2024-06-18
District of Columbia,2.544799920867122,0.6854856298948989,2024-06-18
Florida,-0.18852579411286807,0.15610746317955554,2024-06-18
Georgia,-0.1501415982491301,0.15077097635504566,2024-06-18
Hawaii,0.5154801568987718,0.16728071824636542,2024-06-18
Idaho,-0.8444531158299585,0.1862967005261008,2024-06-18
Illinois,0.22855641847083405,0.15209483153784908,2024-06-18
Indiana,-0.4884636188047371,0.15973725556319854,2024-06-18
Iowa,-0.31138730043647134,0.1531573601813431,2024-06-18
Kansas,-0.47801526985772375,0.16161522346984808,2024-06-18
Kentucky,-0.7143201118609752,0.17352275489335495,2024-06-18
Louisiana,-0.5316349049875518,0.16353690974127938,2024-06-18
Maine,0.02125236839182953,0.1526275878483681,2024-06-18
Maine 1,0.3106067720915805,0.15718214232519925,2024-06-18
Maine 2,-0.3032607859759332,0.15429634452354485,2024-06-18
Maryland,0.5395758472518073,0.1637199014142726,2024-06-18
Massachusetts,0.5470975928033704,0.1699522362942584,2024-06-18
Michigan,-0.08893930333541637,0.15375165713169403,2024-06-18
Minnesota,-0.00930642050022456,0.15104832501083573,2024-06-18
Mississippi,-0.4866899600535712,0.16070046277697247,2024-06-18
Missouri,-0.4764683804794555,0.1628141872343895,2024-06-18
Montana,-0.507360277190723,0.16432328787586686,2024-06-18
Nebraska,-0.579234567302805,0.16483791184645968,2024-06-18
Nebraska 1,-0.48657353351115273,0.16250421773326237,2024-06-18
Nebraska 2,-0.03993252520558432,0.15083151089782312,2024-06-18
Nebraska 3,-1.4657727551294155,0.26052321336857487,2024-06-18
Nevada,-0.07756272180927763,0.15247175540100164,2024-06-18
New Hampshire,-0.01206991389192895,0.1523130753039625,2024-06-18
New Jersey,0.19022940826145648,0.15491419064897805,2024-06-18
New Mexico,0.08643171977105546,0.15084706147953209,2024-06-18
New York,0.34707337182908576,0.15519644772404428,2024-06-18
North Carolina,-0.16713246943436835,0.15698026949623556,2024-06-18
North Dakota,-0.9082159071718294,0.18929592690639277,2024-06-18
Ohio,-0.29860774943899876,0.15820020502185478,2024-06-18
Oklahoma,-0.8939216095931422,0.18957487995981345,2024-06-18
Oregon,0.18204640163858143,0.1538335302697881,2024-06-18
Pennsylvania,-0.113809716350719,0.15546563317130743,2024-06-18
Rhode Island,0.27903111968514294,0.15578309201566579,2024-06-18
South Carolina,-0.38844255501528874,0.1579770245893232,2024-06-18
South Dakota,-0.7296405500302022,0.17553573483279042,2024-06-18
Tennessee,-0.6466305365712791,0.1722431632876761,2024-06-18
Texas,-0.264233388755715,0.15436376646490846,2024-06-18
Utah,-0.5959168873385908,0.1658073448861903,2024-06-18
Vermont,0.6007842756767929,0.16634793213780946,2024-06-18
Virginia,0.05500278573516749,0.15137955549426138,2024-06-18
Washington,0.26020755577062793,0.15585664950181205,2024-06-18
West Virginia,-1.0389678847636827,0.1996883719508125,2024-06-18
Wisconsin,-0.12066714749246076,0.15275108683771893,2024-06-18
Wyoming,-1.195610086366125,0.21540961114422583,2024-06-18
Alabama,-0.693984887672365,0.1733227150577732,2024-06-19
Alaska,-0.3756699037956106,0.15818922468425772,2024-06-19
Arizona,-0.14177366384409487,0.15410215368446217,2024-06-19
Arkansas,-0.7330022264729885,0.17402562712626068,2024-06-19
California,0.4918319974148646,0.16373466712717752,2024-06-19
Colorado,0.1079198793982743,0.1532982940786655,2024-06-19
Connecticut,0.25733967864592944,0.15213018099294776,2024-06-19
Delaware,0.22514236378382296,0.1544169615176908,2024-06-19
District of Columbia,2.551408839104668,0.6857938184957495,2024-06-19
Florida,-0.18650844781736212,0.1560446469907101,2024-06-19
Georgia,-0.1481316472960189,0.15071334456486474,2024-06-19
Hawaii,0.5176169802328024,0.16733667794834214,2024-06-19
Idaho,-0.8420632437010905,0.18605847946195625,2024-06-19
Illinois,0.23058077926350629,0.15208971883502984,2024-06-19
Indiana,-0.4863403453646475,0.15961238410864095,2024-06-19
Iowa,-0.30933877920330793,0.15306617061023048,2024-06-19
Kansas,-0.4758967761175356,0.1614870885622989,2024-06-19
Kentucky,-0.7120480727582802,0.17334364148962417,2024-06-19
Louisiana,-0.5294874967664135,0.16339941151288798,2024-06-19
Maine,0.0232512568282,0.15259803576410372,2024-06-19
Maine 1,0.3126544420385222,0.15719275958196993,2024-06-19
Maine 2,-0.3012146958183309,0.15421028130148087,2024-06-19
Maryland,0.5417256712933998,0.16378322990772892,2024-06-19
Massachusetts,0.5492528992187888,0.17001948777291487,2024-06-19
Michigan,-0.08693635677507273,0.15369756239777357,2024-06-19
Minnesota,-0.00730795195303347,0.15101014135133664,2024-06-19
Mississippi,-0.484567486065109,0.1605771248311341,2024-06-19
Missouri,-0.4743510920949499,0.16270345247255202,2024-06-19
Montana,-0.5052264034538954,0.16419741165071666,2024-06-19
Nebraska,-0.5770594239251454,0.16470375112212662,2024-06-19
Nebraska 1,-0.4844511876838596,0.1623922007321704,2024-06-19
Nebraska 2,-0.03793327850784465,0.15078889964458578,2024-06-19
Nebraska 3,-1.462425056431421,0.2598550315331294,2024-06-19
Nevada,-0.07556098406404232,0.1524260675061242,2024-06-19
New Hampshire,-0.01007119308794722,0.15226578952874376,2024-06-19
New Jersey,0.1922465389706698,0.15491511704894928,2024-06-19
New Mexico,0.08843378027375909,0.15082174795587572,2024-06-19
New York,0.3491330589184872,0.15521543034775176,2024-06-19
North Carolina,-0.16511869767998144,0.15691448349382164,2024-06-19
North Dakota,-0.9057621760040232,0.1890510203078971,2024-06-19
Ohio,-0.2965625515452108,0.1581152214982151,2024-06-19
Oklahoma,-0.8914830636885517,0.18933885667294165,2024-06-19
Oregon,0.18406167570072876,0.1538307139272705,2024-06-19
Pennsylvania,-0.11180399174814228,0.1554112747149994,2024-06-19
Rhode Island,0.28106912551619406,0.15579066476615827,2024-06-19
South Carolina,-0.3863651065380512,0.15786449273334893,2024-06-19
South Dakota,-0.7273565844487843,0.1753640058349902,2024-06-19
Tennessee,-0.644409069013963,0.1720823215256118,2024-06-19
Texas,-0.2621985816166274,0.15427990547655138,2024-06-19
Utah,-0.5937306272996542,0.1656589605510096,2024-06-19
Vermont,0.6029709155050517,0.1664105882410579,2024-06-19
Virginia,0.05700268856369761,0.15135865834291704,2024-06-19
Washington,0.2622404430601318,0.15585709336265768,2024-06-19
West Virginia,-1.0363585691135513,0.19937077918618396,2024-06-19
Wisconsin,-0.11866084116504168,0.15269475146774705,2024-06-19
Wyoming,-1.1927764809123775,0.2150023230205392,2024-06-19
Alabama,-0.6918893253527676,0.17317341905269198,2024-06-20
Alaska,-0.3737451292911623,0.1581091506518138,2024-06-20
Arizona,-0.13990716858679708,0.15407404086692184,2024-06-20
Arkansas,-0.730877879271828,0.17386586501391943,2024-06-20
California,0.4938054077825651,0.16378741147780743,2024-06-20
Colorado,0.10978233684204128,0.1532972195458872,2024-06-20
Connecticut,0.2592274579520248,0.15215037856984345,2024-06-20
Delaware,0.22702335805858895,0.1544453345279984,2024-06-20
District of Columbia,2.55816597448297,0.692727258716702,2024-06-20
Florida,-0.1846348481671129,0.15600568816947075,2024-06-20
Georgia,-0.14626469813671852,0.15067885549899296,2024-06-20
Hawaii,0.5196041380484044,0.16740826446313714,2024-06-20
Idaho,-0.8398465815057662,0.18586024821533417,2024-06-20
Illinois,0.2324623386124532,0.1521031789558998,2024-06-20
Indiana,-0.4843693551369169,0.15951490346890693,2024-06-20
Iowa,-0.30743657876041586,0.15300033390847623,2024-06-20
Kansas,-0.47393010728160107,0.16138542017934482,2024-06-20
Kentucky,-0.7099400705216471,0.17319986506502347,2024-06-20
Louisiana,-0.5274942504889895,0.16329009742972217,2024-06-20
Maine,0.02510846292398855,0.1525898693363594,2024-06-20
Maine 1,0.31455794722052166,0.15722115130810074,2024-06-20
Maine 2,-0.2993147075834629,0.1541491522242069,2024-06-20
Maryland,0.5437251120619022,0.16386510943552282,2024-06-20
Massachusetts,0.5512573891476763,0.1701026326476586,2024-06-20
Michigan,-0.08507571316865004,0.15366588267215137,2024-06-20
Minnesota,-0.00545126429539561,0.1509925358571077,2024-06-20
Mississippi,-0.4825972594713947,0.16048147844594096,2024-06-20
Missouri,-0.4723858064413795,0.16262331717339593,2024-06-20
Montana,-0.5032456293213227,0.1640991442174574,2024-06-20
Nebraska,-0.5750407063707492,0.16459994267174155,2024-06-20
Nebraska 1,-0.48248109497421593,0.1623092602569168,2024-06-20
Nebraska 2,-0.03607592709767305,0.15076839108939097,2024-06-20
Nebraska 3,-1.4593272004777258,0.2592754840881601,2024-06-20
Nevada,-0.07370143302769185,0.1524012728204735,2024-06-20
New Hampshire,-0.00821428265161202,0.15224067780621384,2024-06-20
New Jersey,0.19412127679766497,0.15493647369010993,2024-06-20
New Mexico,0.09029408950282516,0.15081548733739464,2024-06-20
New York,0.3510478054552513,0.15525255579668956,2024-06-20
North Carolina,-0.1632482770358115,0.15687061374816458,2024-06-20
North Dakota,-0.9034868751006332,0.1888496667171248,2024-06-20
Ohio,-0.2946634564758661,0.15805655755518408,2024-06-20
Oklahoma,-0.8892217261492754,0.18914549487716337,2024-06-20
Oregon,0.18593468956614495,0.1538478672690778,2024-06-20
Pennsylvania,-0.10994091904768773,0.1553793547762107,2024-06-20
Rhode Island,0.2829635531062369,0.15581570683939525,2024-06-20
South Carolina,-0.3844363033562894,0.1577778219691271,2024-06-20
South Dakota,-0.7252376287738634,0.1752271163030616,2024-06-20
Tennessee,-0.6423476653706066,0.17195458254594187,2024-06-20
Texas,-0.2603089049787281,0.15422026755293966,2024-06-20
Utah,-0.5917016308213505,0.16554159423802256,2024-06-20
Vermont,0.6050047074469425,0.1664884115064887,2024-06-20
Virginia,0.05886096007125883,0.15135929817119925,2024-06-20
Washington,0.264130033469198,0.1558763662949413,2024-06-20
West Virginia,-1.033939619981711,0.19910146068470191,2024-06-20
Wisconsin,-0.1167972553091556,0.1526621988122012,2024-06-20
Wyoming,-1.1901507467458654,0.2146515936758019,2024-06-20
Alabama,-0.6872746927093231,0.1730322967305124,2024-06-21
Alaska,-0.3694994102483369,0.15810211226777307,2024-06-21
Arizona,-0.13578542975496785,0.15418581943396198,2024-06-21
Arkansas,-0.726200361777007,0.1736940414643861,2024-06-21
California,0.4981765599594264,0.16408355752262133,2024-06-21
Colorado,0.11389994942458928,0.15345324986722644,2024-06-21
Connecticut,0.2634038770790904,0.15237082314928535,2024-06-21
Delaware,0.2311845782915837,0.1546991728291821,2024-06-21
District of Columbia,2.570577248314918,0.6869947964194626,2024-06-21
Florida,-0.18049848972039712,0.15609959954166652,2024-06-21
Georgia,-0.14214214162435676,0.15078038563926993,2024-06-21
Hawaii,0.5240063141575568,0.16774885894560349,2024-06-21
Idaho,-0.8349706520197949,0.18563454522117584,2024-06-21
Illinois,0.2366244774822772,0.15230323145766048,2024-06-21
Indiana,-0.4800237875882393,0.15947163299332948,2024-06-21
Iowa,-0.3032393369915479,0.1530314829171485,2024-06-21
Kansas,-0.469593747999162,0.16132214046027696,2024-06-21
Kentucky,-0.7052998096608188,0.1730912417065719,2024-06-21
Louisiana,-0.5231004478488843,0.16321970279920445,2024-06-21
Maine,0.02921304294303361,0.15275190016417203,2024-06-21
Maine 1,0.31877041948200546,0.15745669505237403,2024-06-21
Maine 2,-0.2951221804287292,0.15418954033715015,2024-06-21
Maryland,0.5481565699794878,0.1642598485489637,2024-06-21
Massachusetts,0.5556994801696077,0.17047787119321117,2024-06-21
Michigan,-0.08096594061055633,0.1537689139562302,2024-06-21
Minnesota,-0.00134861227530516,0.1511204679615648,2024-06-21
Mississippi,-0.478253699712211,0.1604460258301374,2024-06-21
Missouri,-0.4680542234845477,0.1626565674965353,2024-06-21
Montana,-0.49887911469109103,0.16405494122377506,2024-06-21
Nebraska,-0.570592788142418,0.16456343803051038,2024-06-21
Nebraska 1,-0.4781384858875289,0.1623221955518365,2024-06-21
Nebraska 2,-0.03197260827313479,0.15090130768498636,2024-06-21
Nebraska 3,-1.4525567878015602,0.2583549869443106,2024-06-21
Nevada,-0.06959371807433272,0.152511215695517,2024-06-21
New Hampshire,-0.00411121403582829,0.15236124504256796,2024-06-21
New Jersey,0.1982681491261928,0.15517437408530657,2024-06-21
New Mexico,0.0944066253052236,0.15096252053068002,2024-06-21
New York,0.35528626235872796,0.15551712783804708,2024-06-21
North Carolina,-0.1591182204028283,0.1569345658349262,2024-06-21
North Dakota,-0.8984858132546185,0.1886442346901801,2024-06-21
Ohio,-0.2904732633832723,0.15811552836620152,2024-06-21
Oklahoma,-0.884250951564813,0.1889561775275617,2024-06-21
Oregon,0.1900772684645166,0.1540699089257898,2024-06-21
Pennsylvania,-0.10582630317992868,0.15548268173018906,2024-06-21
Rhode Island,0.28715520712870357,0.156039055288794,2024-06-21
South Carolina,-0.3801817481559788,0.15775262556407435,2024-06-21
South Dakota,-0.7205736464500044,0.17513424747155637,2024-06-21
Tennessee,-0.6378079179166575,0.17187315740077297,2024-06-21
Texas,-0.2561382980422048,0.15425865715637238,2024-06-21
Utah,-0.5872313155911716,0.1654714249477351,2024-06-21
Vermont,0.6095120354627527,0.16684280400438417,2024-06-21
Virginia,0.06296846616580011,0.15154771777519466,2024-06-21
Washington,0.26831080061530094,0.1560950313159194,2024-06-21
West Virginia,-1.0286258261614971,0.19873982710174248,2024-06-21
Wisconsin,-0.11268148282904442,0.15277491128748255,2024-06-21
Wyoming,-1.18438901807765,0.21412440525184823,2024-06-21
Alabama,-0.6839153985889251,0.17274825772890695,2024-06-22
Alaska,-0.3664113454067345,0.15793297981398713,2024-06-22
Arizona,-0.13278923362778736,0.15409739871709888,2024-06-22
Arkansas,-0.7227955931428479,0.1733967442384933,2024-06-22
California,0.5013490551629531,0.16412474786733278,2024-06-22
Colorado,0.1168913048109616,0.15341420413548698,2024-06-22
Connecticut,0.266437007818604,0.15236014367311834,2024-06-22
Delaware,0.2342064660054616,0.15469549039443187,2024-06-22
District of Columbia,2.583243710485791,0.6999560368242059,2024-06-22
Florida,-0.17749105851104946,0.15599136788551318,2024-06-22
Georgia,-0.1391452350555866,0.1506808274269911,2024-06-22
Hawaii,0.5272010990160758,0.16781938242978992,2024-06-22
Idaho,-0.8314185595932805,0.1852658468089508,2024-06-22
Illinois,0.23964739014597697,0.15228364514209589,2024-06-22
Indiana,-0.4768625087201831,0.15927481814786398,2024-06-22
Iowa,-0.3001869545697048,0.15288277286296173,2024-06-22
Kansas,-0.4664395194659555,0.16112241745423045,2024-06-22
Kentucky,-0.7019203154832112,0.17280859414488076,2024-06-22
Louisiana,-0.5199038920955434,0.1630046538915697,2024-06-22
Maine,0.03219543951764305,0.1526933112248578,2024-06-22
Maine 1,0.3218291509722578,0.15746023313873378,2024-06-22
Maine 2,-0.2920733495465011,0.154048592395728,2024-06-22
Maryland,0.5513708116176383,0.16433586026532218,2024-06-22
Massachusetts,0.5589222038328582,0.17056379518734693,2024-06-22
Michigan,-0.07797871498137689,0.15367500108870616,2024-06-22
Minnesota,0.0016327719781265,0.15105179481056613,2024-06-22
Mississippi,-0.47509356296154287,0.1602506695773403,2024-06-22
Missouri,-0.4649013250117865,0.16247245635953966,2024-06-22
Montana,-0.4957023315399228,0.16385632488784713,2024-06-22
Nebraska,-0.5673554497110783,0.16434942673699054,2024-06-22
Nebraska 1,-0.474978296689164,0.1621392966703661,2024-06-22
Nebraska 2,-0.02899038282018561,0.1508236956133432,2024-06-22
Nebraska 3,-1.447603797506846,0.2573494766400486,2024-06-22
Nevada,-0.06660825901590846,0.15243169538338805,2024-06-22
New Hampshire,-0.00112948306121783,0.15227692936578507,2024-06-22
New Jersey,0.2012796763684735,0.1551593800149399,2024-06-22
New Mexico,0.09739444842826402,0.15091439363214668,2024-06-22
New York,0.35836331389984566,0.15553159883604684,2024-06-22
North Carolina,-0.15611589629197353,0.15682564503411794,2024-06-22
North Dakota,-0.8948397668410422,0.18826123588981925,2024-06-22
Ohio,-0.28742557386485007,0.15797299677811943,2024-06-22
Oklahoma,-0.8806270476295186,0.18858625674202575,2024-06-22
Oregon,0.1930860610521914,0.15405064468162402,2024-06-22
Pennsylvania,-0.1028352550575166,0.15538805009535173,2024-06-22
Rhode Island,0.29019917924200156,0.15603890240373144,2024-06-22
South Carolina,-0.37708737965750394,0.15757455190750888,2024-06-22
South Dakota,-0.7171767236035133,0.174862644122771,2024-06-22
Tennessee,-0.6345026240511625,0.17161823488614977,2024-06-22
Texas,-0.25310578184834787,0.15412171086492552,2024-06-22
Utah,-0.5839777359676381,0.165237291679034,2024-06-22
Vermont,0.6127825657721342,0.1669247246203372,2024-06-22
Virginia,0.06595274806478396,0.15150077226731004,2024-06-22
Washington,0.2713467788749412,0.15608244790034712,2024-06-22
West Virginia,-1.0247522708964656,0.1982541501074636,2024-06-22
Wisconsin,-0.10968976944125595,0.15267550062355817,2024-06-22
Wyoming,-1.1801875084199782,0.21350946510866625,2024-06-22
Alabama,-0.6823565470995703,0.1727598419988472,2024-06-23
Alaska,-0.364974083072562,0.15798414592819982,2024-06-23
Arizona,-0.13139196384949825,0.15418935950365167,2024-06-23
Arkansas,-0.7212158241531528,0.17339631030590044,2024-06-23
California,0.5028365195141717,0.164281690591689,2024-06-23
Colorado,0.11828918430711571,0.15351757731825935,2024-06-23
Connecticut,0.26785606674272544,0.15249003099449637,2024-06-23
Delaware,0.2356202165321188,0.15484011109311863,2024-06-23
District of Columbia,2.5873661992470267,0.6974134015057354,2024-06-23
Florida,-0.17608929873460258,0.15607868903410868,2024-06-23
Georgia,-0.13774777611653438,0.15077052662457568,2024-06-23
Hawaii,0.5286993810658379,0.16799198201200924,2024-06-23
Idaho,-0.8297735325936478,0.1852553000173363,2024-06-23
Illinois,0.24106139408883415,0.15240516740650814,2024-06-23
Indiana,-0.4753923843017721,0.1593147439988166,2024-06-23
Iowa,-0.29876553852653387,0.15294858487910115,2024-06-23
Kansas,-0.46497235295273226,0.16115285987098996,2024-06-23
Kentucky,-0.700353288851735,0.1728360587659626,2024-06-23
Louisiana,-0.5184178210097004,0.16303524201785852,2024-06-23
Maine,0.03358823340222803,0.15280384760059174,2024-06-23
Maine 1,0.3232609424426247,0.1575943774422178,2024-06-23
Maine 2,-0.290653448574363,0.15411719461798215,2024-06-23
Maryland,0.5528796444056198,0.1645348977043136,2024-06-23
Massachusetts,0.5604345474616852,0.17075057281557082,2024-06-23
Michigan,-0.07658509443655741,0.15376375873989548,2024-06-23
Minnesota,0.0030246179807653,0.15114768738711434,2024-06-23
Mississippi,-0.4736241850307369,0.16029413492988712,2024-06-23
Missouri,-0.4634362140894734,0.16254709470956183,2024-06-23
Montana,-0.4942253069569688,0.16389596768230286,2024-06-23
Nebraska,-0.5658517717979642,0.16439692480010387,2024-06-23
Nebraska 1,-0.4735094000243104,0.16220375512778415,2024-06-23
Nebraska 2,-0.02759856951705161,0.1509240163158507,2024-06-23
Nebraska 3,-1.4453367411082916,0.25714851055519916,2024-06-23
Nevada,-0.06521519294641927,0.15252090211072816,2024-06-23
New Hampshire,2.624562243250021e-4,0.15237240708182875,2024-06-23
New Jersey,0.2026883310235602,0.15529835170070355,2024-06-23
New Mexico,0.09879045212625352,0.15101546977586774,2024-06-23
New York,0.35980433495831554,0.15567822715574112,2024-06-23
North Carolina,-0.1547160038996427,0.15689819768542612,2024-06-23
North Dakota,-0.8931538205908599,0.18826454383423727,2024-06-23
Ohio,-0.2860065569843494,0.15805066608917293,2024-06-23
Oklahoma,-0.8789511441802522,0.1885943944929244,2024-06-23
Oregon,0.19449310640736317,0.15418269652226096,2024-06-23
Pennsylvania,-0.1014402411500467,0.1554769656309879,2024-06-23
Rhode Island,0.2916236057286492,0.15616774664258046,2024-06-23
South Carolina,-0.37564719506278266,0.15761887107923656,2024-06-23
South Dakota,-0.7156018684204372,0.17489556286519542,2024-06-23
Tennessee,-0.6329686969485184,0.17165238567303576,2024-06-23
Texas,-0.2516929808962984,0.1541881953709736,2024-06-23
Utah,-0.5824666372083448,0.1652726016925233,2024-06-23
Vermont,0.6143174592298881,0.1671028639170404,2024-06-23
Virginia,0.06734682224455385,0.15162203651510917,2024-06-23
Washington,0.2727674207736937,0.15621148802407137,2024-06-23
West Virginia,-1.0229625488769187,0.19820459678612568,2024-06-23
Wisconsin,-0.10829431842775586,0.1527704549019526,2024-06-23
Wyoming,-1.1782497480048424,0.21340954301726023,2024-06-23
Alabama,-0.6815104871974832,0.1726486482416336,2024-06-24
Alaska,-0.36419694628077626,0.15790558278323863,2024-06-24
Arizona,-0.13063828629813326,0.15413012822748873,2024-06-24
Arkansas,-0.7203583868134172,0.17328352150279075,2024-06-24
California,0.5036334989996559,0.1642538800647893,2024-06-24
Colorado,0.11904128155614324,0.15347408724366887,2024-06-24
Connecticut,0.2686184559748225,0.15244993247933056,2024-06-24
