state,e_day_mu,e_day_sigma,run_date
Arizona,-0.15077381025605294,0.15190819554411714,2024-05-25
Arkansas,-0.7383496568604102,0.17850091282556244,2024-05-25
California,0.49126390226874656,0.16327268561229022,2024-05-25
Colorado,0.1098702722422567,0.1525316773649522,2024-05-25
Connecticut,0.2530206598499267,0.15312450909866096,2024-05-25
Delaware,0.226076465781612,0.1565243920709273,2024-05-25
District of Columbia,2.5353633133240203,0.671767265596154,2024-05-25
Florida,-0.188794613824574,0.15568207409332402,2024-05-25
Georgia,-0.1532981015724888,0.15489271852063477,2024-05-25
Hawaii,0.5113735101913844,0.16498215908293593,2024-05-25
Idaho,-0.8430579954172671,0.18499193648628476,2024-05-25
Illinois,0.2262622179046292,0.1531911764191935,2024-05-25
Indiana,-0.4859007137592227,0.16142306303167395,2024-05-25
Iowa,-0.31630701600028177,0.15790538842620735,2024-05-25
Kansas,-0.4767068517200817,0.16114659606355045,2024-05-25
Kentucky,-0.7154947434316624,0.17417420698058603,2024-05-25
Louisiana,-0.5313061499497869,0.16356801101215504,2024-05-25
Maine,0.02838197020101748,0.15439781435906186,2024-05-25
Maine 1,0.3102096304282105,0.15678756702564017,2024-05-25
Maine 2,-0.302261323262258,0.1582397525317377,2024-05-25
Maryland,0.5379204758283459,0.1617000854105703,2024-05-25
Massachusetts,0.5510873422982966,0.16721966031484004,2024-05-25
Michigan,-0.0874454236665372,0.1518292937276677,2024-05-25
Minnesota,-0.00734473907567558,0.1533527624007887,2024-05-25
Mississippi,-0.4830050712691641,0.16284498773655465,2024-05-25
Missouri,-0.47591480553485455,0.1658695415057527,2024-05-25
Montana,-0.5072373998678765,0.16550491164875314,2024-05-25
Nebraska,-0.5785831393284239,0.1664276386271957,2024-05-25
Nebraska 1,-0.48866612307610463,0.16322997933632383,2024-05-25
Nebraska 2,-0.03990532546980042,0.15474695649768763,2024-05-25
Nebraska 3,-1.4693084466142716,0.2566158625936194,2024-05-25
Nevada,-0.08001867930031156,0.15331218911376426,2024-05-25
New Hampshire,-0.01144924037570498,0.1519700432933308,2024-05-25
New Jersey,0.18984224728022928,0.1564313928793208,2024-05-25
New Mexico,0.08253563685856281,0.1561578284412024,2024-05-25
New York,0.3486372830250551,0.15818105798182636,2024-05-25
North Carolina,-0.1714626485573313,0.15656912005322526,2024-05-25
North Dakota,-0.9119325336440904,0.19030752775459692,2024-05-25
Ohio,-0.30060455966268573,0.15687172452211717,2024-05-25
Oklahoma,-0.8942985216927368,0.1869747220971743,2024-05-25
Oregon,0.18732321836846236,0.15334508850915576,2024-05-25
Pennsylvania,-0.11025593107404733,0.15599508902929846,2024-05-25
Rhode Island,0.28126380833288733,0.15338303512583737,2024-05-25
South Carolina,-0.38915850186597234,0.16016413865118492,2024-05-25
South Dakota,-0.7241666152619454,0.17224742842580476,2024-05-25
Tennessee,-0.6506469261048043,0.17430998892761404,2024-05-25
Texas,-0.26873395018143137,0.1570406140380781,2024-05-25
Utah,-0.5972730539373013,0.1682218156035249,2024-05-25
Vermont,0.5971738232572674,0.1681253717010311,2024-05-25
Virginia,0.05267481131099597,0.15511247547822551,2024-05-25
Washington,0.2622522531895117,0.15656766745540868,2024-05-25
West Virginia,-1.0377226941639566,0.2007239219708133,2024-05-25
Wisconsin,-0.12578064862456562,0.1496685107283243,2024-05-25
Wyoming,-1.199732534774559,0.21684727525659117,2024-05-25
Alabama,-0.694314899706573,0.17170268241610048,2024-05-26
Alaska,-0.3813132867438607,0.16090431638023858,2024-05-26
Arizona,-0.15173412828825697,0.1519123246080248,2024-05-26
Arkansas,-0.7394437004574924,0.17856152514687937,2024-05-26
California,0.4902489617508096,0.163229923312298,2024-05-26
Colorado,0.10891234968792664,0.1525141216468719,2024-05-26
Connecticut,0.252050338750424,0.15310944419322964,2024-05-26
Delaware,0.22510892128955015,0.15650175382063766,2024-05-26
District of Columbia,2.531889302891097,0.6667264215923412,2024-05-26
Florida,-0.18975831191581372,0.15568699146413204,2024-05-26
Georgia,-0.15425875939626188,0.15489498868814583,2024-05-26
Hawaii,0.5103528779030004,0.1649263207185906,2024-05-26
Idaho,-0.844196937350057,0.18506571825675236,2024-05-26
Illinois,0.2252947999337112,0.1531649532839626,2024-05-26
Indiana,-0.4869141277900092,0.16145767784584483,2024-05-26
Iowa,-0.31728653138918556,0.15792372538213098,2024-05-26
Kansas,-0.47771814203897417,0.16118126057564924,2024-05-26
Kentucky,-0.716579827065765,0.17423292308889946,2024-05-26
Louisiana,-0.532330944016215,0.16359840702984893,2024-05-26
Maine,0.0274267120156138,0.1543879024955174,2024-05-26
Maine 1,0.3092309697515925,0.1567548390435065,2024-05-26
Maine 2,-0.3032387146485006,0.15825685027997485,2024-05-26
Maryland,0.5368929517668353,0.16163841038070173,2024-05-26
Massachusetts,0.5500564035230225,0.1671707083398849,2024-05-26
Michigan,-0.08840215979199174,0.15183194553703364,2024-05-26
Minnesota,-0.00829970053895882,0.15334623368477615,2024-05-26
Mississippi,-0.4840176820691406,0.16287610000383376,2024-05-26
Missouri,-0.47692629023453714,0.16590748859435997,2024-05-26
Montana,-0.5082568622386204,0.16555012918375525,2024-05-26
Nebraska,-0.5796220713367515,0.16647600442794172,2024-05-26
Nebraska 1,-0.4896802781223861,0.1632639821926911,2024-05-26
Nebraska 2,-0.04086080628870352,0.15474583640659387,2024-05-26
Nebraska 3,-1.470906291523935,0.256887096976247,2024-05-26
Nevada,-0.08097508640626326,0.1533011170501539,2024-05-26
New Hampshire,-0.01240418332671579,0.1519673495448145,2024-05-26
New Jersey,0.18887839140745535,0.15641355955258243,2024-05-26
New Mexico,0.08157877519498925,0.15614125918586955,2024-05-26
New York,0.3476524188731605,0.15815220956459042,2024-05-26
North Carolina,-0.17242487046494986,0.15657799304372602,2024-05-26
North Dakota,-0.9131060179470823,0.19040286478244667,2024-05-26
Ohio,-0.30158150973273623,0.15688556546241444,2024-05-26
Oklahoma,-0.8954625357624404,0.18706289581256075,2024-05-26
Oregon,0.1863596783311517,0.1533240571245781,2024-05-26
Pennsylvania,-0.11121399473462268,0.15599386342641128,2024-05-26
Rhode Island,0.2802897207779057,0.1533600489818285,2024-05-26
South Carolina,-0.3901507783882355,0.16018745018096547,2024-05-26
South Dakota,-0.7252543535581839,0.17229866640687772,2024-05-26
Tennessee,-0.6517088769873427,0.1743607935008767,2024-05-26
Texas,-0.26970641740762535,0.1570465653628619,2024-05-26
Utah,-0.59831718393401645,0.16826057764577895,2024-05-26
Vermont,0.5961289846912335,0.1680648487585822,2024-05-26
Virginia,0.0517189696396496,0.15509593830109322,2024-05-26
Washington,0.2612804381326461,0.15654284051678183,2024-05-26
West Virginia,-1.0389670787763057,0.20084638400159696,2024-05-26
Wisconsin,-0.12673906076529542,0.1496675303438417,2024-05-26
Wyoming,-1.2010873223514802,0.21700902871085068,2024-05-26
Alabama,-0.6944091461895037,0.1717459990474895,2024-05-27
Alaska,-0.3813990143591474,0.16094098091964398,2024-05-27
Arizona,-0.15181652289917402,0.1519446943271115,2024-05-27
Arkansas,-0.7395397307817779,0.17860569695085526,2024-05-27
California,0.49016347258270426,0.1632560853036955,2024-05-27
Colorado,0.108830818573412,0.15254487090246824,2024-05-27
Connecticut,0.2519679173225136,0.15313357271765263,2024-05-27
Delaware,0.22502679432907416,0.15653130913112423,2024-05-27
District of Columbia,2.531588409469849,0.6664782985079888,2024-05-27
Florida,-0.18984114777455816,0.1557205748391227,2024-05-27
Georgia,-0.1543412874545868,0.15492946231227456,2024-05-27
Hawaii,0.5102671828904454,0.164957459149971,2024-05-27
Idaho,-0.8442974558454857,0.1851155215784532,2024-05-27
Illinois,0.22521272839211232,0.15319554845633715,2024-05-27
Indiana,-0.48700206284024095,0.1614950172972795,2024-05-27
Iowa,-0.31737109390406415,0.15795869632959064,2024-05-27
Kansas,-0.47780574793319025,0.16121603187909064,2024-05-27
Kentucky,-0.7166748656139504,0.1742757486587651,2024-05-27
Louisiana,-0.5324201118590755,0.16363896085637636,2024-05-27
Maine,0.02734512623315739,0.15441966604312496,2024-05-27
Maine 1,0.30914809495695705,0.1567840826980582,2024-05-27
Maine 2,-0.3033230374208537,0.15829007596105074,2024-05-27
Maryland,0.5368067994128259,0.16167076954324394,2024-05-27
Massachusetts,0.5499697045578893,0.1671977208419962,2024-05-27
Michigan,-0.0884840865307555,0.15186263543046974,2024-05-27
Minnesota,-0.00838132876385565,0.15337733371466625,2024-05-27
Mississippi,-0.4841056262154773,0.1629144548839654,2024-05-27
Missouri,-0.4770140065642924,0.16594314431361962,2024-05-27
Montana,-0.5083451846143574,0.16558363318322797,2024-05-27
Nebraska,-0.5797124428070188,0.1665138869747818,2024-05-27
Nebraska 1,-0.4897683171260171,0.16330063193765293,2024-05-27
Nebraska 2,-0.04094253578030995,0.1547757506178715,2024-05-27
Nebraska 3,-1.4710519898795094,0.25697014786395855,2024-05-27
Nevada,-0.08105709380254798,0.15333889324563388,2024-05-27
New Hampshire,-0.01248580096873448,0.15199647668458052,2024-05-27
New Jersey,0.18879644357746245,0.1564407402809507,2024-05-27
New Mexico,0.08149718348433503,0.15617116107901366,2024-05-27
New York,0.34756910141248176,0.1581784928439842,2024-05-27
North Carolina,-0.17250757414349396,0.1566106750565689,2024-05-27
North Dakota,-0.9132094245328888,0.19044979259009673,2024-05-27
Ohio,-0.3016657568920036,0.15691813451679668,2024-05-27
Oklahoma,-0.8955649854377339,0.18710831871909464,2024-05-27
Oregon,0.1862778610790564,0.153355088982639,2024-05-27
Pennsylvania,-0.1112961508246966,0.156026446767192,2024-05-27
Rhode Island,0.28020719537303757,0.15338816127637347,2024-05-27
South Carolina,-0.3902365511028116,0.1602219927780598,2024-05-27
South Dakota,-0.7253498373254426,0.17234546985342614,2024-05-27
Tennessee,-0.6518016832308483,0.1744020131746177,2024-05-27
Texas,-0.2697902989127493,0.15708327873540723,2024-05-27
Utah,-0.5984082915412393,0.16830246185406167,2024-05-27
Vermont,0.5960414668103942,0.1680962196357319,2024-05-27
Virginia,0.05163740821813041,0.15512800122261072,2024-05-27
Washington,0.26119797899221703,0.15657121705098492,2024-05-27
West Virginia,-1.039077356218914,0.20089830247171936,2024-05-27
Wisconsin,-0.12682130262073243,0.14970161535266138,2024-05-27
Wyoming,-1.2012081374726626,0.21706633328134595,2024-05-27
Alabama,-0.6953331303188215,0.1717045148477473,2024-05-28
Alaska,-0.3822514495170915,0.1608850070479143,2024-05-28
Arizona,-0.15264433135941644,0.15187944339161977,2024-05-28
Arkansas,-0.7404785629318972,0.1785740537103766,2024-05-28
California,0.48928557104639325,0.16315535201289497,2024-05-28
Colorado,0.1080038717545222,0.1524603281904668,2024-05-28
Connecticut,0.2511298944358519,0.15306644386356383,2024-05-28
Delaware,0.2241909532785996,0.15644410413480075,2024-05-28
District of Columbia,2.5288540921123226,0.6652712265846187,2024-05-28
Florida,-0.19067156162920249,0.15565330549387685,2024-05-28
Georgia,-0.15516914445209057,0.15485757425473382,2024-05-28
Hawaii,0.5093836784840473,0.1648318877750359,2024-05-28
Idaho,-0.8452735862582743,0.18508534121636783,2024-05-28
Illinois,0.2243770670112551,0.15310233608386026,2024-05-28
Indiana,-0.48787371235447424,0.16145094913808597,2024-05-28
Iowa,-0.31821444534962673,0.15790263379105338,2024-05-28
Kansas,-0.4786758534594436,0.16117763680471636,2024-05-28
Kentucky,-0.7176064941139249,0.1742451282884102,2024-05-28
Louisiana,-0.5333009543154745,0.16358330059992585,2024-05-28
Maine,0.02652091746671135,0.15434093584721872,2024-05-28
Maine 1,0.3083023298741954,0.1566870472760927,2024-05-28
Maine 2,-0.3041648116326162,0.15823653967301415,2024-05-28
Maryland,0.535917122592789,0.1615364608668888,2024-05-28
Massachusetts,0.5490775088727791,0.16708865534419787,2024-05-28
Michigan,-0.08930906636827071,0.1517995782673197,2024-05-28
Minnesota,-0.00920514868343742,0.1533035667589744,2024-05-28
Mississippi,-0.4849764219133285,0.16286439755391038,2024-05-28
Missouri,-0.4778841501042958,0.16590623603540383,2024-05-28
Montana,-0.5092223624544968,0.1655592385947346,2024-05-28
Nebraska,-0.5806056488576459,0.16648319508088133,2024-05-28
Nebraska 1,-0.49064052507679384,0.16325737690328548,2024-05-28
Nebraska 2,-0.0417665931949247,0.1547102943101937,2024-05-28
Nebraska 3,-1.4724124156218046,0.25707599846216045,2024-05-28
Nevada,-0.08188169658477151,0.15324571580621607,2024-05-28
New Hampshire,-0.01330966974843134,0.1519311223447919,2024-05-28
New Jersey,0.18796418344124027,0.1563637381951692,2024-05-28
New Mexico,0.0806713718328472,0.15608946499454646,2024-05-28
New York,0.34671791607292085,0.15809196347422355,2024-05-28
North Carolina,-0.17333668053252033,0.15654962880786802,2024-05-28
North Dakota,-0.9142156195384006,0.190448816835093,2024-05-28
Ohio,-0.30250708964040657,0.15686265589641268,2024-05-28
Oklahoma,-0.8965633109646334,0.18710305017695408,2024-05-28
Oregon,0.18544562442753007,0.15326633003230158,2024-05-28
Pennsylvania,-0.11212211418508046,0.1559550021764695,2024-05-28
Rhode Island,0.2793655457767467,0.15330380063169038,2024-05-28
South Carolina,-0.3910906387432954,0.1601721072381829,2024-05-28
South Dakota,-0.7262831569491747,0.1722980469398877,2024-05-28
Tennessee,-0.6527137383676486,0.17436647887005455,2024-05-28
Texas,-0.2706276172335253,0.15701025275376995,2024-05-28
Utah,-0.5993052108424646,0.1682526926108412,2024-05-28
Vermont,0.5951366288484191,0.1679653654269359,2024-05-28
Virginia,0.05081251681355654,0.15504165345977575,2024-05-28
Washington,0.2603583699595494,0.15648431531733095,2024-05-28
West Virginia,-1.040143212122488,0.20091508642098127,2024-05-28
Wisconsin,-0.12764742832938009,0.14962720163528823,2024-05-28
Wyoming,-1.2023672272748067,0.2171130032748898,2024-05-28
Alabama,-0.6967338916715499,0.17190575027154892,2024-05-29
Alaska,-0.38353658514329125,0.16103533551014798,2024-05-29
Arizona,-0.15388758764265895,0.15199680623063197,2024-05-29
Arkansas,-0.7419031862577529,0.17878908655683884,2024-05-29
California,0.4879780316846928,0.16320444526539407,2024-05-29
Colorado,0.10676631440515535,0.15255053773996302,2024-05-29
Connecticut,0.24987722711559524,0.15313586218320402,2024-05-29
Delaware,0.2229419887912258,0.15652498499892986,2024-05-29
District of Columbia,2.5268084394141677,0.6756694631133282,2024-05-29
Florida,-0.19191953995905064,0.15577584349503368,2024-05-29
Georgia,-0.15641309734833553,0.15498053034871503,2024-05-29
Hawaii,0.5080698851462561,0.16488559348310453,2024-05-29
Idaho,-0.8467589588678557,0.1853334165467253,2024-05-29
Illinois,0.2231283496780976,0.15318328404691323,2024-05-29
Indiana,-0.48918949086528735,0.16161611401028694,2024-05-29
Iowa,-0.3194844237614079,0.15804336827674628,2024-05-29
Kansas,-0.47998834371697247,0.1613339162415416,2024-05-29
Kentucky,-0.7190186615012011,0.1744535552405016,2024-05-29
Louisiana,-0.5346325647830357,0.1637556602829958,2024-05-29
Maine,0.02528592888636657,0.1544422941309134,2024-05-29
Maine 1,0.3070398657215836,0.15675687491592988,2024-05-29
Maine 2,-0.30543169779148643,0.15836980858280833,2024-05-29
Maryland,0.5345948654274675,0.16158855415482168,2024-05-29
Massachusetts,0.5477500173898527,0.16713456051768386,2024-05-29
Michigan,-0.090546985238298,0.15190956909573303,2024-05-29
Minnesota,-0.01044018112924464,0.15340597939253703,2024-05-29
Mississippi,-0.4862914198324822,0.16302969704227746,2024-05-29
Missouri,-0.4791972383629224,0.16606882192846303,2024-05-29
Montana,-0.5105454978070374,0.16572157534638324,2024-05-29
Nebraska,-0.581955434770995,0.16666392580507772,2024-05-29
Nebraska 1,-0.4919573627434234,0.16341959978631587,2024-05-29
Nebraska 2,-0.04300252768254323,0.15481392220659326,2024-05-29
Nebraska 3,-1.4745150984411883,0.25763885578488144,2024-05-29
Nevada,-0.0831194407383965,0.1533668870906342,2024-05-29
New Hampshire,-0.01454452904827483,0.15203050191610198,2024-05-29
New Jersey,0.1867194629341953,0.15644121355024815,2024-05-29
New Mexico,0.07943476574371355,0.15617771207340214,2024-05-29
New York,0.34544770429359184,0.158155312013407,2024-05-29
North Carolina,-0.17458285590112305,0.15667282438055802,2024-05-29
North Dakota,-0.9157456407810268,0.19070826410633931,2024-05-29
Ohio,-0.3037733835332831,0.1569903968753404,2024-05-29
Oklahoma,-0.898080427424171,0.18735005176605263,2024-05-29
Oregon,0.1842015926700748,0.1533540944770552,2024-05-29
Pennsylvania,-0.11336212073716465,0.1560679223175108,2024-05-29
Rhode Island,0.27810865167368487,0.15337936297303312,2024-05-29
South Carolina,-0.3923777322056013,0.16031627617577263,2024-05-29
South Dakota,-0.7276997137662765,0.17251324450587677,2024-05-29
Tennessee,-0.6540951907785078,0.17456146905610814,2024-05-29
Texas,-0.2718882315627064,0.15714470579471046,2024-05-29
Utah,-0.6006628984218134,0.168438072918751,2024-05-29
Vermont,0.593792497482536,0.16801509540139606,2024-05-29
Virginia,0.0495770967205963,0.1551374756088932,2024-05-29
Washington,0.25910414511196866,0.15655897914782296,2024-05-29
West Virginia,-1.041768135856899,0.2012191739490884,2024-05-29
Wisconsin,-0.12888812082732107,0.14974546302913555,2024-05-29
Wyoming,-1.2041392441980312,0.2174752354609588,2024-05-29
Alabama,-0.6973483516381217,0.17206439578061913,2024-05-30
Alaska,-0.3840984061695995,0.16116397136443739,2024-05-30
Arizona,-0.154429758327038,0.15210590665706225,2024-05-30
Arkansas,-0.7425285037872119,0.17895356095215675,2024-05-30
California,0.48741075922018695,0.16327981078513504,2024-05-30
Colorado,0.1062277416730506,0.15264826438069184,2024-05-30
Connecticut,0.24933255183761724,0.1532121667570863,2024-05-30
Delaware,0.22239902607051876,0.15661724107311628,2024-05-30
District of Columbia,2.524308175531665,0.6715033470430645,2024-05-30
Florida,-0.1924640565083057,0.1558893540172905,2024-05-30
Georgia,-0.15695576402294875,0.15509614481083156,2024-05-30
Hawaii,0.5075004507163543,0.16497402643469025,2024-05-30
Idaho,-0.8474121242814787,0.18552056786820423,2024-05-30
Illinois,0.22258548700724964,0.1532779395763349,2024-05-30
Indiana,-0.48976517880471687,0.16175043442784304,2024-05-30
Iowa,-0.32003920855961315,0.15816525699031278,2024-05-30
Kansas,-0.4805623551859622,0.16145979503428587,2024-05-30
Kentucky,-0.719638093685015,0.17461300191514684,2024-05-30
Louisiana,-0.5352157126664134,0.16389968665102878,2024-05-30
Maine,0.02474809216182635,0.15454550792079222,2024-05-30
Maine 1,0.3064913981480856,0.15684525232031735,2024-05-30
Maine 2,-0.3059849674290776,0.1584854443255737,2024-05-30
Maryland,0.5340219526641331,0.16167935994116756,2024-05-30
Massachusetts,0.547174435174945,0.16721101609516428,2024-05-30
Michigan,-0.09108656949237476,0.15201269312529625,2024-05-30
Minnesota,-0.0109781881317626,0.15350798682940572,2024-05-30
Mississippi,-0.48686695087062615,0.16316657832063955,2024-05-30
Missouri,-0.4797716557047494,0.16619844720532437,2024-05-30
Montana,-0.5111241054689817,0.16584609904859413,2024-05-30
Nebraska,-0.5825464060344366,0.16680388137188837,2024-05-30
Nebraska 1,-0.49253353219664425,0.16355150416120828,2024-05-30
Nebraska 2,-0.04354102563451937,0.1549134890959073,2024-05-30
Nebraska 3,-1.4754486024636553,0.2579937365964309,2024-05-30
Nevada,-0.08365907622044329,0.15348978111668976,2024-05-30
New Hampshire,-0.0150824442099525,0.1521270304080989,2024-05-30
New Jersey,0.18617804627819257,0.15652707157812532,2024-05-30
New Mexico,0.07889648295106486,0.15627287519970776,2024-05-30
New York,0.34489597555406803,0.15823495762962014,2024-05-30
North Carolina,-0.17512658371151238,0.15678439212650094,2024-05-30
North Dakota,-0.9164180926902752,0.1908919115463777,2024-05-30
Ohio,-0.3043264076014594,0.15710292144749238,2024-05-30
Oklahoma,-0.8987469955656662,0.18752657321906463,2024-05-30
Oregon,0.1836606520137992,0.15345177547472405,2024-05-30
Pennsylvania,-0.1139027727928071,0.1561763718595365,2024-05-30
Rhode Island,0.2775623839592347,0.15346676042367072,2024-05-30
South Carolina,-0.3929402504681827,0.16043811504194494,2024-05-30
South Dakota,-0.7283215812825882,0.17268409877003466,2024-05-30
Tennessee,-0.6547008365324183,0.17471339851916978,2024-05-30
Texas,-0.2724388188188727,0.1572689248892308,2024-05-30
Utah,-0.6012579142727005,0.16858891010366303,2024-05-30
Vermont,0.5932103873964313,0.16810284942084908,2024-05-30
Virginia,0.04903925604339832,0.15523980278254698,2024-05-30
Washington,0.25855897604885797,0.1566467466708258,2024-05-30
West Virginia,-1.0424835079131427,0.201427138483884,2024-05-30
Wisconsin,-0.12942919020499935,0.14985891654181668,2024-05-30
Wyoming,-1.2049206774708383,0.2177123346265589,2024-05-30
Alabama,-0.6973483516381217,0.17206439578061913,2024-05-31
Alaska,-0.3840984061695995,0.16116397136443739,2024-05-31
Arizona,-0.154429758327038,0.15210590665706225,2024-05-31
Arkansas,-0.7425285037872119,0.17895356095215675,2024-05-31
California,0.48741075922018695,0.16327981078513504,2024-05-31
Colorado,0.1062277416730506,0.15264826438069184,2024-05-31
Connecticut,0.24933255183761724,0.1532121667570863,2024-05-31
Delaware,0.22239902607051876,0.15661724107311628,2024-05-31
District of Columbia,2.524308175531665,0.6715033470430645,2024-05-31
Florida,-0.1924640565083057,0.1558893540172905,2024-05-31
Georgia,-0.15695576402294875,0.15509614481083156,2024-05-31
Hawaii,0.5075004507163543,0.16497402643469025,2024-05-31
Idaho,-0.8474121242814787,0.18552056786820423,2024-05-31
Illinois,0.22258548700724964,0.1532779395763349,2024-05-31
Indiana,-0.48976517880471687,0.16175043442784304,2024-05-31
Iowa,-0.32003920855961315,0.15816525699031278,2024-05-31
Kansas,-0.4805623551859622,0.16145979503428587,2024-05-31
Kentucky,-0.719638093685015,0.17461300191514684,2024-05-31
Louisiana,-0.5352157126664134,0.16389968665102878,2024-05-31
Maine,0.02474809216182635,0.15454550792079222,2024-05-31
Maine 1,0.3064913981480856,0.15684525232031735,2024-05-31
Maine 2,-0.3059849674290776,0.1584854443255737,2024-05-31
Maryland,0.5340219526641331,0.16167935994116756,2024-05-31
Massachusetts,0.547174435174945,0.16721101609516428,2024-05-31
Michigan,-0.09108656949237476,0.15201269312529625,2024-05-31
Minnesota,-0.0109781881317626,0.15350798682940572,2024-05-31
Mississippi,-0.48686695087062615,0.16316657832063955,2024-05-31
Missouri,-0.4797716557047494,0.16619844720532437,2024-05-31
Montana,-0.5111241054689817,0.16584609904859413,2024-05-31
Nebraska,-0.5825464060344366,0.16680388137188837,2024-05-31
Nebraska 1,-0.49253353219664425,0.16355150416120828,2024-05-31
Nebraska 2,-0.04354102563451937,0.1549134890959073,2024-05-31
Nebraska 3,-1.4754486024636553,0.2579937365964309,2024-05-31
Nevada,-0.08365907622044329,0.15348978111668976,2024-05-31
New Hampshire,-0.0150824442099525,0.1521270304080989,2024-05-31
New Jersey,0.18617804627819257,0.15652707157812532,2024-05-31
New Mexico,0.07889648295106486,0.15627287519970776,2024-05-31
New York,0.34489597555406803,0.15823495762962014,2024-05-31
North Carolina,-0.17512658371151238,0.15678439212650094,2024-05-31
North Dakota,-0.9164180926902752,0.1908919115463777,2024-05-31
Ohio,-0.3043264076014594,0.15710292144749238,2024-05-31
Oklahoma,-0.8987469955656662,0.18752657321906463,2024-05-31
Oregon,0.1836606520137992,0.15345177547472405,2024-05-31
Pennsylvania,-0.1139027727928071,0.1561763718595365,2024-05-31
Rhode Island,0.2775623839592347,0.15346676042367072,2024-05-31
South Carolina,-0.3929402504681827,0.16043811504194494,2024-05-31
South Dakota,-0.7283215812825882,0.17268409877003466,2024-05-31
Tennessee,-0.6547008365324183,0.17471339851916978,2024-05-31
Texas,-0.2724388188188727,0.1572689248892308,2024-05-31
Utah,-0.6012579142727005,0.16858891010366303,2024-05-31
Vermont,0.5932103873964313,0.16810284942084908,2024-05-31
Virginia,0.04903925604339832,0.15523980278254698,2024-05-31
Washington,0.25855897604885797,0.1566467466708258,2024-05-31
West Virginia,-1.0424835079131427,0.201427138483884,2024-05-31
Wisconsin,-0.12942919020499935,0.14985891654181668,2024-05-31
Wyoming,-1.2049206774708383,0.2177123346265589,2024-05-31
Alabama,-0.6956721738000093,0.17174863287962217,2024-06-01
Alaska,-0.3825626566279248,0.1609173162409547,2024-06-01
Arizona,-0.15294550496422205,0.15190411213291982,2024-06-01
Arkansas,-0.7408233760546793,0.17862149997840268,2024-06-01
California,0.488968595411464,0.16316372663241682,2024-06-01
Colorado,0.1077040051401423,0.1524783713714392,2024-06-01
Connecticut,0.2508263186975746,0.1530802653159412,2024-06-01
Delaware,0.22388826184779148,0.15645999308818057,2024-06-01
District of Columbia,2.5281476484344476,0.6666609855805825,2024-06-01
Florida,-0.19097384743320833,0.15567909363736707,2024-06-01
Georgia,-0.15547050987787242,0.1548833351946064,2024-06-01
Hawaii,0.5090651452335612,0.1648406773649074,2024-06-01
Idaho,-0.8456330186229064,0.18514024118523803,2024-06-01
Illinois,0.22407442703328267,0.15311808574061125,2024-06-01
Indiana,-0.4881923054102521,0.16148688391350005,2024-06-01
Iowa,-0.3185220452191246,0.15793276861385014,2024-06-01
Kansas,-0.4789936728392226,0.1612117149870492,2024-06-01
Kentucky,-0.7179483346213444,0.17429114702248902,2024-06-01
Louisiana,-0.5336233409037591,0.16362056372591077,2024-06-01
Maine,0.02622167990583727,0.15436163046382906,2024-06-01
Maine 1,0.30799632671463634,0.15670020083453853,2024-06-01
Maine 2,-0.3044716609411704,0.15826505068381833,2024-06-01
Maryland,0.5355965177170798,0.16154463532925337,2024-06-01
Massachusetts,0.5487556467188149,0.16709611504726085,2024-06-01
Michigan,-0.08960897429426593,0.15182262782996764,2024-06-01
Minnesota,-0.0095043981599195,0.15332466241435996,2024-06-01
Mississippi,-0.4852947939621586,0.1629001887833776,2024-06-01
Missouri,-0.4782021103371889,0.16594180933370667,2024-06-01
Montana,-0.5095427724936287,0.16559503309025692,2024-06-01
Nebraska,-0.5809324642224658,0.16652297826169968,2024-06-01
Nebraska 1,-0.4909594077742898,0.16329269996851326,2024-06-01
Nebraska 2,-0.04206602371100523,0.15473186708678338,2024-06-01
Nebraska 3,-1.472920500462802,0.25720507019123073,2024-06-01
Nevada,-0.08218154661083038,0.1532705060772851,2024-06-01
New Hampshire,-0.01360886714967427,0.1519517639235627,2024-06-01
New Jersey,0.18766253044733472,0.15637911241123736,2024-06-01
New Mexico,0.08037168655675464,0.1561071961163456,2024-06-01
New York,0.34641004495408056,0.15810392786940652,2024-06-01
North Carolina,-0.1736385244999804,0.15657569354338377,2024-06-01
North Dakota,-0.9145858535800596,0.19050704679340472,2024-06-01
Ohio,-0.30281379788922613,0.15688991918000608,2024-06-01
Oklahoma,-0.89693045066941,0.18715840562529484,2024-06-01
Oregon,0.18514411320429355,0.15328374273698198,2024-06-01
Pennsylvania,-0.11242250566714836,0.1559784924430958,2024-06-01
Rhode Island,0.2790609120455569,0.1533185626619201,2024-06-01
South Carolina,-0.3914023424026608,0.16020318718739038,2024-06-01
South Dakota,-0.7266259968030898,0.1723451573721491,2024-06-01
Tennessee,-0.6530481786724718,0.17440933319426877,2024-06-01
Texas,-0.27093295550250424,0.15703853895635228,2024-06-01
Utah,-0.5996339012984313,0.1682930011709002,2024-06-01
Vermont,0.5948106890179311,0.16797309262381546,2024-06-01
Virginia,0.0505131787337848,0.15506092468882846,2024-06-01
Washington,0.26005439534927227,0.15649881193199824,2024-06-01
West Virginia,-1.0405363301152788,0.20098379763595756,2024-06-01
Wisconsin,-0.12794799263068934,0.1496518322102598,2024-06-01
Wyoming,-1.2027958034508095,0.2171955548057001,2024-06-01
Alabama,-0.6929862667491736,0.17149620335693305,2024-06-02
Alaska,-0.38009428822921904,0.16074760801462676,2024-06-02
